date,open,high,low,close,volume,adj_close
2017-11-13,,,,,98490,17.15
2017-11-10,,,,,61450,17.2
2017-11-09,,,,,56320,17.5
2017-11-08,,,,,76610,17.7
2017-11-07,,,,,257740,17.75
2017-11-06,,,,,15520,16.6
2017-11-03,,,,,6580,16.4
2017-11-02,,,,,44810,16.4
2017-11-01,,,,,27050,16.7
2017-10-31,,,,,48360,16.7
2017-10-30,,,,,20450,16.6
2017-10-27,,,,,29410,16.9
2017-10-26,,,,,10180,16.6
2017-10-25,,,,,14080,16.85
2017-10-24,,,,,29080,16.6
2017-10-23,,,,,113910,16.6
2017-10-20,,,,,41870,16.6
2017-10-19,,,,,41620,16.6
2017-10-18,,,,,58930,16.6
2017-10-17,,,,,131450,16.7
2017-10-16,,,,,176040,16.25
2017-10-13,,,,,75580,16.9
2017-10-12,,,,,37240,16.85
2017-10-11,,,,,18700,17.0
2017-10-10,,,,,73290,17.15
2017-10-09,,,,,5590,16.8
2017-10-06,,,,,6930,16.85
2017-10-05,,,,,24160,16.65
2017-10-04,,,,,46630,16.7
2017-10-03,,,,,123410,16.7
2017-10-02,,,,,19950,17.15
2017-09-29,,,,,71470,17.0
2017-09-28,,,,,27090,17.2
2017-09-27,,,,,47160,17.2
2017-09-26,,,,,59230,17.25
2017-09-25,,,,,41200,17.4
2017-09-22,,,,,62060,17.65
2017-09-21,,,,,18780,17.75
2017-09-20,,,,,17110,17.7
2017-09-19,,,,,51590,17.9
2017-09-18,,,,,185670,17.9
2017-09-15,,,,,122080,18.1
2017-09-14,,,,,152110,17.6
2017-09-13,,,,,21410,16.7
2017-09-12,,,,,31380,16.9
2017-09-11,,,,,12760,16.65
2017-09-08,,,,,61540,16.65
2017-09-07,19.25,19.25,18.6,18.7,111530,16.05
2017-09-06,19.25,19.4,18.8,18.9,41240,16.22
2017-09-05,19.4,19.4,19.0,19.25,168770,16.52
2017-09-01,19.1,19.7,19.1,19.5,101180,16.74
2017-08-31,19.3,19.55,19.0,19.5,59260,16.74
2017-08-30,19.0,19.5,19.0,19.3,31750,16.56
2017-08-29,19.5,19.75,19.5,19.5,60390,16.74
2017-08-28,18.9,19.55,18.8,19.5,95570,16.74
2017-08-25,19.0,19.0,18.8,18.85,22420,16.18
2017-08-24,19.1,19.1,18.8,18.9,33130,16.22
2017-08-23,19.4,19.4,18.65,19.0,62710,16.31
2017-08-22,18.75,19.7,18.75,19.0,47040,16.31
2017-08-21,19.0,19.0,18.7,18.75,14430,16.09
2017-08-18,18.7,19.0,18.7,19.0,26010,16.31
2017-08-17,18.95,18.95,18.7,18.7,4010,16.05
2017-08-16,18.65,19.0,18.5,18.9,28310,16.22
2017-08-15,18.8,18.85,18.55,18.65,24660,16.01
2017-08-14,19.0,19.0,18.5,19.0,17510,16.31
2017-08-11,18.75,18.8,18.7,18.8,23130,16.13
2017-08-10,19.0,19.2,18.8,18.8,39030,16.13
2017-08-09,18.8,18.95,18.7,18.7,92460,16.05
2017-08-08,19.2,19.2,18.8,19.0,64120,16.31
2017-08-07,19.0,19.2,18.7,19.2,13420,16.48
2017-08-04,19.0,19.4,19.0,19.3,11580,16.56
2017-08-03,18.9,19.0,18.7,19.0,83590,16.31
2017-08-02,18.8,19.1,18.8,18.9,42440,16.22
2017-08-01,19.15,19.15,18.8,19.15,58210,16.43
2017-07-31,19.1,19.35,19.0,19.15,18320,16.43
2017-07-28,19.3,19.5,19.0,19.4,23580,16.65
2017-07-27,19.6,19.6,19.0,19.4,41300,16.65
2017-07-26,19.75,19.75,18.8,19.55,16380,16.78
2017-07-25,18.5,19.65,18.5,19.6,70570,16.82
2017-07-24,18.9,19.2,18.4,18.4,36250,15.79
2017-07-21,19.6,19.6,19.0,19.1,271560,16.39
2017-07-20,20.5,20.5,19.6,19.65,164600,16.86
2017-07-19,20.2,20.65,20.2,20.5,12420,17.59
2017-07-18,20.15,20.9,20.15,20.4,64340,17.51
2017-07-17,21.1,21.1,20.1,21.0,42150,18.02
2017-07-14,21.2,21.5,20.75,21.1,55220,18.11
2017-07-13,20.7,21.8,20.7,21.2,62850,18.19
2017-07-12,20.7,20.9,20.7,20.7,28230,17.77
2017-07-11,20.8,20.9,20.6,20.7,14600,17.77
2017-07-10,21.2,21.2,20.0,20.9,137320,17.94
2017-07-07,21.6,21.6,21.2,21.2,43580,18.19
2017-07-06,21.5,21.6,21.2,21.6,67890,18.54
2017-07-05,21.4,21.6,21.0,21.6,62930,18.54
2017-07-04,21.8,22.0,21.3,21.4,93290,18.37
2017-07-03,21.0,21.7,21.0,21.6,125310,18.54
2017-06-30,20.9,21.5,20.65,20.9,83650,17.94
2017-06-29,21.0,21.4,20.7,20.9,48280,17.94
2017-06-28,21.0,21.35,20.6,21.15,121980,18.15
2017-06-27,21.5,21.55,20.9,21.45,183910,18.41
2017-06-26,22.4,22.45,21.6,21.9,116140,18.8
2017-06-23,21.2,22.45,21.2,22.4,518740,19.22
2017-06-22,19.8,21.0,19.8,21.0,380820,18.02
2017-06-21,19.7,19.75,19.6,19.65,56590,16.86
2017-06-20,19.7,19.85,19.5,19.65,105630,16.86
2017-06-19,19.95,19.95,19.7,19.7,47720,16.91
2017-06-16,19.5,20.15,19.5,19.95,40860,17.12
2017-06-15,19.5,19.55,19.0,19.55,53870,16.78
2017-06-14,19.6,19.6,19.5,19.5,38230,16.74
2017-06-13,19.5,19.6,19.5,19.6,46630,16.82
2017-06-12,19.5,19.6,19.5,19.5,65240,16.74
2017-06-09,19.8,19.8,19.55,19.8,95560,16.99
2017-06-08,19.85,19.85,19.5,19.7,122250,16.91
2017-06-07,19.9,19.9,19.65,19.9,54910,17.08
2017-06-06,19.8,20.0,19.75,19.9,46290,17.08
2017-06-05,19.9,20.0,19.8,19.9,45320,17.08
2017-06-02,19.8,20.0,19.6,19.95,37530,17.12
2017-06-01,19.65,20.15,19.6,19.9,61160,17.08
2017-05-31,19.95,19.95,19.6,19.65,42290,16.86
2017-05-30,19.8,20.1,19.6,20.0,46680,17.16
2017-05-29,19.95,20.0,19.7,20.0,29990,17.16
2017-05-26,19.7,20.45,19.6,20.0,78530,17.16
2017-05-25,19.8,20.1,19.7,19.7,105940,16.91
2017-05-24,19.85,20.2,19.8,19.8,48900,16.99
2017-05-23,19.7,20.4,19.7,20.2,66690,17.34
2017-05-22,20.45,20.45,19.6,20.2,56600,17.34
2017-05-19,19.9,20.35,19.65,20.35,116660,17.46
2017-05-18,20.9,20.9,19.95,20.0,252660,17.16
2017-05-17,21.0,21.0,20.5,20.9,69840,17.94
