date,open,high,low,close,volume,adj_close
2018-03-14,,,,,300,8.8
2018-03-13,9.6,9.6,9.6,9.6,0,9.6
2018-03-12,9.6,9.6,9.6,9.6,0,9.6
2018-03-09,9.6,9.6,9.6,9.6,0,9.6
2018-03-08,10.0,10.0,9.6,9.6,200,9.6
2018-03-07,9.2,9.2,9.2,9.2,0,9.2
2018-03-06,9.0,9.2,9.0,9.2,800,9.2
2018-03-05,8.5,9.4,8.5,9.4,200,9.4
2018-03-02,8.2,9.4,8.2,9.4,500,9.4
2018-03-01,9.0,9.5,9.0,9.0,1100,9.0
2018-02-28,8.9,9.6,8.9,9.0,53600,9.0
2018-02-27,9.0,9.0,9.0,9.0,500,9.0
2018-02-26,9.8,9.8,9.8,9.8,0,9.8
2018-02-23,8.6,9.8,8.6,9.8,1000,9.8
2018-02-22,9.4,9.4,9.4,9.4,100,9.4
2018-02-21,9.0,9.0,9.0,9.0,1000,9.0
2018-02-13,9.4,9.4,9.4,9.4,100,9.4
2018-02-12,9.0,9.6,9.0,9.6,1100,9.6
2018-02-09,9.4,9.6,9.4,9.6,400,9.6
2018-02-08,9.0,9.1,9.0,9.1,800,9.1
2018-02-07,8.7,9.0,8.7,9.0,1600,9.0
2018-02-06,9.6,9.6,9.6,9.6,1000,9.6
2018-02-05,9.7,9.7,9.6,9.6,1300,9.6
2018-02-02,8.2,9.7,8.2,9.4,11300,9.4
2018-02-01,9.1,9.1,9.1,9.1,500,9.1
2018-01-31,9.9,9.9,9.9,9.9,2300,9.9
2018-01-30,9.9,9.9,9.9,9.9,400,9.9
2018-01-29,10.0,10.0,8.5,9.9,2200,9.9
2018-01-26,9.2,9.9,9.2,9.2,2600,9.2
2018-01-25,10.2,10.2,10.2,10.2,100,10.2
2018-01-24,11.3,11.3,11.3,11.3,0,11.3
2018-01-23,10.8,11.3,10.8,11.3,200,11.3
2018-01-22,10.0,10.5,10.0,10.5,200,10.5
2018-01-19,10.5,10.5,9.0,10.0,1300,10.0
2018-01-18,10.0,10.0,10.0,10.0,100,10.0
2018-01-17,9.8,9.8,9.7,9.7,600,9.7
2018-01-16,10.6,10.6,10.6,10.6,100,10.6
2018-01-15,10.7,10.7,10.7,10.7,1100,10.7
2018-01-12,10.4,10.8,10.4,10.8,1000,10.8
2018-01-11,10.3,10.3,10.3,10.3,700,10.3
2018-01-10,9.9,9.9,9.9,9.9,0,9.9
2018-01-09,9.9,9.9,9.9,9.9,300,9.9
2018-01-08,9.5,10.3,9.5,10.1,700,10.1
2018-01-05,10.5,10.5,10.5,10.5,400,10.5
2018-01-04,10.5,10.5,10.5,10.5,0,10.5
2018-01-03,10.5,10.5,10.5,10.5,100,10.5
2018-01-02,10.8,10.8,10.0,10.0,200,10.0
2017-12-29,9.0,10.7,9.0,10.5,7000,10.5
2017-12-28,9.0,9.9,9.0,9.9,3900,9.9
2017-12-27,9.2,9.2,9.2,9.2,0,9.2
2017-12-26,9.2,9.2,9.2,9.2,0,9.2
2017-12-25,9.2,9.2,9.2,9.2,0,9.2
2017-12-22,9.2,9.2,9.2,9.2,0,9.2
2017-12-21,8.3,9.2,8.3,9.2,200,9.2
2017-12-20,8.4,9.2,8.3,9.1,4100,9.1
2017-12-19,9.0,9.2,8.3,9.2,1100,9.2
2017-12-18,9.2,9.2,9.2,9.2,0,9.2
2017-12-15,9.2,9.2,9.2,9.2,100,8.8
2017-12-14,9.3,9.3,8.8,8.8,200,8.8
2017-12-13,8.6,8.8,8.6,8.8,5600,9.5
2017-12-12,8.6,9.5,8.6,9.5,1300,9.5
2017-12-11,9.3,9.3,9.3,9.3,1000,9.3
2017-12-08,9.4,9.4,9.4,9.4,2000,9.4
2017-12-07,9.4,9.4,9.4,9.4,100,8.7
2017-12-06,9.9,9.9,8.7,8.7,2300,8.7
2017-12-05,10.0,10.0,9.5,9.5,1700,9.5
2017-12-04,10.2,10.2,9.2,9.7,7000,9.9
2017-12-01,10.3,10.3,9.9,9.9,1100,9.9
2017-11-30,9.9,10.0,9.2,10.0,43800,10.0
2017-11-29,8.8,10.0,8.8,10.0,2600,10.0
2017-11-28,9.7,9.7,9.7,9.7,1100,9.7
2017-11-27,9.8,9.8,9.8,9.8,100,9.8
2017-11-24,9.3,9.3,9.3,9.3,1000,9.3
2017-11-23,9.8,9.9,9.5,9.5,700,9.5
2017-11-22,9.6,9.6,9.6,9.6,1100,9.6
2017-11-21,9.8,9.8,9.8,9.8,800,9.8
