date,open,high,low,close,volume
2017-10-02,10.45,10.7,10.45,10.5,25330
2017-09-29,10.5,10.55,10.45,10.5,28380
2017-09-28,10.65,10.65,10.5,10.6,31540
2017-09-27,10.8,10.8,10.65,10.65,39040
2017-09-26,11.0,11.0,10.8,11.0,29990
2017-09-25,10.65,11.15,10.65,11.0,127080
2017-09-22,10.55,10.55,10.45,10.45,33320
2017-09-21,10.7,10.7,10.6,10.7,3010
2017-09-20,10.65,10.7,10.55,10.7,6000
2017-09-19,10.35,10.8,10.3,10.65,85860
2017-09-18,10.3,10.35,10.2,10.3,38980
2017-09-15,10.4,10.4,10.2,10.3,20790
2017-09-14,10.2,10.45,10.0,10.45,67740
2017-09-13,10.2,10.2,10.1,10.1,37470
2017-09-12,10.0,10.2,10.0,10.2,2040
2017-09-11,10.2,10.3,10.0,10.1,30140
2017-09-08,10.4,10.5,10.2,10.3,4760
2017-09-07,10.3,10.4,10.2,10.4,10960
2017-09-06,10.35,10.4,10.0,10.4,46940
2017-09-05,10.25,10.5,10.1,10.2,21110
2017-09-01,10.25,10.25,10.25,10.25,520
2017-08-31,10.4,10.6,10.1,10.6,7740
2017-08-30,10.4,10.4,10.3,10.4,2500
2017-08-29,10.5,10.6,10.5,10.5,9670
2017-08-28,10.1,10.7,10.1,10.6,29830
2017-08-25,10.5,10.5,10.3,10.3,12810
2017-08-24,11.0,11.0,10.5,10.5,6940
2017-08-23,10.85,11.0,10.4,10.85,11870
2017-08-22,11.2,11.2,10.3,10.3,30160
2017-08-21,11.1,11.15,10.85,10.95,27080
2017-08-18,10.8,11.2,10.8,11.2,25140
2017-08-17,11.4,11.5,11.0,11.4,11510
2017-08-16,11.5,11.5,11.15,11.4,2670
2017-08-15,10.7,11.4,10.45,11.1,58000
2017-08-14,10.85,11.0,10.6,10.7,16650
2017-08-11,11.35,11.35,10.9,11.0,39270
2017-08-10,11.6,11.8,11.35,11.35,13840
2017-08-09,12.4,12.4,11.5,11.9,116510
2017-08-08,11.75,11.75,11.6,11.75,281000
2017-08-07,10.6,11.0,10.6,11.0,111690
2017-08-04,10.25,10.5,10.25,10.3,17130
2017-08-03,10.6,10.6,10.6,10.6,70
2017-08-02,10.5,10.6,10.5,10.6,12550
2017-08-01,10.4,10.55,10.4,10.55,14270
2017-07-31,10.55,10.6,10.55,10.55,31380
2017-07-28,10.4,10.6,10.2,10.55,17080
2017-07-27,10.35,10.6,10.35,10.6,9920
2017-07-26,10.35,10.35,10.15,10.35,6720
2017-07-25,10.0,10.35,10.0,10.35,4900
