date,open,high,low,close,volume,adj_close
2017-10-30,,,,,740,29.5
2017-10-27,,,,,800,27.8
2017-10-26,,,,,4800,27.4
2017-10-25,,,,,6200,26.8
2017-10-24,,,,,1079,26.8
2017-10-23,,,,,1010,26.8
2017-10-20,,,,,3742,26.6
2017-10-19,,,,,100,28.0
2017-10-18,,,,,9000,26.0
2017-10-17,,,,,7100,27.1
2017-10-16,,,,,200,27.3
2017-10-13,26.6,26.6,26.2,26.6,4100,26.6
2017-10-12,26.7,26.8,26.6,26.6,14000,26.6
2017-10-11,27.0,27.0,27.0,27.0,500,27.0
2017-10-10,26.8,26.8,26.1,26.5,1200,26.5
2017-10-09,26.0,26.3,26.0,26.3,700,26.3
2017-10-06,26.0,26.0,25.4,25.4,200,25.4
2017-10-05,28.0,28.0,28.0,28.0,200,28.0
2017-10-04,26.2,26.7,26.2,26.7,271,26.7
2017-10-03,25.0,26.3,25.0,26.3,1100,26.3
2017-10-02,27.0,27.0,27.0,27.0,100,27.0
2017-09-29,27.5,27.5,27.5,27.5,100,27.5
2017-09-28,27.5,27.5,25.1,26.6,3500,26.6
2017-09-27,26.2,28.0,26.0,26.9,21600,26.9
2017-09-26,26.3,26.3,26.3,26.3,9,26.3
2017-09-25,27.3,27.3,27.3,27.3,100,26.3
2017-09-22,25.2,26.9,25.2,26.9,3200,25.92
2017-09-21,25.2,27.9,25.1,27.9,3200,26.88
2017-09-20,28.0,28.0,24.0,27.7,7200,26.69
2017-09-19,26.4,26.4,26.4,26.4,0,
2017-09-18,26.6,26.6,26.0,26.4,5809,25.43
2017-09-15,25.9,26.5,25.9,26.3,12900,25.34
2017-09-14,26.0,26.0,25.5,26.0,6800,25.05
2017-09-13,25.0,27.5,25.0,27.5,7260,26.49
2017-09-12,25.0,25.4,25.0,25.0,8290,24.08
2017-09-11,27.5,27.5,25.0,26.4,3400,25.43
2017-09-08,26.0,28.1,25.0,26.9,2750,25.92
2017-09-07,25.9,25.9,25.5,25.6,3809,24.66
2017-09-06,25.5,25.8,25.5,25.7,21200,24.76
2017-09-05,23.9,25.5,23.8,25.5,18990,24.57
2017-09-01,23.9,23.9,23.7,23.8,24900,22.93
2017-08-31,24.2,24.5,23.5,23.9,22000,23.03
2017-08-30,24.5,24.5,23.8,23.8,2200,22.93
2017-08-29,23.8,23.8,23.8,23.8,1609,22.93
2017-08-28,24.4,24.4,21.6,24.2,5700,23.31
2017-08-25,24.5,24.5,22.0,23.9,7600,23.03
2017-08-24,24.8,24.8,21.6,23.9,27600,23.03
2017-08-23,25.3,25.3,22.3,24.0,9500,23.12
2017-08-22,25.5,25.5,23.1,24.7,2300,23.8
2017-08-21,24.7,25.0,23.2,24.9,47916,23.99
2017-08-18,24.7,25.7,24.6,25.7,5200,24.76
2017-08-17,25.0,25.5,24.7,25.5,24800,24.57
2017-08-16,25.3,25.8,25.3,25.6,11600,24.66
2017-08-15,25.0,25.3,25.0,25.3,4800,24.37
2017-08-14,25.2,25.4,25.0,25.3,3630,24.37
2017-08-11,24.3,24.3,24.2,24.2,1100,23.31
2017-08-10,25.0,25.8,25.0,25.8,300,24.86
