date,open,high,low,close,volume,adj_close
2018-02-07,,,,,0,8.6
2018-02-06,8.6,8.6,8.6,8.6,0,8.6
2018-02-05,8.6,8.6,8.6,8.6,0,8.6
2018-02-02,8.6,8.6,8.6,8.6,100,8.6
2018-02-01,7.9,7.9,7.9,7.9,0,7.9
2018-01-31,7.9,7.9,7.9,7.9,100,7.9
2018-01-30,7.2,7.2,7.2,7.2,100,7.2
2018-01-29,8.0,8.0,8.0,8.0,0,8.0
2018-01-26,8.0,8.0,8.0,8.0,0,8.0
2018-01-25,8.0,8.0,8.0,8.0,0,8.0
2018-01-24,8.0,8.0,8.0,8.0,0,8.0
2018-01-23,8.0,8.0,8.0,8.0,0,8.0
2018-01-22,8.0,8.0,8.0,8.0,0,8.0
2018-01-19,8.0,8.0,8.0,8.0,0,8.0
2018-01-18,8.0,8.0,8.0,8.0,0,8.0
2018-01-17,8.0,8.0,8.0,8.0,0,8.0
2018-01-16,8.0,8.0,8.0,8.0,0,8.0
2018-01-15,8.0,8.0,8.0,8.0,0,8.0
2018-01-12,8.0,8.0,8.0,8.0,0,8.0
2018-01-11,8.0,8.0,8.0,8.0,0,8.0
2018-01-10,8.0,8.0,8.0,8.0,0,8.0
2018-01-09,8.0,8.0,8.0,8.0,0,8.0
2018-01-08,8.0,8.0,8.0,8.0,0,8.0
2018-01-05,8.0,8.0,8.0,8.0,0,8.0
2018-01-04,8.0,8.0,8.0,8.0,0,8.0
2018-01-03,8.0,8.0,8.0,8.0,0,8.0
2018-01-02,8.0,8.0,8.0,8.0,0,8.0
2017-12-29,8.0,8.0,8.0,8.0,0,8.0
2017-12-28,8.0,8.0,8.0,8.0,0,8.0
2017-12-27,8.0,8.0,8.0,8.0,0,8.0
2017-12-26,8.0,8.0,8.0,8.0,0,8.0
2017-12-25,8.0,8.0,8.0,8.0,0,8.0
2017-12-22,8.0,8.0,8.0,8.0,0,8.0
2017-12-21,8.0,8.0,8.0,8.0,0,8.0
2017-12-20,8.0,8.0,8.0,8.0,0,8.0
2017-12-19,8.0,8.0,8.0,8.0,0,8.0
2017-12-18,8.0,8.0,8.0,8.0,0,8.0
2017-12-15,8.0,8.0,8.0,8.0,0,8.0
2017-12-14,8.0,8.0,8.0,8.0,0,8.0
2017-12-13,8.0,8.0,8.0,8.0,0,8.0
2017-12-12,8.0,8.0,8.0,8.0,0,8.0
2017-12-11,8.0,8.0,8.0,8.0,0,8.0
2017-12-08,8.0,8.0,8.0,8.0,0,8.0
2017-12-07,8.0,8.0,8.0,8.0,0,8.0
2017-12-06,8.0,8.0,8.0,8.0,0,8.0
2017-12-05,8.0,8.0,8.0,8.0,0,8.0
2017-12-04,8.0,8.0,8.0,8.0,0,8.0
2017-12-01,8.0,8.0,8.0,8.0,0,8.0
2017-11-30,8.0,8.0,8.0,8.0,0,8.0
2017-11-29,8.0,8.0,8.0,8.0,1000,8.0
2017-11-28,7.9,7.9,7.9,7.9,1000,7.9
2017-11-27,8.7,8.7,8.7,8.7,100,8.7
2017-11-24,9.6,9.6,9.6,9.6,0,9.6
2017-11-23,9.6,9.6,9.6,9.6,0,9.6
2017-11-22,9.6,9.6,9.6,9.6,0,9.6
2017-11-21,9.6,9.6,9.6,9.6,0,9.6
2017-11-20,9.6,9.6,9.6,9.6,0,9.6
2017-11-17,9.6,9.6,9.6,9.6,0,9.6
2017-11-16,9.6,9.6,9.6,9.6,0,9.6
2017-11-15,9.6,9.6,9.6,9.6,100,9.6
2017-11-14,8.8,8.8,8.8,8.8,100,8.8
2017-11-13,8.0,8.0,8.0,8.0,0,8.0
2017-11-10,8.0,8.0,8.0,8.0,0,8.0
2017-11-09,8.0,8.0,8.0,8.0,0,8.0
2017-11-08,8.0,8.0,8.0,8.0,0,8.0
2017-11-07,8.0,8.0,8.0,8.0,0,8.0
2017-11-06,8.0,8.0,8.0,8.0,0,8.0
2017-11-03,8.0,8.0,8.0,8.0,0,8.0
2017-11-02,8.0,8.0,8.0,8.0,0,8.0
2017-11-01,8.0,8.0,8.0,8.0,0,8.0
2017-10-31,8.0,8.0,8.0,8.0,0,8.0
2017-10-30,8.0,8.0,8.0,8.0,0,8.0
2017-10-27,8.0,8.0,8.0,8.0,0,8.0
2017-10-26,8.0,8.0,8.0,8.0,0,8.0
2017-10-25,8.0,8.0,8.0,8.0,0,8.0
2017-10-24,8.0,8.0,8.0,8.0,0,8.0
2017-10-23,8.0,8.0,8.0,8.0,0,8.0
2017-10-20,8.0,8.0,8.0,8.0,700,8.0
2017-10-19,8.0,8.0,8.0,8.0,0,8.0
2017-10-18,8.0,8.0,8.0,8.0,500,8.0
2017-10-17,8.0,8.0,8.0,8.0,1500,8.0
2017-10-16,7.7,7.7,7.7,7.7,0,7.7
2017-10-13,7.7,7.7,7.7,7.7,0,7.7
2017-10-12,7.7,7.7,7.7,7.7,0,7.7
2017-10-11,7.7,7.7,7.7,7.7,0,7.7
2017-10-10,7.7,7.7,7.7,7.7,0,7.7
2017-10-09,7.1,7.7,7.1,7.7,200,7.7
2017-10-06,7.0,7.0,7.0,7.0,0,7.0
2017-10-05,7.0,7.0,7.0,7.0,200,7.0
2017-10-04,7.0,7.0,7.0,7.0,0,7.0
2017-10-03,7.0,7.0,7.0,7.0,0,7.0
2017-10-02,7.0,7.0,7.0,7.0,0,7.0
2017-09-29,7.0,7.0,7.0,7.0,100,7.0
2017-09-28,7.0,7.0,7.0,7.0,0,7.0
2017-09-27,7.0,7.0,7.0,7.0,100,7.0
2017-09-26,6.4,6.4,6.4,6.4,100,6.4
2017-09-25,5.9,5.9,5.9,5.9,0,5.9
2017-09-22,5.9,5.9,5.9,5.9,1000,5.9
2017-09-21,5.8,5.8,5.8,5.8,1000,5.8
2017-09-20,6.0,6.0,6.0,6.0,1000,6.0
2017-09-19,6.3,6.3,6.3,6.3,1000,6.3
