date,open,high,low,close,volume
2017-09-26,17.8,17.8,17.8,17.8,20400
2017-09-25,15.9,16.2,15.9,16.2,2910
2017-09-22,14.8,14.8,14.5,14.8,26700
2017-09-21,13.5,13.5,13.5,13.5,12100
2017-09-20,12.26,12.36,12.16,12.32,31600
2017-09-19,12.11,12.26,12.11,12.26,30100
2017-09-18,12.11,12.16,12.11,12.11,34400
2017-09-15,11.85,12.11,11.75,12.11,100101
2017-09-14,11.49,12.01,11.49,11.85,101000
2017-09-13,11.75,11.96,11.7,11.8,97600
2017-09-12,11.59,11.75,11.49,11.75,96000
2017-09-11,11.54,11.64,11.49,11.54,107300
2017-09-08,11.54,11.74,11.49,11.59,89700
2017-09-07,11.44,11.75,11.39,11.59,110449
2017-09-06,11.44,11.59,11.39,11.44,100750
2017-09-05,11.24,11.55,11.14,11.44,108400
2017-09-01,11.44,11.44,11.29,11.29,35800
2017-08-31,11.44,11.54,11.39,11.44,106070
2017-08-30,11.49,11.54,11.39,11.44,86700
2017-08-29,12.01,12.06,11.39,11.49,85600
2017-08-28,12.11,12.16,11.9,12.01,99000
2017-08-25,12.63,12.84,12.06,12.11,125600
2017-08-24,12.32,12.78,12.27,12.63,106910
2017-08-23,12.47,12.57,12.26,12.37,75520
2017-08-22,12.16,12.47,11.8,12.47,90450
2017-08-21,11.7,12.32,11.65,12.16,102400
2017-08-18,11.23,11.75,11.18,11.7,69927
2017-08-17,11.29,11.34,11.19,11.23,64895
2017-08-16,11.34,11.44,11.29,11.29,48900
2017-08-15,11.44,11.44,11.34,11.34,64600
2017-08-14,11.44,11.54,11.39,11.44,82100
2017-08-11,11.44,11.49,11.39,11.44,86800
2017-08-10,11.49,11.59,11.34,11.44,93400
2017-08-09,11.59,11.64,11.49,11.49,76400
2017-08-08,11.54,11.69,11.49,11.59,79562
2017-08-07,11.54,11.64,11.49,11.54,92500
2017-08-04,11.7,11.75,11.49,11.54,81600
2017-08-03,11.7,11.75,11.6,11.7,85400
2017-08-02,11.65,11.7,11.44,11.7,89711
2017-08-01,11.59,11.8,11.59,11.65,95300
2017-07-31,11.54,11.64,11.54,11.59,91100
2017-07-28,11.59,11.64,11.59,11.59,96000
2017-07-27,11.65,11.7,11.6,11.59,102400
2017-07-26,11.44,11.7,11.39,11.65,109210
2017-07-25,11.44,11.54,11.39,11.44,111652
2017-07-24,11.44,11.54,11.39,11.44,125200
2017-07-21,11.49,11.54,11.44,11.44,111800
