date,open,high,low,close,volume
2017-11-06,3.0,3.0,2.9,2.9,15600
2017-11-03,2.9,3.1,2.8,3.0,28600
2017-11-02,2.9,2.9,2.8,2.9,19200
2017-11-01,3.0,3.0,2.8,2.9,21500
2017-10-31,2.8,3.0,2.7,3.0,37800
2017-10-30,3.0,3.0,3.0,3.0,2400
2017-10-27,3.1,3.1,2.9,3.0,12000
2017-10-26,3.1,3.1,3.0,3.1,53200
2017-10-25,3.3,3.3,3.1,3.1,15500
2017-10-24,3.3,3.3,3.2,3.2,28200
2017-10-23,3.6,3.6,3.3,3.3,32800
2017-10-20,3.7,3.7,3.6,3.6,2500
2017-10-19,3.7,3.7,3.7,3.7,100
2017-10-18,3.6,3.6,3.6,3.6,36200
2017-10-17,3.6,3.7,3.6,3.6,18800
2017-10-16,3.6,3.7,3.6,3.6,13500
2017-10-13,3.6,3.7,3.6,3.7,3300
2017-10-12,3.7,3.7,3.6,3.6,4600
2017-10-11,3.6,3.7,3.6,3.7,6700
2017-10-10,3.7,3.7,3.7,3.7,2300
2017-10-09,3.7,3.7,3.7,3.7,6900
2017-10-06,3.6,3.6,3.5,3.6,25900
2017-10-05,3.7,3.7,3.6,3.6,12500
2017-10-04,3.7,3.8,3.7,3.7,12700
2017-10-03,3.7,3.7,3.6,3.7,50600
2017-10-02,3.8,3.8,3.7,3.8,78800
2017-09-29,3.8,3.8,3.8,3.8,10100
2017-09-28,3.7,3.9,3.7,3.8,20700
2017-09-27,3.9,3.9,3.8,3.8,61800
2017-09-26,4.0,4.0,3.9,3.9,2100
2017-09-25,3.9,4.0,3.9,3.9,48000
2017-09-22,3.9,3.9,3.8,3.9,31900
2017-09-21,3.9,4.0,3.9,3.9,13200
2017-09-20,3.9,4.1,3.9,4.1,18600
2017-09-19,3.8,4.1,3.8,4.0,79600
2017-09-18,3.7,3.8,3.7,3.8,23800
2017-09-15,3.9,3.9,3.8,3.8,18600
2017-09-14,3.8,3.9,3.8,3.9,37100
2017-09-13,3.8,3.8,3.7,3.8,18200
2017-09-12,3.8,3.8,3.7,3.8,28600
2017-09-11,3.8,3.8,3.8,3.8,36600
2017-09-08,3.9,3.9,3.8,3.9,17720
2017-09-07,3.7,3.9,3.7,3.8,19400
2017-09-06,3.9,3.9,3.7,3.7,51500
2017-09-05,3.9,3.9,3.8,3.8,42100
2017-09-01,4.0,4.0,3.8,3.8,21200
2017-08-31,3.9,4.0,3.9,3.9,16400
2017-08-30,3.8,4.0,3.8,3.9,34600
2017-08-29,3.9,4.0,3.8,3.8,33300
2017-08-28,3.9,4.0,3.8,3.9,22200
2017-08-25,3.9,4.0,3.8,3.9,57300
2017-08-24,3.9,4.0,3.9,4.0,31600
2017-08-23,4.0,4.0,3.9,3.9,18600
2017-08-22,4.0,4.0,3.9,3.9,42500
2017-08-21,3.9,4.1,3.9,4.0,52900
2017-08-18,3.9,4.0,3.9,3.9,73500
2017-08-17,4.1,4.1,3.9,3.9,89500
2017-08-16,4.1,4.2,4.0,4.2,63100
2017-08-15,4.1,4.3,4.1,4.1,78300
2017-08-14,4.2,4.2,4.1,4.2,92000
2017-08-11,4.3,4.3,4.2,4.2,111400
2017-08-10,4.4,4.4,4.2,4.3,190300
2017-08-09,4.1,4.5,4.1,4.4,386400
2017-08-08,4.1,4.2,4.1,4.1,313000
2017-08-07,4.0,4.2,4.0,4.2,133600
2017-08-04,4.1,4.2,4.0,4.0,49700
2017-08-03,4.1,4.2,4.0,4.1,100900
2017-08-02,4.0,4.2,3.9,4.1,50500
2017-08-01,4.0,4.0,3.9,4.0,56700
2017-07-31,4.1,4.1,4.0,4.0,95100
