date,open,high,low,close,volume,adj_close
2018-03-19,,,,,15500,4.8
2018-03-16,4.6,5.0,4.6,5.0,800,5.0
2018-03-15,4.6,4.6,4.6,4.6,0,4.6
2018-03-14,4.6,4.6,4.6,4.6,3500,4.6
2018-03-13,4.5,5.0,4.5,5.0,300,5.0
2018-03-12,5.0,5.0,5.0,5.0,0,5.0
2018-03-09,5.0,5.0,5.0,5.0,200,5.0
2018-03-08,4.8,4.8,4.8,4.8,0,4.8
2018-03-07,4.6,4.8,4.6,4.8,21100,4.8
2018-03-06,4.5,5.1,4.5,5.1,5000,5.1
2018-03-05,4.8,4.8,4.8,4.8,0,4.8
2018-03-02,4.8,5.2,4.8,4.8,10000,4.8
2018-03-01,5.3,5.3,5.3,5.3,0,5.3
2018-02-28,4.7,5.3,4.7,5.3,25000,5.3
2018-02-27,4.9,5.2,4.7,5.2,700,5.2
2018-02-26,5.2,5.2,5.2,5.2,0,5.2
2018-02-23,5.2,5.3,5.2,5.2,4900,5.2
2018-02-22,5.7,5.7,5.7,5.7,1127,5.7
2018-02-21,5.6,5.7,5.0,5.7,7686,5.7
2018-02-13,5.4,5.4,5.4,5.4,100,5.4
2018-02-12,5.2,5.2,5.2,5.2,0,5.2
2018-02-09,5.2,5.2,5.2,5.2,0,5.2
2018-02-08,5.2,5.2,5.2,5.2,0,5.2
2018-02-07,5.2,5.2,5.2,5.2,100,5.2
2018-02-06,5.3,5.3,5.3,5.3,0,5.3
2018-02-05,5.3,5.3,5.3,5.3,0,5.3
2018-02-02,5.3,5.3,5.3,5.3,200,5.3
2018-02-01,4.9,4.9,4.9,4.9,0,4.9
2018-01-31,4.9,4.9,4.9,4.9,0,4.9
2018-01-30,4.9,4.9,4.9,4.9,100,4.9
2018-01-29,4.5,4.5,4.5,4.5,0,4.5
2018-01-26,5.2,5.2,4.5,4.5,400,4.5
2018-01-25,4.8,4.8,4.8,4.8,0,4.8
2018-01-24,4.8,4.8,4.8,4.8,1000,4.8
2018-01-23,4.5,4.6,4.5,4.6,4100,4.6
2018-01-22,4.5,4.5,4.5,4.5,400,4.5
2018-01-19,4.9,4.9,4.5,4.5,11100,4.5
2018-01-18,4.9,4.9,4.9,4.9,400,4.9
2018-01-17,4.5,4.5,4.5,4.5,200,4.5
2018-01-16,4.8,4.8,4.8,4.8,0,4.8
2018-01-15,4.8,4.8,4.8,4.8,1000,4.8
2018-01-12,4.9,4.9,4.9,4.9,0,4.9
2018-01-11,4.9,4.9,4.9,4.9,100,4.9
2018-01-10,4.6,4.6,4.5,4.5,6100,4.5
2018-01-09,4.5,4.5,4.5,4.5,300,4.5
2018-01-08,4.6,4.6,4.6,4.6,1000,4.6
2018-01-05,4.5,4.7,4.5,4.5,3100,4.5
2018-01-04,4.5,4.5,4.5,4.5,2200,4.5
2018-01-03,4.5,4.7,4.5,4.7,500,4.7
2018-01-02,4.7,4.8,4.3,4.5,7700,4.5
2017-12-29,4.5,4.5,4.5,4.5,100,4.5
2017-12-28,4.4,4.8,4.4,4.8,2100,4.8
2017-12-27,4.7,4.7,4.5,4.5,1400,4.5
2017-12-26,4.8,4.8,4.8,4.8,100,4.8
2017-12-25,4.4,4.6,4.4,4.6,1187,4.6
2017-12-22,4.4,4.4,4.4,4.4,1400,4.4
2017-12-21,4.5,4.8,4.5,4.6,2100,4.6
2017-12-20,4.8,4.8,4.8,4.8,0,4.8
2017-12-19,4.5,4.8,4.5,4.8,300,4.5
2017-12-18,4.7,4.7,4.5,4.5,2000,4.5
2017-12-15,4.8,4.8,4.7,4.7,1200,4.8
2017-12-14,4.8,4.8,4.6,4.8,20000,4.8
2017-12-13,4.6,5.0,4.6,5.0,14800,5.0
2017-12-12,5.1,5.1,5.1,5.1,1000,5.0
2017-12-11,5.0,5.0,5.0,5.0,11100,5.5
2017-12-08,4.6,5.5,4.5,5.5,4800,5.5
2017-12-07,5.0,5.0,5.0,5.0,0,5.0
2017-12-06,5.0,5.0,4.9,5.0,18000,5.1
2017-12-05,5.1,5.1,5.1,5.1,147800,5.1
2017-12-04,6.0,6.0,5.0,5.1,6200,5.5
2017-12-01,5.5,5.5,5.5,5.5,0,5.5
2017-11-30,5.4,5.5,5.4,5.5,1600,5.5
2017-11-29,5.4,5.4,5.4,5.4,0,5.4
