date,open,high,low,close,volume
2017-09-06,3.5,3.6,3.4,3.4,33700
2017-09-05,3.6,3.6,3.5,3.6,32200
2017-09-04,3.6,3.6,3.5,3.6,29710
2017-09-01,3.6,3.6,3.5,3.6,29710
2017-08-31,3.6,3.6,3.6,3.6,4010
2017-08-30,3.6,3.6,3.5,3.6,66500
2017-08-29,3.6,3.6,3.5,3.6,62890
2017-08-28,3.6,3.7,3.5,3.7,23700
2017-08-25,3.6,3.7,3.6,3.7,52150
2017-08-24,3.6,3.7,3.5,3.7,119300
2017-08-23,3.8,3.8,3.6,3.7,74300
2017-08-22,3.8,3.8,3.7,3.7,9500
2017-08-21,3.7,3.7,3.7,3.7,7720
2017-08-18,3.7,3.7,3.6,3.7,75300
2017-08-17,3.8,3.8,3.7,3.7,42900
2017-08-16,3.8,3.9,3.8,3.8,129200
2017-08-15,3.9,4.0,3.8,3.9,118011
2017-08-14,3.9,4.0,3.8,3.9,100590
2017-08-11,3.8,4.1,3.8,3.9,177048
2017-08-10,3.8,4.0,3.8,3.9,71662
2017-08-09,4.0,4.4,3.9,3.9,263260
2017-08-08,3.7,4.0,3.7,4.0,337419
2017-08-07,3.8,3.8,3.7,3.7,346210
2017-08-04,3.8,3.9,3.8,3.9,101520
2017-08-03,3.8,3.9,3.8,3.8,63700
2017-08-02,3.9,4.0,3.8,3.8,171810
2017-08-01,3.8,4.0,3.8,3.9,175860
2017-07-31,3.8,3.9,3.7,3.8,144220
2017-07-28,3.8,3.8,3.8,3.8,122500
2017-07-27,3.8,3.8,3.7,3.8,56200
2017-07-26,3.8,3.8,3.6,3.7,126300
2017-07-25,3.7,3.9,3.7,3.8,72900
2017-07-24,3.6,3.6,3.6,3.6,22040
2017-07-21,3.7,3.7,3.6,3.6,227170
2017-07-20,3.7,3.8,3.7,3.7,65110
2017-07-19,3.8,3.8,3.7,3.8,28200
2017-07-18,3.8,4.0,3.8,3.9,62800
2017-07-17,3.8,4.0,3.8,3.9,54710
2017-07-14,3.7,3.9,3.7,3.8,110590
2017-07-13,3.8,3.8,3.6,3.6,48200
2017-07-12,3.7,3.9,3.7,3.8,36000
2017-07-11,3.8,3.8,3.8,3.8,14390
2017-07-10,3.8,3.9,3.7,3.9,27630
2017-07-07,3.8,4.1,3.6,3.9,267100
2017-07-06,3.8,4.0,3.8,3.8,45800
2017-07-05,3.7,3.8,3.7,3.8,64360
2017-07-04,3.6,3.8,3.6,3.7,63219
2017-07-03,3.6,3.6,3.5,3.6,34800
2017-06-30,3.7,3.8,3.6,3.6,49730
2017-06-29,3.6,3.8,3.6,3.7,66200
2017-06-28,3.7,3.8,3.6,3.6,40741
2017-06-27,3.8,3.8,3.6,3.6,144628
2017-06-26,3.9,3.9,3.8,3.8,76560
2017-06-23,4.0,4.1,3.8,4.0,48141
2017-06-22,4.4,4.4,4.0,4.0,245480
2017-06-21,4.1,4.4,4.0,4.3,262580
2017-06-20,3.7,4.0,3.6,4.0,402800
2017-06-19,3.6,3.8,3.5,3.7,54700
2017-06-16,3.5,3.6,3.5,3.6,7700
2017-06-15,3.5,3.6,3.5,3.6,32800
2017-06-14,3.6,3.6,3.5,3.5,22900
2017-06-13,3.6,3.6,3.5,3.6,11800
2017-06-12,3.6,3.6,3.5,3.6,39500
2017-06-09,3.6,3.7,3.6,3.6,27900
2017-06-08,3.8,3.8,3.6,3.7,54400
2017-06-07,3.7,3.8,3.6,3.8,49800
2017-06-06,3.6,3.7,3.5,3.7,97400
2017-06-05,3.6,3.6,3.5,3.6,190142
2017-06-02,3.6,3.6,3.5,3.5,65100
2017-06-01,3.6,3.6,3.5,3.6,66440
2017-05-31,3.6,3.7,3.5,3.7,59700
2017-05-30,3.7,3.7,3.6,3.7,19900
2017-05-29,3.5,3.7,3.5,3.7,55000
2017-05-26,3.7,3.7,3.6,3.6,44700
2017-05-25,3.7,3.8,3.7,3.8,20000
2017-05-24,3.7,3.7,3.6,3.7,20200
2017-05-23,3.8,3.8,3.7,3.7,32500
2017-05-22,3.7,3.8,3.7,3.8,74600
2017-05-19,3.9,4.0,3.8,3.8,77400
2017-05-18,3.8,4.0,3.7,4.0,91600
2017-05-17,3.8,3.8,3.7,3.8,43200
2017-05-16,3.9,3.9,3.7,3.9,17000
2017-05-15,3.8,4.0,3.5,3.9,74600
2017-05-12,3.7,3.7,3.7,3.7,13500
2017-05-11,3.6,3.7,3.6,3.6,16400
2017-05-10,3.6,3.7,3.5,3.5,33700
2017-05-09,3.5,3.6,3.4,3.6,57700
2017-05-08,3.5,3.5,3.3,3.5,94100
2017-05-05,3.6,3.6,3.4,3.5,50700
2017-05-04,3.5,3.7,3.5,3.5,31500
2017-05-03,3.5,3.7,3.5,3.7,33200
2017-04-28,3.5,3.7,3.5,3.5,78200
2017-04-27,3.7,3.7,3.5,3.6,140300
2017-04-26,3.8,3.8,3.7,3.8,17400
2017-04-25,3.9,3.9,3.7,3.8,15300
2017-04-24,3.8,3.9,3.7,3.9,26400
2017-04-21,3.7,3.9,3.7,3.9,22000
2017-04-20,3.8,3.8,3.6,3.7,98800
2017-04-19,4.0,4.0,3.9,3.9,17800
2017-04-18,4.0,4.0,3.9,3.9,8500
2017-04-17,4.2,4.2,3.9,4.0,40100
2017-04-14,4.2,4.2,3.9,4.2,84400
2017-04-13,4.1,4.3,4.1,4.3,47600
2017-04-12,4.18,4.18,4.0,4.09,294900
2017-04-11,4.45,4.45,4.18,4.18,135500
2017-04-10,4.36,4.54,4.27,4.45,123200
2017-04-07,5.0,5.0,4.19,4.27,267200
2017-04-05,4.27,4.54,4.27,4.55,111300
2017-04-04,4.73,4.73,4.46,4.45,130100
2017-04-03,4.64,4.91,4.28,4.82,131200
2017-03-31,5.09,5.09,4.46,4.55,53418
2017-03-30,4.54,4.81,4.54,4.82,353400
2017-03-29,4.18,4.45,4.09,4.45,176600
2017-03-28,3.82,4.18,3.82,4.09,82100
2017-03-27,3.82,3.91,3.82,3.82,52200
2017-03-24,3.82,4.0,3.82,3.91,163300
2017-03-23,4.0,4.0,3.82,4.0,50500
2017-03-22,4.0,4.09,4.0,4.0,86218
2017-03-21,4.09,4.09,3.91,4.09,65000
2017-03-20,4.0,4.18,4.0,4.09,88300
2017-03-17,4.0,4.0,4.0,4.0,44700
2017-03-16,4.0,4.09,4.0,4.0,127200
2017-03-15,3.91,4.09,3.82,3.91,66600
2017-03-14,4.0,4.0,3.82,3.91,122300
2017-03-13,4.09,4.09,4.0,4.0,66300
2017-03-10,4.18,4.18,4.09,4.18,115900
2017-03-09,4.18,4.27,4.09,4.27,50500
2017-03-08,4.45,4.45,4.18,4.18,140800
2017-03-07,4.45,4.45,4.18,4.36,198600
2017-03-06,4.27,4.45,4.18,4.45,96400
2017-03-03,4.45,4.45,4.27,4.27,193100
2017-03-02,4.36,4.45,4.36,4.45,161002
2017-03-01,4.45,4.45,4.27,4.36,105500
2017-02-28,4.18,4.45,4.18,4.45,283400
2017-02-27,4.27,4.36,4.09,4.09,268718
2017-02-24,4.09,4.63,4.09,4.36,259982
2017-02-23,4.91,4.91,4.46,4.45,368710
2017-02-22,5.45,5.45,4.73,4.91,277800
2017-02-21,4.91,5.0,4.64,5.0,420900
2017-02-20,4.18,4.54,4.0,4.55,319700
2017-02-17,4.09,4.18,3.82,4.18,316820
2017-02-16,4.45,4.45,4.0,4.09,1025000
2017-02-15,4.09,4.09,4.0,4.09,254200
2017-02-14,3.63,3.72,3.63,3.73,274000
2017-02-13,3.18,3.45,3.18,3.45,400000
2017-02-10,3.27,3.27,3.18,3.18,177000
2017-02-09,3.0,3.27,3.0,3.27,225400
2017-02-08,3.0,3.0,3.0,3.0,63300
2017-02-07,2.91,3.0,2.91,3.0,51100
2017-02-06,3.0,3.0,2.91,2.91,45700
2017-02-03,3.09,3.09,2.91,2.91,124200
2017-02-02,3.0,3.09,3.0,3.0,23900
2017-01-25,3.09,3.18,3.0,3.09,17700
2017-01-24,3.0,3.0,3.0,3.0,11400
2017-01-23,3.09,3.09,2.91,2.91,126200
2017-01-20,2.91,3.09,2.91,3.0,80900
2017-01-19,2.82,2.91,2.82,2.91,25700
2017-01-18,3.0,3.09,2.82,2.91,46800
2017-01-17,3.0,3.09,3.0,3.09,47900
2017-01-16,3.09,3.09,3.0,3.0,49800
2017-01-13,3.18,3.27,3.09,3.09,70400
2017-01-12,3.18,3.36,3.09,3.27,151200
2017-01-11,3.0,3.09,3.0,3.09,16500
2017-01-10,3.0,3.09,3.0,3.09,33700
2017-01-09,3.09,3.09,3.0,3.0,11300
2017-01-06,3.18,3.18,3.0,3.0,17500
2017-01-05,3.18,3.18,3.09,3.09,53700
2017-01-04,3.18,3.18,3.09,3.18,54100
2017-01-03,3.18,3.18,3.09,3.09,7800
2016-12-30,3.09,3.09,3.0,3.09,58100
2016-12-29,3.18,3.18,3.09,3.18,55600
2016-12-28,3.18,3.27,3.18,3.27,31300
2016-12-27,3.36,3.45,3.09,3.09,74510
2016-12-26,3.0,3.18,3.0,3.18,223900
2016-12-23,3.0,3.0,2.91,2.91,32500
2016-12-22,3.0,3.0,2.91,3.0,26900
2016-12-21,3.09,3.18,2.91,3.0,24300
2016-12-20,2.91,3.0,2.91,3.0,53600
2016-12-19,3.18,3.18,2.91,2.91,39400
2016-12-16,3.27,3.36,2.91,3.09,76400
2016-12-15,2.91,3.18,2.73,3.09,144400
2016-12-14,2.73,3.0,2.73,2.91,70200
2016-12-13,3.0,3.0,2.82,2.82,99300
2016-12-12,3.45,3.45,3.09,3.09,303800
2016-12-09,3.27,3.54,3.27,3.36,287800
2016-12-08,3.45,3.45,3.18,3.27,88600
2016-12-07,3.27,3.45,3.18,3.45,677900
