date,open,high,low,close,volume,adj_close
2018-03-15,,,,,35700,1.3
2018-03-14,1.3,1.4,1.2,1.4,25600,1.4
2018-03-13,1.3,1.4,1.2,1.3,32700,1.3
2018-03-12,1.3,1.4,1.2,1.3,485300,1.3
2018-03-09,1.3,1.3,1.2,1.3,52400,1.3
2018-03-08,1.3,1.3,1.2,1.3,10600,1.3
2018-03-07,1.3,1.3,1.2,1.2,17800,1.2
2018-03-06,1.2,1.3,1.2,1.3,8600,1.3
2018-03-05,1.3,1.3,1.2,1.2,196100,1.2
2018-03-02,1.3,1.3,1.2,1.3,10300,1.3
2018-03-01,1.3,1.3,1.2,1.3,43500,1.3
2018-02-28,1.3,1.3,1.2,1.3,256900,1.3
2018-02-27,1.3,1.3,1.2,1.3,55200,1.3
2018-02-26,1.1,1.3,1.1,1.3,176700,1.3
2018-02-23,1.3,1.3,1.1,1.2,36900,1.2
2018-02-22,1.1,1.3,1.1,1.2,16500,1.2
2018-02-21,1.3,1.3,1.2,1.2,154300,1.2
2018-02-13,1.2,1.3,1.1,1.3,274800,1.3
2018-02-12,1.3,1.3,1.2,1.2,59400,1.2
2018-02-09,1.3,1.3,1.2,1.3,74600,1.3
2018-02-08,1.3,1.3,1.2,1.3,107900,1.3
2018-02-07,1.2,1.3,1.1,1.3,18600,1.3
2018-02-06,1.2,1.3,1.1,1.2,236700,1.2
2018-02-05,1.3,1.3,1.2,1.2,167300,1.2
2018-02-02,1.3,1.3,1.2,1.3,7600,1.3
2018-02-01,1.3,1.3,1.2,1.3,64800,1.3
2018-01-31,1.2,1.3,1.1,1.2,449800,1.2
2018-01-30,1.2,1.4,1.2,1.2,357400,1.2
2018-01-29,1.4,1.4,1.3,1.3,185700,1.3
2018-01-26,1.4,1.4,1.3,1.4,440000,1.4
2018-01-25,1.3,1.4,1.2,1.4,288800,1.4
2018-01-24,1.5,1.5,1.3,1.3,81800,1.3
2018-01-23,1.3,1.4,1.3,1.4,263700,1.4
2018-01-22,1.5,1.5,1.3,1.3,464200,1.3
2018-01-19,1.5,1.5,1.4,1.4,404600,1.4
2018-01-18,1.5,1.5,1.4,1.5,747400,1.5
2018-01-17,1.5,1.5,1.4,1.5,120600,1.5
2018-01-16,1.5,1.5,1.4,1.5,88600,1.5
2018-01-15,1.4,1.5,1.4,1.4,121000,1.4
2018-01-12,1.5,1.6,1.4,1.4,105400,1.4
2018-01-11,1.5,1.5,1.4,1.5,246600,1.5
2018-01-10,1.5,1.5,1.4,1.5,211000,1.5
2018-01-09,1.6,1.6,1.5,1.5,339400,1.5
2018-01-08,1.5,1.6,1.4,1.6,128500,1.6
2018-01-05,1.5,1.5,1.4,1.5,353200,1.5
2018-01-04,1.5,1.5,1.4,1.4,158200,1.4
2018-01-03,1.4,1.5,1.4,1.5,75200,1.5
2018-01-02,1.5,1.5,1.4,1.5,93400,1.5
2017-12-29,1.4,1.5,1.4,1.5,67100,1.5
2017-12-28,1.5,1.5,1.3,1.4,221900,1.4
2017-12-27,1.3,1.5,1.3,1.4,38100,1.4
2017-12-26,1.4,1.5,1.4,1.4,214400,1.4
2017-12-25,1.5,1.6,1.5,1.5,69900,1.5
2017-12-22,1.4,1.6,1.4,1.6,49500,1.6
2017-12-21,1.6,1.6,1.4,1.5,101700,1.5
2017-12-20,1.5,1.5,1.4,1.5,517100,1.5
2017-12-19,1.5,1.5,1.4,1.4,21000,1.4
2017-12-18,1.5,1.5,1.4,1.5,86400,1.5
2017-12-15,1.5,1.5,1.4,1.4,98900,1.4
2017-12-14,1.5,1.5,1.4,1.4,36500,1.4
2017-12-13,1.5,1.5,1.4,1.4,82400,1.4
2017-12-12,1.5,1.5,1.4,1.5,68900,1.5
2017-12-11,1.5,1.5,1.4,1.5,35200,1.5
2017-12-08,1.5,1.5,1.4,1.5,71300,1.5
2017-12-07,1.5,1.5,1.4,1.4,21000,1.4
2017-12-06,1.5,1.5,1.4,1.4,82700,1.4
2017-12-05,1.5,1.5,1.4,1.4,80600,1.4
2017-12-04,1.4,1.6,1.4,1.4,320600,1.4
2017-12-01,1.4,1.5,1.4,1.5,130600,1.5
2017-11-30,1.5,1.5,1.4,1.4,71400,1.4
2017-11-29,1.5,1.5,1.4,1.5,148200,1.5
2017-11-28,1.4,1.5,1.4,1.4,101200,1.4
2017-11-27,1.5,1.5,1.4,1.5,169000,1.5
2017-11-24,1.4,1.5,1.4,1.5,84800,1.5
2017-11-23,1.4,1.5,1.3,1.5,257600,1.5
2017-11-22,1.4,1.5,1.4,1.4,136300,1.4
2017-11-21,1.4,1.5,1.4,1.4,57000,1.4
2017-11-20,1.4,1.5,1.4,1.5,58600,1.5
2017-11-17,1.4,1.5,1.3,1.4,269500,1.4
2017-11-16,1.3,1.4,1.3,1.4,32800,1.4
2017-11-15,1.3,1.4,1.3,1.3,58200,1.3
2017-11-14,1.3,1.4,1.3,1.3,44500,1.3
2017-11-13,1.4,1.4,1.4,1.4,51800,1.4
2017-11-10,1.3,1.5,1.3,1.5,58700,1.5
2017-11-09,1.5,1.5,1.4,1.4,79000,1.4
2017-11-08,1.5,1.5,1.3,1.5,70300,1.5
2017-11-07,1.4,1.4,1.3,1.4,293400,1.4
2017-11-06,1.3,1.4,1.3,1.3,71300,1.3
2017-11-03,1.4,1.4,1.3,1.3,46700,1.3
2017-11-02,1.4,1.4,1.2,1.3,346300,1.3
2017-11-01,1.4,1.4,1.3,1.3,159900,1.3
2017-10-31,1.3,1.4,1.2,1.4,197100,1.4
2017-10-30,1.4,1.4,1.3,1.3,344300,1.3
2017-10-27,1.4,1.5,1.4,1.4,169100,1.4
2017-10-26,1.4,1.5,1.4,1.5,746900,1.5
2017-10-25,1.5,1.6,1.5,1.5,411500,1.5
2017-10-24,1.6,1.7,1.6,1.6,348600,1.6
2017-10-23,1.7,1.8,1.6,1.7,307600,1.7
2017-10-20,1.9,1.9,1.7,1.7,713800,1.7
2017-10-19,1.8,1.9,1.7,1.8,167300,1.8
2017-10-18,1.9,1.9,1.8,1.8,75300,1.8
2017-10-17,1.8,1.9,1.7,1.9,72100,1.9
2017-10-16,1.8,1.9,1.7,1.8,62200,1.8
2017-10-13,1.7,1.9,1.7,1.8,147100,1.8
2017-10-12,1.9,1.9,1.7,1.8,127600,1.8
2017-10-11,1.8,1.9,1.7,1.8,177400,1.8
2017-10-10,1.9,1.9,1.8,1.8,460400,1.8
2017-10-09,1.8,1.9,1.8,1.9,161000,1.9
2017-10-06,1.8,1.9,1.8,1.8,171000,1.8
2017-10-05,1.8,1.9,1.8,1.8,169400,1.8
