date,open,high,low,close,volume,adj_close
2017-11-16,,,,,60,15.2
2017-11-15,,,,,570,15.2
2017-11-14,,,,,0,15.2
2017-11-13,,,,,100,15.2
2017-11-10,,,,,100,15.3
2017-11-09,,,,,22770,15.0
2017-11-08,,,,,2520,15.3
2017-11-07,,,,,8140,14.5
2017-11-06,,,,,980,14.95
2017-11-03,14.4,14.4,14.05,14.2,3230,14.2
2017-11-02,15.15,15.15,13.95,14.05,570,14.05
2017-11-01,14.25,15.15,14.25,14.8,1440,14.8
2017-10-31,14.45,15.3,13.85,15.3,4910,15.3
2017-10-30,13.55,14.55,13.55,14.5,1400,14.5
2017-10-27,13.4,14.5,13.3,14.5,1260,14.5
2017-10-26,14.3,14.75,13.95,14.3,6300,14.3
2017-10-25,14.75,14.9,14.75,14.9,2590,14.9
2017-10-24,14.8,14.9,14.8,14.9,2500,14.9
2017-10-23,15.1,15.1,15.1,15.1,210,15.1
2017-10-20,15.3,15.3,14.05,15.0,3730,15.0
2017-10-19,14.0,14.85,13.95,14.85,8030,14.85
2017-10-18,15.5,15.5,14.95,14.95,1570,14.95
2017-10-17,14.65,15.4,14.55,14.7,5650,14.7
2017-10-16,15.75,15.75,14.7,15.45,3630,15.45
2017-10-13,15.6,15.6,15.6,15.6,1440,15.6
2017-10-12,15.4,15.8,15.3,15.8,1860,15.8
2017-10-11,15.2,15.35,15.2,15.35,320,15.35
2017-10-10,15.1,15.15,14.25,15.15,420,15.15
2017-10-09,15.4,15.6,14.1,15.1,430,15.1
2017-10-06,15.7,15.8,15.05,15.05,390,15.05
2017-10-05,15.3,15.7,15.3,15.7,1000,15.7
2017-10-04,15.2,15.85,15.1,15.7,1420,15.7
2017-10-03,15.8,16.1,15.8,16.1,760,16.1
2017-10-02,15.75,17.25,15.75,15.75,1860,15.75
2017-09-29,15.5,16.9,15.0,16.9,7860,16.9
2017-09-28,16.1,16.1,16.1,16.1,0,16.1
2017-09-27,16.0,16.1,16.0,16.1,310,16.1
2017-09-26,16.15,16.15,16.15,16.15,110,16.15
2017-09-25,16.3,16.3,15.6,15.6,12460,15.6
2017-09-22,16.15,16.7,15.35,16.5,5040,16.5
2017-09-21,16.15,16.15,16.15,16.15,180,16.15
2017-09-20,16.2,16.2,16.15,16.15,620,16.15
2017-09-19,16.9,17.0,15.4,16.3,12860,16.3
2017-09-18,16.9,16.9,16.2,16.55,180,16.55
2017-09-15,15.15,16.6,15.15,16.4,1960,16.4
2017-09-14,16.25,16.5,16.0,16.0,1930,16.0
2017-09-13,16.55,16.85,16.5,16.5,3680,16.5
2017-09-12,16.65,16.65,16.65,16.65,440,16.65
2017-09-11,17.3,17.3,15.8,15.8,8600,15.8
2017-09-08,16.3,17.9,16.25,16.95,8050,16.95
2017-09-07,16.7,17.8,16.5,17.45,1480,17.45
2017-09-06,16.6,17.9,16.55,17.7,1850,17.7
2017-09-05,17.8,17.8,16.75,17.75,3010,17.75
2017-09-01,17.15,18.05,17.15,18.0,2270,18.0
2017-08-31,18.15,18.4,18.15,18.4,590,18.4
2017-08-30,17.05,18.3,16.5,17.95,4340,17.95
2017-08-29,17.0,17.7,16.95,17.7,1360,17.7
2017-08-28,18.2,18.2,18.2,18.2,270,18.2
2017-08-25,17.4,18.2,16.25,18.2,6010,18.2
2017-08-24,17.7,18.0,16.3,17.45,2550,17.45
2017-08-23,16.55,17.5,16.55,17.5,8570,17.5
2017-08-22,17.45,17.45,17.45,17.45,1880,17.45
2017-08-21,17.4,17.55,16.65,17.45,2520,17.45
2017-08-18,17.9,17.9,17.9,17.9,100,17.9
2017-08-17,17.9,17.9,17.9,17.9,150,17.9
2017-08-16,16.85,18.0,16.75,17.9,4820,17.9
2017-08-15,18.45,18.45,17.3,18.0,1930,18.0
2017-08-14,18.45,18.45,18.45,18.45,0,18.45
2017-08-11,17.0,18.6,17.0,18.45,1170,18.45
2017-08-10,17.1,18.25,17.1,18.25,750,18.25
2017-08-09,18.6,19.0,17.0,18.35,290,18.35
2017-08-08,17.55,18.8,17.55,18.2,1190,18.2
2017-08-07,18.2,19.0,18.2,18.85,420,18.85
2017-08-04,17.95,17.95,17.95,17.95,200,17.95
2017-08-03,17.2,18.35,17.2,17.95,3640,17.95
2017-08-02,18.45,18.45,18.45,18.45,150,18.45
2017-08-01,18.45,18.45,18.45,18.45,310,18.45
2017-07-31,17.4,18.15,16.2,17.9,4900,17.9
2017-07-28,17.0,17.0,17.0,17.0,310,17.0
2017-07-27,17.9,17.9,17.9,17.9,330,17.9
2017-07-26,16.95,17.9,16.95,17.9,500,17.9
2017-07-25,17.0,19.0,16.65,18.2,1940,18.2
2017-07-24,17.95,17.95,17.9,17.9,230,17.9
2017-07-21,17.7,17.7,15.8,17.0,1790,17.0
2017-07-20,16.55,16.65,16.0,16.65,2710,16.65
