date,open,high,low,close,volume,adj_close
2018-02-23,,,,,14700,31.5
2018-02-22,,,,,41260,31.5
2018-02-21,,,,,69633,31.5
2018-02-13,,,,,56718,32.0
2018-02-12,,,,,11800,30.3
2018-02-09,,,,,11300,30.3
2018-02-08,,,,,22200,30.6
2018-02-07,,,,,15100,30.7
2018-02-06,,,,,15300,29.8
2018-02-05,,,,,53400,30.3
2018-02-02,,,,,21700,30.7
2018-02-01,,,,,45400,31.0
2018-01-31,,,,,19400,30.7
2018-01-30,,,,,56300,30.7
2018-01-29,,,,,40900,30.6
2018-01-26,,,,,27000,30.8
2018-01-25,,,,,80300,30.9
2018-01-24,,,,,54600,30.8
2018-01-23,,,,,45800,30.8
2018-01-22,,,,,12700,30.7
2018-01-19,,,,,32200,30.7
2018-01-18,,,,,97300,30.7
2018-01-17,,,,,53000,31.2
2018-01-16,,,,,62200,34.0
2018-01-15,,,,,97100,34.5
2018-01-12,,,,,92400,34.4
2018-01-11,,,,,61600,34.3
2018-01-10,,,,,56900,34.1
2018-01-09,,,,,60400,34.1
2018-01-08,,,,,136500,34.7
2018-01-05,,,,,19100,32.8
2018-01-04,,,,,22200,32.9
2018-01-03,,,,,59129,32.8
2018-01-02,,,,,10651,32.9
2017-12-29,,,,,7200,32.8
2017-12-28,,,,,30000,33.5
2017-12-27,,,,,30400,33.2
2017-12-26,,,,,14200,33.3
2017-12-25,,,,,29600,33.4
2017-12-22,,,,,16500,33.0
2017-12-21,,,,,49000,33.3
2017-12-20,,,,,76800,32.7
2017-12-19,,,,,46800,32.8
2017-12-18,,,,,44000,33.1
2017-12-15,,,,,41000,33.1
2017-12-14,,,,,37100,32.9
2017-12-13,,,,,32700,32.9
2017-12-12,,,,,91200,33.2
2017-12-11,,,,,23400,33.7
2017-12-08,,,,,16200,33.9
2017-12-07,,,,,80000,34.5
2017-12-06,,,,,230500,33.9
2017-12-05,,,,,46700,33.8
2017-12-04,,,,,66400,35.0
2017-12-01,,,,,136500,34.0
2017-11-30,,,,,116600,33.3
2017-11-29,,,,,67000,32.8
2017-11-28,,,,,30500,32.6
2017-11-27,,,,,59000,32.5
2017-11-24,,,,,58100,32.4
2017-11-23,,,,,58600,32.4
2017-11-22,,,,,112900,32.4
2017-11-21,,,,,33300,31.9
2017-11-20,,,,,26100,31.9
2017-11-17,,,,,40800,32.0
2017-11-16,,,,,11100,32.2
2017-11-15,,,,,50900,32.0
2017-11-14,,,,,7400,32.3
2017-11-13,,,,,25900,32.6
2017-11-10,,,,,4000,32.7
2017-11-09,,,,,3400,32.8
2017-11-08,,,,,20600,32.5
2017-11-07,,,,,28000,32.3
2017-11-06,,,,,12000,32.2
2017-11-03,32.7,32.7,32.2,32.4,30700,32.4
2017-11-02,32.2,32.5,32.2,32.3,19100,32.3
2017-11-01,32.5,32.7,32.2,32.7,9700,32.7
2017-10-31,32.7,32.8,32.2,32.8,6800,32.8
2017-10-30,33.0,33.0,32.8,32.8,1600,32.8
2017-10-27,32.5,32.9,32.5,32.7,4400,32.7
2017-10-26,32.5,32.5,32.4,32.5,28400,32.5
2017-10-25,32.8,32.9,32.5,32.7,33500,32.7
2017-10-24,33.0,35.3,32.5,32.5,13700,32.5
2017-10-23,33.6,33.6,32.3,32.6,25000,32.6
2017-10-20,34.0,34.0,33.8,33.9,9900,33.9
2017-10-19,34.5,35.0,33.9,34.0,33250,34.0
2017-10-18,34.0,34.1,33.9,34.1,28600,34.1
2017-10-17,33.5,34.1,33.5,34.1,15100,34.1
2017-10-16,33.9,34.0,33.9,33.9,8600,33.9
2017-10-13,34.3,34.3,33.8,33.9,20300,33.9
2017-10-12,34.0,34.3,34.0,34.1,29000,34.1
2017-10-11,34.3,34.3,34.0,34.0,19000,34.0
2017-10-10,34.2,34.4,34.1,34.3,19400,34.3
2017-10-09,34.1,34.3,34.0,34.3,19500,34.3
2017-10-06,34.3,34.4,34.1,34.1,9400,34.1
2017-10-05,34.2,34.3,34.2,34.3,16000,34.3
2017-10-04,33.8,34.3,33.8,34.3,35600,34.3
2017-10-03,33.8,33.9,33.7,33.7,33600,33.7
2017-10-02,34.0,34.1,33.8,33.8,18100,33.8
2017-09-29,33.6,34.3,33.4,34.3,39100,34.3
2017-09-28,33.6,34.0,33.5,33.8,14000,33.8
2017-09-27,33.6,34.0,33.4,34.0,44400,34.0
2017-09-26,33.4,33.6,33.0,33.6,44600,33.6
2017-09-25,32.9,33.4,32.9,33.4,61700,33.4
2017-09-22,33.0,33.1,32.7,32.9,61600,32.9
2017-09-21,32.4,33.0,32.4,32.7,88700,32.7
2017-09-20,33.0,33.0,29.7,32.4,157900,32.4
2017-09-19,33.2,33.2,32.8,33.0,28600,33.0
2017-09-18,32.0,33.0,32.0,32.7,47800,32.7
2017-09-15,33.8,33.8,31.7,31.8,176300,31.8
2017-09-14,33.9,34.1,33.8,33.8,35580,33.8
2017-09-13,33.9,34.0,33.8,33.8,29000,33.8
2017-09-12,33.7,33.9,33.3,33.9,16600,33.9
2017-09-11,33.9,33.9,33.8,33.9,34500,33.9
2017-09-08,34.2,34.2,33.8,33.9,37000,33.9
2017-09-07,34.2,34.5,34.0,34.4,12700,34.4
2017-09-06,34.0,34.1,33.8,34.1,23500,34.1
2017-09-05,34.5,34.6,34.0,34.3,25100,34.3
2017-09-01,34.8,34.8,34.5,34.5,7600,34.5
2017-08-31,34.7,35.1,34.7,34.8,34900,34.8
2017-08-30,34.8,34.9,34.3,34.6,19000,34.6
2017-08-29,34.0,35.3,34.0,34.8,112622,34.8
2017-08-28,34.1,35.0,33.9,34.5,47600,34.5
2017-08-25,34.0,34.0,33.5,34.0,73850,34.0
2017-08-24,34.0,34.0,33.7,34.0,18830,34.0
2017-08-23,33.7,34.2,33.0,34.2,45520,34.2
2017-08-22,34.0,34.0,33.6,33.7,85470,33.7
2017-08-21,33.9,34.5,33.7,34.0,94630,34.0
2017-08-18,34.0,34.6,33.9,34.6,61430,34.6
2017-08-17,35.3,37.0,33.9,33.9,204784,33.9
2017-08-16,32.2,35.0,32.2,35.0,274800,35.0
2017-08-15,32.5,32.5,31.8,32.2,19600,32.2
2017-08-14,32.0,32.9,31.2,32.3,105100,32.3
2017-08-11,32.0,32.3,32.0,32.0,8900,32.0
2017-08-10,32.5,32.5,32.4,32.5,11100,32.5
2017-08-09,32.8,32.8,31.8,32.0,27600,32.0
2017-08-08,32.0,32.8,32.0,32.3,59400,32.3
2017-08-07,32.5,32.5,32.0,32.0,47200,32.0
2017-08-04,32.0,32.5,31.8,32.0,14200,32.0
2017-08-03,31.8,31.8,31.5,31.8,21100,31.8
2017-08-02,31.9,31.9,31.7,31.8,29400,31.8
2017-08-01,31.8,32.2,31.8,31.8,4800,31.8
2017-07-31,32.4,32.4,31.9,32.0,16200,32.0
2017-07-28,31.8,31.8,31.5,31.8,13100,31.8
2017-07-27,31.9,32.0,31.6,31.8,16700,31.8
2017-07-26,32.4,32.4,31.5,32.0,24700,32.0
2017-07-25,32.5,32.5,31.2,31.5,20400,31.5
