date,adj_open,adj_high,adj_low,adj_close,volume
2018-03-30,,,,15.9,0
2018-03-29,15.9,15.9,15.9,15.9,200
2018-03-28,,,,14.5,0
2018-03-27,,,,14.5,0
2018-03-26,14.5,14.5,14.5,14.5,100
2018-03-23,,,,16.0,0
2018-03-22,16.5,16.5,16.0,16.0,1500
2018-03-21,,,,16.5,0
2018-03-20,,,,16.5,0
2018-03-19,16.5,16.5,16.5,16.5,1700
2018-03-16,17.0,17.0,17.0,17.0,500
2018-03-15,17.2,17.2,17.2,17.2,1200
2018-03-14,16.0,16.0,16.0,16.0,200
2018-03-13,,,,15.0,0
2018-03-12,,,,15.0,0
2018-03-09,15.0,15.0,15.0,15.0,100
2018-03-08,,,,14.0,0
2018-03-07,,,,14.0,0
2018-03-06,,,,14.0,0
2018-03-05,14.0,14.0,14.0,14.0,306
2018-03-02,,,,14.0,0
2018-03-01,,,,14.0,0
2018-02-28,,,,14.0,0
2018-02-27,,,,14.0,0
2018-02-26,,,,14.0,0
2018-02-23,,,,14.0,0
2018-02-22,,,,14.0,0
2018-02-21,,,,14.0,0
2018-02-13,14.0,14.0,14.0,14.0,6
2018-02-12,,,,14.0,0
2018-02-09,,,,14.0,0
2018-02-08,14.0,14.0,14.0,14.0,1700
2018-02-07,,,,15.0,0
2018-02-06,,,,15.0,0
2018-02-05,15.0,15.0,15.0,15.0,3000
2018-02-02,,,,15.3,0
2018-02-01,,,,15.3,0
2018-01-31,,,,15.3,0
2018-01-30,,,,15.3,0
2018-01-29,,,,15.3,0
2018-01-26,,,,15.3,0
2018-01-25,,,,15.3,0
2018-01-22,14.1,15.3,13.3,15.3,4100
2018-01-19,15.3,15.3,14.5,14.5,600
2018-01-18,15.0,15.5,15.0,15.5,832
2018-01-17,15.9,15.9,15.5,15.5,3700
2018-01-16,13.1,14.5,13.1,14.5,7300
2018-01-15,,,,14.0,0
2018-01-12,,,,14.0,0
2018-01-11,14.0,14.0,14.0,14.0,1000
2018-01-10,13.3,15.7,13.3,13.4,6900
2018-01-09,,,,14.3,0
2018-01-08,,,,14.3,0
2018-01-05,,,,14.3,0
2018-01-04,14.3,14.3,14.3,14.3,1350
2018-01-03,,,,13.2,0
2018-01-02,13.2,13.2,13.2,13.2,100
2017-12-29,12.7,12.7,11.1,12.0,28680
2017-12-28,10.1,11.6,10.1,11.6,10700
2017-12-27,,,,10.6,0
2017-12-26,,,,10.6,0
2017-12-25,,,,10.6,0
2017-12-22,,,,10.6,0
2017-12-21,10.6,10.6,10.6,10.6,800
2017-12-20,,,,10.1,0
2017-12-19,10.1,10.1,10.1,10.1,1200
2017-12-18,10.6,12.7,10.6,11.1,1700
2017-12-15,,,,11.7,0
2017-12-14,11.7,11.7,11.7,11.7,900
2017-12-13,,,,11.6,0
2017-12-12,,,,11.6,0
2017-12-11,11.6,11.6,11.6,11.6,1500
2017-12-08,,,,11.6,0
2017-12-07,,,,11.6,0
2017-12-06,,,,11.6,0
2017-12-05,,,,11.6,0
2017-12-04,,,,11.6,0
2017-12-01,11.6,11.6,11.6,11.6,800
2017-11-30,11.7,12.0,11.6,11.6,4800
2017-11-29,11.5,11.5,11.5,11.5,1300
2017-11-28,11.5,11.5,11.5,11.5,100
2017-11-27,11.5,11.5,11.5,11.5,215
2017-11-24,12.0,12.0,12.0,12.0,135
2017-11-23,13.0,13.0,13.0,13.0,200
2017-11-22,12.5,12.5,12.5,12.5,65
2017-11-21,,,,12.5,0
2017-11-20,,,,12.5,0
2017-11-17,12.5,12.5,12.5,12.5,100
2017-11-16,,,,13.5,0
2017-11-15,13.5,13.5,13.5,13.5,100
2017-11-14,,,,13.8,0
2017-11-13,,,,13.8,0
2017-11-10,12.6,13.8,12.6,13.8,2400
2017-11-09,12.6,12.6,12.6,12.6,500
2017-11-08,13.1,13.1,13.1,13.1,100
2017-11-07,12.0,12.0,12.0,12.0,25
2017-11-06,,,,12.0,0
2017-11-03,,,,12.0,0
2017-11-02,,,,12.0,0
2017-11-01,12.0,12.0,12.0,12.0,100
2017-10-31,,,,11.8,0
2017-10-30,,,,11.8,0
2017-10-27,,,,11.8,0
2017-10-26,,,,11.8,0
2017-10-25,13.0,13.0,11.8,11.8,1300
2017-10-24,,,,13.0,0
2017-10-23,,,,13.0,0
2017-10-20,13.0,13.0,13.0,13.0,1700
2017-10-19,13.0,13.0,13.0,13.0,3300
2017-10-18,,,,13.8,0
2017-10-17,,,,13.8,0
2017-10-16,,,,13.8,0
2017-10-13,13.8,13.8,13.8,13.8,100
2017-10-12,,,,12.6,0
2017-10-11,,,,12.6,0
2017-10-10,,,,12.6,0
2017-10-09,12.6,12.6,12.6,12.6,300
2017-10-06,,,,12.6,0
2017-10-05,12.6,12.6,12.6,12.6,100
2017-10-04,,,,13.0,0
