date,open,high,low,close,volume,adj_close
2018-01-17,,,,,0,34.9
2018-01-16,,,,,2500,34.9
2018-01-15,,,,,0,33.0
2018-01-12,,,,,100,33.0
2018-01-11,,,,,500,33.0
2018-01-10,,,,,2500,33.0
2018-01-09,,,,,2000,33.0
2018-01-08,,,,,1000,32.5
2018-01-05,,,,,1100,33.0
2018-01-04,,,,,11600,32.5
2018-01-03,,,,,10500,32.5
2018-01-02,,,,,2100,32.5
2017-12-29,,,,,1000,33.0
2017-12-28,,,,,1000,32.5
2017-12-27,,,,,0,32.0
2017-12-26,,,,,700,32.0
2017-12-25,,,,,110,32.0
2017-12-22,,,,,1000,32.0
2017-12-21,,,,,1400,32.0
2017-12-20,,,,,8500,32.0
2017-12-19,,,,,2000,32.5
2017-12-18,,,,,0,32.5
2017-12-15,,,,,4100,33.0
2017-12-14,,,,,1900,32.0
2017-12-13,,,,,0,32.0
2017-12-12,,,,,3500,32.2
2017-12-11,,,,,4800,32.0
2017-12-08,,,,,0,32.0
2017-12-07,,,,,1500,33.0
2017-12-06,,,,,200,33.0
2017-12-05,,,,,0,33.0
2017-12-04,,,,,0,33.0
2017-12-01,,,,,400,33.0
2017-11-30,,,,,1700,33.0
2017-11-29,,,,,7200,33.9
2017-11-28,,,,,2500,34.4
2017-11-27,,,,,4600,34.4
2017-11-24,,,,,800,33.2
2017-11-23,,,,,1700,33.2
2017-11-22,,,,,1200,33.2
2017-11-21,,,,,1900,33.2
2017-11-20,,,,,3100,33.1
2017-11-17,,,,,5000,33.2
2017-11-16,,,,,100,33.1
2017-11-15,,,,,2100,33.9
2017-11-14,,,,,4000,32.2
2017-11-13,,,,,4100,32.2
2017-11-10,,,,,3100,32.2
2017-11-09,,,,,3300,32.0
2017-11-08,,,,,1200,32.3
2017-11-07,,,,,4200,32.0
2017-11-06,,,,,2500,32.9
2017-11-03,,,,,14100,32.4
2017-11-02,,,,,9300,32.0
2017-11-01,,,,,2100,32.0
2017-10-31,,,,,9400,31.8
