date,open,high,low,close,volume,adj_close
2017-11-27,,,,,11260,16.3
2017-11-24,,,,,8540,16.3
2017-11-23,,,,,7740,16.0
2017-11-22,,,,,9700,15.55
2017-11-21,,,,,4180,16.35
2017-11-20,,,,,7100,16.0
2017-11-17,,,,,23030,15.75
2017-11-16,,,,,36050,15.85
2017-11-15,,,,,19240,16.2
2017-11-14,,,,,10260,16.45
2017-11-13,,,,,5410,16.7
2017-11-10,,,,,1520,16.5
2017-11-09,,,,,11230,16.5
2017-11-08,,,,,7090,16.4
2017-11-07,,,,,12410,16.5
2017-11-06,,,,,3170,16.6
2017-11-03,,,,,10060,16.5
2017-11-02,,,,,7610,16.6
2017-11-01,,,,,6680,16.7
2017-10-31,,,,,1220,16.7
2017-10-30,,,,,29910,16.8
2017-10-27,,,,,22120,16.2
2017-10-26,,,,,11610,16.5
2017-10-25,,,,,32640,16.6
2017-10-24,,,,,2940,16.9
2017-10-23,,,,,12940,16.4
2017-10-20,,,,,43730,17.6
2017-10-19,,,,,8720,18.1
2017-10-18,,,,,19630,18.2
2017-10-17,,,,,10130,18.4
2017-10-16,,,,,20240,17.8
2017-10-13,,,,,22400,18.0
2017-10-12,,,,,46230,17.9
2017-10-11,,,,,14340,18.7
2017-10-10,,,,,15490,19.0
2017-10-09,,,,,28830,19.0
2017-10-06,,,,,8170,19.15
2017-10-05,,,,,23400,19.15
2017-10-04,,,,,42330,19.25
2017-10-03,,,,,118920,18.45
2017-10-02,,,,,7820,17.35
2017-09-29,,,,,770,17.3
2017-09-28,,,,,10220,17.3
2017-09-27,,,,,21010,17.3
2017-09-26,,,,,5190,17.05
2017-09-25,,,,,7070,17.0
2017-09-22,,,,,5730,17.0
2017-09-21,,,,,9300,17.4
2017-09-20,,,,,49640,17.3
2017-09-19,,,,,47270,16.95
2017-09-18,,,,,1510,16.3
2017-09-15,,,,,32490,16.3
2017-09-14,,,,,3160,16.25
2017-09-13,,,,,22670,16.25
2017-09-12,,,,,11010,16.5
2017-09-11,,,,,18870,16.3
2017-09-08,,,,,21010,16.1
2017-09-07,16.4,16.7,16.15,16.7,5210,16.7
2017-09-06,16.7,16.7,16.1,16.7,25310,16.7
2017-09-05,16.1,16.7,16.0,16.7,9370,16.7
2017-09-01,16.5,16.7,16.5,16.7,5040,16.7
2017-08-31,16.7,16.7,16.2,16.7,2120,16.7
2017-08-30,16.75,16.75,16.4,16.7,14580,16.7
2017-08-29,16.4,16.8,16.4,16.8,12430,16.8
2017-08-28,16.9,16.9,16.2,16.4,3830,16.4
2017-08-25,16.85,16.85,16.3,16.85,4090,16.85
2017-08-24,16.65,16.9,16.6,16.9,4470,16.9
2017-08-23,16.4,16.65,16.0,16.65,990,16.65
2017-08-22,16.5,16.9,16.35,16.7,21270,16.7
2017-08-21,16.65,16.95,16.4,16.4,19920,16.4
2017-08-18,16.5,17.1,16.5,17.1,13550,17.1
2017-08-17,17.0,17.0,16.8,17.0,6020,17.0
2017-08-16,16.9,17.1,16.9,17.1,560,17.1
2017-08-15,16.8,17.25,16.65,17.2,8410,17.2
2017-08-14,16.8,17.4,16.6,17.4,17040,17.4
2017-08-11,17.8,17.8,16.8,17.3,2920,17.3
2017-08-10,16.8,17.9,16.8,17.35,12470,17.35
2017-08-09,17.8,17.85,17.2,17.4,15230,17.4
2017-08-08,17.9,17.9,17.3,17.55,37940,17.55
2017-08-07,17.0,18.0,17.0,17.9,46700,17.9
2017-08-04,17.2,17.6,17.2,17.5,21870,17.5
2017-08-03,17.4,17.9,16.5,17.8,27660,17.8
2017-08-02,16.6,17.4,16.5,17.4,24900,17.4
2017-08-01,17.65,17.65,16.45,16.9,81860,16.9
2017-07-31,17.3,17.65,17.2,17.65,15480,17.65
2017-07-28,18.0,18.0,17.8,17.95,2150,17.95
2017-07-27,18.0,18.0,17.6,18.0,5280,18.0
2017-07-26,17.9,18.1,17.7,18.1,12350,18.1
2017-07-25,17.1,17.85,17.0,17.85,32970,17.85
2017-07-24,17.5,18.0,16.75,17.2,52010,17.2
2017-07-21,18.1,18.1,17.0,18.0,9810,18.0
