date,open,high,low,close,volume,adj_close
2017-12-01,,,,,317920,2.22
2017-11-30,2.28,2.28,2.2,2.22,233540,2.22
2017-11-29,2.22,2.31,2.2,2.29,312840,2.29
2017-11-28,2.27,2.33,2.2,2.25,637890,2.25
2017-11-27,2.05,2.18,2.05,2.18,790110,2.18
2017-11-24,2.01,2.06,2.01,2.04,287290,2.04
2017-11-23,2.05,2.05,2.0,2.01,248460,2.01
2017-11-22,2.01,2.04,2.01,2.02,225200,2.02
2017-11-21,2.02,2.06,2.01,2.01,154850,2.01
2017-11-20,2.08,2.08,1.91,2.01,192910,2.01
2017-11-17,2.06,2.14,2.04,2.05,214230,2.05
2017-11-16,2.05,2.08,2.0,2.04,265340,2.04
2017-11-15,2.01,2.06,2.0,2.0,100640,2.0
2017-11-14,1.99,2.0,1.96,1.98,122000,1.98
2017-11-13,2.04,2.09,1.98,1.98,256630,1.98
2017-11-10,2.09,2.09,2.03,2.05,99580,2.05
2017-11-09,2.08,2.11,2.04,2.05,91600,2.05
2017-11-08,2.14,2.15,2.05,2.08,137400,2.08
2017-11-07,2.1,2.17,2.1,2.14,173360,2.14
2017-11-06,2.0,2.1,2.0,2.1,113520,2.1
2017-11-03,1.97,2.0,1.86,1.99,365080,1.99
2017-11-02,2.08,2.08,1.98,1.99,226950,1.99
2017-11-01,2.05,2.12,2.05,2.07,102060,2.07
2017-10-31,2.16,2.16,2.07,2.07,1016630,2.07
2017-10-30,2.23,2.27,2.22,2.22,143660,2.22
2017-10-27,2.25,2.28,2.22,2.22,168620,2.22
2017-10-26,2.22,2.28,2.21,2.26,161750,2.26
2017-10-25,2.31,2.34,2.2,2.3,622470,2.3
2017-10-24,2.28,2.39,2.28,2.31,162470,2.31
2017-10-23,2.42,2.42,2.27,2.29,489590,2.29
2017-10-20,2.6,2.6,2.43,2.43,631140,2.43
2017-10-19,2.61,2.67,2.59,2.6,86590,2.6
2017-10-18,2.79,2.79,2.6,2.6,377070,2.6
2017-10-17,2.54,2.7,2.52,2.7,897450,2.7
2017-10-16,2.5,2.55,2.5,2.53,394920,2.53
2017-10-13,2.5,2.53,2.48,2.51,429970,2.51
2017-10-12,2.52,2.54,2.5,2.51,249730,2.51
2017-10-11,2.5,2.55,2.5,2.53,247510,2.53
2017-10-10,2.56,2.56,2.47,2.54,262260,2.54
2017-10-09,2.54,2.6,2.51,2.53,102990,2.53
2017-10-06,2.5,2.58,2.47,2.51,296170,2.51
2017-10-05,2.57,2.57,2.47,2.47,683300,2.47
2017-10-04,2.6,2.64,2.56,2.58,309110,2.58
2017-10-03,2.71,2.71,2.56,2.58,491970,2.58
2017-10-02,2.76,2.76,2.69,2.7,202910,2.7
2017-09-29,2.71,2.77,2.69,2.69,219750,2.69
2017-09-28,2.74,2.78,2.72,2.72,270090,2.72
2017-09-27,2.78,2.78,2.74,2.75,129100,2.75
2017-09-26,2.76,2.78,2.73,2.76,214790,2.76
2017-09-25,2.8,2.8,2.75,2.76,260890,2.76
2017-09-22,2.83,2.83,2.78,2.8,359400,2.8
2017-09-21,2.83,2.89,2.83,2.86,181520,2.86
2017-09-20,2.97,2.97,2.8,2.89,291190,2.89
2017-09-19,2.84,2.97,2.83,2.9,803210,2.9
2017-09-18,2.74,2.88,2.74,2.83,284520,2.83
2017-09-15,2.71,2.74,2.7,2.74,217220,2.74
2017-09-14,2.74,2.74,2.7,2.71,188670,2.71
2017-09-13,2.72,2.75,2.69,2.74,204450,2.74
2017-09-12,2.7,2.8,2.67,2.67,527270,2.67
2017-09-11,2.77,2.77,2.63,2.66,578480,2.66
2017-09-08,2.8,2.84,2.77,2.77,594400,2.77
2017-09-07,2.9,2.96,2.75,2.75,979700,2.75
2017-09-06,2.98,2.99,2.9,2.91,700830,2.91
2017-09-05,3.0,3.05,2.97,2.98,510750,2.98
2017-09-01,3.0,3.04,2.96,2.98,234290,2.98
2017-08-31,3.03,3.03,2.98,2.98,698160,2.98
2017-08-30,3.07,3.08,2.99,3.03,662230,3.03
2017-08-29,3.12,3.2,3.0,3.07,1053860,3.07
2017-08-28,3.11,3.17,3.07,3.12,578090,3.12
2017-08-25,3.09,3.1,3.02,3.09,509390,3.09
2017-08-24,3.01,3.09,3.0,3.05,736140,3.05
2017-08-23,3.09,3.15,2.98,3.05,881300,3.05
2017-08-22,3.19,3.19,3.07,3.14,310430,3.14
2017-08-21,3.14,3.25,3.13,3.14,475490,3.14
2017-08-18,3.09,3.2,3.08,3.15,409720,3.15
2017-08-17,3.21,3.21,3.1,3.1,514270,3.1
