date,open,high,low,close,volume,adj_close
2018-01-30,,,,,0,12.7
2018-01-29,12.7,12.7,12.7,12.7,0,12.7
2018-01-26,12.7,12.7,12.7,12.7,0,12.7
2018-01-25,12.8,12.8,12.7,12.7,2000,12.7
2018-01-24,13.0,13.0,12.9,12.9,2000,12.9
2018-01-23,13.0,13.0,13.0,13.0,0,13.0
2018-01-22,13.0,13.0,13.0,13.0,2200,13.0
2018-01-19,13.0,13.0,13.0,13.0,1100,13.0
2018-01-18,13.0,13.0,13.0,13.0,300,13.0
2018-01-17,13.0,13.0,12.9,12.9,1400,12.9
2018-01-16,12.9,12.9,12.9,12.9,1000,12.9
2018-01-15,13.0,13.0,13.0,13.0,0,13.0
2018-01-12,13.0,13.0,13.0,13.0,100,13.0
2018-01-11,13.2,13.2,13.1,13.1,2000,13.1
2018-01-10,13.6,13.6,13.6,13.6,0,13.6
2018-01-09,13.6,13.6,13.6,13.6,100,13.6
2018-01-08,12.9,12.9,12.9,12.9,0,12.9
2018-01-05,12.9,12.9,12.9,12.9,0,12.9
2018-01-04,12.9,12.9,12.9,12.9,15200,12.9
2018-01-03,13.0,13.0,13.0,13.0,265,13.0
2018-01-02,13.0,13.0,13.0,13.0,5000,13.0
2017-12-29,13.0,13.0,13.0,13.0,0,13.0
2017-12-28,13.0,13.0,13.0,13.0,0,13.0
2017-12-27,13.0,13.0,13.0,13.0,2000,13.0
2017-12-26,13.0,13.0,13.0,13.0,0,13.0
2017-12-25,13.0,13.0,13.0,13.0,0,13.0
2017-12-22,13.0,13.0,13.0,13.0,0,13.0
2017-12-21,13.0,13.0,13.0,13.0,0,13.0
2017-12-20,13.0,13.0,13.0,13.0,1500,13.0
2017-12-19,12.6,12.6,12.6,12.6,0,12.6
2017-12-18,12.6,12.6,12.6,12.6,0,12.6
2017-12-15,12.6,12.6,12.6,12.6,0,12.6
2017-12-14,12.6,12.6,12.6,12.6,0,12.6
2017-12-13,12.3,12.6,12.3,12.6,4200,12.6
2017-12-12,12.0,12.0,12.0,12.0,100,11.0
2017-12-11,11.0,11.0,11.0,11.0,0,11.0
2017-12-08,11.5,11.5,11.0,11.0,6000,11.0
2017-12-07,11.5,11.5,11.5,11.5,3600,11.8
2017-12-06,12.0,12.0,11.8,11.8,5000,12.5
2017-12-05,12.5,12.5,12.5,12.5,2300,12.5
2017-12-04,12.5,12.5,12.5,12.5,2000,12.8
2017-12-01,12.8,12.8,12.8,12.8,0,12.8
2017-11-30,12.8,12.8,12.8,12.8,0,12.8
2017-11-29,12.8,12.8,12.8,12.8,100,12.8
2017-11-28,12.3,12.3,12.3,12.3,1100,12.3
2017-11-27,12.3,12.3,12.3,12.3,2000,12.3
2017-11-24,12.3,12.3,12.3,12.3,2000,12.3
2017-11-23,12.3,12.3,12.3,12.3,2000,12.3
2017-11-22,12.0,12.0,12.0,12.0,0,12.0
2017-11-21,12.0,12.0,12.0,12.0,0,12.0
2017-11-20,12.0,12.0,12.0,12.0,0,12.0
2017-11-17,12.0,12.0,12.0,12.0,0,12.0
2017-11-16,12.0,12.0,12.0,12.0,200,12.0
2017-11-15,13.0,13.0,13.0,13.0,0,13.0
2017-11-14,13.0,13.0,13.0,13.0,0,13.0
2017-11-13,13.0,13.0,13.0,13.0,2400,13.0
2017-11-10,12.7,12.7,12.7,12.7,0,12.7
2017-11-09,12.7,12.7,12.7,12.7,0,12.7
2017-11-08,12.7,12.7,12.7,12.7,0,12.7
2017-11-07,13.0,13.0,13.0,13.0,0,13.0
2017-11-06,13.0,13.0,13.0,13.0,0,13.0
2017-11-03,13.0,13.0,13.0,13.0,200,13.0
2017-11-02,13.8,13.8,13.8,13.8,0,13.8
2017-11-01,13.8,13.8,13.8,13.8,0,13.8
2017-10-31,13.8,13.8,13.8,13.8,200,13.8
2017-10-30,13.0,13.0,13.0,13.0,0,13.0
2017-10-27,13.0,13.0,13.0,13.0,0,13.0
2017-10-26,13.0,13.0,13.0,13.0,0,13.0
2017-10-25,13.0,13.0,13.0,13.0,0,13.0
2017-10-24,12.5,13.0,12.5,13.0,4000,13.0
2017-10-23,13.8,13.8,13.8,13.8,0,13.8
2017-10-20,13.8,13.8,13.8,13.8,0,13.8
2017-10-19,13.8,13.8,13.8,13.8,70,13.8
2017-10-18,13.8,13.8,13.8,13.8,0,13.8
2017-10-17,13.8,13.8,13.8,13.8,0,13.8
2017-10-16,13.8,13.8,13.8,13.8,0,13.8
2017-10-13,13.8,13.8,13.8,13.8,0,13.8
2017-10-12,13.8,13.8,13.8,13.8,0,13.8
2017-10-11,13.8,13.8,13.8,13.8,0,13.8
2017-10-10,13.8,13.8,13.8,13.8,0,13.8
2017-10-09,13.8,13.8,13.8,13.8,0,13.8
2017-10-06,13.8,13.8,13.8,13.8,0,13.8
2017-10-05,13.8,13.8,13.8,13.8,0,13.8
2017-10-04,13.8,13.8,13.8,13.8,0,13.8
2017-10-03,13.8,13.8,13.8,13.8,0,13.8
2017-10-02,13.8,13.8,13.8,13.8,5100,13.8
2017-09-29,13.8,13.8,13.8,13.8,0,13.8
2017-09-28,13.8,13.8,13.8,13.8,0,13.8
2017-09-27,13.8,13.8,13.8,13.8,0,13.8
2017-09-26,13.8,13.8,13.8,13.8,0,13.8
2017-09-25,13.8,13.8,13.8,13.8,0,13.8
2017-09-22,13.8,13.8,13.8,13.8,500,13.8
2017-09-21,14.2,14.2,14.2,14.2,0,14.2
2017-09-20,14.0,14.2,14.0,14.2,3700,14.2
2017-09-19,14.2,14.2,14.2,14.2,300,14.2
