date,open,high,low,close,volume,adj_close
2018-03-01,,,,,0,21.95
2018-02-28,21.95,21.95,21.95,21.95,10,21.95
2018-02-27,21.95,21.95,21.95,21.95,0,21.95
2018-02-26,21.95,21.95,21.95,21.95,950,21.95
2018-02-23,21.95,21.95,21.95,21.95,60,21.95
2018-02-22,21.95,21.95,21.95,21.95,10,21.95
2018-02-21,23.6,23.6,23.6,23.6,0,23.6
2018-02-13,23.6,23.6,23.6,23.6,340,23.6
2018-02-12,25.35,25.35,25.35,25.35,10,25.35
2018-02-09,27.25,27.25,27.25,27.25,0,27.25
2018-02-08,25.5,27.25,25.5,27.25,60,27.25
2018-02-07,25.5,25.5,25.5,25.5,0,25.5
2018-02-06,25.5,25.5,25.5,25.5,0,25.5
2018-02-05,25.5,25.5,25.5,25.5,0,25.5
2018-02-02,25.5,25.5,25.5,25.5,0,25.5
2018-02-01,28.9,28.9,25.5,25.5,70,25.5
2018-01-31,27.4,27.4,27.4,27.4,60,27.4
2018-01-30,25.65,25.65,25.65,25.65,10,25.65
2018-01-29,24.0,24.0,24.0,24.0,2280,24.0
2018-01-26,24.0,24.0,24.0,24.0,100,24.0
2018-01-25,23.0,23.0,23.0,23.0,0,23.0
2018-01-24,,,,,0,23.0
2018-01-23,,,,,0,23.0
2018-01-22,23.0,23.0,23.0,23.0,0,23.0
2018-01-19,23.0,23.0,23.0,23.0,2200,23.0
2018-01-18,22.8,22.8,22.8,22.8,20,22.8
2018-01-17,24.5,24.5,24.5,24.5,0,24.5
2018-01-16,24.0,24.5,24.0,24.5,500,24.5
2018-01-15,23.0,23.0,23.0,23.0,810,23.0
2018-01-12,24.0,24.0,24.0,24.0,2520,24.0
2018-01-11,22.45,22.45,22.45,22.45,0,22.45
2018-01-10,22.45,22.45,22.45,22.45,20,22.45
2018-01-09,24.0,24.0,24.0,24.0,0,24.0
2018-01-08,23.7,24.0,23.7,24.0,140,24.0
2018-01-05,21.5,23.75,21.5,23.75,220,23.75
2018-01-04,22.2,22.2,22.2,22.2,20,22.2
2018-01-03,23.0,23.0,23.0,23.0,1520,23.0
2018-01-02,24.0,24.95,23.1,23.1,70,23.1
2017-12-29,24.0,24.8,24.0,24.8,20,24.8
2017-12-28,23.25,23.25,23.25,23.25,10,23.25
2017-12-27,24.95,24.95,24.95,24.95,0,24.95
2017-12-26,23.8,24.95,23.8,24.95,20,24.95
2017-12-25,21.6,23.7,21.6,23.7,410,23.7
2017-12-22,22.3,22.3,22.3,22.3,0,22.3
2017-12-21,22.3,22.3,22.3,22.3,2000,22.3
2017-12-20,21.25,23.95,21.25,23.95,140,23.95
2017-12-19,22.55,22.55,22.55,22.55,10,22.55
2017-12-18,22.7,24.2,22.7,24.2,20,24.2
2017-12-15,21.3,22.7,21.3,22.7,1520,22.7
2017-12-14,21.3,21.3,21.3,21.3,0,21.3
2017-12-13,21.8,21.8,21.3,21.3,540,21.3
2017-12-12,22.85,22.85,21.4,22.8,920,22.8
2017-12-11,25.1,25.1,22.05,23.0,80,23.0
2017-12-08,23.0,23.5,22.0,23.5,1040,23.5
2017-12-07,21.05,22.0,21.05,22.0,1010,22.0
2017-12-06,22.0,22.0,21.6,21.6,470,21.6
2017-12-05,22.5,22.5,22.5,22.5,0,22.5
2017-12-04,23.0,23.0,22.5,22.5,80,22.5
2017-12-01,22.2,22.2,22.2,22.2,20,22.2
2017-11-30,22.1,22.1,22.1,22.1,10,22.1
2017-11-29,22.05,22.05,22.05,22.05,10,22.05
2017-11-28,22.5,22.5,22.5,22.5,10,22.5
2017-11-27,22.9,22.9,22.9,22.9,0,22.9
2017-11-24,22.9,22.9,22.9,22.9,20,22.9
2017-11-23,22.8,22.8,22.8,22.8,100,22.8
2017-11-22,21.6,21.6,21.6,21.6,60,21.6
2017-11-21,23.0,23.0,23.0,23.0,740,23.0
2017-11-20,23.0,23.0,23.0,23.0,0,23.0
2017-11-17,23.0,23.0,23.0,23.0,10,23.0
2017-11-16,22.15,22.15,22.15,22.15,0,22.15
2017-11-15,22.15,22.15,22.15,22.15,0,22.15
2017-11-14,23.5,24.0,22.15,22.15,2420,22.15
2017-11-13,23.5,23.5,23.5,23.5,90,23.5
2017-11-10,23.5,23.5,23.0,23.0,1500,23.0
2017-11-09,23.5,23.5,23.0,23.0,600,23.0
2017-11-08,21.05,22.95,21.05,22.95,60,22.95
2017-11-07,20.25,22.05,20.25,22.05,80,22.05
2017-11-06,20.65,20.65,20.65,20.65,10,20.65
2017-11-03,23.5,23.5,22.05,22.05,1010,22.05
2017-11-02,22.5,22.5,22.5,22.5,0,22.5
2017-11-01,22.5,22.5,22.5,22.5,0,22.5
2017-10-31,22.5,22.5,22.5,22.5,0,22.5
2017-10-30,22.4,22.5,22.4,22.5,130,22.5
2017-10-27,22.05,22.05,22.05,22.05,10,22.05
2017-10-26,25.5,27.2,23.7,23.7,3540,23.7
2017-10-25,25.45,25.45,25.45,25.45,10,25.45
2017-10-24,24.0,25.5,22.9,24.85,170,24.85
2017-10-23,21.9,24.55,21.9,24.55,1010,24.55
2017-10-20,24.0,25.5,22.5,23.0,1770,23.0
2017-10-19,26.0,26.0,23.85,23.85,160,23.85
2017-10-18,23.9,25.6,23.9,25.6,970,25.6
2017-10-17,22.95,23.95,22.95,23.95,1170,23.95
2017-10-16,22.4,22.4,22.4,22.4,0,22.4
2017-10-13,22.4,22.4,22.4,22.4,0,22.4
2017-10-12,22.35,23.6,22.35,22.4,390,22.4
2017-10-11,23.6,23.6,23.6,23.6,0,23.6
2017-10-10,23.6,23.6,23.6,23.6,0,23.6
2017-10-09,23.6,23.6,23.6,23.6,10,23.6
2017-10-06,23.1,23.1,23.1,23.1,0,23.1
2017-10-05,23.1,23.1,23.1,23.1,0,23.1
2017-10-04,23.1,23.1,23.1,23.1,0,23.1
2017-10-03,23.1,23.2,23.1,23.1,2250,23.1
2017-10-02,23.0,23.0,23.0,23.0,0,23.0
2017-09-29,23.0,23.0,23.0,23.0,0,23.0
2017-09-28,23.0,23.0,23.0,23.0,0,23.0
2017-09-27,23.0,23.0,23.0,23.0,100,23.0
2017-09-26,23.0,23.0,23.0,23.0,200,23.0
2017-09-25,23.0,23.0,23.0,23.0,100,23.0
2017-09-22,22.05,23.0,22.05,23.0,20,23.0
2017-09-21,23.0,23.0,23.0,23.0,0,23.0
2017-09-20,23.0,23.0,23.0,23.0,10,23.0
2017-09-19,23.0,23.0,23.0,23.0,0,23.0
2017-09-18,23.0,23.0,23.0,23.0,0,23.0
2017-09-15,23.0,23.0,23.0,23.0,10,23.0
2017-09-14,23.0,23.0,23.0,23.0,0,23.0
2017-09-13,23.0,23.0,23.0,23.0,20,23.0
2017-09-12,23.0,23.0,23.0,23.0,0,23.0
2017-09-11,23.0,23.0,23.0,23.0,10,23.0
2017-09-08,23.55,23.55,23.0,23.0,510,23.0
2017-09-07,23.55,23.8,23.55,23.55,320,23.55
2017-09-06,22.25,22.25,22.25,22.25,0,22.25
2017-09-05,22.25,22.25,22.25,22.25,0,22.25
2017-09-01,22.25,22.25,22.25,22.25,10,22.25
2017-08-31,20.8,20.8,20.8,20.8,10,20.8
2017-08-30,21.55,21.55,21.55,21.55,0,21.55
2017-08-29,23.0,23.0,21.55,21.55,1000,21.55
2017-08-28,21.4,23.0,21.4,23.0,1020,23.0
2017-08-25,23.0,23.0,23.0,23.0,450,23.0
2017-08-24,21.55,23.0,21.55,23.0,490,23.0
2017-08-23,21.55,23.0,21.55,23.0,330,23.0
2017-08-22,22.85,23.0,22.8,23.0,6270,23.0
2017-08-21,22.0,22.6,22.0,22.6,50,22.6
2017-08-18,20.65,21.95,20.65,21.9,140,21.9
2017-08-17,22.5,23.25,22.0,22.0,1270,22.0
2017-08-16,23.35,23.35,22.9,22.95,30,22.95
2017-08-15,23.0,23.0,23.0,23.0,280,23.0
2017-08-14,23.5,23.5,23.5,23.5,0,23.5
2017-08-11,22.4,23.5,20.65,23.5,1840,23.5
2017-08-10,22.3,22.3,22.2,22.2,1610,22.2
2017-08-09,23.0,23.85,23.0,23.85,20,23.85
2017-08-08,22.5,23.0,22.5,23.0,540,23.0
2017-08-07,23.0,23.8,21.6,23.0,1430,23.0
2017-08-04,23.85,23.85,23.0,23.0,210,23.0
2017-08-03,23.0,23.85,23.0,23.0,1320,23.0
2017-08-02,21.4,23.85,21.4,23.0,40,23.0
2017-08-01,24.2,25.2,23.0,23.0,1060,23.0
2017-07-31,24.3,24.3,24.3,24.3,10,24.3
2017-07-28,24.55,24.55,24.55,24.55,0,24.55
2017-07-27,22.9,24.55,22.9,24.55,1920,24.55
2017-07-26,23.9,24.6,23.9,24.6,370,24.6
2017-07-25,23.9,23.9,23.9,23.9,0,23.9
2017-07-24,23.9,23.9,23.9,23.9,0,23.9
2017-07-21,23.9,23.9,23.9,23.9,0,23.9
2017-07-20,22.25,23.9,22.25,23.9,1010,23.9
2017-07-19,23.9,23.9,23.9,23.9,0,23.9
2017-07-18,23.9,23.9,23.9,23.9,0,23.9
2017-07-17,23.9,23.9,23.9,23.9,0,23.9
2017-07-14,22.45,23.9,22.35,23.9,3010,23.9
2017-07-13,23.0,23.0,23.0,23.0,0,23.0
2017-07-12,23.0,23.0,23.0,23.0,100,23.0
2017-07-11,23.0,23.0,23.0,23.0,1160,23.0
2017-07-10,23.0,23.0,23.0,23.0,10,23.0
2017-07-07,23.0,23.0,23.0,23.0,1000,23.0
2017-07-06,23.9,23.9,23.9,23.9,190,23.9
2017-07-05,23.05,23.05,23.0,23.0,180,23.0
2017-07-04,23.0,23.0,23.0,23.0,100,23.0
2017-07-03,23.0,23.0,23.0,23.0,0,23.0
2017-06-30,22.55,23.0,22.5,23.0,670,23.0
2017-06-29,23.25,24.0,23.25,24.0,620,24.0
2017-06-28,25.0,25.0,25.0,25.0,20,25.0
2017-06-27,23.0,23.7,23.0,23.7,1240,23.7
2017-06-26,22.4,24.0,22.4,24.0,720,24.0
2017-06-23,23.8,23.8,23.8,23.8,0,23.8
2017-06-22,23.8,23.8,23.8,23.8,10,23.8
2017-06-21,25.5,25.5,25.5,25.5,10,25.5
2017-06-20,23.9,23.95,23.9,23.95,1010,23.95
2017-06-19,22.6,22.6,22.55,22.6,320,22.6
2017-06-16,24.1,24.1,24.1,24.1,10,24.1
2017-06-15,23.0,24.0,22.8,22.8,50,22.8
2017-06-14,23.9,24.0,23.0,23.0,210,23.0
2017-06-13,24.35,24.35,23.0,23.0,1170,23.0
2017-06-12,22.8,22.8,22.8,22.8,20,22.8
2017-06-09,24.25,24.25,24.25,24.25,410,24.25
2017-06-08,25.2,25.2,22.7,22.7,50,22.7
