date,open,high,low,close,volume,adj_close
2017-12-15,,,,,20720,17.0
2017-12-14,16.6,16.9,16.6,16.9,29090,16.9
2017-12-13,16.45,16.85,16.45,16.85,22040,16.85
2017-12-12,16.4,16.6,16.25,16.5,183920,16.5
2017-12-11,16.65,16.7,16.4,16.4,69220,16.4
2017-12-08,16.6,16.7,16.5,16.65,33740,16.65
2017-12-07,16.7,16.7,16.5,16.7,33910,16.7
2017-12-06,16.95,16.95,16.5,16.6,126450,16.6
2017-12-05,17.0,17.0,16.4,16.8,64770,16.8
2017-12-04,17.3,17.3,16.95,17.0,92450,17.0
2017-12-01,16.95,17.25,16.9,17.25,199010,17.25
2017-11-30,17.0,17.0,16.8,16.85,93890,16.85
2017-11-29,16.15,17.0,16.0,16.8,182160,16.8
2017-11-28,16.0,16.3,15.9,16.0,60140,16.0
2017-11-27,15.9,16.0,15.7,16.0,39420,16.0
2017-11-24,16.0,16.0,15.8,15.9,59360,15.9
2017-11-23,15.8,16.0,15.7,15.9,40570,15.9
2017-11-22,15.7,16.0,15.7,15.8,33550,15.8
2017-11-21,15.8,15.8,15.6,15.7,12750,15.7
2017-11-20,15.8,15.95,15.8,15.8,5900,15.8
2017-11-17,15.8,15.9,15.75,15.9,6030,15.9
2017-11-16,15.7,16.2,15.7,15.75,33780,15.75
2017-11-15,15.8,15.8,15.7,15.7,18110,15.7
2017-11-14,15.6,15.7,15.55,15.7,37780,15.7
2017-11-13,15.6,15.6,15.5,15.6,78330,15.6
2017-11-10,15.6,15.6,15.55,15.6,44480,15.6
2017-11-09,15.7,15.7,15.55,15.6,26910,15.6
2017-11-08,15.7,15.7,15.6,15.7,35310,15.7
2017-11-07,15.6,15.8,15.6,15.8,14960,15.8
2017-11-06,15.6,15.8,15.6,15.75,14140,15.75
2017-11-03,15.6,15.7,15.55,15.7,8030,15.7
2017-11-02,15.75,15.75,15.5,15.7,24610,15.7
2017-11-01,15.7,15.9,15.1,15.75,27650,15.75
2017-10-31,15.8,15.9,15.7,15.7,7980,15.7
2017-10-30,16.0,16.0,15.6,15.95,56090,15.95
2017-10-27,15.9,16.0,15.7,16.0,26530,16.0
2017-10-26,15.9,16.0,15.8,16.0,25140,16.0
2017-10-25,16.0,16.0,15.9,16.0,18700,16.0
2017-10-24,16.0,16.0,15.8,16.0,29750,16.0
2017-10-23,16.0,16.0,15.85,15.9,61050,15.9
2017-10-20,16.0,16.0,15.8,15.9,26580,15.9
2017-10-19,15.9,16.1,15.85,16.0,52390,16.0
2017-10-18,16.2,16.3,15.9,16.0,38150,16.0
2017-10-17,15.8,16.3,15.75,16.1,177460,16.1
2017-10-16,15.6,15.8,15.6,15.8,66500,15.8
2017-10-13,15.7,15.8,15.65,15.65,14840,15.65
2017-10-12,15.85,15.85,15.6,15.8,16290,15.8
2017-10-11,15.8,15.8,15.7,15.75,47920,15.75
2017-10-10,15.6,15.8,15.6,15.7,20820,15.7
2017-10-09,15.75,15.75,15.5,15.75,9270,15.75
2017-10-06,15.6,15.8,15.6,15.75,23650,15.75
2017-10-05,15.6,15.75,15.6,15.6,11330,15.6
2017-10-04,15.8,15.8,15.6,15.6,5580,15.6
2017-10-03,15.7,15.9,15.5,15.8,14360,15.8
2017-10-02,16.0,16.0,15.55,15.7,12940,15.7
2017-09-29,15.85,15.85,15.6,15.85,1520,15.85
2017-09-28,15.55,15.85,15.5,15.85,27980,15.85
2017-09-27,15.8,15.8,15.55,15.6,8460,15.6
2017-09-26,15.6,15.8,15.55,15.6,32180,15.6
2017-09-25,15.5,15.65,15.5,15.6,35810,15.6
2017-09-22,15.4,16.05,15.4,15.55,42660,15.55
2017-09-21,15.5,15.6,15.3,15.5,55770,15.5
2017-09-20,15.55,15.6,15.5,15.6,18580,15.6
2017-09-19,15.6,15.6,15.5,15.6,33090,15.6
2017-09-18,15.5,15.6,15.5,15.6,25220,15.6
2017-09-15,15.55,15.6,15.35,15.5,21780,15.5
2017-09-14,15.5,15.6,15.2,15.55,48550,15.55
2017-09-13,15.5,15.55,15.5,15.55,20990,15.55
2017-09-12,15.0,15.5,15.0,15.5,28080,15.5
2017-09-11,15.4,15.5,15.3,15.5,3110,15.5
2017-09-08,15.6,15.6,15.2,15.55,15950,15.55
2017-09-07,15.35,15.6,15.35,15.6,42910,15.6
2017-09-06,15.3,16.0,15.3,15.3,27430,15.3
2017-09-05,15.7,15.7,15.3,15.3,3330,15.3
2017-09-01,15.5,15.5,15.2,15.5,7720,15.5
2017-08-31,15.5,15.55,15.45,15.5,67440,15.5
2017-08-30,15.6,15.6,15.5,15.5,39600,15.5
2017-08-29,15.5,15.6,15.5,15.5,42960,15.5
2017-08-28,15.4,15.65,15.4,15.5,27880,15.5
2017-08-25,15.5,15.6,15.5,15.6,24350,15.6
2017-08-24,15.7,15.7,15.45,15.6,67800,15.6
2017-08-23,15.55,15.6,15.5,15.6,57170,15.6
2017-08-22,15.55,15.7,15.55,15.6,31930,15.6
2017-08-21,16.0,16.0,15.5,15.55,81610,15.55
2017-08-18,15.6,15.6,15.55,15.55,21040,15.55
2017-08-17,15.6,15.6,15.5,15.6,8720,15.6
2017-08-16,15.65,15.7,15.6,15.6,71470,15.6
2017-08-15,15.7,15.8,15.6,15.7,33700,15.7
2017-08-14,15.7,15.7,15.7,15.7,8690,15.7
2017-08-11,15.75,15.8,15.7,15.8,36900,15.8
2017-08-10,15.6,15.8,15.6,15.75,63510,15.75
2017-08-09,15.85,15.85,15.6,15.6,98270,15.6
2017-08-08,15.8,15.9,15.8,15.85,62070,15.85
2017-08-07,16.0,16.0,15.8,15.9,98250,15.9
2017-08-04,15.8,15.8,15.75,15.8,38980,15.8
2017-08-03,15.9,16.0,15.8,15.8,67830,15.8
2017-08-02,15.9,15.95,15.8,15.9,37380,15.9
2017-08-01,15.7,16.0,15.7,15.9,61270,15.9
2017-07-31,16.1,16.1,15.7,15.9,75480,15.9
2017-07-28,15.5,16.0,15.45,16.0,141680,16.0
2017-07-27,15.7,15.7,15.5,15.55,65100,15.55
2017-07-26,15.5,15.7,15.4,15.7,27860,15.7
2017-07-25,15.5,15.5,15.4,15.5,85940,15.5
2017-07-24,15.8,15.8,15.35,15.55,126860,15.55
2017-07-21,15.7,15.8,15.65,15.7,74330,15.7
2017-07-20,15.4,15.6,15.25,15.5,136840,15.5
2017-07-19,15.4,15.5,15.25,15.4,48300,15.4
2017-07-18,15.4,15.4,15.3,15.4,90410,15.4
2017-07-17,15.6,15.6,15.2,15.5,71830,15.5
2017-07-14,15.3,15.35,15.2,15.3,29060,15.3
2017-07-13,15.2,15.5,15.2,15.3,196220,15.3
2017-07-12,14.9,15.1,14.8,15.1,63500,15.1
2017-07-11,14.8,15.0,14.8,14.9,39210,14.9
2017-07-10,14.9,14.9,14.7,14.7,41270,14.7
2017-07-07,14.9,15.0,14.8,14.9,38090,14.9
2017-07-06,14.95,15.15,14.9,14.9,44560,14.9
2017-07-05,15.2,15.2,14.9,14.95,50280,14.95
2017-07-04,15.3,15.3,15.0,15.2,46100,15.2
2017-07-03,15.2,15.3,14.7,15.3,79260,15.3
2017-06-30,15.0,15.0,14.9,15.0,26910,15.0
2017-06-29,14.7,14.95,14.7,14.95,38210,14.95
2017-06-28,14.5,14.9,14.5,14.8,38570,14.8
2017-06-27,14.55,14.8,14.45,14.5,98540,14.5
2017-06-26,14.4,14.6,14.35,14.55,32390,14.55
2017-06-23,14.6,14.8,14.35,14.35,87680,14.35
2017-06-22,14.6,14.8,14.55,14.8,89330,14.8
2017-06-21,14.6,14.8,14.45,14.8,45050,14.8
2017-06-20,14.6,14.8,14.55,14.55,13680,14.55
2017-06-19,14.2,15.0,14.2,14.8,27500,14.8
2017-06-16,14.7,14.7,14.4,14.4,20430,14.4
2017-06-15,14.6,14.7,14.35,14.7,146650,14.7
2017-06-14,14.6,14.7,14.0,14.7,29920,14.7
2017-06-13,14.75,15.0,14.55,14.55,31560,14.55
2017-06-12,14.9,15.05,14.75,14.75,55280,14.75
2017-06-09,14.9,15.15,14.9,15.0,75830,15.0
2017-06-08,14.8,15.0,14.7,15.0,15840,15.0
2017-06-07,14.15,14.8,14.15,14.8,26270,14.8
2017-06-06,14.1,14.2,14.1,14.15,14050,14.15
2017-06-05,14.2,14.5,14.0,14.15,28900,14.15
2017-06-02,14.3,14.3,14.0,14.2,34480,14.2
2017-06-01,13.95,14.0,13.95,14.0,71970,14.0
2017-05-31,13.95,14.1,13.85,13.95,56640,13.95
2017-05-30,13.75,13.95,13.75,13.95,62200,13.95
2017-05-29,13.7,13.8,13.7,13.8,45170,13.8
2017-05-26,13.75,13.75,13.35,13.35,36060,13.35
2017-05-25,13.35,13.75,13.35,13.5,36360,13.5
2017-05-24,13.5,13.5,13.35,13.35,27670,13.35
2017-05-23,13.4,13.7,13.4,13.65,18810,13.65
2017-05-22,13.7,13.9,12.65,13.7,35630,13.7
2017-05-19,13.4,13.6,13.4,13.6,44530,13.6
2017-05-18,13.4,13.4,13.2,13.3,22890,13.3
2017-05-17,14.25,14.25,14.1,14.1,81000,13.1
2017-05-16,14.3,14.3,14.1,14.1,104760,13.1
2017-05-15,14.1,14.3,14.1,14.3,22330,13.29
2017-05-12,14.1,14.15,14.0,14.05,58570,13.05
2017-05-11,13.85,14.15,13.85,14.05,165020,13.05
2017-05-10,13.8,14.1,13.8,13.85,14600,12.87
2017-05-09,13.8,14.0,13.8,13.8,124260,12.82
2017-05-08,13.9,13.9,13.8,13.9,16410,12.91
2017-05-05,13.5,14.0,13.5,13.9,167470,12.91
2017-05-04,13.8,13.9,13.4,13.5,25990,12.54
2017-05-03,13.4,14.0,13.3,13.9,87360,12.91
2017-04-28,13.2,13.4,13.2,13.3,70740,12.36
2017-04-27,13.2,13.4,13.1,13.1,54720,12.17
2017-04-26,13.7,13.7,13.2,13.4,12810,12.45
2017-04-25,13.3,13.6,13.15,13.5,31070,12.54
2017-04-24,13.4,13.5,13.4,13.5,10200,12.54
2017-04-21,13.5,13.5,13.5,13.5,5600,12.54
2017-04-20,13.15,13.45,13.15,13.45,30180,12.5
2017-04-19,13.1,13.1,13.0,13.0,5800,12.08
2017-04-18,13.2,13.2,13.0,13.0,20260,12.08
2017-04-17,13.3,13.4,13.2,13.2,10130,12.26
2017-04-14,13.2,13.25,13.1,13.2,29010,12.26
2017-04-13,13.25,13.6,13.2,13.2,11160,12.26
2017-04-12,13.85,13.85,13.25,13.25,14570,12.31
2017-04-11,13.45,13.55,13.2,13.5,1540,12.54
2017-04-10,13.05,13.75,13.05,13.6,4370,12.64
2017-04-07,13.1,13.5,13.1,13.2,20800,12.26
2017-04-05,14.0,14.0,13.2,13.2,42660,12.26
2017-04-04,13.6,14.0,13.6,13.7,6160,12.73
2017-04-03,14.4,14.4,14.0,14.4,3960,13.38
2017-03-31,13.8,13.95,13.55,13.9,6130,12.91
2017-03-30,13.2,14.0,13.15,13.8,147980,12.82
2017-03-29,13.15,13.25,13.1,13.15,34030,12.22
2017-03-28,13.05,13.2,13.05,13.15,62230,12.22
2017-03-27,13.1,13.1,13.05,13.1,79010,12.17
2017-03-24,13.15,13.15,13.05,13.05,6010,12.12
2017-03-23,13.1,13.1,12.9,13.1,11770,12.17
2017-03-22,13.1,13.15,13.0,13.0,18480,12.08
2017-03-21,13.0,13.2,13.0,13.2,19740,12.26
2017-03-20,13.0,13.1,13.0,13.0,48780,12.08
2017-03-17,13.1,13.2,13.0,13.0,119850,12.08
2017-03-16,13.0,13.1,13.0,13.0,34090,12.08
2017-03-15,13.1,13.2,13.05,13.1,125710,12.17
2017-03-14,13.1,13.1,13.05,13.05,88550,12.12
2017-03-13,13.1,13.2,13.0,13.05,185060,12.12
2017-03-10,12.95,13.0,12.9,12.9,69170,11.99
2017-03-09,12.85,13.0,12.85,13.0,6610,12.08
2017-03-08,12.9,12.9,12.9,12.9,13220,11.99
2017-03-07,13.1,13.1,13.0,13.0,53520,12.08
2017-03-06,13.1,13.1,13.0,13.0,138090,12.08
2017-03-03,13.0,13.0,13.0,13.0,41330,12.08
2017-03-02,13.0,13.2,13.0,13.0,135210,12.08
2017-03-01,12.8,13.0,12.8,13.0,41720,12.08
2017-02-28,12.85,13.0,12.85,12.9,122010,11.99
2017-02-27,12.6,13.0,12.6,12.8,49040,11.89
2017-02-24,12.8,12.8,12.6,12.6,17120,11.71
2017-02-23,12.6,12.95,12.6,12.7,21760,11.8
2017-02-22,13.0,13.0,12.7,12.9,30740,11.99
2017-02-21,12.6,12.9,12.6,12.9,40740,11.99
2017-02-20,12.2,12.6,12.2,12.5,49300,11.61
2017-02-17,12.2,12.25,12.2,12.2,35790,11.34
2017-02-16,12.1,12.3,12.1,12.2,18180,11.34
2017-02-15,12.2,12.2,12.1,12.1,37850,11.24
2017-02-14,12.3,12.3,12.2,12.2,38350,11.34
2017-02-13,12.25,12.25,12.25,12.25,3860,11.38
2017-02-10,12.2,12.25,12.2,12.25,36960,11.38
2017-02-09,12.3,12.3,12.2,12.25,16750,11.38
2017-02-08,12.0,12.3,12.0,12.2,13590,11.34
2017-02-07,12.3,12.3,12.15,12.2,49070,11.34
2017-02-06,12.1,12.35,12.1,12.3,82210,11.43
2017-02-03,12.2,12.3,12.1,12.1,126510,11.24
2017-02-02,12.1,12.2,12.1,12.2,13110,11.34
2017-01-25,11.55,12.1,11.5,12.1,29210,11.24
2017-01-24,11.55,11.7,11.55,11.55,25000,10.73
2017-01-23,11.65,11.65,11.55,11.55,28660,10.73
2017-01-20,11.6,11.6,11.55,11.55,22120,10.73
2017-01-19,11.5,11.6,11.5,11.55,3670,10.73
2017-01-18,11.5,11.6,11.5,11.6,10210,10.78
2017-01-17,11.4,11.5,11.4,11.4,26340,10.59
2017-01-16,11.35,11.4,11.3,11.4,23090,10.59
2017-01-13,11.4,11.4,11.3,11.4,13500,10.59
2017-01-12,11.25,11.3,11.25,11.3,7060,10.5
2017-01-11,11.2,11.35,11.2,11.3,13960,10.5
2017-01-10,11.3,11.3,11.2,11.2,1090,10.41
2017-01-09,11.15,11.3,11.15,11.3,80,10.5
2017-01-06,11.4,11.4,11.1,11.1,39160,10.31
2017-01-05,11.4,11.4,11.3,11.4,14330,10.59
2017-01-04,11.3,11.4,11.3,11.4,10560,10.59
2017-01-03,11.4,11.4,11.1,11.25,62630,10.45
2016-12-30,10.95,11.4,10.95,11.35,10700,10.55
2016-12-29,11.1,11.4,11.1,11.4,6480,10.59
2016-12-28,11.1,11.5,11.0,11.1,124830,10.31
2016-12-27,11.35,11.5,11.3,11.35,25390,10.55
2016-12-26,11.5,11.6,11.4,11.4,22420,10.59
2016-12-23,11.6,11.6,11.3,11.6,15990,10.78
2016-12-22,11.2,11.6,11.2,11.6,24530,10.78
2016-12-21,11.8,11.8,11.2,11.2,64310,10.41
2016-12-20,11.75,11.8,11.6,11.6,42250,10.78
2016-12-19,11.55,11.8,11.55,11.55,37310,10.73
2016-12-16,11.4,11.6,11.4,11.55,64270,10.73
2016-12-15,11.1,11.1,11.1,11.1,8630,10.31
2016-12-14,10.75,11.4,10.75,11.4,189970,10.59
2016-12-13,10.6,10.9,10.6,10.7,36210,9.94
2016-12-12,10.7,10.9,10.6,10.6,61520,9.85
2016-12-09,10.7,10.85,10.7,10.75,33040,9.99
2016-12-08,10.7,10.7,10.7,10.7,74130,9.94
2016-12-07,10.7,10.75,10.7,10.7,85130,9.94
2016-12-06,10.75,10.8,10.7,10.7,27750,9.94
2016-12-05,10.7,10.8,10.7,10.7,26670,9.94
2016-12-02,10.7,10.7,10.65,10.7,55610,9.94
