date,open,high,low,close,volume,adj_close
2018-03-22,48.3,48.6,48.0,48.3,8560,48.3
2018-03-21,48.3,48.3,48.0,48.3,2270,48.3
2018-03-20,48.5,48.5,48.3,48.3,460,48.3
2018-03-19,48.3,48.6,48.0,48.6,7320,48.6
2018-03-16,48.2,48.4,48.0,48.3,1230,48.3
2018-03-15,48.0,48.85,48.0,48.5,5730,48.5
2018-03-14,49.0,49.0,48.0,48.9,2070,48.9
2018-03-13,48.7,48.9,47.7,48.85,1000,48.85
2018-03-12,47.6,48.7,47.5,48.7,4220,48.7
2018-03-09,48.95,48.95,48.8,48.8,1490,48.8
2018-03-08,48.9,49.1,48.0,49.0,170,49.0
2018-03-07,49.0,49.0,48.1,48.9,350,48.9
2018-03-06,47.2,49.0,47.2,49.0,1310,49.0
2018-03-05,49.0,49.0,48.2,49.0,27020,49.0
2018-03-02,49.5,49.5,48.5,49.0,8400,49.0
2018-03-01,49.5,49.5,48.5,49.5,2700,49.5
2018-02-28,49.5,49.5,49.0,49.5,1280,49.5
2018-02-27,49.9,49.9,49.5,49.5,2360,49.5
2018-02-26,50.7,50.7,49.5,49.5,2030,49.5
2018-02-23,50.3,50.9,50.0,50.7,1490,50.7
2018-02-22,51.0,51.0,50.0,51.0,50,51.0
2018-02-21,51.0,51.5,50.0,51.5,150,51.5
2018-02-13,48.9,52.2,48.9,51.5,7300,51.5
2018-02-12,48.9,48.9,48.5,48.9,840,48.9
2018-02-09,48.7,49.5,48.6,48.9,3030,48.9
2018-02-08,48.6,50.0,48.6,49.5,18680,49.5
2018-02-07,46.2,50.4,46.2,50.0,43170,50.0
2018-02-06,48.0,48.7,44.95,47.9,7000,47.9
2018-02-05,48.1,49.55,47.0,48.0,3870,48.0
2018-02-02,49.9,49.9,49.0,49.6,130,49.6
2018-02-01,51.4,51.4,49.8,49.9,4460,49.9
2018-01-31,48.55,51.3,48.0,51.0,4270,51.0
2018-01-30,48.0,48.5,48.0,48.0,10080,48.0
2018-01-29,48.5,48.9,47.1,48.5,24980,48.5
2018-01-26,46.5,50.0,46.5,48.5,15130,48.5
2018-01-25,47.5,48.3,45.5,47.0,98160,47.0
2018-01-24,,,,,0,47.0
2018-01-23,,,,,0,47.0
2018-01-22,47.0,47.0,46.5,47.0,24230,47.0
2018-01-19,48.0,48.0,46.8,47.0,23460,47.0
2018-01-18,47.25,49.9,47.0,48.0,34310,48.0
2018-01-17,49.2,49.9,49.2,49.9,1510,49.9
2018-01-16,50.0,50.0,49.0,50.0,13110,50.0
2018-01-15,48.0,51.0,48.0,50.0,78120,50.0
2018-01-12,48.9,48.9,48.5,48.5,18820,48.5
2018-01-11,49.0,49.0,48.55,49.0,4940,49.0
2018-01-10,49.0,49.5,48.5,49.0,6010,49.0
2018-01-09,46.6,49.0,46.6,49.0,6240,49.0
2018-01-08,46.65,46.85,46.5,46.6,1860,46.6
2018-01-05,46.15,46.9,46.15,46.85,1480,46.85
2018-01-04,46.95,46.95,46.0,46.9,7090,46.9
2018-01-03,47.0,47.0,46.05,46.95,2030,46.95
2018-01-02,47.0,47.4,45.2,47.0,36140,47.0
2017-12-29,47.0,47.0,44.4,47.0,3100,47.0
2017-12-28,47.95,47.95,45.0,47.05,22170,47.05
2017-12-27,48.0,48.2,47.1,47.1,7410,47.1
2017-12-26,48.0,48.3,47.7,48.0,8180,48.0
2017-12-25,47.8,48.2,47.0,48.2,2740,48.2
2017-12-22,47.5,49.5,47.5,47.5,38970,47.5
2017-12-21,49.0,49.0,47.1,47.5,13950,47.5
2017-12-20,50.0,50.0,49.0,49.0,10800,49.0
2017-12-19,50.9,50.9,49.8,50.0,2770,50.0
2017-12-18,50.6,51.0,49.5,51.0,14620,51.0
2017-12-15,52.9,52.9,51.0,51.0,18700,51.0
2017-12-14,53.0,53.0,52.0,52.7,5990,52.7
2017-12-13,53.0,53.0,53.0,53.0,710,53.0
2017-12-12,53.5,53.5,52.5,53.0,32810,53.0
2017-12-11,54.6,55.0,52.0,53.5,46470,53.5
2017-12-08,55.0,55.0,54.5,55.0,710,55.0
2017-12-07,55.0,55.3,54.5,55.2,4920,55.2
2017-12-06,54.0,55.5,54.0,55.2,5990,55.2
2017-12-05,55.0,55.0,54.5,55.0,6850,55.0
2017-12-04,55.5,55.5,54.5,55.5,81860,55.5
2017-12-01,55.5,55.5,54.7,54.9,8110,54.9
2017-11-30,56.4,56.4,54.0,55.5,5930,55.5
