date,open,high,low,close,volume,adj_close
2017-11-13,,,,,2170,59.8
2017-11-10,,,,,2350,59.6
2017-11-09,,,,,1670,59.9
2017-11-08,,,,,2200,60.0
2017-11-07,,,,,11610,60.0
2017-11-06,,,,,210,59.9
2017-11-03,,,,,3650,60.0
2017-11-02,,,,,3020,60.0
2017-11-01,,,,,1170,59.8
2017-10-31,,,,,6730,60.0
2017-10-30,,,,,5230,59.5
2017-10-27,,,,,3390,59.5
2017-10-26,,,,,600,59.3
2017-10-25,59.5,59.5,59.0,59.5,2130,59.5
2017-10-24,59.5,60.0,59.5,59.5,2740,59.5
2017-10-23,59.8,59.9,59.8,59.9,890,59.9
2017-10-20,59.9,59.9,59.8,59.8,2000,59.8
2017-10-19,60.0,60.0,59.9,60.0,2840,60.0
2017-10-18,59.0,60.0,59.0,60.0,2320,60.0
2017-10-17,59.5,60.0,59.5,59.9,1160,59.9
2017-10-16,60.5,60.5,60.0,60.0,2420,60.0
2017-10-13,60.0,60.5,60.0,60.5,500,60.5
2017-10-12,61.0,61.0,59.0,60.7,2890,60.7
2017-10-11,61.0,61.0,61.0,61.0,7500,61.0
2017-10-10,59.8,63.4,59.8,61.0,4300,61.0
2017-10-09,59.0,59.5,58.0,59.3,4620,59.3
2017-10-06,58.6,59.0,58.6,58.6,4000,58.6
2017-10-05,59.0,59.0,58.6,58.6,3100,58.6
2017-10-04,59.0,59.0,58.9,59.0,1780,59.0
2017-10-03,59.0,59.2,58.6,58.9,5990,58.9
2017-10-02,59.5,59.5,58.4,59.0,3820,59.0
2017-09-29,58.9,58.9,58.6,58.9,7340,58.9
2017-09-28,58.2,58.9,58.2,58.5,36070,58.5
2017-09-27,58.4,58.4,58.0,58.2,2770,58.2
2017-09-26,57.3,58.4,57.3,58.4,3760,58.4
2017-09-25,57.5,58.5,57.1,58.5,5740,58.5
2017-09-22,58.5,58.5,58.5,58.5,800,58.5
2017-09-21,58.7,58.7,58.0,58.5,2800,58.5
2017-09-20,55.8,58.8,55.8,58.0,2060,58.0
2017-09-19,58.5,58.5,57.0,58.4,3950,58.4
2017-09-18,56.0,59.5,55.0,58.5,14380,58.5
2017-09-15,55.5,56.5,55.5,56.0,1320,56.0
2017-09-14,56.0,56.0,55.9,56.0,3720,56.0
2017-09-13,55.5,56.0,55.5,56.0,3390,56.0
2017-09-12,55.4,55.5,55.4,55.5,2510,55.5
2017-09-11,54.2,55.5,54.2,55.5,3030,55.5
2017-09-08,55.0,55.5,55.0,55.3,1330,55.3
2017-09-07,55.5,55.5,54.5,55.0,19010,55.0
2017-09-06,55.5,55.5,54.4,54.5,31610,54.5
2017-09-05,55.8,55.8,55.0,55.5,1360,55.5
2017-09-01,55.8,55.8,55.0,55.5,560,55.5
2017-08-31,55.9,56.0,54.5,54.9,4980,54.9
2017-08-30,55.9,55.9,55.4,55.5,80,55.5
