date,open,high,low,close,volume,adj_close
2018-03-01,,,,,81720,16.7
2018-02-28,17.0,17.5,17.0,17.05,185880,17.05
2018-02-27,17.35,17.6,17.1,17.1,94190,17.1
2018-02-26,17.5,17.5,17.25,17.35,81940,17.35
2018-02-23,17.35,17.5,17.0,17.5,65320,17.5
2018-02-22,17.5,17.8,17.2,17.3,89110,17.3
2018-02-21,17.4,17.8,17.2,17.55,280050,17.55
2018-02-13,17.6,17.6,17.0,17.2,31390,17.2
2018-02-12,17.3,17.6,16.8,17.0,86830,17.0
2018-02-09,16.4,16.9,16.3,16.8,86930,16.8
2018-02-08,16.2,17.3,16.2,17.15,197960,17.15
2018-02-07,16.0,16.45,16.0,16.2,236530,16.2
2018-02-06,15.5,15.5,15.0,15.5,357910,15.5
2018-02-05,16.55,16.6,16.0,16.1,273110,16.1
2018-02-02,16.75,16.85,16.55,16.55,178750,16.55
2018-02-01,16.75,16.95,16.5,16.75,201610,16.75
2018-01-31,17.05,17.4,16.5,16.75,451540,16.75
2018-01-30,17.4,17.6,16.9,17.3,306220,17.3
2018-01-29,18.2,18.35,17.7,17.8,181710,17.8
2018-01-26,18.25,18.35,17.9,18.2,361040,18.2
2018-01-25,18.6,18.6,18.15,18.25,508320,18.25
2018-01-24,,,,,0,18.9
2018-01-23,,,,,0,18.9
2018-01-22,19.0,19.0,18.1,18.2,194050,18.1
2018-01-19,18.85,19.2,18.85,18.9,185490,18.9
2018-01-18,18.25,18.9,18.25,18.85,257050,18.85
2018-01-17,19.0,19.3,18.4,18.4,456650,18.4
2018-01-16,19.55,19.55,18.9,19.0,340880,19.0
2018-01-15,19.5,19.6,19.35,19.45,153370,19.45
2018-01-12,19.75,20.0,19.55,19.55,247790,19.55
2018-01-11,19.5,19.9,19.5,19.9,367000,19.9
2018-01-10,19.85,19.9,19.5,19.5,361080,19.5
2018-01-09,19.6,19.9,19.45,19.7,354760,19.7
2018-01-08,19.35,19.4,18.95,19.4,458410,19.4
2018-01-05,19.2,19.5,18.9,19.15,223520,19.15
2018-01-04,19.3,19.5,19.05,19.2,236120,19.2
2018-01-03,19.6,19.8,18.9,19.25,405620,19.25
2018-01-02,19.9,20.0,19.5,19.5,244860,19.5
2017-12-29,20.7,21.0,20.1,20.1,474900,20.1
2017-12-28,20.7,21.05,20.6,20.7,376330,20.7
2017-12-27,20.5,21.15,20.5,20.7,403420,20.7
2017-12-26,20.8,20.8,20.1,20.7,426740,20.7
2017-12-25,20.6,21.3,20.25,20.8,573880,20.8
2017-12-22,20.2,20.65,19.75,20.5,279690,20.5
2017-12-21,20.0,20.4,19.75,19.9,317880,19.9
2017-12-20,19.6,20.2,19.5,20.0,354820,20.0
2017-12-19,20.8,20.8,19.6,19.6,496240,19.6
2017-12-18,20.5,20.9,20.35,20.8,541980,20.8
2017-12-15,20.6,20.9,20.05,20.4,385760,20.4
2017-12-14,19.45,20.35,19.3,20.35,1177750,20.35
2017-12-13,18.8,19.7,18.8,19.2,359820,19.2
2017-12-12,19.0,19.25,18.2,18.8,323500,18.8
2017-12-11,18.55,19.25,18.5,19.0,396720,19.0
2017-12-08,19.3,19.3,18.7,18.75,307990,18.75
2017-12-07,18.8,19.35,18.45,19.25,591120,19.25
2017-12-06,18.0,18.9,17.7,18.7,847440,18.7
2017-12-05,17.8,18.05,17.7,17.9,220920,17.9
2017-12-04,18.2,18.35,17.75,17.8,306910,17.8
2017-12-01,18.0,18.05,17.7,17.9,80230,17.9
2017-11-30,18.4,18.5,18.0,18.0,344900,18.0
2017-11-29,18.5,18.8,18.4,18.4,107610,18.4
2017-11-28,18.5,18.85,18.4,18.5,120160,18.5
2017-11-27,18.2,18.7,18.2,18.5,196960,18.5
2017-11-24,18.1,18.45,17.9,18.2,122110,18.2
2017-11-23,18.2,18.5,17.9,17.9,160060,17.9
2017-11-22,18.2,18.8,18.1,18.25,181190,18.25
2017-11-21,18.6,18.95,18.2,18.2,161310,18.2
2017-11-20,18.5,18.9,18.5,18.6,60630,18.6
2017-11-17,19.3,19.3,18.6,18.6,162590,18.6
2017-11-16,18.8,19.2,18.75,18.9,98570,18.9
2017-11-15,19.3,19.3,18.7,18.8,71800,18.8
2017-11-14,19.3,20.0,19.15,19.15,526200,19.15
2017-11-13,19.3,19.3,18.5,19.2,174230,19.2
2017-11-10,19.5,19.5,18.8,19.2,419610,19.2
2017-11-09,18.65,18.65,18.6,18.65,260990,18.65
2017-11-08,17.2,17.45,16.95,17.45,194700,17.45
2017-11-07,17.7,17.7,16.95,16.95,105990,16.95
2017-11-06,17.1,17.6,16.8,17.5,81230,17.5
2017-11-03,16.5,17.0,16.5,17.0,93860,17.0
2017-11-02,17.1,17.4,16.9,17.0,107890,17.0
2017-11-01,17.4,17.45,17.1,17.4,35700,17.4
2017-10-31,17.0,17.4,16.8,17.1,110220,17.1
2017-10-30,17.3,17.7,17.0,17.2,395710,17.2
2017-10-27,18.05,18.85,18.05,18.15,82640,18.15
2017-10-26,18.0,18.7,18.0,18.05,37100,18.05
2017-10-25,17.95,18.9,17.3,18.5,620410,18.5
2017-10-24,16.95,18.45,16.95,17.75,257060,17.75
2017-10-23,18.0,18.8,17.25,17.25,321210,17.25
2017-10-20,19.0,19.0,18.4,18.5,168990,18.5
2017-10-19,18.45,19.2,18.4,19.0,468830,19.0
2017-10-18,19.0,19.0,18.45,18.45,354570,18.45
2017-10-17,18.75,19.3,18.7,19.0,402530,19.0
2017-10-16,18.65,19.35,18.65,19.0,705610,19.0
2017-10-13,18.0,18.7,18.0,18.65,1045540,18.65
2017-10-12,16.35,17.5,16.35,17.5,576720,17.5
2017-10-11,16.4,16.6,16.35,16.4,51210,16.4
2017-10-10,16.45,16.55,16.35,16.55,173750,16.55
2017-10-09,16.6,16.6,16.4,16.4,55310,16.4
2017-10-06,16.4,16.8,16.4,16.65,98510,16.65
2017-10-05,16.45,16.6,16.35,16.35,181090,16.35
2017-10-04,16.7,16.7,16.3,16.45,75680,16.45
2017-10-03,16.4,16.5,16.3,16.45,112470,16.45
2017-10-02,16.5,16.7,16.35,16.45,156400,16.45
2017-09-29,16.5,16.8,16.45,16.5,91920,16.5
2017-09-28,16.5,16.7,16.4,16.5,103150,16.5
2017-09-27,16.9,16.9,16.5,16.5,117510,16.5
2017-09-26,17.0,17.0,16.55,16.8,101990,16.8
2017-09-25,17.2,17.2,16.8,16.8,117900,16.8
2017-09-22,16.7,17.25,16.7,17.1,251830,17.1
2017-09-21,17.3,17.3,16.6,16.7,375250,16.7
2017-09-20,16.5,17.3,16.25,16.9,536490,16.9
2017-09-19,16.2,16.7,16.2,16.4,202290,16.4
2017-09-18,16.25,16.4,16.1,16.25,68960,16.25
2017-09-15,16.4,16.6,16.2,16.2,56970,16.2
2017-09-14,16.45,16.55,16.35,16.45,62210,16.45
2017-09-13,16.5,16.6,16.4,16.45,90660,16.45
2017-09-12,16.6,16.6,16.4,16.55,55360,16.55
2017-09-11,16.7,16.7,16.55,16.55,64840,16.55
2017-09-08,16.8,16.8,16.55,16.7,84340,16.7
2017-09-07,16.7,16.85,16.5,16.8,101870,16.8
2017-09-06,16.75,16.8,16.65,16.8,63750,16.8
2017-09-05,16.75,16.8,16.5,16.75,40080,16.75
2017-09-01,16.6,16.75,16.5,16.7,62650,16.7
2017-08-31,16.7,16.8,16.5,16.8,124330,16.8
2017-08-30,16.5,16.9,16.5,16.8,70020,16.8
2017-08-29,16.6,16.8,16.55,16.55,83700,16.55
2017-08-28,17.2,17.2,16.6,16.6,77130,16.6
2017-08-25,17.0,17.2,16.9,17.0,119320,17.0
2017-08-24,17.0,17.1,16.95,17.0,241620,17.0
2017-08-23,17.1,17.2,16.8,17.0,82440,17.0
2017-08-22,16.8,17.1,16.8,16.95,32870,16.95
2017-08-21,17.1,17.3,16.8,16.85,63480,16.85
2017-08-18,16.9,17.15,16.7,17.1,161400,17.1
2017-08-17,17.0,17.0,16.7,16.9,20190,16.9
2017-08-16,17.0,17.2,16.8,17.0,49880,17.0
2017-08-15,16.7,17.5,16.5,17.0,243200,17.0
