date,open,high,low,close,volume,adj_close
2018-03-16,,,,,0,0.3
2018-03-15,0.3,0.3,0.3,0.3,0,0.3
2018-03-14,0.3,0.3,0.3,0.3,0,0.3
2018-03-13,0.3,0.3,0.3,0.3,0,0.3
2018-03-12,0.3,0.3,0.3,0.3,0,0.3
2018-03-09,0.3,0.4,0.3,0.3,0,0.3
2018-03-08,0.3,0.3,0.3,0.3,0,0.3
2018-03-07,0.3,0.3,0.3,0.3,0,0.3
2018-03-06,0.3,0.3,0.3,0.3,0,0.3
2018-03-05,0.3,0.3,0.3,0.3,0,0.3
2018-03-02,0.4,0.4,0.3,0.3,0,0.4
2018-03-01,0.4,0.4,0.4,0.4,0,0.4
2018-02-28,0.4,0.4,0.4,0.4,0,0.4
2018-02-27,0.4,0.4,0.4,0.4,0,0.4
2018-02-26,0.4,0.4,0.4,0.4,0,0.4
2018-02-23,0.4,0.4,0.4,0.4,0,0.4
2018-02-22,0.4,0.4,0.4,0.4,0,0.4
2018-02-21,0.4,0.4,0.4,0.4,0,0.4
2018-02-13,0.4,0.4,0.4,0.4,0,0.4
2018-02-12,0.4,0.4,0.4,0.4,0,0.4
2018-02-09,0.4,0.5,0.4,0.4,12400,0.4
2018-02-08,0.5,0.5,0.5,0.5,0,0.5
2018-02-07,0.5,0.5,0.5,0.5,0,0.5
2018-02-06,0.5,0.5,0.5,0.5,0,0.5
2018-02-05,0.5,0.5,0.5,0.5,0,0.5
2018-02-02,0.5,0.5,0.5,0.5,0,0.4
2018-02-01,0.4,0.4,0.4,0.4,0,0.4
2018-01-31,0.4,0.4,0.4,0.4,0,0.4
2018-01-30,0.4,0.4,0.4,0.4,0,0.4
2018-01-29,0.4,0.4,0.4,0.4,0,0.4
2018-01-26,0.4,0.5,0.4,0.4,0,0.5
2018-01-25,0.5,0.5,0.5,0.5,0,0.5
2018-01-24,0.5,0.5,0.5,0.5,0,0.5
2018-01-23,0.5,0.5,0.5,0.5,0,0.5
2018-01-22,0.5,0.5,0.5,0.5,0,0.5
2018-01-19,0.6,0.6,0.5,0.5,0,0.6
2018-01-18,0.6,0.6,0.6,0.6,0,0.6
2018-01-17,0.6,0.6,0.6,0.6,0,0.6
2018-01-16,0.6,0.6,0.6,0.6,0,0.6
2018-01-15,0.6,0.6,0.6,0.6,0,0.6
2018-01-12,0.5,0.6,0.5,0.6,0,0.5
2018-01-11,0.5,0.5,0.5,0.5,0,0.5
2018-01-10,0.5,0.5,0.5,0.5,0,0.5
2018-01-09,0.5,0.5,0.5,0.5,0,0.5
2018-01-08,0.5,0.5,0.5,0.5,0,0.5
2018-01-05,0.5,0.5,0.5,0.5,0,0.5
2018-01-04,0.5,0.5,0.5,0.5,0,0.5
2018-01-03,0.5,0.5,0.5,0.5,0,0.5
2018-01-02,0.5,0.5,0.5,0.5,0,0.5
2017-12-29,0.6,0.6,0.5,0.5,0,0.6
2017-12-28,0.6,0.6,0.6,0.6,0,0.6
2017-12-27,0.6,0.6,0.6,0.6,0,0.6
2017-12-26,0.6,0.6,0.6,0.6,0,0.6
2017-12-25,0.6,0.6,0.6,0.6,0,0.6
2017-12-22,0.5,0.6,0.5,0.6,0,0.6
2017-12-21,0.6,0.6,0.6,0.6,0,0.6
2017-12-20,0.6,0.6,0.6,0.6,0,0.6
2017-12-19,0.6,0.6,0.6,0.6,0,0.6
2017-12-18,0.6,0.6,0.6,0.6,0,0.7
2017-12-15,0.6,0.6,0.6,0.6,0,0.7
2017-12-14,0.7,0.7,0.7,0.7,0,0.7
2017-12-13,0.7,0.7,0.7,0.7,0,0.7
2017-12-12,0.7,0.7,0.7,0.7,0,0.7
2017-12-11,0.7,0.7,0.7,0.7,0,0.7
2017-12-08,0.7,0.7,0.7,0.7,0,0.7
2017-12-07,0.7,0.7,0.7,0.7,0,0.7
2017-12-06,0.7,0.7,0.7,0.7,0,0.7
2017-12-05,0.7,0.7,0.7,0.7,0,0.7
2017-12-04,0.7,0.7,0.7,0.7,0,0.7
2017-12-01,0.6,0.7,0.6,0.7,0,0.6
2017-11-30,0.6,0.6,0.6,0.6,0,0.6
2017-11-29,0.6,0.6,0.6,0.6,0,0.6
2017-11-28,0.6,0.6,0.6,0.6,0,0.6
2017-11-27,0.6,0.6,0.6,0.6,0,0.6
2017-11-24,0.6,0.6,0.5,0.6,0,0.6
2017-11-23,0.6,0.6,0.6,0.6,0,0.6
2017-11-22,0.6,0.6,0.6,0.6,0,0.6
2017-11-21,0.6,0.6,0.6,0.6,0,0.6
2017-11-20,0.6,0.6,0.6,0.6,0,0.6
2017-11-17,0.6,0.7,0.6,0.6,0,0.7
2017-11-16,0.7,0.7,0.7,0.7,0,0.7
2017-11-15,0.7,0.7,0.7,0.7,0,0.7
2017-11-14,0.7,0.7,0.7,0.7,0,0.7
2017-11-13,0.7,0.7,0.7,0.7,0,0.7
2017-11-10,0.6,0.7,0.6,0.7,0,0.6
2017-11-09,0.6,0.6,0.6,0.6,0,0.6
2017-11-08,0.6,0.6,0.6,0.6,0,0.6
2017-11-07,0.6,0.6,0.6,0.6,0,0.6
2017-11-06,0.6,0.6,0.6,0.6,0,0.6
2017-11-03,0.7,0.7,0.6,0.6,0,0.7
2017-11-02,0.7,0.7,0.7,0.7,0,0.7
