date,open,high,low,close,volume,adj_close
2017-11-27,,,,,6000,16.85
2017-11-24,17.0,17.0,17.0,17.0,35400,17.0
2017-11-23,16.7,16.9,16.7,16.9,2840,16.9
2017-11-22,17.0,17.1,15.75,16.7,56180,16.7
2017-11-21,17.0,17.0,16.9,16.9,20010,16.9
2017-11-20,17.4,17.4,17.4,17.4,10,17.4
2017-11-17,17.1,17.1,16.7,16.8,2550,16.8
2017-11-16,16.7,16.7,16.7,16.7,20,16.7
2017-11-15,17.3,17.3,16.9,16.9,14010,16.9
2017-11-14,17.0,17.2,16.6,16.8,27130,16.8
2017-11-13,17.0,17.15,16.55,17.15,8110,17.15
2017-11-10,17.1,17.2,17.0,17.0,14020,17.0
2017-11-09,17.0,17.2,17.0,17.0,33160,17.0
2017-11-08,17.1,17.2,16.8,17.0,23020,17.0
2017-11-07,17.0,17.0,17.0,17.0,30380,17.0
2017-11-06,17.0,17.0,17.0,17.0,10,17.0
2017-11-03,17.0,17.0,17.0,17.0,2100,17.0
2017-11-02,16.7,17.0,16.7,16.8,16050,16.8
2017-11-01,16.6,17.5,16.6,17.5,100,17.5
2017-10-31,16.8,16.85,16.8,16.85,1200,16.85
2017-10-30,16.5,16.6,16.5,16.6,1500,16.6
2017-10-27,17.3,17.3,17.2,17.3,1970,17.3
2017-10-26,16.6,17.3,16.6,17.3,15670,17.3
2017-10-25,17.0,17.3,16.6,16.6,41560,16.6
2017-10-24,16.45,16.5,16.45,16.5,6300,16.5
2017-10-23,15.95,16.4,15.95,16.4,160,16.4
2017-10-20,16.8,17.1,16.8,17.1,5100,17.1
2017-10-19,16.0,17.3,16.0,16.4,26870,16.4
2017-10-18,16.7,16.8,16.4,16.4,2880,16.4
2017-10-17,17.3,17.3,16.3,16.3,1660,16.3
2017-10-16,16.0,16.5,16.0,16.5,32050,16.5
2017-10-13,16.0,16.5,16.0,16.5,900,16.5
2017-10-12,17.0,17.0,16.6,16.6,2130,16.6
2017-10-11,17.4,17.4,16.3,16.6,130,16.6
2017-10-10,16.3,16.3,16.3,16.3,50,16.3
2017-10-09,16.3,16.3,16.3,16.3,20,16.3
2017-10-06,16.5,16.5,16.5,16.5,100,16.5
2017-10-05,16.9,17.2,16.25,17.0,51600,17.0
2017-10-04,16.0,17.0,16.0,16.1,2730,16.1
2017-10-03,15.75,17.0,15.7,17.0,1370,17.0
2017-10-02,16.6,16.6,16.1,16.1,1140,16.1
2017-09-29,16.5,17.0,16.5,17.0,6240,17.0
2017-09-28,16.7,16.7,16.7,16.7,30,16.7
2017-09-27,16.5,17.3,16.5,16.55,5110,16.55
2017-09-26,17.5,17.5,16.5,16.5,2160,16.5
2017-09-25,16.75,17.8,16.1,17.5,5190,17.5
2017-09-22,16.8,16.8,16.8,16.8,190,16.8
2017-09-21,17.0,17.5,16.7,16.8,1820,16.8
2017-09-20,18.0,18.0,17.0,17.0,2280,17.0
2017-09-19,18.2,18.2,18.2,18.2,10,18.2
2017-09-18,18.0,18.2,17.5,17.5,42020,17.5
2017-09-15,18.0,18.2,17.4,17.5,64320,17.5
2017-09-14,17.6,17.9,17.5,17.9,1150,17.9
2017-09-13,17.5,18.0,17.5,17.5,22850,17.5
2017-09-12,17.8,17.8,17.8,17.8,26000,17.8
2017-09-11,18.0,18.0,17.6,17.6,70,17.6
2017-09-08,18.0,18.0,17.9,18.0,1160,18.0
2017-09-07,17.3,17.85,17.3,17.6,4220,17.6
2017-09-06,17.2,17.2,17.2,17.2,0,17.2
2017-09-05,17.2,17.2,17.2,17.2,10,17.2
2017-09-01,17.0,17.0,17.0,17.0,1130,17.0
2017-08-31,17.0,17.0,17.0,17.0,130,17.0
2017-08-30,16.5,17.5,16.5,17.5,8750,17.5
2017-08-29,16.5,16.6,16.5,16.5,1930,16.5
2017-08-28,16.5,16.5,16.5,16.5,1000,16.5
2017-08-25,16.5,16.5,16.5,16.5,0,16.5
2017-08-24,16.6,16.6,16.5,16.5,5320,16.5
2017-08-23,16.5,16.5,16.5,16.5,200,16.5
2017-08-22,16.95,16.95,16.7,16.8,36010,16.8
2017-08-21,16.95,16.95,16.6,16.8,22750,16.8
2017-08-18,16.95,16.95,16.9,16.95,3130,16.95
2017-08-17,16.8,16.95,16.7,16.8,11030,16.8
2017-08-16,16.65,16.8,16.65,16.8,2100,16.8
2017-08-15,16.6,17.0,16.6,16.8,46890,16.8
2017-08-14,16.8,16.8,16.6,16.6,4830,16.6
2017-08-11,17.0,17.0,16.5,16.5,11430,16.5
2017-08-10,16.75,16.8,16.5,16.8,32380,16.8
2017-08-09,16.8,16.8,16.7,16.7,32500,16.7
2017-08-08,16.5,17.2,16.5,16.8,5120,16.8
2017-08-07,16.8,16.9,16.3,16.5,4280,16.5
2017-08-04,16.9,17.0,16.5,16.7,4860,16.7
2017-08-03,16.9,16.9,16.5,16.8,2830,16.8
2017-08-02,16.5,16.7,16.5,16.7,3350,16.7
2017-08-01,16.0,16.5,16.0,16.5,1150,16.5
2017-07-31,16.0,16.3,16.0,16.3,1500,16.3
2017-07-28,16.7,16.7,16.7,16.7,1000,16.7
2017-07-27,17.75,17.75,16.6,16.6,7480,16.6
2017-07-26,16.55,16.8,16.55,16.6,19920,16.6
2017-07-25,16.4,16.7,16.4,16.5,18010,16.5
2017-07-24,16.7,16.7,16.4,16.4,6000,16.4
2017-07-21,16.5,16.6,16.5,16.6,4490,16.6
2017-07-20,16.6,16.7,16.6,16.7,31440,16.7
2017-07-19,16.3,17.0,16.3,16.8,23580,16.8
2017-07-18,15.8,17.4,15.8,16.3,1240,16.3
2017-07-17,16.4,16.4,16.0,16.3,1820,16.3
2017-07-14,16.5,16.95,15.8,16.1,500,16.1
2017-07-13,16.5,16.5,16.0,16.5,1300,16.5
2017-07-12,16.0,16.7,16.0,16.7,25240,16.7
2017-07-11,15.4,15.7,15.4,15.7,2280,15.7
2017-07-10,15.2,15.3,15.2,15.3,3380,15.3
2017-07-07,15.5,16.0,15.5,16.0,6230,16.0
2017-07-06,15.3,15.3,15.3,15.3,0,15.3
