date,open,high,low,close,volume,adj_close
2017-12-08,,,,,0,29.0
2017-12-07,,,,,0,29.0
2017-12-06,,,,,0,29.0
2017-12-05,,,,,0,29.0
2017-12-04,,,,,0,29.0
2017-12-01,,,,,0,29.0
2017-11-30,,,,,0,29.0
2017-11-29,,,,,0,29.0
2017-11-28,,,,,0,29.0
2017-11-27,,,,,0,29.0
2017-11-24,,,,,0,29.0
2017-11-23,,,,,0,29.0
2017-11-22,,,,,0,29.0
2017-11-21,,,,,0,29.0
2017-11-20,,,,,17300,29.0
2017-11-17,,,,,83000,30.0
2017-11-16,,,,,0,30.8
2017-11-15,,,,,0,30.8
2017-11-14,,,,,0,30.8
2017-11-13,,,,,200,30.8
2017-11-10,,,,,0,31.7
2017-11-09,,,,,0,31.7
2017-11-08,,,,,0,31.7
2017-11-07,31.7,31.7,31.7,31.7,200,31.7
2017-11-06,29.8,29.8,29.8,29.8,0,29.8
2017-11-03,29.8,29.8,29.8,29.8,0,29.8
2017-11-02,29.8,29.8,29.8,29.8,200,29.8
2017-11-01,30.0,30.0,30.0,30.0,60000,30.0
2017-10-31,26.0,28.9,25.6,28.8,500,28.8
2017-10-30,28.4,28.4,28.4,28.4,200,28.4
2017-10-27,31.5,31.5,31.5,31.5,22800,31.5
2017-10-26,32.9,32.9,32.9,32.9,0,32.9
2017-10-25,32.9,32.9,32.9,32.9,0,32.9
2017-10-24,28.0,32.9,28.0,32.9,400,32.9
2017-10-23,31.0,31.0,31.0,31.0,0,31.0
2017-10-20,30.0,31.0,30.0,31.0,10700,31.0
2017-10-19,31.0,31.0,31.0,31.0,16800,31.0
2017-10-18,31.5,32.0,31.5,32.0,8000,32.0
2017-10-17,31.5,33.8,31.5,33.8,10000,33.8
2017-10-16,31.0,31.9,31.0,31.9,4900,31.9
2017-10-13,31.5,31.5,31.5,31.5,0,31.5
2017-10-12,31.5,31.5,31.5,31.5,0,31.5
2017-10-11,31.5,31.5,31.5,31.5,0,31.5
2017-10-10,30.5,31.5,30.5,31.5,1600,31.5
2017-10-09,33.7,33.7,33.7,33.7,0,33.7
2017-10-06,33.7,33.7,33.7,33.7,0,33.7
2017-10-05,33.7,33.7,33.7,33.7,0,33.7
2017-10-04,33.8,33.8,32.0,33.7,2400,33.7
2017-10-03,33.8,33.8,33.8,33.8,200,33.8
2017-10-02,30.9,33.4,30.9,33.4,2900,33.4
2017-09-29,30.9,30.9,30.9,30.9,2000,30.9
2017-09-28,31.1,34.3,31.1,34.3,2100,34.3
2017-09-27,34.0,35.0,32.5,35.0,9100,35.0
2017-09-26,34.0,35.5,34.0,35.5,4400,35.5
2017-09-25,34.0,34.0,34.0,34.0,800,34.0
