date,open,high,low,close,volume,adj_close
2018-03-09,,,,,9000,67.6
2018-03-08,66.0,69.5,66.0,69.0,20460,69.0
2018-03-07,63.5,67.0,63.5,67.0,42230,67.0
2018-03-06,67.5,67.5,62.8,62.8,680,62.8
2018-03-05,67.5,68.0,67.2,67.5,36540,67.5
2018-03-02,67.8,69.3,67.8,68.0,20310,68.0
2018-03-01,68.2,68.8,67.9,68.8,1580,68.8
2018-02-28,69.7,69.7,68.5,68.5,2870,68.5
2018-02-27,68.6,69.8,68.5,68.5,10300,68.5
2018-02-26,69.0,69.5,68.5,69.5,29610,69.5
2018-02-23,69.0,69.7,68.1,69.0,10350,69.0
2018-02-22,68.6,70.0,68.6,69.5,63080,69.5
2018-02-21,68.5,71.4,68.5,69.0,12820,69.0
2018-02-13,68.0,71.0,68.0,71.0,14490,71.0
2018-02-12,68.0,70.5,68.0,69.6,9200,69.6
2018-02-09,67.0,69.9,67.0,69.9,9030,69.9
2018-02-08,69.8,69.8,69.8,69.8,20,69.8
2018-02-07,68.0,70.3,67.5,70.3,9130,70.3
2018-02-06,67.0,68.9,66.0,66.5,55310,66.5
2018-02-05,68.0,68.9,67.0,68.9,3270,68.9
2018-02-02,68.0,69.0,68.0,68.8,21130,68.8
2018-02-01,68.0,68.1,68.0,68.1,6780,68.1
2018-01-31,68.0,68.5,68.0,68.1,7340,68.1
2018-01-30,68.0,68.0,68.0,68.0,14320,68.0
2018-01-29,68.8,68.8,68.0,68.0,21460,68.0
2018-01-26,69.0,70.0,67.5,69.0,10930,69.0
2018-01-25,68.0,70.0,68.0,70.0,52080,70.0
2018-01-24,,,,,0,68.6
2018-01-23,,,,,0,68.6
2018-01-22,69.0,70.9,68.0,69.0,20770,69.0
2018-01-19,68.0,69.5,67.2,68.6,64180,68.6
2018-01-18,68.0,68.0,65.1,67.0,25760,67.0
2018-01-17,64.0,65.0,64.0,64.9,40110,64.9
2018-01-16,64.9,65.0,64.0,64.9,39490,64.9
2018-01-15,61.5,65.0,61.5,64.9,92470,64.9
2018-01-12,64.7,64.7,61.0,61.0,2750,61.0
2018-01-11,63.8,64.8,63.8,64.8,9810,64.8
2018-01-10,64.3,64.4,64.0,64.0,25750,64.0
2018-01-09,64.0,64.1,62.5,64.0,10060,64.0
2018-01-08,64.5,64.7,63.2,64.5,52970,64.5
2018-01-05,63.5,64.1,62.5,64.1,16840,64.1
2018-01-04,63.0,64.8,63.0,64.5,8030,64.5
2018-01-03,63.0,65.0,62.5,65.0,11130,65.0
2018-01-02,60.0,63.5,60.0,63.5,340,63.5
2017-12-29,64.0,64.0,64.0,64.0,10,64.0
2017-12-28,64.2,64.5,63.1,64.0,1700,64.0
2017-12-27,63.0,64.0,62.0,64.0,12580,64.0
2017-12-26,63.5,64.9,62.0,64.9,6360,64.9
2017-12-25,63.5,64.0,63.5,64.0,13910,64.0
2017-12-22,62.9,65.0,62.9,65.0,2160,65.0
2017-12-21,66.4,66.4,63.0,65.0,17620,65.0
2017-12-20,66.5,66.5,63.0,65.0,31830,65.0
2017-12-19,68.5,68.5,64.0,66.0,56960,66.0
2017-12-18,66.0,68.0,66.0,67.8,54290,67.8
2017-12-15,64.5,68.0,64.5,68.0,47750,68.0
2017-12-14,69.5,69.9,62.0,64.5,61870,64.5
2017-12-13,67.0,67.0,66.1,66.3,35500,66.3
2017-12-12,69.5,69.5,66.2,68.9,2740,68.9
2017-12-11,69.0,69.5,69.0,69.0,45510,69.0
2017-12-08,69.0,70.0,68.6,70.0,21970,70.0
2017-12-07,69.1,70.0,68.6,70.0,19730,70.0
2017-12-06,70.9,70.9,69.0,70.2,8480,70.2
2017-12-05,71.0,72.0,69.0,70.5,15250,70.5
2017-12-04,69.5,74.0,69.5,71.0,45200,71.0
2017-12-01,69.0,71.9,69.0,70.5,70710,70.5
2017-11-30,65.0,70.4,64.0,69.8,57190,69.8
2017-11-29,61.1,67.0,61.1,66.0,65110,66.0
2017-11-28,66.8,66.8,63.2,63.8,27880,63.8
2017-11-27,63.5,64.9,63.2,63.4,36280,63.4
2017-11-24,63.4,67.9,63.4,63.5,62700,63.5
2017-11-23,62.6,67.0,61.7,66.9,30950,66.9
2017-11-22,59.7,64.5,59.5,64.5,83910,64.5
2017-11-21,60.1,62.0,58.5,61.5,74600,61.5
2017-11-20,61.0,61.6,58.0,61.6,61430,61.6
2017-11-17,61.0,61.4,59.2,61.4,3750,61.4
2017-11-16,60.0,61.7,59.9,61.0,5050,61.0
2017-11-15,61.0,61.5,59.0,61.5,20460,61.5
2017-11-14,60.5,61.2,60.0,61.2,3470,61.2
2017-11-13,61.5,61.8,60.0,61.8,1390,61.8
2017-11-10,61.0,62.9,59.0,62.0,15770,62.0
2017-11-09,58.2,62.8,58.2,61.4,41980,61.4
2017-11-08,63.0,63.9,60.9,62.0,27680,62.0
2017-11-07,58.5,63.0,58.5,63.0,102970,63.0
2017-11-06,57.0,59.5,54.1,59.5,105730,59.5
2017-11-03,54.0,57.5,52.0,57.0,53440,57.0
2017-11-02,54.7,55.5,54.7,55.5,32970,55.5
