date,open,high,low,close,volume,adj_close
2018-03-05,,,,,21400,15.4
2018-03-02,,,,,530,15.6
2018-03-01,15.5,15.6,15.5,15.6,2450,15.6
2018-02-28,15.8,16.1,15.6,16.1,9940,16.1
2018-02-27,16.3,16.3,15.9,15.9,6780,15.9
2018-02-26,16.7,16.9,16.5,16.5,12790,16.5
2018-02-23,16.5,16.7,16.5,16.7,6390,16.7
2018-02-22,16.7,16.7,16.55,16.55,6540,16.55
2018-02-21,16.5,16.6,16.3,16.3,15280,16.3
2018-02-13,16.8,16.8,16.7,16.8,3230,16.8
2018-02-12,17.0,17.0,17.0,17.0,10,17.0
2018-02-09,16.2,16.2,16.0,16.2,29910,16.2
2018-02-08,16.5,16.5,16.5,16.5,0,16.5
2018-02-07,16.2,17.7,16.2,16.5,18630,16.5
2018-02-06,16.1,17.0,16.0,17.0,21140,17.0
2018-02-05,16.4,16.4,16.1,16.3,8110,16.3
2018-02-02,16.5,16.5,16.5,16.5,1500,16.5
2018-02-01,17.0,17.0,17.0,17.0,0,17.0
2018-01-31,16.5,17.0,16.5,17.0,6720,17.0
2018-01-30,16.2,16.5,16.2,16.5,4140,16.5
2018-01-29,16.7,16.7,16.7,16.7,0,16.7
2018-01-26,16.7,16.7,16.7,16.7,200,16.7
2018-01-25,18.0,18.0,16.85,16.85,4610,16.85
2018-01-24,,,,,0,17.0
2018-01-23,,,,,0,17.0
2018-01-22,17.0,17.0,16.85,16.85,210,16.85
2018-01-19,17.0,17.0,17.0,17.0,200,17.0
2018-01-18,18.0,18.0,16.5,17.0,40,17.0
2018-01-17,17.1,17.1,16.55,16.95,5060,16.95
2018-01-16,16.55,17.65,16.55,17.65,15000,17.65
2018-01-15,16.4,16.5,16.4,16.5,190,16.5
2018-01-12,16.55,16.55,16.55,16.55,410,16.55
2018-01-11,16.55,16.55,16.4,16.4,7000,16.4
2018-01-10,16.4,16.6,16.0,16.6,2980,16.6
2018-01-09,16.3,16.3,16.3,16.3,3000,16.3
2018-01-08,16.7,16.7,16.7,16.7,0,16.7
2018-01-05,16.7,16.7,16.7,16.7,100,16.7
2018-01-04,16.3,16.3,16.2,16.2,4240,16.2
2018-01-03,16.4,16.4,16.2,16.3,4030,16.3
2018-01-02,16.2,16.2,16.2,16.2,0,16.2
2017-12-29,16.4,16.4,16.2,16.2,6060,16.2
2017-12-28,16.3,16.3,16.3,16.3,0,16.3
2017-12-27,16.3,16.3,16.3,16.3,0,16.3
2017-12-26,16.3,16.3,16.3,16.3,1660,16.3
2017-12-25,16.3,16.3,16.3,16.3,70,16.3
2017-12-22,16.3,16.3,16.3,16.3,120,16.3
2017-12-21,16.3,16.3,16.3,16.3,1500,16.3
2017-12-20,16.5,16.5,16.3,16.3,500,16.3
2017-12-19,16.7,16.7,16.7,16.7,1200,16.7
2017-12-18,16.35,16.35,16.35,16.35,0,16.35
2017-12-15,16.35,16.35,16.35,16.35,120,16.35
2017-12-14,16.3,16.3,16.3,16.3,0,16.3
2017-12-13,16.3,16.9,16.3,16.3,5490,16.3
2017-12-12,16.5,16.5,16.5,16.5,320,16.5
2017-12-11,16.3,16.3,16.3,16.3,1500,16.3
2017-12-08,17.0,17.0,17.0,17.0,0,17.0
2017-12-07,17.0,17.0,17.0,17.0,4000,17.0
2017-12-06,16.9,16.9,16.9,16.9,1500,16.9
2017-12-05,17.0,17.0,17.0,17.0,930,17.0
2017-12-04,16.7,17.0,16.7,17.0,17230,17.0
2017-12-01,16.6,16.7,16.6,16.7,13250,16.7
2017-11-30,16.65,16.65,16.55,16.55,17000,16.55
2017-11-29,16.55,16.65,16.55,16.55,5350,16.55
2017-11-28,16.6,16.6,16.5,16.6,17060,16.6
2017-11-27,16.5,16.65,16.5,16.6,14180,16.6
2017-11-24,16.5,16.6,16.5,16.6,3170,16.6
2017-11-23,16.6,16.6,16.5,16.5,2020,16.5
2017-11-22,16.5,16.6,16.5,16.6,7330,16.6
2017-11-21,16.35,16.35,16.35,16.35,1940,16.35
2017-11-20,16.45,16.45,16.2,16.2,4100,16.2
2017-11-17,16.3,16.4,16.3,16.4,100,16.4
2017-11-16,16.3,16.3,16.2,16.3,2220,16.3
2017-11-15,16.8,16.8,16.8,16.8,10,16.8
2017-11-14,16.45,16.45,16.45,16.45,10,16.45
2017-11-13,16.25,16.5,16.25,16.4,1610,16.4
2017-11-10,16.5,16.5,16.3,16.5,990,16.5
2017-11-09,16.5,16.5,16.3,16.3,2270,16.3
2017-11-08,17.0,17.0,16.5,16.5,2340,16.5
2017-11-07,16.35,16.5,16.25,16.5,2730,16.5
2017-11-06,16.45,16.5,16.45,16.5,3400,16.5
2017-11-03,16.8,16.8,16.1,16.2,2050,16.2
2017-11-02,16.5,16.5,16.5,16.5,2000,16.5
2017-11-01,16.3,16.5,16.3,16.5,5250,16.5
2017-10-31,16.6,16.6,16.3,16.3,1800,16.3
2017-10-30,16.6,16.6,16.6,16.6,0,16.6
2017-10-27,16.9,16.9,16.6,16.6,390,16.6
2017-10-26,17.0,17.0,17.0,17.0,0,17.0
2017-10-25,16.1,17.0,16.1,17.0,100,17.0
2017-10-24,17.0,17.0,16.5,17.0,7310,17.0
2017-10-23,17.0,17.0,17.0,17.0,1290,17.0
2017-10-20,17.3,17.3,17.0,17.0,1690,17.0
2017-10-19,17.0,17.3,17.0,17.3,1070,17.3
2017-10-18,17.3,17.3,17.0,17.0,3720,17.0
2017-10-17,17.3,17.5,17.3,17.3,16390,17.3
2017-10-16,17.1,17.55,17.1,17.5,1860,17.5
2017-10-13,17.4,17.55,17.4,17.55,8820,17.55
2017-10-12,16.6,17.5,16.6,17.5,7470,17.5
2017-10-11,18.4,18.4,17.3,17.5,6260,17.5
2017-10-10,16.5,17.3,16.5,17.3,16420,17.3
2017-10-09,16.5,16.5,16.2,16.2,26720,16.2
2017-10-06,16.1,16.15,16.1,16.15,2070,16.15
2017-10-05,16.1,16.4,16.1,16.4,90,16.4
2017-10-04,16.1,16.1,16.1,16.1,0,16.1
2017-10-03,16.1,16.1,16.1,16.1,10,16.1
2017-10-02,16.0,16.3,16.0,16.3,16650,16.3
2017-09-29,16.1,16.1,16.1,16.1,0,16.1
2017-09-28,16.0,16.1,16.0,16.1,250,16.1
2017-09-27,16.1,16.2,16.0,16.0,9850,16.0
2017-09-26,16.0,16.0,16.0,16.0,1710,16.0
2017-09-25,16.2,16.2,16.1,16.1,550,16.1
2017-09-22,16.0,16.0,16.0,16.0,5790,16.0
2017-09-21,16.0,16.0,16.0,16.0,20,16.0
2017-09-20,16.0,16.0,16.0,16.0,7500,16.0
2017-09-19,16.0,16.05,16.0,16.05,2710,16.05
2017-09-18,16.0,16.0,16.0,16.0,2050,16.0
2017-09-15,16.1,16.1,16.0,16.0,13400,16.0
2017-09-14,16.0,16.2,16.0,16.2,5490,16.2
2017-09-13,16.2,16.2,16.2,16.2,0,16.2
2017-09-12,16.1,16.2,16.0,16.2,4810,16.2
2017-09-11,16.2,16.2,16.1,16.1,12060,16.1
2017-09-08,16.2,16.2,16.2,16.2,0,16.2
2017-09-07,16.2,16.2,16.2,16.2,2500,16.2
2017-09-06,16.2,16.3,16.2,16.3,3120,16.3
2017-09-05,16.2,16.2,16.2,16.2,4400,16.2
2017-09-01,16.2,16.2,16.0,16.2,3960,16.2
2017-08-31,16.2,16.2,16.2,16.2,4600,16.2
2017-08-30,16.4,16.4,16.4,16.4,0,16.4
2017-08-29,16.4,16.4,16.4,16.4,0,16.4
2017-08-28,16.0,16.4,16.0,16.4,14520,16.4
2017-08-25,16.2,16.25,15.9,16.25,21700,16.25
2017-08-24,16.15,16.25,16.15,16.25,5960,16.25
2017-08-23,16.15,16.35,16.15,16.35,5210,16.35
2017-08-22,16.4,16.4,16.4,16.4,0,16.4
2017-08-21,16.4,16.4,16.4,16.4,30,16.4
2017-08-18,16.1,16.3,16.1,16.3,3020,16.3
2017-08-17,16.2,16.2,16.2,16.2,3400,16.2
2017-08-16,16.2,16.4,16.1,16.4,10310,16.4
2017-08-15,16.1,16.4,15.9,16.4,1510,16.4
2017-08-14,16.5,16.5,16.5,16.5,0,16.5
2017-08-11,16.4,16.5,16.4,16.5,1800,16.5
2017-08-10,16.0,16.3,16.0,16.3,3510,16.3
2017-08-09,16.1,16.3,16.1,16.3,7120,16.3
2017-08-08,16.1,16.1,16.1,16.1,12760,16.1
2017-08-07,16.1,16.1,16.1,16.1,37100,16.1
2017-08-04,16.1,16.1,16.1,16.1,4000,16.1
2017-08-03,16.0,16.1,16.0,16.1,7700,16.1
2017-08-02,16.1,16.1,16.1,16.1,10200,16.1
2017-08-01,16.0,16.1,16.0,16.0,13500,16.0
2017-07-31,16.0,16.0,15.9,15.9,1130,15.9
2017-07-28,16.5,16.5,16.1,16.3,8380,16.3
2017-07-27,16.1,16.5,16.1,16.5,800,16.5
2017-07-26,16.2,16.4,16.15,16.4,3200,16.4
2017-07-25,16.2,16.2,16.15,16.2,32310,16.2
2017-07-24,16.15,16.15,16.15,16.15,90620,16.15
2017-07-21,16.15,16.15,16.15,16.15,120,16.15
2017-07-20,16.15,16.15,16.15,16.15,0,16.15
2017-07-19,16.3,16.3,16.15,16.15,2510,16.15
2017-07-18,16.0,16.25,16.0,16.25,51480,16.25
2017-07-17,16.1,16.1,16.1,16.1,18960,16.1
2017-07-14,16.1,16.25,16.1,16.25,2350,16.25
2017-07-13,16.3,16.3,16.3,16.3,10,16.3
2017-07-12,16.3,16.3,16.3,16.3,0,16.3
2017-07-11,16.1,16.3,16.1,16.3,6140,16.3
2017-07-10,16.0,16.1,16.0,16.1,8210,16.1
2017-07-07,16.0,16.1,16.0,16.0,2790,16.0
2017-07-06,16.0,16.2,16.0,16.1,14320,16.1
2017-07-05,16.1,16.1,16.0,16.0,3740,16.0
2017-07-04,16.0,16.0,16.0,16.0,6500,16.0
2017-07-03,16.0,16.0,16.0,16.0,30000,16.0
2017-06-30,16.0,16.1,16.0,16.1,190,16.1
2017-06-29,16.0,16.1,16.0,16.0,15250,16.0
2017-06-28,16.0,16.1,16.0,16.1,8530,16.1
2017-06-27,16.0,16.0,16.0,16.0,13000,16.0
2017-06-26,16.0,16.1,16.0,16.0,34100,16.0
2017-06-23,15.9,16.0,15.9,16.0,21660,16.0
2017-06-22,16.0,16.2,16.0,16.1,5410,16.1
2017-06-21,15.9,16.0,15.85,16.0,37870,16.0
2017-06-20,15.85,16.0,15.85,15.85,15140,15.85
2017-06-19,15.8,16.1,15.8,16.1,15490,16.1
2017-06-16,15.8,15.8,15.8,15.8,0,15.8
2017-06-15,15.8,16.0,15.8,15.8,11480,15.8
2017-06-14,16.0,16.0,15.95,16.0,150,16.0
2017-06-13,15.9,15.9,15.9,15.9,200,15.9
2017-06-12,16.0,16.0,15.8,16.0,1680,16.0
2017-06-09,16.0,16.0,16.0,16.0,2930,16.0
2017-06-08,16.0,16.0,16.0,16.0,480,16.0
2017-06-07,15.8,16.1,15.8,16.1,170,16.1
2017-06-06,16.0,16.1,16.0,16.1,510,16.1
2017-06-05,16.0,16.1,16.0,16.0,1200,16.0
2017-06-02,16.0,16.1,15.9,16.0,12010,16.0
2017-06-01,15.9,16.0,15.9,15.9,12000,15.9
2017-05-31,16.0,16.0,15.95,16.0,5300,16.0
2017-05-30,16.0,16.0,16.0,16.0,27530,16.0
2017-05-29,16.0,16.0,16.0,16.0,40,16.0
2017-05-26,16.1,16.1,16.0,16.1,14080,16.1
2017-05-25,16.2,16.2,16.1,16.1,9410,16.1
2017-05-24,16.25,16.25,16.15,16.15,610,16.15
2017-05-23,16.3,16.3,16.1,16.15,5960,16.15
2017-05-22,16.15,16.2,16.15,16.2,550,16.2
2017-05-19,16.15,16.2,16.15,16.2,16100,16.2
2017-05-18,16.3,16.3,16.25,16.25,3500,16.25
2017-05-17,16.2,16.3,16.1,16.3,11600,16.3
2017-05-16,16.3,16.3,16.2,16.2,600,16.2
2017-05-15,16.1,16.2,16.0,16.05,10850,16.05
2017-05-12,16.45,16.45,16.4,16.4,2000,16.4
2017-05-11,16.45,16.45,16.3,16.4,3550,16.4
2017-05-10,16.45,16.45,16.45,16.45,0,16.45
2017-05-09,16.45,16.45,16.45,16.45,0,16.45
2017-05-08,16.45,16.45,16.45,16.45,0,16.45
2017-05-05,16.1,16.5,16.1,16.45,6750,16.45
2017-05-04,16.0,16.1,16.0,16.0,4040,16.0
2017-05-03,16.2,16.3,16.1,16.1,5880,16.1
2017-04-28,16.2,16.2,16.2,16.2,3080,16.2
2017-04-27,16.1,16.1,16.1,16.1,50,16.1
2017-04-26,15.9,16.1,15.9,16.0,7260,16.0
2017-04-25,16.1,16.1,16.0,16.0,6100,16.0
2017-04-24,16.1,16.2,15.9,15.9,21010,15.9
2017-04-21,16.3,16.4,16.2,16.2,7100,16.2
2017-04-20,16.1,16.4,16.1,16.4,1980,16.4
2017-04-19,16.05,16.05,16.0,16.0,30230,16.0
2017-04-18,16.5,16.5,16.5,16.5,1000,16.5
2017-04-17,16.0,16.2,16.0,16.0,11360,16.0
2017-04-14,16.3,16.3,16.0,16.0,2930,16.0
2017-04-13,16.35,16.4,16.25,16.25,2890,16.25
2017-04-12,16.6,16.6,16.35,16.45,1440,16.45
2017-04-11,16.5,16.5,16.35,16.5,3620,16.5
2017-04-10,16.4,16.5,16.35,16.5,520,16.0
2017-04-07,16.4,16.4,16.4,16.4,5450,15.9
2017-04-05,16.5,16.9,16.4,16.9,9420,16.39
2017-04-04,16.4,16.5,16.35,16.5,6700,16.0
2017-04-03,16.5,16.5,16.4,16.4,4320,15.9
2017-03-31,16.4,16.5,16.35,16.45,32820,15.95
2017-03-30,16.5,16.5,16.4,16.4,12560,15.9
2017-03-29,16.55,16.7,16.5,16.5,14100,16.0
2017-03-28,16.5,16.6,16.45,16.45,4560,15.95
2017-03-27,16.65,16.65,16.45,16.45,8710,15.95
2017-03-24,16.7,16.7,16.6,16.6,1000,16.1
2017-03-23,16.5,16.55,16.4,16.5,2620,16.0
2017-03-22,16.7,16.9,16.45,16.75,1050,16.24
2017-03-21,16.95,16.95,16.95,16.95,0,16.44
2017-03-20,17.1,17.3,16.95,16.95,400,16.44
2017-03-17,16.9,16.9,16.6,16.75,3660,16.24
2017-03-16,16.4,16.55,16.35,16.55,6760,16.05
2017-03-15,16.45,16.45,16.4,16.4,2270,15.9
2017-03-14,16.5,16.6,16.5,16.5,4250,16.0
2017-03-13,16.75,16.8,16.5,16.75,4560,16.24
2017-03-10,16.75,16.75,16.75,16.75,160,16.24
2017-03-09,16.5,16.65,16.5,16.65,1880,16.15
2017-03-08,16.75,16.75,16.45,16.45,13040,15.95
2017-03-07,16.75,16.8,16.45,16.45,650,15.95
2017-03-06,16.5,16.8,16.45,16.5,15690,16.0
2017-03-03,16.5,16.75,16.5,16.55,12010,16.05
2017-03-02,16.6,16.7,16.5,16.55,6600,16.05
2017-03-01,16.6,16.75,16.6,16.7,3760,16.19
2017-02-28,16.5,16.6,16.5,16.6,19420,16.1
2017-02-27,16.5,16.8,16.5,16.8,3030,16.29
2017-02-24,16.9,16.9,16.6,16.7,19050,16.19
2017-02-23,16.9,16.9,16.5,16.6,29760,16.1
2017-02-22,16.6,16.8,16.55,16.6,9790,16.1
2017-02-21,16.5,16.7,16.5,16.6,16560,16.1
2017-02-20,16.8,16.8,16.5,16.55,20630,16.05
2017-02-17,16.6,16.8,16.55,16.8,3340,16.29
2017-02-16,16.7,16.8,16.6,16.65,13790,16.15
2017-02-15,16.6,16.9,16.5,16.9,6010,16.39
2017-02-14,16.8,16.9,16.7,16.8,10530,16.29
2017-02-13,17.1,17.1,16.8,16.8,6020,16.29
2017-02-10,16.8,17.0,16.8,17.0,23280,16.49
2017-02-09,17.0,17.3,16.8,16.8,3270,16.29
2017-02-08,16.65,17.0,16.6,17.0,910,16.49
2017-02-07,16.8,16.8,16.6,16.6,15570,16.1
2017-02-06,17.15,17.3,16.5,17.0,22610,16.49
2017-02-03,17.05,17.1,16.6,17.0,11610,16.49
2017-02-02,17.0,17.3,17.0,17.3,330,16.78
2017-01-25,17.1,17.1,17.0,17.0,200,16.49
2017-01-24,16.6,17.4,16.6,16.9,3370,16.39
