date,adj_open,adj_high,adj_low,adj_close,volume
2018-04-03,,,,16.2,0
2018-04-02,15.6,16.2,15.6,16.2,70
2018-03-30,,,,16.65,0
2018-03-29,15.6,16.65,15.6,16.65,380
2018-03-28,15.6,15.6,15.5,15.6,700
2018-03-27,15.7,15.7,15.7,15.7,30
2018-03-26,15.7,15.8,15.7,15.8,12120
2018-03-23,15.2,15.5,15.2,15.5,200
2018-03-22,16.0,16.0,16.0,16.0,1000
2018-03-21,,,,16.0,0
2018-03-20,,,,16.0,0
2018-03-19,,,,16.0,0
2018-03-16,15.3,16.0,15.3,16.0,1230
2018-03-15,,,,15.3,0
2018-03-14,15.5,15.5,15.3,15.3,5190
2018-03-13,15.5,15.5,15.5,15.5,410
2018-03-12,15.35,15.35,15.3,15.35,1980
2018-03-09,15.35,15.35,15.35,15.35,100
2018-03-08,15.4,15.4,15.3,15.3,3000
2018-03-07,15.3,15.3,15.3,15.3,6340
2018-03-06,15.4,15.4,15.4,15.4,1060
2018-03-05,15.6,15.6,15.4,15.4,21400
2018-03-02,15.6,15.6,15.5,15.6,530
2018-03-01,15.5,15.6,15.5,15.6,2450
2018-02-28,15.8,16.1,15.6,16.1,9940
2018-02-27,16.3,16.3,15.9,15.9,6780
2018-02-26,15.69,15.88,15.5,15.5,12790
2018-02-23,15.5,15.69,15.5,15.69,6390
2018-02-22,15.69,15.69,15.54,15.55,6540
2018-02-21,15.5,15.59,15.31,15.31,15280
2018-02-13,15.78,15.78,15.69,15.78,3230
2018-02-12,15.97,15.97,15.97,15.97,10
2018-02-09,15.22,15.22,15.03,15.22,29910
2018-02-08,,,,15.5,0
2018-02-07,15.22,16.63,15.22,15.5,18630
2018-02-06,15.31,15.97,15.03,15.97,21140
2018-02-05,15.31,15.41,15.12,15.31,8110
2018-02-02,15.5,15.5,15.5,15.5,1500
2018-02-01,,,,15.97,0
2018-01-31,15.5,15.97,15.5,15.97,6720
2018-01-30,15.22,15.5,15.22,15.5,4140
2018-01-29,,,,15.69,0
2018-01-26,15.69,15.69,15.69,15.69,200
2018-01-25,16.91,16.91,15.83,15.83,4610
2018-01-22,15.97,15.97,15.83,15.83,210
2018-01-19,15.97,15.97,15.97,15.97,200
2018-01-18,16.91,16.91,15.5,15.97,40
2018-01-17,16.06,16.06,15.55,15.92,5060
2018-01-16,15.55,16.58,15.55,16.58,15000
2018-01-15,15.41,15.5,15.41,15.5,190
2018-01-12,15.41,15.55,15.55,15.55,410
2018-01-11,15.54,15.54,15.4,15.41,7000
2018-01-10,15.4,15.59,15.03,15.59,2980
2018-01-09,15.31,15.31,15.31,15.31,3000
2018-01-08,,,,15.69,0
2018-01-05,15.69,15.69,15.69,15.69,100
2018-01-04,15.31,15.31,15.22,15.22,4240
2018-01-03,15.41,15.41,15.22,15.31,4030
2018-01-02,,,,15.22,0
2017-12-29,15.4,15.4,15.22,15.22,6060
2017-12-28,,,,15.31,0
2017-12-27,,,,15.31,0
2017-12-26,15.31,15.31,15.31,15.31,1660
2017-12-25,15.31,15.31,15.31,15.31,70
2017-12-22,15.31,15.31,15.31,15.31,120
2017-12-21,15.31,15.31,15.31,15.31,1500
2017-12-20,15.5,15.5,15.31,15.31,500
2017-12-19,15.69,15.69,15.69,15.69,1200
2017-12-18,,,,15.36,0
2017-12-15,15.36,15.36,15.36,15.36,120
2017-12-14,,,,15.31,0
2017-12-13,15.31,15.88,15.31,15.31,5490
2017-12-12,15.5,15.5,15.5,15.5,320
2017-12-11,15.31,15.31,15.31,15.31,1500
2017-12-08,,,,15.97,0
2017-12-07,15.97,15.97,15.97,15.97,4000
2017-12-06,15.88,15.88,15.88,15.88,1500
2017-12-05,15.97,15.97,15.97,15.97,930
2017-12-04,15.69,15.97,15.69,15.97,17230
2017-12-01,15.6,15.69,15.6,15.69,13250
2017-11-30,15.64,15.64,15.55,15.55,17000
2017-11-29,15.54,15.64,15.54,15.55,5350
2017-11-28,15.59,15.59,15.5,15.59,17060
2017-11-27,15.5,15.64,15.5,15.59,14180
2017-11-24,15.5,15.59,15.5,15.59,3170
2017-11-23,15.59,15.59,15.5,15.5,2020
2017-11-22,15.5,15.59,15.5,15.59,7330
