date,open,high,low,close,volume,adj_close
2018-01-30,,,,,0,9.0
2018-01-29,,,,,0,9.0
2018-01-26,,,,,0,9.0
2018-01-25,,,,,100,9.0
2018-01-24,,,,,0,8.5
2018-01-23,,,,,5000,8.5
2018-01-22,,,,,0,9.0
2018-01-19,,,,,1100,9.0
2018-01-18,,,,,0,9.0
2018-01-17,,,,,0,9.0
2018-01-16,,,,,4100,9.0
2018-01-15,,,,,0,9.0
2018-01-12,,,,,5000,9.0
2018-01-11,,,,,0,9.5
2018-01-10,,,,,0,9.5
2018-01-09,,,,,0,9.5
2018-01-08,,,,,0,9.5
2018-01-05,,,,,0,9.5
2018-01-04,,,,,0,9.5
2018-01-03,,,,,0,9.5
2018-01-02,,,,,0,9.5
2017-12-29,,,,,0,9.5
2017-12-28,,,,,200,9.5
2017-12-27,,,,,0,9.2
2017-12-26,,,,,0,9.2
2017-12-25,,,,,0,9.2
2017-12-22,,,,,0,9.2
2017-12-21,,,,,100,9.2
2017-12-20,,,,,0,9.2
2017-12-19,,,,,0,9.2
2017-12-18,,,,,0,9.2
2017-12-15,,,,,0,9.2
2017-12-14,,,,,300,8.5
2017-12-13,,,,,0,8.5
2017-12-12,,,,,0,8.5
2017-12-11,,,,,0,8.5
2017-12-08,,,,,6000,9.2
2017-12-07,,,,,0,9.2
2017-12-06,,,,,0,9.2
2017-12-05,,,,,1400,9.2
2017-12-04,,,,,34500,9.2
2017-12-01,,,,,0,9.2
2017-11-30,,,,,0,9.2
2017-11-29,,,,,3000,9.2
2017-11-28,,,,,0,8.8
2017-11-27,,,,,0,8.8
2017-11-24,,,,,17200,8.8
2017-11-23,,,,,19800,8.5
2017-11-22,,,,,0,8.8
2017-11-21,,,,,0,8.8
2017-11-20,,,,,0,8.8
2017-11-17,,,,,0,8.8
2017-11-16,,,,,0,8.8
2017-11-15,,,,,0,8.8
2017-11-14,,,,,0,8.8
2017-11-13,,,,,0,8.8
2017-11-10,,,,,100,8.8
2017-11-09,,,,,0,8.6
2017-11-08,,,,,0,8.6
2017-11-07,,,,,0,8.6
2017-11-06,,,,,0,8.6
2017-11-03,,,,,0,8.6
2017-11-02,,,,,0,8.6
2017-11-01,,,,,0,8.6
2017-10-31,,,,,0,8.6
2017-10-30,,,,,10100,8.6
2017-10-27,7.9,7.9,7.9,7.9,2900,7.9
2017-10-26,8.0,8.0,8.0,8.0,12300,8.0
2017-10-25,7.9,8.5,7.9,8.5,3200,8.5
2017-10-24,8.2,8.5,8.1,8.5,26900,8.5
2017-10-23,8.0,8.8,8.0,8.8,13900,8.8
2017-10-20,9.0,9.0,8.8,8.8,52500,8.8
2017-10-19,9.6,9.6,9.6,9.6,0,9.6
2017-10-18,9.6,9.6,9.6,9.6,0,9.6
2017-10-17,9.6,9.6,9.6,9.6,0,9.6
2017-10-16,9.6,9.6,9.6,9.6,100,9.6
2017-10-13,9.2,9.2,9.2,9.2,0,9.2
2017-10-12,8.0,9.2,8.0,9.2,35800,9.2
2017-10-11,8.8,8.8,8.8,8.8,0,8.8
2017-10-10,8.0,8.8,8.0,8.8,35300,8.8
2017-10-09,7.8,8.0,7.8,8.0,1500,8.0
2017-10-06,7.8,8.0,7.7,8.0,58000,8.0
2017-10-05,7.8,8.0,7.8,8.0,2900,8.0
2017-10-04,7.8,7.8,7.8,7.8,7200,7.8
2017-10-03,7.4,7.5,7.2,7.5,31000,7.5
2017-10-02,7.8,7.9,7.8,7.9,25200,7.9
2017-09-29,7.2,7.2,7.2,7.2,1300,7.2
2017-09-28,7.8,7.8,7.8,7.8,2000,7.8
2017-09-27,7.8,7.8,7.8,7.8,5000,7.8
2017-09-26,7.7,7.7,7.7,7.7,8100,7.7
2017-09-25,7.1,7.2,7.1,7.2,300,7.2
2017-09-22,7.2,7.8,7.2,7.8,500,7.8
2017-09-21,8.0,8.0,7.2,7.9,700,7.9
2017-09-20,8.0,8.0,8.0,8.0,0,8.0
2017-09-19,8.0,8.0,8.0,8.0,0,8.0
2017-09-18,7.9,8.5,7.1,8.0,600,8.0
2017-09-15,7.2,7.8,7.2,7.8,1200,7.8
2017-09-14,7.2,7.9,7.2,7.9,700,7.9
2017-09-13,7.2,7.2,6.5,7.2,2500,7.2
2017-09-12,7.2,8.0,7.2,7.2,2000,7.2
2017-09-11,8.0,8.0,8.0,8.0,100,8.0
2017-09-08,8.8,8.8,8.8,8.8,100,8.8
2017-09-07,9.7,9.7,9.7,9.7,0,9.7
2017-09-06,9.7,9.7,9.7,9.7,0,9.7
2017-09-05,9.7,9.7,9.7,9.7,0,9.7
2017-09-01,9.7,9.7,9.7,9.7,0,9.7
2017-08-31,9.7,9.7,9.7,9.7,100,9.7
2017-08-30,9.7,9.7,9.7,9.7,100,9.7
2017-08-29,9.6,9.7,8.9,9.7,1100,9.7
2017-08-28,9.8,9.8,9.8,9.8,0,9.8
2017-08-25,9.8,9.8,9.8,9.8,100,9.8
2017-08-24,10.8,10.8,10.8,10.8,0,10.8
2017-08-23,10.8,10.8,10.8,10.8,0,10.8
2017-08-22,10.8,10.8,10.8,10.8,100,10.8
2017-08-21,10.8,10.8,10.8,10.8,0,10.8
2017-08-18,10.8,10.8,10.8,10.8,0,10.8
2017-08-17,10.8,10.8,10.8,10.8,0,10.8
2017-08-16,10.8,10.8,10.8,10.8,0,10.8
2017-08-15,10.8,10.8,10.8,10.8,0,10.8
2017-08-14,10.1,10.8,10.1,10.8,300,10.8
2017-08-11,10.0,10.0,10.0,10.0,0,10.0
2017-08-10,10.0,10.0,10.0,10.0,0,10.0
2017-08-09,10.0,10.0,10.0,10.0,0,10.0
2017-08-08,10.0,10.0,10.0,10.0,0,10.0
2017-08-07,10.0,10.0,10.0,10.0,0,10.0
2017-08-04,10.0,10.0,10.0,10.0,0,10.0
2017-08-03,10.0,10.0,10.0,10.0,0,10.0
2017-08-02,10.0,10.0,10.0,10.0,0,10.0
2017-08-01,10.0,10.0,10.0,10.0,0,10.0
2017-07-31,10.0,10.0,10.0,10.0,0,10.0
2017-07-28,9.1,10.0,9.1,10.0,300,10.0
2017-07-27,10.1,10.1,10.1,10.1,0,10.1
2017-07-26,10.1,10.1,10.1,10.1,0,10.1
2017-07-25,10.1,10.1,10.1,10.1,0,10.1
2017-07-24,10.1,10.1,10.1,10.1,10,10.1
2017-07-21,10.1,10.1,10.1,10.1,0,10.1
2017-07-20,10.1,10.1,10.1,10.1,0,10.1
2017-07-19,10.1,10.1,10.1,10.1,0,10.1
2017-07-18,10.1,10.1,10.1,10.1,0,10.1
2017-07-17,10.1,10.1,10.1,10.1,0,10.1
2017-07-14,10.1,10.1,10.1,10.1,0,10.1
2017-07-13,10.1,10.1,10.1,10.1,0,10.1
2017-07-12,10.1,10.1,10.1,10.1,0,10.1
2017-07-11,10.1,10.1,10.1,10.1,0,10.1
2017-07-10,10.1,10.1,10.1,10.1,0,10.1
2017-07-07,10.1,10.1,10.1,10.1,0,10.1
2017-07-06,10.1,10.1,10.1,10.1,0,10.1
2017-07-05,10.1,10.1,10.1,10.1,0,10.1
2017-07-04,9.1,10.1,9.1,10.1,2100,10.1
2017-07-03,9.9,9.9,9.9,9.9,0,9.9
2017-06-30,9.9,9.9,9.9,9.9,0,9.9
2017-06-29,9.9,9.9,9.9,9.9,0,9.9
2017-06-28,9.9,9.9,9.9,9.9,0,9.9
2017-06-27,9.9,9.9,9.9,9.9,0,9.9
2017-06-26,9.9,9.9,9.9,9.9,0,9.9
2017-06-23,9.9,9.9,9.9,9.9,100,9.9
2017-06-22,9.0,9.0,9.0,9.0,0,9.0
2017-06-21,9.0,9.0,9.0,9.0,0,9.0
2017-06-20,9.0,9.0,9.0,9.0,0,9.0
2017-06-19,9.0,9.0,9.0,9.0,0,9.0
2017-06-16,9.0,9.0,9.0,9.0,0,9.0
2017-06-15,9.0,9.0,9.0,9.0,10000,9.0
2017-06-14,9.2,9.2,9.2,9.2,100,9.2
2017-06-13,9.0,9.0,9.0,9.0,0,9.0
2017-06-12,9.0,9.0,9.0,9.0,9000,9.0
2017-06-09,9.5,9.5,9.5,9.5,0,9.5
2017-06-08,9.5,9.5,9.5,9.5,0,9.5
2017-06-07,8.5,9.5,8.5,9.5,50200,9.5
2017-06-06,9.4,9.4,9.4,9.4,100,9.4
2017-06-05,8.8,8.8,8.8,8.8,100,8.8
2017-06-02,8.1,8.1,8.1,8.1,16800,8.1
2017-06-01,9.0,9.0,9.0,9.0,0,9.0
2017-05-31,9.0,9.0,9.0,9.0,0,9.0
2017-05-30,9.0,9.0,9.0,9.0,0,9.0
2017-05-29,8.1,9.0,8.1,9.0,10883,9.0
2017-05-26,8.7,9.0,8.7,9.0,1900,9.0
2017-05-25,9.0,9.0,7.9,8.7,2200,8.7
2017-05-24,8.1,8.5,8.1,8.5,3600,8.5
2017-05-23,8.9,8.9,8.9,8.9,100,8.9
2017-05-22,9.4,9.4,9.4,9.4,0,9.4
2017-05-19,9.4,9.4,9.4,9.4,0,9.4
2017-05-18,9.4,9.4,9.4,9.4,100,9.4
2017-05-17,9.2,9.2,9.2,9.2,200,9.2
2017-05-16,9.8,9.8,9.8,9.8,0,9.8
2017-05-15,9.8,9.8,9.8,9.8,0,9.8
2017-05-12,9.8,9.8,9.8,9.8,0,9.8
2017-05-11,9.8,9.8,9.8,9.8,0,9.8
2017-05-10,9.8,9.8,9.8,9.8,0,9.8
2017-05-09,9.8,9.8,9.8,9.8,0,9.8
2017-05-08,9.0,9.8,9.0,9.8,5180,9.8
2017-05-05,9.8,9.8,9.8,9.8,0,9.8
2017-05-04,9.8,9.8,9.8,9.8,0,9.8
2017-05-03,9.8,9.8,9.8,9.8,23,9.8
2017-04-28,9.5,9.8,9.5,9.8,200,9.8
