date,open,high,low,close,volume,adj_close
2018-01-08,,,,,85260,17.05
2018-01-05,17.2,17.2,16.8,17.1,173200,17.1
2018-01-04,17.1,17.3,16.9,16.9,166860,16.9
2018-01-03,17.2,17.6,17.05,17.05,178730,17.05
2018-01-02,17.2,17.5,16.95,17.2,162120,17.2
2017-12-29,17.2,17.2,16.6,16.9,246110,16.9
2017-12-28,16.95,17.0,16.65,16.65,79170,16.65
2017-12-27,17.0,17.5,16.0,16.55,201650,16.55
2017-12-26,17.25,17.25,16.5,16.5,84680,16.5
2017-12-25,16.8,17.0,16.7,16.9,106550,16.9
2017-12-22,17.2,17.2,16.7,16.8,62890,16.8
2017-12-21,17.35,17.35,16.7,17.1,117590,17.1
2017-12-20,17.45,17.45,16.65,16.7,89550,16.7
2017-12-19,17.6,17.6,17.0,17.0,115150,17.0
2017-12-18,17.65,17.75,17.15,17.4,68300,17.4
2017-12-15,17.6,17.6,16.85,17.4,46310,17.4
2017-12-14,16.6,17.4,16.4,17.4,204290,17.4
2017-12-13,16.5,16.7,16.4,16.6,79960,16.6
2017-12-12,17.0,17.0,16.1,16.7,163270,16.7
2017-12-11,17.8,17.8,17.2,17.3,48160,17.3
2017-12-08,16.9,17.8,16.9,17.8,184180,17.8
2017-12-07,16.15,16.8,15.85,16.65,127730,16.65
2017-12-06,16.65,17.0,16.35,16.35,188650,16.35
2017-12-05,17.6,17.7,16.65,16.65,87620,16.65
2017-12-04,18.4,18.4,17.75,17.85,248460,17.85
2017-12-01,18.4,18.8,18.0,18.4,349720,18.4
2017-11-30,18.6,18.65,18.3,18.4,93370,18.4
2017-11-29,17.7,18.3,17.7,18.0,131550,18.0
2017-11-28,18.4,18.7,17.7,17.7,171870,17.7
2017-11-27,18.0,18.75,17.9,18.7,131940,18.7
2017-11-24,18.55,18.55,18.3,18.3,190710,18.3
2017-11-23,17.9,19.15,17.7,19.15,251400,19.15
2017-11-22,18.0,18.2,17.7,17.9,116190,17.9
2017-11-21,18.4,18.5,18.0,18.4,72780,18.4
2017-11-20,19.0,19.3,18.6,18.6,143730,18.6
2017-11-17,19.2,19.6,19.0,19.3,118380,19.3
2017-11-16,19.45,19.6,19.2,19.4,113500,19.4
2017-11-15,19.5,19.9,19.3,19.9,251290,19.9
2017-11-14,19.5,19.9,19.3,19.9,220450,19.9
2017-11-13,20.2,20.2,19.5,19.85,250530,19.85
2017-11-10,20.1,20.5,20.05,20.2,206960,20.2
2017-11-09,20.5,20.7,20.1,20.4,262070,20.4
2017-11-08,20.4,20.8,20.4,20.7,143910,20.7
2017-11-07,21.2,21.2,20.5,20.5,112210,20.5
2017-11-06,20.5,20.7,19.85,20.7,246840,20.7
2017-11-03,19.3,20.0,19.0,20.0,353800,20.0
2017-11-02,20.3,20.7,19.6,19.6,225530,19.6
2017-11-01,20.6,21.1,20.6,20.7,169790,20.7
2017-10-31,21.3,21.3,20.5,20.7,144130,20.7
2017-10-30,22.15,22.4,21.1,21.7,314370,21.7
