date,open,high,low,close,volume,adj_close
2018-03-07,,,,,10,28.0
2018-03-06,28.0,28.0,28.0,28.0,10,28.0
2018-03-05,27.9,28.0,27.4,27.4,8310,27.4
2018-03-02,28.0,28.0,28.0,28.0,0,28.0
2018-03-01,28.0,28.0,28.0,28.0,1030,28.0
2018-02-28,27.0,27.2,27.0,27.2,700,27.2
2018-02-27,28.0,28.0,28.0,28.0,50,28.0
2018-02-26,27.3,27.3,27.3,27.3,0,27.3
2018-02-23,27.3,27.3,27.3,27.3,120,27.3
2018-02-22,28.4,29.4,27.15,27.25,69490,27.25
2018-02-21,27.5,27.5,27.5,27.5,0,27.5
2018-02-13,27.5,27.5,27.5,27.5,200,27.5
2018-02-12,27.8,27.8,27.8,27.8,0,27.8
2018-02-09,27.0,27.8,27.0,27.8,3920,27.8
2018-02-08,27.0,27.0,27.0,27.0,400,27.0
2018-02-07,26.5,28.3,26.5,28.3,2690,28.3
2018-02-06,26.5,26.5,26.5,26.5,1000,26.5
2018-02-05,27.0,27.0,27.0,27.0,5010,27.0
2018-02-02,28.0,28.0,28.0,28.0,220,28.0
2018-02-01,27.0,28.3,27.0,28.3,7900,28.3
2018-01-31,28.3,28.3,28.3,28.3,0,28.3
2018-01-30,28.3,28.3,28.3,28.3,0,28.3
2018-01-29,27.0,28.3,27.0,28.3,11000,28.3
2018-01-26,27.2,27.5,27.2,27.5,3840,27.5
2018-01-25,26.0,26.0,26.0,26.0,1000,26.0
2018-01-24,,,,,0,27.0
2018-01-23,,,,,0,27.0
2018-01-22,26.8,26.8,26.8,26.8,100,26.8
2018-01-19,28.6,28.6,27.0,27.0,27460,27.0
2018-01-18,27.0,27.0,27.0,27.0,25000,27.0
2018-01-17,27.0,27.0,27.0,27.0,20000,27.0
2018-01-16,26.8,28.0,26.8,28.0,130,28.0
2018-01-15,27.2,27.2,26.8,26.8,2540,26.8
2018-01-12,27.2,27.2,27.0,27.2,42810,27.2
2018-01-11,27.0,27.3,27.0,27.2,15000,27.2
2018-01-10,27.5,27.5,27.5,27.5,3000,27.5
2018-01-09,27.5,27.5,26.8,27.5,3470,27.5
2018-01-08,27.5,27.9,26.85,26.9,16540,26.9
2018-01-05,27.5,27.5,26.9,26.9,570,26.9
2018-01-04,26.8,26.8,26.8,26.8,7370,26.8
2018-01-03,27.0,27.5,27.0,27.5,1120,27.5
2018-01-02,26.85,27.9,26.85,27.9,120,27.9
2017-12-29,27.5,28.35,26.9,28.35,26810,28.35
2017-12-28,27.45,28.0,26.5,26.5,9020,26.5
2017-12-27,27.0,27.0,27.0,27.0,200,27.0
2017-12-26,27.0,27.0,27.0,27.0,0,27.0
2017-12-25,27.0,27.0,27.0,27.0,0,27.0
2017-12-22,27.0,27.0,26.1,27.0,5500,27.0
2017-12-21,26.9,27.0,26.5,27.0,16500,27.0
2017-12-20,27.0,27.0,27.0,27.0,1300,27.0
2017-12-19,27.5,28.0,26.4,26.4,1210,26.4
2017-12-18,27.0,27.0,27.0,27.0,0,27.0
2017-12-15,28.2,28.2,27.0,27.0,2560,27.0
2017-12-14,27.5,27.5,27.5,27.5,10,27.5
2017-12-13,28.2,28.2,26.45,26.45,1090,26.45
2017-12-12,27.5,27.5,26.5,26.5,40,26.5
2017-12-11,26.6,26.6,26.6,26.6,0,26.6
2017-12-08,27.55,27.8,26.6,26.6,2510,26.6
2017-12-07,26.4,26.4,26.4,26.4,0,26.4
2017-12-06,27.1,27.5,26.3,26.4,1000,26.4
2017-12-05,27.1,27.1,27.1,27.1,1000,27.1
2017-12-04,26.55,26.55,26.55,26.55,230,26.55
2017-12-01,27.4,27.9,26.3,27.7,3200,27.7
2017-11-30,26.1,26.1,26.1,26.1,0,26.1
2017-11-29,26.1,26.1,26.1,26.1,10,26.1
2017-11-28,27.45,27.5,27.45,27.5,10450,27.5
2017-11-27,26.2,26.2,26.2,26.2,0,26.2
2017-11-24,26.4,26.4,26.2,26.2,25990,26.2
2017-11-23,26.5,26.5,26.4,26.4,31560,26.4
2017-11-22,26.5,26.5,26.5,26.5,10,26.5
2017-11-21,27.5,27.5,27.0,27.0,9750,27.0
2017-11-20,27.25,27.5,27.25,27.5,19260,27.5
2017-11-17,27.1,27.1,27.1,27.1,0,27.1
2017-11-16,27.1,27.1,27.1,27.1,20,27.1
2017-11-15,26.5,26.5,26.5,26.5,0,26.5
2017-11-14,27.0,27.0,26.5,26.5,600,26.5
2017-11-13,27.0,27.0,27.0,27.0,0,27.0
2017-11-10,26.7,27.0,26.5,27.0,1650,27.0
2017-11-09,26.5,26.5,26.5,26.5,1430,26.5
2017-11-08,28.0,28.0,28.0,28.0,0,28.0
2017-11-07,28.0,28.0,28.0,28.0,50,28.0
2017-11-06,28.0,28.0,27.5,27.5,30,27.5
2017-11-03,27.5,27.5,27.5,27.5,10,27.5
2017-11-02,26.55,27.5,26.1,26.1,3090,26.1
2017-11-01,26.5,26.5,26.5,26.5,330,26.5
2017-10-31,26.5,26.5,26.5,26.5,3100,26.5
2017-10-30,26.5,26.5,26.5,26.5,30,26.5
2017-10-27,26.65,27.2,26.65,27.2,1010,27.2
2017-10-26,26.5,27.2,26.5,27.2,3010,27.2
2017-10-25,26.65,27.5,26.65,27.2,11580,27.2
2017-10-24,27.5,27.5,27.5,27.5,0,27.5
2017-10-23,27.5,27.5,27.5,27.5,2000,27.5
2017-10-20,26.65,26.65,26.6,26.6,160,26.6
2017-10-19,26.6,26.6,26.6,26.6,2010,26.6
2017-10-18,27.5,28.5,26.6,27.0,6510,27.0
2017-10-17,26.6,27.0,26.6,27.0,1220,27.0
2017-10-16,26.55,27.0,26.55,27.0,60,27.0
2017-10-13,26.8,27.0,26.8,27.0,4020,27.0
2017-10-12,26.7,26.7,26.7,26.7,0,26.7
2017-10-11,26.7,26.7,26.7,26.7,0,26.7
2017-10-10,26.7,26.7,26.7,26.7,10,26.7
2017-10-09,27.7,27.7,27.7,27.7,0,27.7
2017-10-06,27.4,27.7,26.55,27.7,14020,27.7
2017-10-05,27.5,27.5,27.5,27.5,10,27.5
2017-10-04,27.3,27.5,27.0,27.0,1810,27.0
2017-10-03,27.0,27.3,27.0,27.3,6000,27.3
2017-10-02,26.6,27.4,26.6,27.0,7580,27.0
2017-09-29,26.55,26.55,26.55,26.55,10,26.55
2017-09-28,27.6,27.6,27.6,27.6,0,27.6
2017-09-27,27.5,27.6,26.55,27.6,7420,27.6
2017-09-26,27.0,27.0,27.0,27.0,600,27.0
2017-09-25,27.5,27.9,26.6,26.6,7010,26.6
2017-09-22,27.0,27.0,27.0,27.0,0,27.0
2017-09-21,26.7,27.0,26.7,27.0,12760,27.0
2017-09-20,26.7,26.7,26.7,26.7,0,26.7
2017-09-19,27.0,28.0,26.55,26.7,22530,26.7
2017-09-18,26.5,26.8,26.5,26.8,2010,26.8
2017-09-15,27.65,27.7,26.5,26.5,10150,26.5
2017-09-14,26.9,27.5,26.9,27.5,10100,27.5
2017-09-13,27.0,27.0,27.0,27.0,0,27.0
2017-09-12,27.0,27.0,26.5,27.0,9760,27.0
2017-09-11,27.0,27.0,27.0,27.0,1260,27.0
2017-09-08,27.0,27.0,27.0,27.0,420,27.0
2017-09-07,27.0,27.35,27.0,27.35,6200,27.35
2017-09-06,27.35,27.35,27.35,27.35,400,27.35
2017-09-05,27.3,27.3,27.0,27.0,100,27.0
2017-09-01,26.5,26.5,26.5,26.5,0,26.5
