date,open,high,low,close,volume,adj_close
2017-12-04,,,,,0,11.9
2017-12-01,,,,,0,11.9
2017-11-30,,,,,0,11.9
2017-11-29,,,,,0,11.9
2017-11-28,,,,,100,11.9
2017-11-27,,,,,100,10.9
2017-11-24,,,,,200,12.0
2017-11-23,,,,,0,12.3
2017-11-22,,,,,100,12.3
2017-11-21,,,,,100,11.2
2017-11-20,,,,,200,12.3
2017-11-17,,,,,100,11.7
2017-11-16,,,,,300,11.7
2017-11-15,,,,,100,11.3
2017-11-14,,,,,100,10.3
2017-11-13,,,,,100,11.2
2017-11-10,,,,,200,12.4
2017-11-09,,,,,200,12.4
2017-11-08,,,,,200,12.4
2017-11-07,,,,,100,11.3
2017-11-06,,,,,100,10.3
2017-11-03,,,,,100,11.2
2017-11-02,,,,,200,12.4
2017-11-01,,,,,0,11.3
2017-10-31,,,,,0,11.3
2017-10-30,,,,,0,11.3
2017-10-27,11.3,11.3,11.3,11.3,100,11.3
2017-10-26,12.5,12.5,12.5,12.5,100,12.5
2017-10-25,11.4,11.4,11.4,11.4,0,11.4
2017-10-24,11.4,11.4,11.4,11.4,0,11.4
2017-10-23,11.4,11.4,11.4,11.4,0,11.4
2017-10-20,11.4,11.4,11.4,11.4,0,11.4
2017-10-19,11.4,11.4,11.4,11.4,100,11.4
2017-10-18,10.4,12.6,10.4,12.6,200,12.6
2017-10-17,11.5,11.5,11.5,11.5,100,11.5
2017-10-16,10.7,10.7,10.7,10.7,0,10.7
2017-10-13,10.7,10.7,10.7,10.7,100,10.7
2017-10-12,10.8,11.8,10.8,11.8,400,11.8
2017-10-11,10.8,10.8,10.8,10.8,100,10.8
2017-10-10,9.9,9.9,9.9,9.9,0,9.9
2017-10-09,9.9,9.9,9.9,9.9,100,9.9
2017-10-06,10.9,10.9,10.9,10.9,0,10.9
2017-10-05,10.0,10.9,10.0,10.9,200,10.9
2017-10-04,10.9,10.9,10.9,10.9,100,10.9
2017-10-03,11.0,12.0,11.0,12.0,200,12.0
2017-10-02,12.1,12.1,12.1,12.1,0,12.1
2017-09-29,12.1,12.1,12.1,12.1,100,12.1
2017-09-28,11.0,11.0,11.0,11.0,100,11.0
2017-09-27,12.2,12.2,12.2,12.2,0,12.2
2017-09-26,12.2,12.2,12.2,12.2,100,12.2
2017-09-25,12.2,12.2,12.2,12.2,100,12.2
2017-09-22,11.1,11.1,11.1,11.1,0,11.1
2017-09-21,11.1,11.1,11.1,11.1,0,11.1
2017-09-20,11.1,11.1,11.1,11.1,100,11.1
2017-09-19,12.0,12.0,12.0,12.0,0,12.0
2017-09-18,12.0,12.0,12.0,12.0,0,12.0
2017-09-15,12.0,12.0,12.0,12.0,100,12.0
2017-09-14,12.1,13.3,12.1,13.3,200,13.3
2017-09-13,12.3,13.4,12.3,13.4,200,13.4
2017-09-12,13.4,13.4,13.4,13.4,0,13.4
2017-09-11,13.4,13.4,13.4,13.4,100,13.4
2017-09-08,12.2,12.2,12.2,12.2,100,12.2
2017-09-07,13.0,13.0,13.0,13.0,0,13.0
2017-09-06,13.0,13.0,13.0,13.0,100,13.0
2017-09-05,14.0,14.0,14.0,14.0,0,14.0
2017-09-01,14.0,14.0,14.0,14.0,100,14.0
2017-08-31,15.5,15.5,15.5,15.5,7500,15.5
2017-08-30,15.5,15.5,15.5,15.5,100,15.5
2017-08-29,14.2,17.2,14.2,17.2,200,17.2
2017-08-28,14.2,15.7,14.2,15.7,200,15.7
2017-08-25,15.7,15.7,15.7,15.7,0,15.7
2017-08-24,15.7,15.7,15.7,15.7,0,15.7
2017-08-23,14.2,15.7,14.2,15.7,200,15.7
2017-08-22,15.7,15.7,15.7,15.7,0,15.7
2017-08-21,15.7,15.7,15.7,15.7,100,15.7
2017-08-18,14.4,17.4,14.4,17.4,200,17.4
2017-08-17,13.2,16.0,13.2,15.9,800,15.9
2017-08-16,12.0,14.6,12.0,14.6,400,14.6
2017-08-15,13.3,13.3,13.3,13.3,100,13.3
2017-08-14,12.1,12.1,12.1,12.1,100,12.1
2017-08-11,11.0,11.0,11.0,11.0,0,11.0
2017-08-10,11.0,11.0,11.0,11.0,0,11.0
2017-08-09,11.0,11.0,11.0,11.0,0,11.0
2017-08-08,11.0,11.0,11.0,11.0,0,11.0
2017-08-07,11.0,11.0,11.0,11.0,0,11.0
2017-08-04,11.0,11.0,11.0,11.0,0,11.0
2017-08-03,11.0,11.0,11.0,11.0,0,11.0
2017-08-02,11.0,11.0,11.0,11.0,100,11.0
2017-08-01,12.1,12.1,12.1,12.1,100,12.1
2017-07-31,11.0,11.0,11.0,11.0,0,11.0
2017-07-28,11.0,11.0,11.0,11.0,0,11.0
2017-07-27,11.0,11.0,11.0,11.0,100,11.0
2017-07-26,10.0,10.0,10.0,10.0,0,10.0
2017-07-25,10.0,10.0,10.0,10.0,0,10.0
2017-07-24,10.0,10.0,10.0,10.0,0,10.0
2017-07-21,10.0,10.0,10.0,10.0,100,10.0
2017-07-20,10.5,10.5,10.5,10.5,100,10.5
2017-07-19,11.3,11.3,11.3,11.3,100,11.3
2017-07-18,12.5,12.5,12.5,12.5,0,12.5
2017-07-17,12.5,12.5,12.5,12.5,100,12.5
2017-07-14,13.8,13.8,13.8,13.8,0,13.8
2017-07-13,13.8,13.8,13.8,13.8,0,13.8
2017-07-12,13.8,13.8,13.8,13.8,0,13.8
2017-07-11,13.8,13.8,13.8,13.8,0,13.8
2017-07-10,13.8,13.8,13.8,13.8,0,13.8
2017-07-07,13.8,13.8,13.8,13.8,0,13.8
2017-07-06,13.8,13.8,13.8,13.8,0,13.8
2017-07-05,13.8,13.8,13.8,13.8,0,13.8
2017-07-04,15.0,15.0,13.8,13.8,600,13.8
2017-07-03,13.7,13.7,13.7,13.7,0,13.7
2017-06-30,13.7,13.7,13.7,13.7,0,13.7
2017-06-29,13.7,13.7,13.7,13.7,0,13.7
2017-06-28,13.7,13.7,13.7,13.7,0,13.7
2017-06-27,14.9,14.9,13.7,13.7,200,13.7
2017-06-26,14.8,14.8,13.6,13.6,1700,13.6
2017-06-23,13.5,13.5,13.5,13.5,0,13.5
2017-06-22,13.5,13.5,13.5,13.5,0,13.5
2017-06-21,13.5,13.5,13.5,13.5,0,13.5
2017-06-20,14.7,14.7,13.5,13.5,3100,13.5
2017-06-19,13.4,13.4,13.4,13.4,0,13.4
2017-06-16,13.4,13.4,13.4,13.4,0,13.4
2017-06-15,13.4,13.4,13.4,13.4,0,13.4
2017-06-14,13.4,13.4,13.4,13.4,100,13.4
2017-06-13,14.7,14.7,14.7,14.7,0,14.7
2017-06-12,14.7,14.7,14.7,14.7,0,14.7
2017-06-09,14.7,14.7,14.7,14.7,0,14.7
2017-06-08,14.7,14.7,14.7,14.7,0,14.7
2017-06-07,14.7,14.7,14.7,14.7,0,14.7
2017-06-06,14.7,14.7,14.7,14.7,0,14.7
2017-06-05,14.7,14.7,14.7,14.7,0,14.7
2017-06-02,14.7,14.7,14.7,14.7,0,14.7
2017-06-01,14.7,14.7,14.7,14.7,0,14.7
2017-05-31,14.7,14.7,14.7,14.7,0,14.7
2017-05-30,14.7,14.7,14.7,14.7,3300,14.7
2017-05-29,14.7,14.7,14.7,14.7,0,14.7
2017-05-26,14.7,14.7,14.7,14.7,0,14.7
2017-05-25,14.7,14.7,14.7,14.7,0,14.7
2017-05-24,14.7,14.7,14.7,14.7,0,14.7
2017-05-23,14.7,14.7,14.7,14.7,0,14.7
2017-05-22,14.8,14.8,14.7,14.7,1200,14.7
2017-05-19,14.6,14.6,14.6,14.6,0,14.6
2017-05-18,14.6,14.6,14.6,14.6,0,14.6
2017-05-17,14.6,14.6,14.6,14.6,0,14.6
2017-05-16,14.6,14.6,14.6,14.6,0,14.6
2017-05-15,14.6,14.6,14.6,14.6,0,14.6
2017-05-12,14.6,14.6,14.6,14.6,0,14.6
2017-05-11,14.6,14.6,14.6,14.6,100,14.6
2017-05-10,16.1,16.1,16.1,16.1,0,16.1
2017-05-09,16.1,16.1,16.1,16.1,0,16.1
2017-05-08,16.1,16.1,16.1,16.1,0,16.1
2017-05-05,16.1,16.1,16.1,16.1,100,16.1
2017-05-04,16.1,16.1,16.1,16.1,10000,16.1
2017-05-03,16.1,16.1,16.1,16.1,0,16.1
2017-04-28,16.1,16.1,16.1,16.1,0,16.1
2017-04-27,16.1,16.1,16.1,16.1,0,16.1
2017-04-26,16.1,16.1,16.1,16.1,0,16.1
2017-04-25,16.1,16.1,16.1,16.1,200,16.1
2017-04-24,16.2,16.2,16.2,16.2,3600,16.2
2017-04-21,16.2,16.2,16.2,16.2,0,16.2
2017-04-20,16.2,16.3,16.2,16.2,2900,16.2
2017-04-19,16.3,16.3,16.3,16.3,0,16.3
2017-04-18,16.3,16.3,16.3,16.3,0,16.3
2017-04-17,16.3,16.3,16.3,16.3,0,16.3
2017-04-14,16.3,16.3,16.3,16.3,100,16.3
