date,adj_open,adj_high,adj_low,adj_close,volume
2018-04-03,,,,10.7,0
2018-04-02,9.8,10.7,9.8,10.7,400
2018-03-30,10.7,10.7,10.7,10.7,200
2018-03-29,10.8,11.8,10.8,11.8,500
2018-03-28,10.8,10.8,10.8,10.8,200
2018-03-27,10.2,10.2,10.2,10.2,100
2018-03-26,9.8,11.3,9.8,11.3,200
2018-03-23,,,,10.5,0
2018-03-22,10.0,10.5,10.0,10.5,500
2018-03-21,10.0,11.0,10.0,11.0,200
2018-03-20,11.7,11.7,11.0,11.0,300
2018-03-19,9.8,11.2,9.8,11.2,200
2018-03-16,,,,10.5,0
2018-03-15,10.5,10.5,10.5,10.5,100
2018-03-14,,,,10.5,0
2018-03-13,,,,10.5,0
2018-03-12,10.5,10.5,10.5,10.5,500
2018-03-09,10.5,10.5,10.5,10.5,100
2018-03-08,,,,10.5,0
2018-03-07,10.5,10.5,10.5,10.5,700
2018-03-06,9.8,10.5,9.8,10.5,1600
2018-03-05,9.8,10.7,9.8,10.7,200
2018-03-02,10.5,11.5,10.5,10.7,5700
2018-03-01,10.5,10.5,10.5,10.5,9300
2018-02-28,10.5,10.5,10.5,10.5,400
2018-02-27,10.0,10.5,10.0,10.5,2100
2018-02-26,10.6,10.6,10.6,10.6,100
2018-02-23,9.8,9.8,9.8,9.8,100
2018-02-22,9.8,10.7,9.8,10.7,200
2018-02-21,10.0,10.8,10.0,10.8,200
2018-02-13,10.9,10.9,10.9,10.9,100
2018-02-12,10.6,10.6,10.6,10.6,100
2018-02-09,10.6,10.6,10.6,10.6,100
2018-02-08,9.9,9.9,9.9,9.9,100
2018-02-07,9.9,10.9,9.9,10.9,300
2018-02-06,11.0,11.0,11.0,11.0,100
2018-02-05,,,,10.2,0
2018-02-02,10.2,10.2,10.2,10.2,100
2018-02-01,,,,11.2,0
2018-01-31,11.9,11.9,10.2,11.2,6300
2018-01-30,11.0,11.0,10.9,10.9,2000
2018-01-29,10.1,10.1,10.0,10.0,1700
2018-01-26,,,,9.8,0
2018-01-25,9.8,9.8,9.8,9.8,100
2018-01-22,,,,10.7,0
2018-01-19,,,,10.7,0
