date,open,high,low,close,volume,adj_close
2017-11-30,,,,,12600,46.5
2017-11-29,,,,,7100,48.0
2017-11-28,,,,,0,47.0
2017-11-27,,,,,7300,47.0
2017-11-24,,,,,1200,46.5
2017-11-23,,,,,2600,47.1
2017-11-22,,,,,2200,48.0
2017-11-21,,,,,100,47.9
2017-11-20,,,,,100,48.1
2017-11-17,,,,,1100,47.9
2017-11-16,,,,,1800,48.0
2017-11-15,,,,,3000,47.8
2017-11-14,,,,,600,47.5
2017-11-13,,,,,2700,46.5
2017-11-10,,,,,6600,45.0
2017-11-09,,,,,1100,45.8
2017-11-08,,,,,0,46.0
2017-11-07,,,,,100,46.0
2017-11-06,,,,,100,45.0
2017-11-03,45.0,45.0,45.0,45.0,3100,45.0
2017-11-02,45.0,45.0,45.0,45.0,22000,45.0
2017-11-01,45.0,45.0,45.0,45.0,0,45.0
2017-10-31,45.0,45.1,45.0,45.0,11200,45.0
2017-10-30,45.0,45.1,45.0,45.0,9700,45.0
2017-10-27,44.5,46.5,44.5,46.5,2400,46.5
2017-10-26,45.1,45.1,45.0,45.0,6300,45.0
2017-10-25,45.0,45.5,45.0,45.5,900,45.5
2017-10-24,45.0,46.0,45.0,45.0,71500,45.0
2017-10-23,47.5,47.5,47.5,47.5,2200,47.5
2017-10-20,49.0,49.0,46.2,48.8,3500,48.8
2017-10-19,47.1,49.0,47.1,49.0,11500,49.0
2017-10-18,47.0,47.5,46.9,47.1,59300,47.1
2017-10-17,47.0,47.0,47.0,47.0,100,47.0
2017-10-16,49.4,49.4,46.2,46.2,400,46.2
2017-10-13,50.6,50.6,50.6,50.6,0,50.6
2017-10-12,47.0,50.6,46.0,50.6,26000,50.6
2017-10-11,46.0,46.0,46.0,46.0,1100,46.0
2017-10-10,48.0,48.0,48.0,48.0,0,48.0
2017-10-09,48.0,48.0,48.0,48.0,0,48.0
2017-10-06,45.1,48.5,45.1,48.0,3800,48.0
2017-10-05,45.1,45.1,45.1,45.1,0,45.1
2017-10-04,45.0,45.1,45.0,45.1,600,45.1
2017-10-03,46.5,46.5,46.5,46.5,100,46.5
2017-10-02,46.4,47.5,46.4,47.5,700,47.5
2017-09-29,43.5,46.4,43.5,46.4,20500,46.4
2017-09-28,43.5,43.5,43.5,43.5,1500,43.5
2017-09-27,44.5,44.5,44.5,44.5,100,44.5
2017-09-26,41.9,46.0,41.9,46.0,3700,46.0
2017-09-25,40.9,42.0,40.9,42.0,4700,42.0
2017-09-22,41.5,41.5,40.8,40.8,1500,40.8
2017-09-21,41.8,41.8,41.8,41.8,0,41.8
2017-09-20,41.0,41.8,41.0,41.8,2200,41.8
2017-09-19,41.2,41.9,41.2,41.9,400,41.9
2017-09-18,42.5,42.5,40.0,40.5,18300,40.5
2017-09-15,42.5,42.5,42.5,42.5,100,42.5
2017-09-14,40.4,42.5,40.4,42.5,18000,42.5
2017-09-13,40.5,40.6,40.5,40.6,200,40.6
2017-09-12,42.3,42.5,40.9,42.0,25900,42.0
2017-09-11,38.0,40.9,37.2,40.9,1237600,40.9
2017-09-08,38.0,38.0,37.2,37.2,48500,37.2
2017-09-07,38.5,38.6,37.4,37.4,11100,37.4
2017-09-06,39.0,40.0,39.0,40.0,7600,40.0
2017-09-05,42.0,42.0,39.2,39.3,12600,39.3
2017-09-01,40.6,42.0,40.6,42.0,7000,42.0
2017-08-31,42.0,42.0,40.6,40.6,1600,40.6
2017-08-30,40.4,41.0,40.0,41.0,31300,41.0
2017-08-29,41.0,43.8,41.0,41.0,5300,41.0
2017-08-28,43.9,43.9,40.2,42.0,2400,42.0
2017-08-25,40.0,42.0,40.0,41.9,6800,41.9
2017-08-24,40.0,40.0,39.1,40.0,7200,40.0
2017-08-23,39.1,39.8,39.0,39.8,16100,39.8
2017-08-22,40.0,40.0,39.0,39.9,12200,39.9
2017-08-21,39.6,39.6,39.0,39.0,5500,39.0
2017-08-18,36.6,39.6,36.0,39.6,2052400,39.6
2017-08-17,39.1,39.1,36.0,36.0,139792,36.0
2017-08-16,40.7,40.7,39.5,39.5,52200,39.5
2017-08-15,40.7,40.7,40.3,40.3,16500,40.3
2017-08-14,40.2,40.6,40.1,40.3,10700,40.3
2017-08-11,40.8,40.8,40.3,40.4,9300,40.4
2017-08-10,40.2,40.6,40.0,40.1,40500,40.1
2017-08-09,41.4,41.4,40.1,40.1,1100,40.1
2017-08-08,40.0,41.7,40.0,40.2,52400,40.2
2017-08-07,41.3,42.0,41.3,41.3,16000,41.3
2017-08-04,41.7,41.7,41.5,41.5,600,41.5
2017-08-03,41.8,41.8,40.3,41.7,1300,41.7
2017-08-02,41.0,41.5,41.0,41.5,3000,41.5
2017-08-01,44.0,44.0,40.0,40.0,27700,40.0
2017-07-31,40.5,42.0,39.0,42.0,28200,42.0
2017-07-28,40.0,41.0,40.0,40.0,2800,40.0
2017-07-27,41.0,41.0,39.0,40.0,16900,40.0
2017-07-26,40.7,41.5,40.7,41.5,2800,41.5
2017-07-25,41.0,42.0,41.0,42.0,2300,42.0
2017-07-24,40.5,40.5,40.5,40.5,0,40.5
2017-07-21,40.5,40.5,40.5,40.5,0,40.5
2017-07-20,40.1,41.0,40.0,40.5,10110,40.5
2017-07-19,40.0,41.0,40.0,41.0,2000,41.0
2017-07-18,38.9,39.5,38.9,39.5,540,39.5
2017-07-17,41.0,41.0,40.0,40.0,2200,40.0
2017-07-14,38.9,40.8,38.9,40.8,4100,40.8
2017-07-13,41.0,41.0,38.7,38.7,2900,38.7
2017-07-12,38.8,38.8,38.0,38.6,2600,38.6
2017-07-11,38.8,40.5,38.6,40.5,2600,40.5
2017-07-10,39.9,39.9,38.5,38.5,1300,38.5
2017-07-07,38.5,38.5,38.5,38.5,11300,38.5
2017-07-06,39.0,39.0,37.7,37.7,4310,37.7
