date,open,high,low,close,volume,adj_close
2018-03-23,54.0,54.0,54.0,54.0,0,54.0
2018-03-22,54.0,54.0,54.0,54.0,0,54.0
2018-03-21,54.0,54.0,54.0,54.0,0,54.0
2018-03-20,54.0,54.0,54.0,54.0,0,54.0
2018-03-19,54.0,54.0,54.0,54.0,0,54.0
2018-03-16,54.0,54.0,54.0,54.0,0,54.0
2018-03-15,54.0,54.0,54.0,54.0,100,54.0
2018-03-14,54.0,54.0,54.0,54.0,0,54.0
2018-03-13,54.0,54.0,54.0,54.0,0,54.0
2018-03-12,54.0,54.0,54.0,54.0,0,54.0
2018-03-09,54.0,54.0,54.0,54.0,0,54.0
2018-03-08,54.0,54.0,54.0,54.0,0,54.0
2018-03-07,54.0,54.0,54.0,54.0,100,54.0
2018-03-06,54.0,54.0,54.0,54.0,600,54.0
2018-03-05,53.9,53.9,53.9,53.9,100,53.9
2018-03-02,50.0,50.0,50.0,50.0,0,50.0
2018-03-01,50.0,50.0,50.0,50.0,0,50.0
2018-02-28,50.0,50.0,50.0,50.0,0,50.0
2018-02-27,50.0,50.0,50.0,50.0,0,50.0
2018-02-26,50.0,50.0,50.0,50.0,2700,50.0
2018-02-23,49.0,49.0,49.0,49.0,9500,49.0
2018-02-22,48.6,48.6,48.6,48.6,0,48.6
2018-02-21,48.6,48.6,48.6,48.6,0,48.6
2018-02-13,48.6,48.6,48.6,48.6,0,48.6
2018-02-12,48.6,48.6,48.6,48.6,0,48.6
2018-02-09,48.6,48.6,48.6,48.6,0,48.6
2018-02-08,48.6,48.6,48.6,48.6,0,48.6
2018-02-07,48.6,48.6,48.6,48.6,0,48.6
2018-02-06,49.1,49.1,48.6,48.6,200,48.6
2018-02-05,54.0,54.0,54.0,54.0,0,54.0
2018-02-02,54.0,54.0,54.0,54.0,0,54.0
2018-02-01,54.0,54.0,54.0,54.0,100,54.0
2018-01-31,53.4,53.4,53.4,53.4,0,53.4
2018-01-30,53.4,53.4,53.4,53.4,1500,53.4
2018-01-29,53.4,53.4,53.4,53.4,0,53.4
2018-01-26,53.4,53.4,53.4,53.4,0,53.4
2018-01-25,53.4,53.4,53.4,53.4,0,53.4
2018-01-24,53.4,53.4,53.4,53.4,0,53.4
2018-01-23,53.4,53.4,53.4,53.4,0,53.4
2018-01-22,53.4,53.4,53.4,53.4,1100,53.4
2018-01-19,53.4,53.4,53.4,53.4,200,53.4
2018-01-18,49.0,49.0,49.0,49.0,100,49.0
2018-01-17,44.6,44.6,44.6,44.6,0,44.6
2018-01-16,44.6,44.6,44.6,44.6,200,44.6
2018-01-15,46.5,46.5,46.5,46.5,1000,46.5
2018-01-12,50.6,50.6,50.6,50.6,200,50.6
2018-01-11,53.7,53.7,53.7,53.7,0,53.7
2018-01-10,53.7,53.7,53.7,53.7,0,53.7
2018-01-09,53.7,53.7,53.7,53.7,0,53.7
2018-01-08,53.7,53.7,53.7,53.7,0,53.7
2018-01-05,53.7,53.7,53.7,53.7,0,53.7
2018-01-04,53.7,53.7,53.7,53.7,200,53.7
2018-01-03,60.0,60.0,57.6,57.6,1900,57.6
2018-01-02,64.0,64.0,64.0,64.0,100,64.0
2017-12-29,67.9,67.9,67.9,67.9,100,67.9
2017-12-28,63.0,63.0,63.0,63.0,1500,63.0
2017-12-27,58.0,58.0,58.0,58.0,0,58.0
2017-12-26,58.0,58.0,58.0,58.0,100,58.0
2017-12-25,57.0,57.0,57.0,57.0,3640,57.0
2017-12-22,57.0,57.0,57.0,57.0,0,57.0
2017-12-21,57.0,57.0,57.0,57.0,0,57.0
2017-12-20,57.0,57.0,57.0,57.0,0,57.0
2017-12-19,57.0,57.0,57.0,57.0,0,57.0
2017-12-18,57.0,57.0,57.0,57.0,0,57.0
2017-12-15,57.0,57.0,57.0,57.0,0,57.0
2017-12-14,57.0,57.0,57.0,57.0,0,57.0
2017-12-13,57.0,57.0,57.0,57.0,0,57.0
2017-12-12,57.0,57.0,57.0,57.0,100,57.0
2017-12-11,54.9,55.1,54.9,55.1,3200,55.1
2017-12-08,54.5,54.5,54.5,54.5,1600,54.2
2017-12-07,54.0,54.2,54.0,54.2,1200,53.8
2017-12-06,46.9,53.8,46.9,53.8,1400,52.0
2017-12-05,52.0,52.0,52.0,52.0,0,52.0
2017-12-04,52.0,52.0,52.0,52.0,0,52.0
2017-12-01,53.5,53.5,52.0,52.0,1100,52.0
2017-11-30,51.0,51.0,51.0,51.0,0,51.0
2017-11-29,51.0,51.0,51.0,51.0,100,51.0
2017-11-28,48.5,48.5,48.5,48.5,0,48.5
2017-11-27,48.5,48.5,48.5,48.5,0,48.5
2017-11-24,48.5,48.5,48.5,48.5,0,48.5
2017-11-23,48.5,48.5,48.5,48.5,0,48.5
2017-11-22,48.5,48.5,48.5,48.5,100,48.5
2017-11-21,51.0,51.0,51.0,51.0,100,51.0
2017-11-20,54.0,54.0,54.0,54.0,0,54.0
2017-11-17,54.0,54.0,54.0,54.0,100,54.0
2017-11-16,49.8,49.8,49.8,49.8,0,49.8
2017-11-15,49.8,49.8,49.8,49.8,0,49.8
2017-11-14,49.8,49.8,49.8,49.8,0,49.8
2017-11-13,49.8,49.8,49.8,49.8,0,49.8
2017-11-10,49.8,49.8,49.8,49.8,0,49.8
2017-11-09,49.8,49.8,49.8,49.8,300,49.8
2017-11-08,52.3,52.3,52.3,52.3,0,52.3
2017-11-07,52.2,52.3,52.2,52.3,800,52.3
2017-11-06,47.6,47.6,47.6,47.6,100,47.6
2017-11-03,49.4,49.4,49.4,49.4,0,49.4
2017-11-02,49.4,49.4,49.4,49.4,100,49.4
2017-11-01,51.0,51.0,51.0,51.0,100,51.0
2017-10-31,54.6,54.6,54.6,54.6,0,54.6
2017-10-30,60.0,60.0,54.6,54.6,700,54.6
2017-10-27,60.0,60.0,60.0,60.0,200,60.0
2017-10-26,60.0,60.0,60.0,60.0,0,60.0
2017-10-25,60.0,60.0,60.0,60.0,0,60.0
2017-10-24,60.0,60.0,60.0,60.0,0,60.0
2017-10-23,60.0,60.0,60.0,60.0,0,60.0
2017-10-20,60.0,60.0,60.0,60.0,500,60.0
2017-10-19,66.0,66.0,60.0,60.0,1700,60.0
2017-10-18,60.0,60.0,60.0,60.0,0,60.0
2017-10-17,60.0,60.0,60.0,60.0,0,60.0
2017-10-16,62.0,62.0,60.0,60.0,2200,60.0
2017-10-13,61.0,62.0,61.0,62.0,200,62.0
2017-10-12,60.0,60.0,60.0,60.0,100,60.0
2017-10-11,65.0,65.0,65.0,65.0,0,65.0
2017-10-10,65.0,65.0,65.0,65.0,0,65.0
2017-10-09,65.0,65.0,65.0,65.0,1800,65.0
2017-10-06,67.0,67.0,67.0,67.0,2500,67.0
2017-10-05,67.0,67.0,67.0,67.0,1300,67.0
2017-10-04,67.0,67.0,67.0,67.0,0,67.0
2017-10-03,67.0,67.0,67.0,67.0,0,67.0
2017-10-02,67.0,67.0,67.0,67.0,0,67.0
2017-09-29,61.0,67.0,61.0,67.0,1200,67.0
2017-09-28,67.1,67.1,67.1,67.1,100,67.1
2017-09-27,61.0,61.0,61.0,61.0,0,61.0
2017-09-26,67.0,67.0,61.0,61.0,1100,61.0
2017-09-25,66.9,67.0,66.9,67.0,200,67.0
2017-09-22,65.0,65.0,65.0,65.0,100,65.0
2017-09-21,56.0,63.0,56.0,61.0,3700,61.0
2017-09-20,59.4,61.0,59.4,61.0,2400,61.0
2017-09-19,55.9,55.9,55.9,55.9,0,55.9
2017-09-18,55.9,55.9,55.9,55.9,0,55.9
2017-09-15,55.9,55.9,55.9,55.9,0,55.9
2017-09-14,55.9,55.9,55.9,55.9,0,55.9
2017-09-13,50.7,55.9,50.7,55.9,2100,55.9
2017-09-12,55.8,55.8,55.8,55.8,400,55.8
2017-09-11,55.8,55.8,55.8,55.8,0,55.8
2017-09-08,55.8,55.8,55.8,55.8,0,55.8
2017-09-07,55.8,55.8,55.8,55.8,0,55.8
2017-09-06,55.8,55.8,55.8,55.8,0,55.8
2017-09-05,55.8,55.8,55.8,55.8,200,55.8
2017-09-01,55.9,55.9,55.9,55.9,0,55.9
2017-08-31,55.9,55.9,55.9,55.9,0,55.9
2017-08-30,55.9,55.9,55.9,55.9,0,55.9
2017-08-29,55.9,55.9,55.9,55.9,0,55.9
2017-08-28,55.9,55.9,55.9,55.9,0,55.9
2017-08-25,55.9,55.9,55.9,55.9,0,55.9
2017-08-24,55.9,55.9,55.9,55.9,0,55.9
2017-08-23,55.9,55.9,55.9,55.9,0,55.9
2017-08-22,55.9,55.9,55.9,55.9,0,55.9
2017-08-21,50.4,55.9,50.4,55.9,800,55.9
2017-08-18,55.9,55.9,55.9,55.9,0,55.9
2017-08-17,55.9,55.9,55.9,55.9,0,55.9
2017-08-16,55.9,55.9,55.9,55.9,0,55.9
2017-08-15,53.0,55.9,53.0,55.9,4300,55.9
2017-08-14,53.0,53.0,53.0,53.0,100,53.0
2017-08-11,51.9,51.9,51.9,51.9,100,51.9
2017-08-10,55.1,55.1,55.1,55.1,0,55.1
2017-08-09,55.1,55.1,55.1,55.1,0,55.1
2017-08-08,55.1,55.1,55.1,55.1,0,55.1
2017-08-07,55.1,55.1,55.1,55.1,100,55.1
2017-08-04,52.8,55.0,52.8,55.0,200,55.0
2017-08-03,52.6,52.6,52.6,52.6,0,52.6
2017-08-02,52.6,52.6,52.6,52.6,100,52.6
2017-08-01,54.5,54.5,54.5,54.5,100,54.5
2017-07-31,55.4,59.9,55.4,59.9,1400,59.9
2017-07-28,56.9,59.8,56.9,59.8,600,59.8
2017-07-27,55.0,55.0,55.0,55.0,0,55.0
2017-07-26,55.0,55.0,55.0,55.0,700,55.0
2017-07-25,55.0,55.0,55.0,55.0,0,55.0
2017-07-24,55.0,55.0,55.0,55.0,10,55.0
2017-07-21,55.0,55.0,55.0,55.0,100,55.0
2017-07-20,55.0,55.0,55.0,55.0,576,55.0
2017-07-19,55.0,55.5,55.0,55.5,200,55.5
2017-07-18,55.0,55.0,55.0,55.0,2030,55.0
2017-07-17,55.0,55.0,55.0,55.0,0,55.0
2017-07-14,55.0,55.0,55.0,55.0,200,55.0
2017-07-13,55.0,55.0,55.0,55.0,100,55.0
2017-07-12,55.0,55.0,55.0,55.0,0,55.0
2017-07-11,55.0,55.0,55.0,55.0,240,55.0
2017-07-10,55.0,55.0,55.0,55.0,0,55.0
2017-07-07,55.0,55.0,55.0,55.0,300,55.0
2017-07-06,55.0,55.0,55.0,55.0,0,55.0
2017-07-05,55.0,55.0,55.0,55.0,300,55.0
2017-07-04,53.5,53.6,53.5,53.6,300,53.6
2017-07-03,57.0,57.0,57.0,57.0,0,57.0
2017-06-30,58.0,58.0,54.0,57.0,800,57.0
2017-06-29,52.0,56.5,52.0,56.5,300,56.5
2017-06-28,51.7,56.8,51.7,56.8,600,56.8
2017-06-27,57.2,57.2,57.2,57.2,60,57.2
2017-06-26,53.5,57.2,53.5,57.2,1100,57.2
2017-06-23,56.0,59.4,56.0,59.4,310,59.4
2017-06-22,54.7,54.7,54.7,54.7,120,54.7
2017-06-21,50.0,50.0,50.0,50.0,0,50.0
2017-06-20,50.0,50.0,50.0,50.0,0,50.0
2017-06-19,50.0,50.0,50.0,50.0,0,50.0
2017-06-16,50.0,50.0,50.0,50.0,0,50.0
2017-06-15,50.0,50.0,50.0,50.0,1000,50.0
2017-06-14,50.0,50.0,50.0,50.0,0,50.0
2017-06-13,50.1,50.1,50.0,50.0,200,50.0
2017-06-12,50.3,50.3,50.0,50.0,600,50.0
2017-06-09,50.5,54.8,50.3,54.8,1100,54.8
2017-06-08,51.0,54.5,50.7,54.2,1910,54.2
2017-06-07,51.1,54.7,51.1,54.7,900,54.7
2017-06-06,54.8,54.8,54.8,54.8,0,54.8
2017-06-05,49.3,54.8,49.3,54.8,200,54.8
2017-06-02,51.1,54.5,50.0,50.0,7300,50.0
2017-06-01,51.2,55.0,51.1,55.0,800,55.0
2017-05-31,55.0,55.1,55.0,55.1,200,55.1
2017-05-30,51.0,51.0,51.0,51.0,1000,51.0
