date,open,high,low,close,volume,adj_close
2017-12-11,,,,,740,40.4
2017-12-08,40.3,40.3,40.3,40.3,0,40.3
2017-12-07,40.3,40.3,40.3,40.3,0,40.3
2017-12-06,41.3,41.3,40.3,40.3,1300,40.3
2017-12-05,40.9,41.3,40.9,41.3,11890,41.3
2017-12-04,44.0,45.2,40.7,40.7,260,40.7
2017-12-01,43.0,43.0,43.0,43.0,0,43.0
2017-11-30,43.0,43.0,43.0,43.0,150,43.0
2017-11-29,42.0,45.8,42.0,45.6,2510,45.6
2017-11-28,44.0,44.0,44.0,44.0,0,44.0
2017-11-27,42.0,44.0,42.0,44.0,6090,44.0
2017-11-24,44.0,44.0,42.0,42.0,3790,42.0
2017-11-23,41.65,41.65,41.65,41.65,0,41.65
2017-11-22,44.0,44.0,41.65,41.65,2500,41.65
2017-11-21,43.4,43.4,41.7,41.7,2450,41.7
2017-11-20,43.8,44.0,42.0,42.0,7640,42.0
2017-11-17,43.3,43.3,43.3,43.3,2400,43.3
2017-11-16,43.0,45.0,42.0,42.0,13630,42.0
2017-11-15,42.5,45.0,42.2,42.2,2800,42.2
2017-11-14,42.1,42.1,42.1,42.1,0,42.1
2017-11-13,42.0,43.0,42.0,42.1,5400,42.1
2017-11-10,42.0,42.0,42.0,42.0,2400,42.0
2017-11-09,42.0,42.1,42.0,42.1,2900,40.6
2017-11-08,41.6,41.6,41.6,41.6,0,41.6
2017-11-07,41.6,41.6,41.6,41.6,0,41.6
2017-11-06,43.5,43.5,41.6,41.6,5050,41.6
2017-11-03,41.0,41.0,41.0,41.0,0,41.0
2017-11-02,41.0,41.0,41.0,41.0,5850,41.0
2017-11-01,41.0,41.0,41.0,41.0,4500,41.0
2017-10-31,41.6,41.6,41.6,41.6,10,41.6
2017-10-30,42.1,42.1,42.1,42.1,100,42.1
2017-10-27,43.5,43.5,43.5,43.5,50,43.5
2017-10-26,42.5,42.5,42.5,42.5,0,42.5
2017-10-25,45.8,45.8,42.5,42.5,3500,42.5
2017-10-24,45.0,45.5,42.0,45.5,9800,45.5
2017-10-23,43.0,45.0,43.0,44.0,5210,44.0
2017-10-20,43.0,44.9,43.0,43.0,7830,43.0
2017-10-19,42.0,42.0,42.0,42.0,0,42.0
2017-10-18,41.5,43.9,41.5,42.0,310,42.0
2017-10-17,42.0,42.0,42.0,42.0,400,42.0
2017-10-16,42.0,42.0,42.0,42.0,0,42.0
2017-10-13,42.0,42.0,42.0,42.0,0,42.0
2017-10-12,42.0,42.0,42.0,42.0,0,42.0
2017-10-11,42.0,42.0,42.0,42.0,0,42.0
2017-10-10,42.0,42.0,42.0,42.0,0,42.0
2017-10-09,42.5,42.5,42.0,42.0,3500,42.0
2017-10-06,43.0,45.0,42.0,42.0,3100,42.0
2017-10-05,45.0,46.0,44.0,44.0,1100,44.0
2017-10-04,46.0,47.0,45.0,45.0,11250,45.0
2017-10-03,47.0,47.5,47.0,47.0,16000,47.0
2017-10-02,46.0,46.0,46.0,46.0,1000,46.0
2017-09-29,47.0,47.0,46.0,47.0,34500,47.0
2017-09-28,44.0,47.0,44.0,47.0,9180,47.0
2017-09-27,47.25,47.25,47.25,47.25,1480,47.25
2017-09-26,45.6,46.0,44.2,44.2,22220,44.2
2017-09-25,43.0,44.9,42.0,43.0,35760,43.0
2017-09-22,41.05,43.9,41.05,42.0,44450,42.0
2017-09-21,42.2,42.5,41.05,41.05,5970,41.05
2017-09-20,40.6,41.05,38.5,41.05,28410,41.05
2017-09-19,40.5,40.9,38.35,38.4,6780,38.4
2017-09-18,38.3,38.3,38.3,38.3,0,38.3
2017-09-15,40.4,40.8,38.3,38.3,6010,38.3
2017-09-14,38.3,38.3,38.3,38.3,0,38.3
2017-09-13,40.3,40.65,38.3,38.3,11020,38.3
2017-09-12,36.8,38.0,36.8,38.0,820,38.0
2017-09-11,38.7,38.7,38.0,38.0,40,38.0
2017-09-08,38.5,38.5,38.5,38.5,90,38.5
2017-09-07,38.0,38.0,38.0,38.0,0,38.0
2017-09-06,38.0,38.0,38.0,38.0,0,38.0
2017-09-05,40.0,40.0,38.0,38.0,2350,38.0
2017-09-01,40.0,40.0,37.7,37.7,870,37.7
2017-08-31,40.0,40.2,37.6,37.6,15520,37.6
2017-08-30,39.8,39.8,37.6,37.6,1210,37.6
2017-08-29,37.6,37.6,37.6,37.6,0,37.6
2017-08-28,37.6,37.6,37.6,37.6,0,37.6
2017-08-25,40.0,40.0,37.6,37.6,4130,37.6
2017-08-24,39.0,39.0,38.0,38.0,7340,38.0
2017-08-23,39.5,39.5,39.5,39.5,1000,39.5
2017-08-22,39.0,39.0,39.0,39.0,1700,39.0
2017-08-21,38.5,38.5,38.0,38.0,5100,38.0
