date,open,high,low,close,volume,adj_close
2018-03-05,,,,,500,17.0
2018-03-02,18.0,18.0,18.0,18.0,0,18.0
2018-03-01,18.0,18.0,18.0,18.0,0,18.0
2018-02-28,18.0,18.0,18.0,18.0,0,18.0
2018-02-27,18.0,18.0,18.0,18.0,0,18.0
2018-02-26,18.0,18.0,18.0,18.0,0,18.0
2018-02-23,18.0,18.0,18.0,18.0,0,18.0
2018-02-22,18.0,18.0,18.0,18.0,600,18.0
2018-02-21,18.0,18.0,18.0,18.0,0,18.0
2018-02-13,18.0,18.0,18.0,18.0,0,18.0
2018-02-12,18.0,18.0,18.0,18.0,100,18.0
2018-02-09,17.9,18.0,17.9,18.0,900,18.0
2018-02-08,16.0,17.5,16.0,17.5,400,17.5
2018-02-07,16.7,16.7,16.7,16.7,0,16.7
2018-02-06,16.7,16.7,16.7,16.7,900,16.7
2018-02-05,16.7,16.7,16.7,16.7,0,16.7
2018-02-02,16.7,16.7,16.7,16.7,0,16.7
2018-02-01,16.7,16.7,16.7,16.7,800,16.7
2018-01-31,16.7,16.7,16.7,16.7,0,16.7
2018-01-30,16.7,16.7,16.7,16.7,1500,16.7
2018-01-29,17.0,17.0,17.0,17.0,0,17.0
2018-01-26,17.0,17.0,17.0,17.0,0,17.0
2018-01-25,17.0,17.0,17.0,17.0,200,17.0
2018-01-24,17.1,17.1,17.1,17.1,70,17.1
2018-01-23,17.1,17.1,17.1,17.1,10000,17.1
2018-01-22,17.0,17.5,17.0,17.5,200,17.5
2018-01-19,17.6,17.6,17.6,17.6,0,17.6
2018-01-18,17.6,17.6,17.6,17.6,0,17.6
2018-01-17,17.6,17.6,17.6,17.6,100,17.6
2018-01-16,17.0,17.0,17.0,17.0,0,17.0
2018-01-15,17.0,17.0,17.0,17.0,100,17.0
2018-01-12,17.0,17.0,17.0,17.0,200,17.0
2018-01-11,17.0,17.0,17.0,17.0,0,17.0
2018-01-10,17.0,17.0,17.0,17.0,1000,17.0
2018-01-09,17.1,17.1,17.1,17.1,2000,17.1
2018-01-08,17.2,17.2,17.2,17.2,1000,17.2
2018-01-05,17.1,17.1,17.1,17.1,0,17.1
2018-01-04,17.1,17.1,17.1,17.1,0,17.1
2018-01-03,17.1,17.1,17.1,17.1,100,17.1
2018-01-02,18.0,18.0,18.0,18.0,0,18.0
2017-12-29,18.0,18.0,18.0,18.0,0,18.0
2017-12-28,18.0,18.0,18.0,18.0,400,18.0
2017-12-27,18.0,18.0,18.0,18.0,100,18.0
2017-12-26,16.9,16.9,16.9,16.9,0,16.9
2017-12-25,16.9,16.9,16.9,16.9,20,16.9
2017-12-22,16.9,16.9,16.9,16.9,0,16.9
2017-12-21,16.9,16.9,16.9,16.9,0,16.9
2017-12-20,16.9,16.9,16.9,16.9,200,16.9
2017-12-19,18.5,18.5,18.5,18.5,0,18.5
2017-12-18,18.5,18.5,18.5,18.5,0,18.5
2017-12-15,18.5,18.5,18.5,18.5,0,18.5
2017-12-14,18.5,18.5,18.5,18.5,0,18.5
2017-12-13,18.5,18.5,18.5,18.5,0,18.5
2017-12-12,18.5,18.5,18.5,18.5,0,18.5
2017-12-11,18.5,18.5,18.5,18.5,0,18.5
2017-12-08,18.0,18.5,18.0,18.5,9800,17.5
2017-12-07,17.5,17.5,17.5,17.5,0,17.5
2017-12-06,17.5,17.5,17.5,17.5,0,17.5
2017-12-05,17.5,17.5,17.5,17.5,0,17.5
2017-12-04,17.7,17.7,17.5,17.5,5300,17.5
2017-12-01,17.5,17.5,17.5,17.5,600,17.5
2017-11-30,17.5,17.5,17.5,17.5,0,17.5
2017-11-29,17.5,17.5,17.5,17.5,0,17.5
2017-11-28,17.5,17.5,17.5,17.5,200,17.5
2017-11-27,17.5,17.5,17.5,17.5,600,17.5
2017-11-24,18.5,18.5,18.5,18.5,0,18.5
2017-11-23,18.5,18.5,18.5,18.5,1300,18.5
2017-11-22,18.5,18.5,18.5,18.5,100,18.5
2017-11-21,18.0,18.0,18.0,18.0,0,18.0
2017-11-20,17.5,18.0,17.5,18.0,11800,18.0
2017-11-17,18.0,18.0,18.0,18.0,3000,18.0
2017-11-16,19.5,19.5,19.5,19.5,0,19.5
2017-11-15,19.5,19.5,19.5,19.5,500,19.5
2017-11-14,19.8,19.8,19.8,19.8,0,19.8
2017-11-13,19.8,19.8,19.8,19.8,0,19.8
2017-11-10,19.8,19.8,19.8,19.8,0,19.8
2017-11-09,19.8,19.8,19.8,19.8,600,19.8
2017-11-08,19.8,19.8,19.8,19.8,0,19.8
2017-11-07,19.8,19.8,19.8,19.8,200,19.8
2017-11-06,18.0,18.0,18.0,18.0,300,18.0
2017-11-03,17.0,18.0,17.0,18.0,21500,18.0
2017-11-02,15.3,17.0,15.3,17.0,26700,17.0
2017-11-01,17.0,17.0,17.0,17.0,800,17.0
2017-10-31,18.0,18.0,18.0,18.0,1100,18.0
2017-10-30,20.0,20.0,20.0,20.0,0,20.0
2017-10-27,18.8,20.0,18.8,20.0,1300,20.0
2017-10-26,20.0,20.0,20.0,20.0,0,20.0
2017-10-25,20.0,20.0,20.0,20.0,0,20.0
2017-10-24,20.0,20.0,20.0,20.0,1000,20.0
2017-10-23,19.0,20.0,19.0,20.0,13700,20.0
2017-10-20,18.3,18.9,18.0,18.9,4700,18.9
2017-10-19,18.0,18.0,18.0,18.0,0,18.0
2017-10-18,18.1,18.1,18.0,18.0,19400,18.0
2017-10-17,17.9,17.9,17.9,17.9,0,17.9
2017-10-16,17.5,17.9,17.5,17.9,3100,17.9
2017-10-13,17.0,17.0,17.0,17.0,0,17.0
2017-10-12,17.1,17.1,17.0,17.0,3300,17.0
2017-10-11,16.9,16.9,16.9,16.9,3300,16.9
2017-10-10,16.9,16.9,16.9,16.9,0,16.9
2017-10-09,16.9,16.9,16.9,16.9,5500,16.9
2017-10-06,18.7,18.7,18.7,18.7,100,18.7
2017-10-05,17.0,17.0,17.0,17.0,0,17.0
2017-10-04,17.0,17.0,17.0,17.0,300,17.0
2017-10-03,17.0,17.0,16.5,16.5,6500,16.5
2017-10-02,17.0,17.0,17.0,17.0,300,17.0
2017-09-29,16.5,16.5,16.5,16.5,0,16.5
2017-09-28,16.5,16.5,16.5,16.5,3700,16.5
2017-09-27,17.0,17.0,17.0,17.0,0,17.0
2017-09-26,17.0,17.0,17.0,17.0,0,17.0
2017-09-25,17.0,17.0,17.0,17.0,10000,17.0
2017-09-22,17.0,17.0,17.0,17.0,5000,17.0
2017-09-21,17.0,17.0,17.0,17.0,0,17.0
2017-09-20,17.0,17.0,17.0,17.0,6800,17.0
2017-09-19,17.0,17.1,17.0,17.0,7500,17.0
2017-09-18,17.0,17.0,17.0,17.0,200,17.0
2017-09-15,17.0,17.0,17.0,17.0,0,17.0
2017-09-14,17.0,17.0,17.0,17.0,6500,17.0
2017-09-13,17.0,17.0,17.0,17.0,14000,17.0
2017-09-12,17.0,17.0,17.0,17.0,1100,17.0
2017-09-11,17.0,17.0,17.0,17.0,1000,17.0
2017-09-08,17.0,17.0,17.0,17.0,9500,17.0
2017-09-07,17.0,17.0,17.0,17.0,14200,17.0
2017-09-06,17.0,17.0,17.0,17.0,200,17.0
2017-09-05,17.0,17.0,17.0,17.0,2500,17.0
2017-09-01,17.0,17.0,17.0,17.0,900,17.0
2017-08-31,17.0,17.0,17.0,17.0,0,17.0
2017-08-30,17.0,17.0,17.0,17.0,0,17.0
2017-08-29,17.0,17.0,17.0,17.0,600,17.0
2017-08-28,17.0,17.0,17.0,17.0,0,17.0
2017-08-25,17.0,17.0,17.0,17.0,1200,17.0
2017-08-24,17.0,17.0,17.0,17.0,14900,17.0
2017-08-23,17.0,17.0,17.0,17.0,0,17.0
2017-08-22,16.9,17.0,16.9,17.0,9000,17.0
2017-08-21,16.9,17.0,16.9,17.0,7230,17.0
2017-08-18,16.7,16.9,16.7,16.9,23000,16.9
2017-08-17,16.8,16.8,16.7,16.7,10000,16.7
2017-08-16,16.8,16.8,16.8,16.8,1000,16.8
2017-08-15,16.8,16.8,16.8,16.8,0,16.8
2017-08-14,16.3,16.8,16.3,16.8,12600,16.8
2017-08-11,16.3,16.3,16.3,16.3,1100,16.3
2017-08-10,16.3,16.3,16.3,16.3,1200,16.3
2017-08-09,16.7,16.7,16.3,16.3,900,16.3
2017-08-08,16.7,16.7,16.7,16.7,0,16.7
2017-08-07,16.4,16.7,16.4,16.7,5600,16.7
2017-08-04,16.3,16.3,16.3,16.3,600,16.3
2017-08-03,16.0,16.3,16.0,16.3,2200,16.3
2017-08-02,16.3,16.3,16.0,16.1,4210,16.1
2017-08-01,16.6,16.6,16.6,16.6,1000,16.6
2017-07-31,16.2,16.6,16.2,16.5,4900,16.5
2017-07-28,16.2,16.2,16.2,16.2,900,16.2
2017-07-27,16.4,16.4,16.4,16.4,200,16.4
2017-07-26,16.5,16.5,16.5,16.5,1600,16.5
2017-07-25,16.2,16.2,16.2,16.2,0,16.2
2017-07-24,16.5,16.5,16.2,16.2,5700,16.2
2017-07-21,16.5,16.5,16.5,16.5,1000,16.5
2017-07-20,17.2,17.2,16.5,16.8,5100,16.8
2017-07-19,17.9,18.5,17.7,17.7,10000,17.7
2017-07-18,18.2,18.2,18.0,18.0,600,18.0
2017-07-17,18.5,18.6,18.0,18.3,55300,18.3
2017-07-14,19.0,19.0,18.7,18.7,26500,18.7
2017-07-13,18.5,18.7,18.5,18.7,7700,18.7
2017-07-12,18.2,18.5,18.2,18.5,5600,18.5
2017-07-11,18.6,18.6,18.5,18.5,10300,18.5
2017-07-10,18.3,18.6,18.2,18.5,29400,18.5
2017-07-07,17.8,18.0,17.8,18.0,10000,18.0
2017-07-06,17.6,18.3,17.6,18.3,7100,18.3
2017-07-05,17.6,17.7,17.5,17.7,22600,17.7
2017-07-04,17.4,17.4,17.4,17.4,2000,17.4
2017-07-03,17.4,18.0,17.4,18.0,4700,18.0
2017-06-30,17.3,17.3,17.2,17.3,6900,17.3
2017-06-29,17.3,17.4,17.2,17.3,5850,17.3
2017-06-28,17.3,17.3,17.3,17.3,2600,17.3
2017-06-27,17.3,17.4,16.9,17.3,5800,17.3
2017-06-26,17.3,17.4,17.3,17.4,9400,17.4
2017-06-23,17.4,17.4,17.2,17.4,10900,17.4
2017-06-22,17.4,17.4,17.3,17.4,8900,17.4
2017-06-21,17.4,17.4,17.1,17.4,11000,17.4
2017-06-20,17.4,18.0,17.1,17.7,11400,17.7
2017-06-19,17.5,17.5,17.4,17.4,4800,17.4
2017-06-16,17.4,17.4,17.4,17.4,0,17.4
2017-06-15,17.4,17.4,17.4,17.4,0,17.4
2017-06-14,17.4,17.4,17.4,17.4,0,17.4
2017-06-13,17.4,17.4,17.4,17.4,0,17.4
2017-06-12,17.4,17.4,17.4,17.4,2600,17.4
2017-06-09,17.4,17.7,17.3,17.7,3100,17.7
2017-06-08,17.4,17.7,17.4,17.7,13200,17.7
2017-06-07,17.6,17.6,17.4,17.6,5600,17.6
2017-06-06,17.8,17.8,17.5,17.6,11400,17.6
2017-06-05,17.6,18.0,17.6,18.0,3600,18.0
2017-06-02,17.8,17.8,17.4,17.7,10000,17.7
2017-06-01,17.5,17.9,17.5,17.9,700,17.9
2017-05-31,17.8,17.8,17.5,17.8,8300,17.8
2017-05-30,17.9,18.0,17.8,17.8,2700,17.8
2017-05-29,18.0,18.0,18.0,18.0,100,18.0
2017-05-26,18.0,18.0,18.0,18.0,10,18.0
2017-05-25,17.7,18.0,17.6,18.0,4100,18.0
2017-05-24,17.6,17.9,17.6,17.6,9801,17.6
2017-05-23,17.5,17.7,17.5,17.6,3100,17.6
2017-05-22,18.1,18.1,18.0,18.0,17800,18.0
2017-05-19,18.0,18.0,18.0,18.0,500,18.0
2017-05-18,18.0,18.2,18.0,18.2,3500,18.2
2017-05-17,18.0,18.2,17.7,18.2,2100,18.2
2017-05-16,17.5,18.4,17.5,18.4,1800,18.4
2017-05-15,18.0,18.5,18.0,18.5,5210,18.5
2017-05-12,18.2,18.2,18.1,18.1,1900,18.1
2017-05-11,18.0,18.2,18.0,18.2,2600,18.2
2017-05-10,18.4,18.4,18.0,18.0,6800,18.0
2017-05-09,18.4,18.4,18.4,18.4,3100,18.4
2017-05-08,18.2,18.6,18.2,18.6,2300,18.6
2017-05-05,18.7,18.7,18.7,18.7,110,18.7
2017-05-04,18.4,18.4,18.4,18.4,0,18.4
2017-05-03,18.4,18.4,18.4,18.4,1510,18.4
2017-04-28,17.9,18.8,17.9,18.8,3200,18.8
2017-04-27,17.9,17.9,17.9,17.9,100,17.9
2017-04-26,17.3,17.3,17.3,17.3,500,17.3
2017-04-25,17.1,18.0,17.1,18.0,5800,18.0
2017-04-24,18.3,18.3,17.1,17.1,9900,17.1
2017-04-21,18.3,18.3,18.3,18.3,100,18.3
2017-04-20,17.4,17.4,17.2,17.2,6300,17.2
2017-04-19,18.5,19.1,16.7,17.2,7700,17.2
2017-04-18,19.0,19.0,18.5,18.5,1100,18.5
2017-04-17,19.0,19.4,17.1,18.2,1500,18.2
2017-04-14,18.6,18.9,18.6,18.9,800,18.9
2017-04-13,18.7,18.7,18.7,18.7,100,18.7
2017-04-12,19.0,19.0,19.0,19.0,100,19.0
2017-04-11,19.2,19.3,19.2,19.3,600,19.3
2017-04-10,19.5,19.5,19.0,19.0,1400,19.0
2017-04-07,19.5,19.5,19.5,19.5,1000,19.5
2017-04-05,19.3,19.3,19.3,19.3,100,19.3
2017-04-04,19.5,19.6,19.5,19.5,2700,19.5
2017-04-03,19.6,19.6,19.6,19.6,300,19.6
2017-03-31,19.4,19.4,19.4,19.4,100,19.4
2017-03-30,19.8,19.8,19.5,19.5,1200,19.5
2017-03-29,19.8,19.8,19.8,19.8,13000,19.8
2017-03-28,20.1,20.1,19.9,19.9,10500,19.9
2017-03-27,20.1,20.3,19.9,20.3,7100,20.3
2017-03-24,19.9,20.4,19.9,20.4,3000,20.4
2017-03-23,19.8,19.9,19.8,19.8,18200,19.8
2017-03-22,19.8,19.9,19.8,19.8,9500,19.8
2017-03-21,20.1,20.4,20.0,20.0,12800,20.0
2017-03-20,18.2,20.1,18.2,20.1,36110,20.1
2017-03-17,20.3,20.3,20.2,20.2,1400,20.2
2017-03-16,19.5,20.4,19.5,20.4,11800,20.4
2017-03-15,19.5,19.9,19.5,19.9,14600,19.9
2017-03-14,19.7,19.7,19.7,19.7,0,19.7
2017-03-13,19.6,19.7,19.5,19.7,10300,19.7
2017-03-10,19.8,19.8,19.5,19.5,12412,19.5
2017-03-09,19.6,20.4,19.5,20.4,33600,20.4
2017-03-08,19.6,19.8,19.6,19.8,3800,19.8
2017-03-07,19.8,19.8,19.8,19.8,5100,19.8
2017-03-06,20.0,20.0,19.8,19.8,4100,19.8
2017-03-03,19.6,20.1,19.6,20.1,14600,20.1
2017-03-02,20.1,20.1,20.1,20.1,21000,20.1
2017-03-01,19.3,20.2,19.2,20.1,11610,20.1
2017-02-28,20.0,20.0,18.8,20.0,9300,20.0
2017-02-27,20.6,20.6,18.4,18.4,1312,18.4
2017-02-24,20.3,20.6,19.8,20.4,14370,20.4
2017-02-23,20.5,20.5,20.3,20.3,1100,20.3
2017-02-22,20.5,20.7,20.5,20.5,2600,20.5
