date,open,high,low,close,volume,adj_close
2018-01-08,,,,,3710,8.4
2018-01-05,,,,,13850,8.31
2018-01-04,,,,,6170,8.3
2018-01-03,,,,,6410,8.29
2018-01-02,,,,,28360,8.0
2017-12-29,,,,,16300,8.31
2017-12-28,,,,,40,8.02
2017-12-27,,,,,8250,8.37
2017-12-26,,,,,21270,8.3
2017-12-25,,,,,420,8.28
2017-12-22,,,,,930,8.28
2017-12-21,,,,,25660,8.0
2017-12-20,,,,,410,8.2
2017-12-19,,,,,75530,8.35
2017-12-18,,,,,15250,8.5
2017-12-15,,,,,16390,8.32
2017-12-14,,,,,80,8.3
2017-12-13,,,,,24640,7.89
2017-12-12,,,,,20010,8.48
2017-12-11,,,,,19050,8.51
2017-12-08,,,,,2990,8.19
2017-12-07,,,,,29540,8.29
2017-12-06,,,,,31680,8.55
2017-12-05,,,,,28640,8.7
2017-12-04,,,,,8250,9.35
2017-12-01,,,,,15050,9.5
2017-11-30,,,,,52830,9.6
2017-11-29,,,,,32980,9.11
2017-11-28,,,,,109430,8.77
2017-11-27,,,,,13330,8.2
2017-11-24,,,,,1120,8.25
2017-11-23,,,,,15120,8.3
2017-11-22,,,,,21030,8.28
2017-11-21,,,,,32310,8.0
2017-11-20,,,,,3490,7.81
2017-11-17,,,,,8000,7.9
2017-11-16,,,,,33340,8.2
2017-11-15,,,,,6200,8.78
2017-11-14,,,,,13500,8.34
2017-11-13,,,,,2050,8.28
2017-11-10,,,,,6390,8.9
2017-11-09,,,,,13350,8.4
2017-11-08,,,,,4030,8.02
2017-11-07,,,,,410,7.5
2017-11-06,,,,,4860,8.0
2017-11-03,9.0,9.5,8.4,8.4,130,8.4
2017-11-02,8.9,8.9,8.9,8.9,10,8.9
2017-11-01,8.96,8.96,8.37,8.96,830,8.96
2017-10-31,9.0,9.0,9.0,9.0,40,9.0
2017-10-30,9.0,9.1,8.7,8.8,8230,8.8
2017-10-27,8.9,9.0,8.9,9.0,46390,9.0
2017-10-26,9.0,9.0,9.0,9.0,30,9.0
2017-10-25,8.0,8.5,8.0,8.5,5320,8.5
2017-10-24,8.4,8.4,8.4,8.4,110,8.4
2017-10-23,8.4,9.0,8.3,8.4,3400,8.4
2017-10-20,8.7,8.7,8.7,8.7,40,8.7
2017-10-19,8.41,8.41,7.83,8.2,11920,8.2
2017-10-18,8.4,8.41,8.4,8.41,1030,8.41
2017-10-17,8.4,8.4,8.02,8.02,200,8.02
2017-10-16,8.44,8.44,8.44,8.44,10,8.44
2017-10-13,8.45,8.45,8.19,8.44,5360,8.44
2017-10-12,8.47,8.47,8.47,8.47,40,8.47
2017-10-11,8.29,8.85,7.9,8.47,2470,8.47
2017-10-10,8.2,8.3,7.81,8.29,1730,8.29
2017-10-09,8.39,8.39,8.19,8.2,2370,8.2
2017-10-06,8.4,8.49,7.9,8.39,15640,8.39
2017-10-05,8.0,8.4,8.0,8.38,550,8.38
2017-10-04,8.44,8.44,8.19,8.43,1230,8.43
2017-10-03,8.79,8.79,7.9,8.2,26130,8.2
2017-10-02,9.22,9.22,8.11,8.49,1590,8.49
2017-09-29,8.7,8.7,7.86,8.68,900,8.68
2017-09-28,8.78,9.0,8.18,8.18,3050,8.18
2017-09-27,8.21,8.8,8.2,8.78,12390,8.78
2017-09-26,8.62,8.8,8.6,8.8,230,8.8
2017-09-25,8.05,8.62,8.05,8.62,70,8.62
2017-09-22,8.77,8.78,8.17,8.6,10200,8.6
2017-09-21,8.78,8.78,8.78,8.78,40,8.78
2017-09-20,8.4,8.78,8.4,8.78,480,8.78
2017-09-19,8.2,8.78,8.2,8.78,70,8.78
2017-09-18,8.78,8.78,8.78,8.78,50,8.78
2017-09-15,8.5,8.78,8.2,8.78,20180,8.78
2017-09-14,8.6,8.8,8.5,8.78,2970,8.78
2017-09-13,8.55,8.8,8.5,8.77,23550,8.77
2017-09-12,8.8,8.88,8.5,8.88,2690,8.88
2017-09-11,8.5,8.8,8.5,8.79,260,8.79
2017-09-08,8.55,8.8,8.55,8.7,2580,8.7
2017-09-07,8.8,8.8,8.55,8.8,590,8.8
2017-09-06,8.8,8.8,8.8,8.8,40,8.8
2017-09-05,8.5,8.89,8.5,8.8,3380,8.8
2017-09-01,8.9,9.0,8.52,8.98,260,8.98
2017-08-31,8.7,8.8,8.53,8.8,960,8.8
2017-08-30,8.8,8.8,8.8,8.8,60,8.8
2017-08-29,8.8,8.8,8.52,8.79,560,8.79
2017-08-28,8.52,8.9,8.5,8.9,1810,8.9
2017-08-25,8.52,8.9,8.5,8.8,440,8.8
2017-08-24,8.55,8.9,8.55,8.9,800,8.9
2017-08-23,8.75,8.9,8.7,8.9,3080,8.9
2017-08-22,8.7,8.8,8.5,8.75,2740,8.75
2017-08-21,8.71,8.99,8.5,8.5,4200,8.5
2017-08-18,8.9,8.9,8.5,8.71,3910,8.71
2017-08-17,8.9,8.9,8.9,8.9,90,8.9
2017-08-16,8.9,8.9,8.9,8.9,200,8.9
2017-08-15,9.0,9.0,8.7,8.99,110,8.99
2017-08-14,8.99,8.99,8.99,8.99,60,8.99
2017-08-11,9.05,9.05,8.9,8.9,4640,8.9
2017-08-10,9.09,9.09,8.52,9.0,520,9.0
2017-08-09,9.06,9.06,9.0,9.06,110,9.06
2017-08-08,9.09,9.1,8.65,9.0,1580,9.0
2017-08-07,8.99,9.0,8.5,9.0,1790,9.0
2017-08-04,9.0,9.0,8.5,8.97,240,8.97
2017-08-03,8.8,9.0,8.6,8.8,3810,8.8
2017-08-02,9.09,9.09,8.57,9.0,1370,9.0
2017-08-01,9.1,9.19,8.48,9.0,380,9.0
