date,open,high,low,close,volume,adj_close
2018-02-01,,,,,0,6.0
2018-01-31,6.0,6.0,6.0,6.0,0,6.0
2018-01-30,6.0,6.0,6.0,6.0,2200,6.0
2018-01-29,6.0,6.0,6.0,6.0,0,6.0
2018-01-26,6.0,6.0,6.0,6.0,10000,6.0
2018-01-25,6.0,6.0,6.0,6.0,2400,6.0
2018-01-24,6.0,6.0,6.0,6.0,300,6.0
2018-01-23,6.0,6.0,6.0,6.0,0,6.0
2018-01-22,6.0,6.0,6.0,6.0,1000,6.0
2018-01-19,6.0,6.0,6.0,6.0,0,6.0
2018-01-18,6.0,6.0,6.0,6.0,2900,6.0
2018-01-17,6.0,6.0,6.0,6.0,0,6.0
2018-01-16,6.0,6.0,6.0,6.0,0,6.0
2018-01-15,6.0,6.0,6.0,6.0,3000,6.0
2018-01-12,6.2,6.6,6.0,6.0,6700,6.0
2018-01-11,6.0,6.0,6.0,6.0,0,6.0
2018-01-10,6.0,6.0,6.0,6.0,15100,6.0
2018-01-09,5.8,6.0,5.8,6.0,6500,6.0
2018-01-08,6.4,6.4,6.0,6.0,55000,6.0
2018-01-05,6.0,6.0,6.0,6.0,0,6.0
2018-01-04,6.0,6.0,6.0,6.0,0,6.0
2018-01-03,6.0,6.0,6.0,6.0,3000,6.0
2018-01-02,6.1,6.1,6.0,6.0,9100,6.0
2017-12-29,5.4,6.1,5.4,6.1,3300,6.1
2017-12-28,6.4,6.4,5.9,5.9,1500,5.9
2017-12-27,6.1,6.1,6.0,6.0,1100,6.0
2017-12-26,6.0,6.0,6.0,6.0,12400,6.0
2017-12-25,5.8,5.9,5.8,5.9,5500,5.9
2017-12-22,6.0,6.0,6.0,6.0,100,6.0
2017-12-21,5.5,5.5,5.5,5.5,2400,5.5
2017-12-20,6.1,6.1,6.0,6.0,6400,6.0
2017-12-19,6.1,6.1,5.9,5.9,1000,6.1
2017-12-18,6.1,6.1,6.1,6.1,2000,6.2
2017-12-15,6.2,6.2,6.2,6.2,400,6.1
2017-12-14,6.1,6.1,6.1,6.1,0,6.1
2017-12-13,5.7,6.1,5.3,6.1,4000,5.7
2017-12-12,5.9,5.9,5.7,5.7,1400,6.0
2017-12-11,6.0,6.0,6.0,6.0,6800,6.0
2017-12-08,6.0,6.0,6.0,6.0,0,6.0
2017-12-07,6.0,6.0,6.0,6.0,0,6.0
2017-12-06,6.0,6.0,6.0,6.0,10600,6.1
2017-12-05,6.1,6.1,6.1,6.1,11000,6.6
2017-12-04,6.6,6.6,6.6,6.6,0,6.6
2017-12-01,6.0,6.6,6.0,6.6,45600,6.6
2017-11-30,6.1,6.1,6.0,6.0,21000,6.0
2017-11-29,6.2,6.2,6.2,6.2,5000,6.2
2017-11-28,6.0,6.0,6.0,6.0,0,6.0
2017-11-27,6.0,6.0,6.0,6.0,0,6.0
2017-11-24,6.0,6.1,6.0,6.0,12400,6.0
2017-11-23,6.0,6.1,6.0,6.0,4000,6.0
2017-11-22,6.0,6.1,6.0,6.1,15100,6.1
2017-11-21,6.0,6.0,6.0,6.0,100,6.0
2017-11-20,6.4,6.4,6.4,6.4,0,6.4
2017-11-17,6.0,6.4,6.0,6.4,4300,6.4
2017-11-16,6.4,6.4,5.9,6.0,14300,6.0
2017-11-15,6.5,6.5,6.5,6.5,0,6.5
2017-11-14,6.5,6.5,6.5,6.5,0,6.5
2017-11-13,6.5,6.5,6.5,6.5,100,6.5
2017-11-10,6.2,6.2,6.2,6.2,1000,6.2
2017-11-09,6.2,6.5,6.2,6.5,1400,6.5
2017-11-08,6.5,6.5,6.0,6.2,500,6.2
2017-11-07,6.1,6.1,6.1,6.1,0,6.1
2017-11-06,6.1,6.1,6.1,6.1,0,6.1
2017-11-03,6.2,6.3,6.0,6.1,1100,6.1
2017-11-02,6.0,6.0,6.0,6.0,0,6.0
2017-11-01,6.1,6.1,6.0,6.0,1200,6.0
2017-10-31,6.4,6.4,6.4,6.4,1500,6.4
2017-10-30,6.2,6.2,6.1,6.1,5000,6.1
2017-10-27,6.1,6.1,6.1,6.1,0,6.1
2017-10-26,6.1,6.1,6.1,6.1,100,6.1
2017-10-25,6.5,6.5,6.5,6.5,100,6.5
2017-10-24,6.2,6.2,6.2,6.2,0,6.2
2017-10-23,6.5,6.5,6.2,6.2,600,6.2
2017-10-20,6.5,6.5,6.5,6.5,0,6.5
2017-10-19,6.5,6.5,6.5,6.5,100,6.5
2017-10-18,6.6,6.6,6.1,6.1,200,6.1
2017-10-17,6.6,6.7,6.6,6.7,600,6.7
2017-10-16,6.3,6.3,6.3,6.3,100,6.3
2017-10-13,6.1,6.1,6.1,6.1,0,6.1
2017-10-12,6.1,6.1,6.1,6.1,0,6.1
2017-10-11,6.1,6.1,6.1,6.1,0,6.1
2017-10-10,6.1,6.1,6.1,6.1,100,6.1
2017-10-09,6.4,6.5,6.4,6.5,6400,6.5
2017-10-06,6.3,6.3,6.3,6.3,0,6.3
2017-10-05,6.3,6.3,6.3,6.3,100,6.3
2017-10-04,6.0,6.0,6.0,6.0,0,6.0
2017-10-03,6.0,6.0,6.0,6.0,400,6.0
2017-10-02,6.0,6.0,6.0,6.0,100,6.0
2017-09-29,6.4,6.4,6.4,6.4,0,6.4
2017-09-28,6.4,6.4,6.4,6.4,0,6.4
2017-09-27,6.2,6.4,6.2,6.4,4600,6.4
2017-09-26,6.2,6.2,6.2,6.2,500,6.2
2017-09-25,6.2,6.2,6.2,6.2,5100,6.2
2017-09-22,6.2,6.2,6.2,6.2,0,6.2
2017-09-21,6.2,6.2,6.2,6.2,4100,6.2
2017-09-20,6.0,6.0,6.0,6.0,0,6.0
2017-09-19,6.2,6.2,5.8,6.0,600,6.0
2017-09-18,6.2,6.2,6.2,6.2,7400,6.2
2017-09-15,6.2,6.2,6.2,6.2,0,6.2
2017-09-14,6.2,6.2,6.2,6.2,0,6.2
2017-09-13,6.2,6.2,6.2,6.2,1200,6.2
2017-09-12,6.2,6.2,6.2,6.2,0,6.2
2017-09-11,6.2,6.2,6.2,6.2,300,6.2
2017-09-08,6.2,6.2,6.2,6.2,0,6.2
2017-09-07,6.2,6.2,6.2,6.2,800,6.2
2017-09-06,6.2,6.2,6.2,6.2,4500,6.2
2017-09-05,6.2,6.2,6.2,6.2,1200,6.2
2017-09-01,5.4,6.0,5.4,6.0,1100,6.0
2017-08-31,6.4,6.4,6.0,6.0,5900,6.0
2017-08-30,6.2,6.2,6.2,6.2,5000,6.2
2017-08-29,6.3,6.3,6.3,6.3,60,6.3
2017-08-28,6.3,6.3,6.3,6.3,0,6.3
2017-08-25,6.3,6.3,6.3,6.3,500,6.3
2017-08-24,6.3,6.3,6.3,6.3,0,6.3
