date,open,high,low,close,volume,adj_close
2017-11-10,11.2,11.2,10.95,10.95,634880,10.95
2017-11-09,11.0,11.4,11.0,11.2,1279950,11.2
2017-11-08,10.9,11.1,10.75,10.85,842830,10.85
2017-11-07,10.6,11.3,10.45,10.65,874590,10.65
2017-11-06,10.6,10.6,10.4,10.6,404390,10.6
2017-11-03,10.15,10.6,10.15,10.55,455900,10.55
2017-11-02,10.8,10.8,10.2,10.25,1041580,10.25
2017-11-01,10.8,11.0,10.6,10.6,239240,10.6
2017-10-31,10.85,11.0,10.7,10.9,350530,10.9
2017-10-30,11.4,11.4,10.9,11.0,714490,11.0
2017-10-27,11.5,11.6,11.3,11.35,443060,11.35
2017-10-26,11.85,11.85,11.35,11.35,1155650,11.35
2017-10-25,11.8,12.0,11.8,11.85,196580,11.85
2017-10-24,11.8,12.1,11.8,11.8,257650,11.8
2017-10-23,12.2,12.2,11.9,11.9,535100,11.9
2017-10-20,12.35,12.35,12.2,12.2,344280,12.2
2017-10-19,12.35,12.5,12.25,12.35,543480,12.35
2017-10-18,12.5,12.65,12.25,12.25,803070,12.25
2017-10-17,12.55,12.7,12.5,12.6,786460,12.6
2017-10-16,12.65,12.8,12.55,12.55,225660,12.55
2017-10-13,12.5,12.75,12.45,12.7,537340,12.7
2017-10-12,12.6,12.6,12.4,12.45,326030,12.45
2017-10-11,12.7,12.75,12.45,12.5,633470,12.5
2017-10-10,12.55,12.65,12.5,12.6,389440,12.6
2017-10-09,12.55,12.6,12.5,12.5,671170,12.5
2017-10-06,12.55,12.6,12.5,12.55,260690,12.55
2017-10-05,12.65,12.85,12.55,12.55,319550,12.55
2017-10-04,12.8,12.8,12.6,12.75,839280,12.75
2017-10-03,12.65,12.85,12.5,12.85,1009690,12.85
2017-10-02,12.6,12.75,12.5,12.65,708660,12.65
2017-09-29,12.55,12.75,12.55,12.65,785210,12.65
2017-09-28,12.75,12.9,12.55,12.55,1207820,12.55
2017-09-27,12.75,13.0,12.75,12.75,421340,12.75
2017-09-26,13.1,13.15,12.7,12.8,2250600,12.8
2017-09-25,13.2,13.4,13.15,13.2,1435120,13.2
2017-09-22,13.3,13.4,13.1,13.2,1860730,13.2
2017-09-21,13.1,13.35,13.1,13.2,1315550,13.2
2017-09-20,13.1,13.2,12.95,13.0,803450,13.0
2017-09-19,13.15,13.3,13.0,13.1,1431390,13.1
2017-09-18,12.9,13.1,12.9,13.0,1883880,13.0
2017-09-15,12.7,12.85,12.6,12.75,604390,12.75
2017-09-14,12.65,12.85,12.6,12.75,1092290,12.75
2017-09-13,12.3,12.75,12.3,12.6,1280230,12.6
2017-09-12,11.95,12.3,11.95,12.2,379350,12.2
2017-09-11,12.35,12.5,12.05,12.05,703480,12.05
2017-09-08,12.5,12.55,12.2,12.35,724730,12.35
2017-09-07,12.7,12.7,12.3,12.35,1105760,12.35
2017-09-06,12.5,12.7,12.5,12.65,1461600,12.65
2017-09-05,12.5,12.55,12.3,12.55,766040,12.55
2017-09-01,12.5,12.65,12.3,12.4,986690,12.4
2017-08-31,11.85,12.55,11.8,12.4,3296580,12.4
2017-08-30,11.75,11.8,11.65,11.75,500450,11.75
2017-08-29,11.8,11.8,11.6,11.7,287330,11.7
2017-08-28,11.6,11.85,11.6,11.75,431450,11.75
2017-08-25,11.55,11.55,11.35,11.45,237950,11.45
2017-08-24,11.45,11.6,11.4,11.45,214300,11.45
2017-08-23,11.55,11.6,11.4,11.55,83960,11.55
2017-08-22,11.6,11.65,11.5,11.55,500930,11.55
2017-08-21,11.7,11.7,11.5,11.55,183850,11.55
2017-08-18,11.6,11.65,11.4,11.65,323480,11.65
2017-08-17,11.85,11.95,11.6,11.6,258420,11.6
2017-08-16,11.8,11.9,11.75,11.85,429720,11.85
2017-08-15,11.8,11.9,11.6,11.8,394660,11.8
2017-08-14,11.35,11.75,11.35,11.7,415920,11.7
2017-08-11,11.45,11.5,11.3,11.45,234140,11.45
2017-08-10,11.5,11.6,11.4,11.5,136730,11.5
2017-08-09,11.5,11.65,11.3,11.5,354080,11.5
2017-08-08,11.25,11.9,11.25,11.5,800540,11.5
2017-08-07,11.2,11.4,11.1,11.2,316840,11.2
2017-08-04,11.2,11.3,11.0,11.05,408400,11.05
2017-08-03,11.4,11.4,11.2,11.2,402890,11.2
2017-08-02,11.55,11.55,11.3,11.35,455110,11.35
2017-08-01,11.4,11.5,11.3,11.5,438890,11.5
2017-07-31,11.6,11.6,11.4,11.4,750300,11.4
2017-07-28,11.6,11.65,11.5,11.6,378130,11.6
2017-07-27,11.45,11.6,11.45,11.5,212260,11.5
2017-07-26,11.55,11.6,11.25,11.45,965360,11.45
2017-07-25,11.75,11.75,11.4,11.55,528840,11.55
2017-07-24,11.4,11.8,11.4,11.65,204690,11.65
2017-07-21,11.8,11.9,11.7,11.7,272020,11.7
2017-07-20,11.65,11.85,11.6,11.85,243620,11.85
2017-07-19,11.6,11.85,11.6,11.65,250480,11.65
2017-07-18,11.8,11.8,11.6,11.7,1036610,11.7
2017-07-17,11.8,11.95,11.65,11.8,612840,11.8
2017-07-14,11.9,12.2,11.9,11.9,642080,11.9
2017-07-13,12.0,12.3,11.9,11.9,402080,11.9
2017-07-12,13.0,13.15,12.8,12.8,642640,11.64
2017-07-11,13.05,13.05,12.75,13.0,465210,11.82
2017-07-10,13.3,13.4,12.8,12.9,1472320,11.73
2017-07-07,13.7,13.9,13.4,13.4,759220,12.18
2017-07-06,13.7,13.9,13.65,13.8,617450,12.55
2017-07-05,14.0,14.0,13.7,13.7,585040,12.45
2017-07-04,13.7,13.9,13.65,13.9,1402920,12.64
2017-07-03,13.25,13.75,13.15,13.55,1177950,12.32
2017-06-30,13.05,13.3,13.05,13.1,900520,11.91
2017-06-29,13.2,13.25,12.95,13.0,629710,11.82
2017-06-28,13.0,13.3,13.0,13.1,1284180,11.91
2017-06-27,12.9,13.35,12.8,13.05,1567140,11.86
2017-06-26,12.7,12.95,12.55,12.75,832830,11.59
2017-06-23,12.6,12.75,12.5,12.7,466370,11.55
2017-06-22,12.9,12.9,12.65,12.7,421070,11.55
2017-06-21,12.5,13.0,12.45,12.85,1003000,11.68
2017-06-20,12.5,12.55,12.4,12.45,474680,11.32
2017-06-19,12.5,12.55,12.45,12.5,330460,11.36
2017-06-16,12.5,12.6,12.45,12.55,245210,11.41
2017-06-15,12.5,12.6,12.4,12.55,941860,11.41
2017-06-14,12.7,12.7,12.55,12.55,596760,11.41
2017-06-13,12.75,12.75,12.6,12.7,370940,11.55
2017-06-12,12.6,12.85,12.55,12.65,420660,11.5
2017-06-09,12.55,12.65,12.5,12.55,604470,11.41
2017-06-08,12.65,12.7,12.5,12.6,656910,11.45
2017-06-07,12.75,12.8,12.7,12.7,451460,11.55
2017-06-06,12.65,12.75,12.6,12.7,466440,11.55
2017-06-05,12.75,12.8,12.6,12.65,335490,11.5
2017-06-02,12.7,12.75,12.55,12.7,353790,11.55
2017-06-01,12.85,13.05,12.6,12.65,626600,11.5
2017-05-31,12.65,13.15,12.55,12.85,831040,11.68
2017-05-30,12.8,12.8,12.5,12.6,506890,11.45
2017-05-29,12.6,12.95,12.55,12.8,727350,11.64
2017-05-26,12.55,12.65,12.55,12.6,256740,11.45
2017-05-25,12.65,12.75,12.5,12.6,593450,11.45
2017-05-24,12.75,12.75,12.6,12.7,403930,11.55
2017-05-23,12.6,12.9,12.6,12.7,528440,11.55
2017-05-22,12.75,12.85,12.6,12.6,604510,11.45
2017-05-19,12.65,12.75,12.55,12.75,609070,11.59
2017-05-18,12.9,12.9,12.6,12.6,575000,11.45
2017-05-17,12.75,12.95,12.65,12.8,750840,11.64
2017-05-16,13.0,13.0,12.6,12.6,1440640,11.45
2017-05-15,13.35,13.35,13.0,13.1,517170,11.91
2017-05-12,13.75,13.75,13.2,13.3,693500,12.09
2017-05-11,12.8,13.6,12.75,13.6,1806910,12.36
2017-05-10,12.7,12.85,12.7,12.75,610720,11.59
2017-05-09,12.65,12.8,12.6,12.7,629400,11.55
2017-05-08,12.75,12.8,12.55,12.6,559120,11.45
2017-05-05,12.85,12.85,12.6,12.8,503670,11.64
2017-05-04,12.45,12.85,12.45,12.8,807510,11.64
2017-05-03,12.6,12.6,12.45,12.45,428370,11.32
2017-04-28,12.7,12.8,12.45,12.5,627000,11.36
2017-04-27,12.9,12.95,12.8,12.8,372050,11.64
2017-04-26,12.5,12.9,12.5,12.8,583090,11.64
2017-04-25,13.05,13.05,12.4,12.5,1448070,11.36
2017-04-24,13.5,13.5,13.0,13.0,620400,11.82
2017-04-21,13.55,13.65,13.5,13.5,429740,12.27
2017-04-20,13.6,13.7,13.55,13.55,355750,12.32
2017-04-19,13.75,13.8,13.6,13.6,535100,12.36
2017-04-18,13.5,13.75,13.45,13.75,419770,12.5
2017-04-17,13.8,13.9,13.55,13.55,529950,12.32
2017-04-14,14.1,14.1,13.75,13.8,884120,12.55
2017-04-13,13.8,14.25,13.75,14.05,928270,12.77
2017-04-12,14.1,14.1,13.75,13.85,907030,12.59
2017-04-11,14.1,14.25,14.0,14.1,1021400,12.82
2017-04-10,14.3,14.45,14.2,14.2,842970,12.91
2017-04-07,14.5,14.5,14.3,14.3,662350,13.0
2017-04-05,14.5,14.55,14.2,14.5,1127320,13.18
2017-04-04,14.8,14.8,14.4,14.5,916160,13.18
2017-04-03,14.45,15.0,14.3,14.8,1286650,13.45
2017-03-31,14.2,14.55,14.15,14.4,1638620,13.09
2017-03-30,13.7,14.2,13.6,14.0,1035390,12.73
2017-03-29,13.7,13.75,13.6,13.6,496280,12.36
2017-03-28,13.9,13.9,13.6,13.7,921690,12.45
2017-03-27,13.95,13.95,13.75,13.8,605430,12.55
2017-03-24,14.0,14.1,13.9,13.9,784080,12.64
2017-03-23,14.0,14.1,13.9,13.95,1117370,12.68
