date,open,high,low,close,volume,adj_close
2017-11-14,29.1,30.9,29.1,30.9,0,
2017-11-13,32.95,32.95,29.1,31.0,0,
2017-11-10,30.95,31.0,29.0,31.0,0,
2017-11-09,30.0,30.0,30.0,30.0,0,
2017-11-08,30.0,30.0,30.0,30.0,0,
2017-11-07,30.0,30.0,30.0,30.0,0,
2017-11-06,30.95,30.95,29.95,30.0,0,
2017-11-03,29.0,29.85,29.0,29.85,0,
2017-11-02,30.0,31.15,30.0,31.15,0,
2017-11-01,31.2,31.2,31.2,31.2,0,
2017-10-31,33.5,33.5,33.5,33.5,0,
2017-10-30,33.0,33.5,33.0,33.5,0,
2017-10-27,32.1,33.0,32.1,32.1,0,
2017-10-26,36.0,36.0,32.1,34.5,0,
2017-10-25,32.6,34.5,32.55,34.5,0,
2017-10-24,34.95,35.0,34.95,35.0,0,
2017-10-23,36.0,36.0,36.0,36.0,0,
2017-10-20,36.0,36.0,36.0,36.0,60,36.0
2017-10-19,32.0,34.0,31.65,34.0,140,34.0
2017-10-18,33.0,34.0,33.0,34.0,30,34.0
2017-10-17,33.0,35.0,33.0,35.0,250,35.0
2017-10-16,35.35,35.35,35.35,35.35,500,35.35
2017-10-13,35.35,35.35,35.35,35.35,60,35.35
2017-10-12,38.0,38.0,38.0,38.0,30,38.0
2017-10-11,36.0,36.0,36.0,36.0,10,36.0
2017-10-10,35.75,35.75,35.75,35.75,10,35.75
2017-10-09,38.4,38.4,38.4,38.4,20,38.4
2017-10-06,38.4,38.4,38.4,38.4,0,
2017-10-05,38.4,38.4,35.0,38.4,4250,38.4
2017-10-04,34.0,36.0,34.0,36.0,7640,36.0
2017-10-03,35.5,35.5,35.5,35.5,0,
2017-10-02,33.2,35.5,33.2,35.5,1690,35.5
2017-09-29,33.4,33.4,33.4,33.4,30,33.4
2017-09-28,33.4,33.4,33.0,33.3,4770,33.3
2017-09-27,32.0,33.0,32.0,33.0,4550,33.0
2017-09-26,32.6,32.6,30.5,32.25,2670,32.25
2017-09-25,30.9,32.0,30.8,32.0,15210,32.0
2017-09-22,30.4,30.45,30.4,30.45,110,30.45
2017-09-21,30.45,30.45,30.45,30.45,80,30.45
2017-09-20,30.6,30.6,27.0,30.6,2400,30.6
2017-09-19,31.9,31.9,28.7,28.7,1740,28.7
2017-09-18,33.8,33.8,30.25,30.25,870,30.25
2017-09-15,30.0,32.95,30.0,32.5,2670,32.5
2017-09-14,31.45,33.0,31.45,31.45,2610,31.45
2017-09-13,33.8,33.8,33.8,33.8,0,
2017-09-12,33.8,33.8,33.8,33.8,10,33.8
2017-09-11,33.8,33.8,31.25,33.6,3200,33.6
2017-09-08,30.7,33.6,30.7,33.6,40,33.6
2017-09-07,33.0,33.0,33.0,33.0,0,
2017-09-06,31.6,33.0,31.0,33.0,1280,33.0
2017-09-05,31.6,31.6,31.6,31.6,30,31.6
2017-09-01,31.65,33.95,31.65,33.95,410,33.95
2017-08-31,33.5,34.0,33.5,34.0,20,34.0
2017-08-30,34.0,34.0,34.0,34.0,20,34.0
2017-08-29,30.1,33.0,28.95,33.0,1540,33.0
2017-08-28,35.2,35.2,31.05,31.05,70,31.05
2017-08-25,33.0,33.0,33.0,33.0,1750,33.0
2017-08-24,35.8,35.8,33.5,33.5,3380,33.5
2017-08-23,33.9,35.0,33.5,33.5,4071890,33.5
2017-08-22,33.8,34.0,32.75,32.75,3910,32.75
2017-08-21,33.5,33.5,33.5,33.5,10,33.5
2017-08-18,30.0,33.4,30.0,33.4,3070,33.4
2017-08-17,31.8,31.8,31.8,31.8,0,
2017-08-16,30.0,31.8,30.0,31.8,490,31.8
2017-08-15,31.3,32.0,31.3,32.0,7110,32.0
2017-08-14,31.0,31.5,30.0,31.5,300100,31.5
2017-08-11,32.0,32.0,31.0,31.5,90,31.5
2017-08-10,31.8,31.8,31.0,31.5,6010,31.5
2017-08-09,29.5,31.5,29.5,31.5,5100,31.5
2017-08-08,29.0,31.5,29.0,31.5,15010,31.5
2017-08-07,29.3,31.5,29.3,30.0,200070,30.0
2017-08-04,31.7,32.0,31.5,31.5,8870,31.5
2017-08-03,32.0,32.0,32.0,32.0,10,32.0
2017-08-02,32.8,32.8,31.9,32.7,5810,32.7
2017-08-01,32.6,32.8,32.0,32.0,13860,32.0
2017-07-31,32.5,33.5,32.5,32.6,500,32.6
2017-07-28,34.5,34.5,34.5,34.5,0,
2017-07-27,34.5,34.5,34.5,34.5,0,
2017-07-26,34.0,34.5,33.5,34.5,2090,34.5
2017-07-25,34.8,35.95,34.8,35.95,1130,35.95
2017-07-24,33.0,34.85,33.0,34.7,1640,34.7
2017-07-21,34.0,34.9,34.0,34.9,480,34.9
2017-07-20,33.05,33.95,33.0,33.95,320,33.95
2017-07-19,34.0,34.2,34.0,34.2,750,34.2
2017-07-18,34.95,34.95,33.05,34.5,480,34.5
2017-07-17,33.65,35.45,33.6,34.95,3930,34.95
2017-07-14,35.0,36.0,33.0,36.0,6850,36.0
2017-07-13,33.65,34.2,32.45,34.15,1770,34.15
2017-07-12,34.0,34.85,33.55,34.85,1180,34.85
2017-07-11,32.5,34.9,32.45,34.85,1620,34.85
2017-07-10,34.9,35.0,33.7,34.85,260,34.85
2017-07-07,34.5,34.5,34.0,34.5,660,34.5
2017-07-06,35.0,35.0,34.5,34.5,4910,34.5
2017-07-05,34.7,34.7,34.7,34.7,380,34.7
2017-07-04,35.1,36.2,34.9,35.0,5230,35.0
2017-07-03,35.6,37.0,35.2,36.9,1170,36.9
2017-06-30,35.0,37.5,35.0,37.5,6540,37.5
2017-06-29,36.0,37.5,35.0,37.5,28330,37.5
2017-06-28,35.6,37.4,35.6,37.4,220,37.4
2017-06-27,35.8,37.5,35.2,37.5,2570,37.5
2017-06-26,37.8,39.0,36.0,37.8,4070,37.8
2017-06-23,37.0,37.0,35.3,37.0,18790,37.0
2017-06-22,36.0,37.8,35.25,37.0,7790,37.0
2017-06-21,38.0,38.0,36.3,37.9,2390,37.9
2017-06-20,38.0,38.4,36.3,38.0,2370,38.0
2017-06-19,36.1,39.0,36.1,36.6,11250,36.6
2017-06-16,35.7,38.0,35.65,38.0,1780,38.0
2017-06-15,37.9,38.0,33.7,38.0,4350,38.0
2017-06-14,38.65,39.05,35.95,36.2,4610,36.2
2017-06-13,39.45,39.45,37.0,38.65,2060,38.65
2017-06-12,40.0,40.0,37.2,39.45,1110,39.45
2017-06-09,37.2,40.0,37.2,40.0,350,40.0
2017-06-08,36.95,40.0,35.6,40.0,4240,40.0
2017-06-07,38.0,38.0,37.5,37.5,60,37.5
2017-06-06,37.7,37.7,37.7,37.7,0,
2017-06-05,36.8,38.0,36.8,37.7,440,37.7
2017-06-02,38.0,38.0,38.0,38.0,110,38.0
2017-06-01,38.9,39.9,36.5,38.45,1550,38.45
2017-05-31,38.5,40.0,35.3,38.9,3550,38.9
2017-05-30,38.3,40.0,36.8,37.95,1950,37.95
2017-05-29,38.0,38.0,35.0,37.8,410,37.8
2017-05-26,37.6,37.6,37.6,37.6,110,37.6
2017-05-25,36.8,38.5,36.8,36.8,1220,36.8
