date,adj_open,adj_high,adj_low,adj_close,volume
2018-04-03,,,,13.1,0
2018-04-02,,,,13.1,0
2018-03-30,,,,13.1,0
2018-03-29,,,,13.1,0
2018-03-28,,,,13.1,0
2018-03-27,12.4,13.1,12.4,13.1,5100
2018-03-26,13.0,13.0,13.0,13.0,3
2018-03-23,,,,13.0,0
2018-03-22,,,,13.0,0
2018-03-21,13.0,13.0,13.0,13.0,101
2018-03-20,,,,12.3,0
2018-03-19,13.1,13.1,12.3,12.3,5100
2018-03-16,12.2,13.1,12.2,12.3,10320
2018-03-15,12.5,12.5,12.5,12.5,26
2018-03-14,,,,12.5,0
2018-03-13,,,,12.5,0
2018-03-12,13.0,13.2,12.3,12.5,5856
2018-03-09,,,,12.8,0
2018-03-08,,,,12.8,0
2018-03-07,13.1,13.1,12.8,12.8,5124
2018-03-06,13.1,13.1,12.6,12.6,5600
2018-03-05,,,,13.0,0
2018-03-02,13.0,13.0,13.0,13.0,5000
2018-03-01,,,,13.0,0
2018-02-28,13.0,13.0,13.0,13.0,1500
2018-02-27,13.0,13.0,13.0,13.0,1003
2018-02-26,13.0,13.0,13.0,13.0,1000
2018-02-23,,,,13.0,0
2018-02-22,12.9,13.0,12.9,13.0,3300
2018-02-21,,,,11.9,0
2018-02-13,,,,11.9,0
2018-02-12,11.9,11.9,11.9,11.9,1500
2018-02-09,,,,12.2,0
2018-02-08,,,,12.2,0
2018-02-07,,,,12.2,0
2018-02-06,,,,12.2,0
2018-02-05,,,,12.2,0
2018-02-02,,,,12.2,0
2018-02-01,12.5,12.5,12.1,12.2,11300
2018-01-31,,,,12.5,0
2018-01-30,12.5,12.5,12.5,12.5,2200
2018-01-29,,,,12.5,0
2018-01-26,,,,12.5,0
2018-01-25,12.5,12.5,12.5,12.5,2100
2018-01-22,12.4,12.4,12.4,12.4,46
2018-01-19,,,,12.4,0
2018-01-18,12.4,12.4,12.4,12.4,86
2018-01-17,,,,12.4,0
2018-01-16,,,,12.4,0
2018-01-15,,,,12.4,0
2018-01-12,,,,12.4,0
2018-01-11,12.4,12.4,12.4,12.4,600
2018-01-10,,,,13.5,0
2018-01-09,,,,13.5,0
2018-01-08,,,,13.5,0
2018-01-05,13.5,13.5,13.5,13.5,67
2018-01-04,13.5,13.5,13.5,13.5,100
2018-01-03,15.0,15.0,15.0,15.0,37
2018-01-02,,,,15.0,0
2017-12-29,,,,15.0,0
2017-12-28,14.0,15.0,14.0,15.0,1500
2017-12-27,,,,13.8,0
2017-12-26,13.8,13.8,13.8,13.8,163
2017-12-25,12.6,12.6,12.6,12.6,30
2017-12-22,,,,12.6,0
2017-12-21,12.6,12.6,12.6,12.6,1300
2017-12-20,14.0,14.0,14.0,14.0,100
2017-12-19,,,,12.8,0
2017-12-18,,,,12.8,0
2017-12-15,,,,12.8,0
2017-12-14,,,,12.8,0
2017-12-13,,,,12.8,0
2017-12-12,12.8,12.8,12.8,12.8,100
2017-12-11,14.0,14.0,14.0,14.0,100
2017-12-08,15.5,15.5,15.5,15.5,5000
2017-12-07,15.0,15.0,15.0,15.0,200
2017-12-06,,,,14.0,0
2017-12-05,15.5,15.6,13.0,14.0,1600
2017-12-04,14.3,14.3,14.3,14.3,100
2017-12-01,,,,13.0,0
2017-11-30,13.0,13.0,13.0,13.0,100
2017-11-29,12.5,12.5,11.9,11.9,1500
2017-11-28,15.8,15.8,13.2,13.2,200
2017-11-27,,,,14.6,0
2017-11-24,,,,14.6,0
2017-11-23,14.6,14.6,14.6,14.6,100
2017-11-22,,,,13.3,0
2017-11-21,,,,13.3,0
2017-11-20,13.3,13.3,13.3,13.3,1800
2017-11-17,,,,13.5,0
2017-11-16,,,,13.5,0
2017-11-15,,,,13.5,0
2017-11-14,,,,13.5,0
2017-11-13,,,,13.5,0
2017-11-10,13.5,13.5,13.5,13.5,82
2017-11-09,,,,13.5,0
2017-11-08,,,,13.5,0
2017-11-07,13.5,13.5,13.5,13.5,4600
2017-11-06,,,,13.5,0
2017-11-03,13.5,13.5,13.5,13.5,400
2017-11-02,,,,13.5,0
2017-11-01,13.5,13.5,13.5,13.5,100
2017-10-31,,,,13.5,0
2017-10-30,,,,13.5,0
2017-10-27,,,,13.5,0
2017-10-26,13.5,13.5,13.5,13.5,26
2017-10-25,,,,13.5,0
2017-10-24,,,,13.5,0
2017-10-23,,,,13.5,0
2017-10-20,,,,13.5,0
2017-10-19,,,,13.5,0
2017-10-18,,,,13.5,0
2017-10-17,13.5,13.5,13.5,13.5,1400
2017-10-16,,,,13.5,0
2017-10-13,,,,13.5,0
2017-10-12,13.5,13.5,13.5,13.5,47
2017-10-11,13.5,13.5,13.5,13.5,4
2017-10-10,13.5,13.5,13.5,13.5,3000
2017-10-09,,,,13.5,0
2017-10-06,,,,13.5,0
2017-10-05,,,,13.5,0
2017-10-04,16.0,16.0,13.5,13.5,200
2017-10-03,15.0,15.0,15.0,15.0,100
2017-10-02,14.0,15.0,14.0,15.0,10100
2017-09-29,14.0,14.0,14.0,14.0,100
2017-09-28,,,,13.0,0
2017-09-27,13.3,13.3,12.0,13.0,300
2017-09-26,,,,13.3,0
2017-09-25,,,,13.3,0
2017-09-22,,,,13.3,0
2017-09-21,,,,13.3,0
2017-09-20,,,,13.3,0
2017-09-19,13.3,13.3,13.3,13.3,3300
2017-09-18,,,,13.3,0
2017-09-15,,,,13.3,0
2017-09-14,13.3,13.3,13.3,13.3,3300
2017-09-13,,,,13.3,0
2017-09-12,,,,13.3,0
2017-09-11,,,,13.3,0
2017-09-08,,,,13.3,0
2017-09-07,,,,13.3,0
2017-09-06,,,,13.3,0
2017-09-05,,,,13.3,0
2017-09-01,13.4,13.4,11.0,13.3,300
2017-08-31,,,,12.2,0
2017-08-30,,,,12.2,0
2017-08-29,,,,12.2,0
2017-08-28,,,,12.2,0
2017-08-25,,,,12.2,0
2017-08-24,12.2,12.2,12.2,12.2,27
2017-08-23,12.2,12.2,12.2,12.2,1200
2017-08-22,,,,12.2,0
2017-08-21,,,,12.2,0
2017-08-18,,,,12.2,0
2017-08-17,,,,12.2,0
2017-08-16,,,,12.2,0
2017-08-15,,,,12.2,0
2017-08-14,,,,12.2,0
2017-08-11,12.2,12.2,12.2,12.2,100
2017-08-10,13.3,13.3,13.3,13.3,200
2017-08-09,,,,13.3,0
2017-08-08,,,,13.3,0
2017-08-07,13.3,13.3,13.3,13.3,700
2017-08-04,,,,13.3,0
2017-08-03,13.5,13.5,13.3,13.3,2000
2017-08-02,12.3,12.3,12.3,12.3,100
2017-08-01,,,,12.78,0
2017-07-31,12.78,12.78,12.78,12.78,20
2017-07-28,,,,12.78,0
2017-07-27,,,,12.78,0
2017-07-26,,,,12.78,0
2017-07-25,,,,12.78,0
2017-07-24,,,,12.78,0
2017-07-21,,,,12.78,0
2017-07-20,12.77,12.77,12.77,12.78,100
2017-07-19,,,,12.87,0
2017-07-18,12.87,12.87,12.87,12.87,47
2017-07-17,,,,12.87,0
2017-07-14,,,,12.87,0
2017-07-13,12.11,12.87,12.11,12.87,500
2017-07-12,,,,12.87,0
2017-07-11,,,,12.87,0
2017-07-10,,,,12.87,0
2017-07-07,,,,12.87,0
2017-07-06,,,,12.87,0
2017-07-05,,,,12.87,0
2017-07-04,,,,12.87,0
2017-07-03,11.92,12.87,11.92,12.87,1131
2017-06-30,,,,12.87,0
2017-06-29,,,,12.87,0
2017-06-28,,,,12.87,0
2017-06-27,,,,12.87,0
2017-06-26,,,,12.87,0
2017-06-23,,,,12.87,0
2017-06-22,12.87,12.87,12.87,12.87,43
2017-06-21,,,,12.87,0
2017-06-20,,,,12.87,0
2017-06-19,12.87,12.87,12.87,12.87,10
2017-06-16,13.35,13.35,12.88,12.87,700
2017-06-15,,,,13.83,0
2017-06-14,,,,13.83,0
2017-06-13,,,,13.83,0
2017-06-12,13.83,13.83,13.83,13.83,3000
2017-06-09,,,,13.83,0
2017-06-08,,,,13.83,0
2017-06-07,,,,13.83,0
2017-06-06,13.83,13.83,13.83,13.83,21
2017-06-05,,,,13.83,0
2017-06-02,,,,13.83,0
