date,open,high,low,close,volume,adj_close
2018-01-26,,,,,0,12.5
2018-01-25,,,,,2100,12.5
2018-01-24,,,,,0,12.4
2018-01-23,,,,,0,12.4
2018-01-22,,,,,0,12.4
2018-01-19,,,,,0,12.4
2018-01-18,,,,,0,12.4
2018-01-17,,,,,0,12.4
2018-01-16,,,,,0,12.4
2018-01-15,,,,,0,12.4
2018-01-12,,,,,0,12.4
2018-01-11,,,,,600,12.4
2018-01-10,,,,,0,13.5
2018-01-09,,,,,0,13.5
2018-01-08,,,,,0,13.5
2018-01-05,,,,,0,13.5
2018-01-04,,,,,100,13.5
2018-01-03,,,,,37,15.0
2018-01-02,,,,,0,15.0
2017-12-29,,,,,0,15.0
2017-12-28,,,,,1500,15.0
2017-12-27,,,,,0,13.8
2017-12-26,,,,,100,13.8
2017-12-25,,,,,30,12.6
2017-12-22,,,,,0,12.6
2017-12-21,,,,,1300,12.6
2017-12-20,,,,,100,14.0
2017-12-19,,,,,0,12.8
2017-12-18,,,,,0,12.8
2017-12-15,,,,,0,12.8
2017-12-14,,,,,0,12.8
2017-12-13,,,,,0,12.8
2017-12-12,,,,,100,12.8
2017-12-11,,,,,100,15.5
2017-12-08,,,,,5000,15.0
2017-12-07,,,,,200,15.0
2017-12-06,,,,,0,14.0
2017-12-05,,,,,1600,14.3
2017-12-04,,,,,100,13.0
2017-12-01,,,,,0,13.0
2017-11-30,,,,,100,13.0
2017-11-29,,,,,1500,11.9
2017-11-28,,,,,200,13.2
2017-11-27,,,,,0,14.6
2017-11-24,,,,,0,14.6
2017-11-23,,,,,100,14.6
2017-11-22,,,,,0,13.3
2017-11-21,,,,,0,13.3
2017-11-20,,,,,1800,13.3
2017-11-17,,,,,0,13.5
2017-11-16,,,,,0,13.5
2017-11-15,,,,,0,13.5
2017-11-14,,,,,0,13.5
2017-11-13,13.5,13.5,13.5,13.5,0,13.5
2017-11-10,13.5,13.5,13.5,13.5,0,13.5
2017-11-09,13.5,13.5,13.5,13.5,0,13.5
2017-11-08,13.5,13.5,13.5,13.5,0,13.5
2017-11-07,13.5,13.5,13.5,13.5,4600,13.5
2017-11-06,13.5,13.5,13.5,13.5,0,13.5
2017-11-03,13.5,13.5,13.5,13.5,400,13.5
2017-11-02,13.5,13.5,13.5,13.5,0,13.5
2017-11-01,13.5,13.5,13.5,13.5,100,13.5
2017-10-31,13.5,13.5,13.5,13.5,0,13.5
2017-10-30,13.5,13.5,13.5,13.5,0,13.5
2017-10-27,13.5,13.5,13.5,13.5,0,13.5
2017-10-26,13.5,13.5,13.5,13.5,0,13.5
2017-10-25,13.5,13.5,13.5,13.5,0,13.5
2017-10-24,13.5,13.5,13.5,13.5,0,13.5
2017-10-23,13.5,13.5,13.5,13.5,0,13.5
2017-10-20,13.5,13.5,13.5,13.5,0,13.5
2017-10-19,13.5,13.5,13.5,13.5,0,13.5
2017-10-18,13.5,13.5,13.5,13.5,0,13.5
2017-10-17,13.5,13.5,13.5,13.5,1400,13.5
2017-10-16,13.5,13.5,13.5,13.5,0,13.5
2017-10-13,13.5,13.5,13.5,13.5,0,13.5
2017-10-12,13.5,13.5,13.5,13.5,0,13.5
2017-10-11,13.5,13.5,13.5,13.5,0,13.5
2017-10-10,13.5,13.5,13.5,13.5,3000,13.5
2017-10-09,13.5,13.5,13.5,13.5,0,13.5
2017-10-06,13.5,13.5,13.5,13.5,0,13.5
2017-10-05,13.5,13.5,13.5,13.5,0,13.5
2017-10-04,16.0,16.0,13.5,13.5,200,13.5
2017-10-03,15.0,15.0,15.0,15.0,100,15.0
2017-10-02,14.0,15.0,14.0,15.0,10100,15.0
2017-09-29,14.0,14.0,14.0,14.0,100,14.0
2017-09-28,13.0,13.0,13.0,13.0,0,13.0
2017-09-27,13.3,13.3,12.0,13.0,300,13.0
2017-09-26,13.3,13.3,13.3,13.3,0,13.3
2017-09-25,13.3,13.3,13.3,13.3,0,13.3
2017-09-22,13.3,13.3,13.3,13.3,0,13.3
2017-09-21,13.3,13.3,13.3,13.3,0,13.3
2017-09-20,13.3,13.3,13.3,13.3,0,13.3
2017-09-19,13.3,13.3,13.3,13.3,3300,13.3
2017-09-18,13.3,13.3,13.3,13.3,0,13.3
2017-09-15,13.3,13.3,13.3,13.3,0,13.3
2017-09-14,13.3,13.3,13.3,13.3,3300,13.3
2017-09-13,13.3,13.3,13.3,13.3,0,13.3
2017-09-12,13.3,13.3,13.3,13.3,0,13.3
2017-09-11,13.3,13.3,13.3,13.3,0,13.3
2017-09-08,13.3,13.3,13.3,13.3,0,13.3
2017-09-07,13.3,13.3,13.3,13.3,0,13.3
2017-09-06,13.3,13.3,13.3,13.3,0,13.3
2017-09-05,13.3,13.3,13.3,13.3,0,13.3
2017-09-01,13.4,13.4,11.0,13.3,300,13.3
2017-08-31,12.2,12.2,12.2,12.2,0,12.2
2017-08-30,12.2,12.2,12.2,12.2,0,12.2
2017-08-29,12.2,12.2,12.2,12.2,0,12.2
2017-08-28,12.2,12.2,12.2,12.2,0,12.2
2017-08-25,12.2,12.2,12.2,12.2,0,12.2
2017-08-24,12.2,12.2,12.2,12.2,30,12.2
2017-08-23,12.2,12.2,12.2,12.2,1200,12.2
2017-08-22,12.2,12.2,12.2,12.2,0,12.2
2017-08-21,12.2,12.2,12.2,12.2,0,12.2
2017-08-18,12.2,12.2,12.2,12.2,0,12.2
2017-08-17,12.2,12.2,12.2,12.2,0,12.2
2017-08-16,12.2,12.2,12.2,12.2,0,12.2
2017-08-15,12.2,12.2,12.2,12.2,0,12.2
2017-08-14,12.2,12.2,12.2,12.2,0,12.2
2017-08-11,12.2,12.2,12.2,12.2,100,12.2
2017-08-10,13.3,13.3,13.3,13.3,200,13.3
2017-08-09,13.3,13.3,13.3,13.3,0,13.3
2017-08-08,13.3,13.3,13.3,13.3,0,13.3
