date,open,high,low,close,volume,adj_close
2017-11-23,,,,,10,18.8
2017-11-22,19.0,19.0,18.0,18.5,580,18.5
2017-11-21,18.85,18.85,18.85,18.85,1020,18.85
2017-11-20,18.85,19.45,18.85,18.85,1670,18.85
2017-11-17,18.85,18.85,18.85,18.85,10,18.85
2017-11-16,18.45,18.45,18.45,18.45,10,18.45
2017-11-15,19.65,19.65,19.65,19.65,2000,19.65
2017-11-14,19.65,19.65,19.65,19.65,10,19.65
2017-11-13,18.6,18.6,18.6,18.6,0,18.6
2017-11-10,18.6,18.6,18.6,18.6,0,18.6
2017-11-09,18.6,18.6,18.6,18.6,0,18.6
2017-11-08,18.6,18.6,18.6,18.6,0,18.6
2017-11-07,18.6,18.6,18.6,18.6,0,18.6
2017-11-06,18.6,18.6,18.6,18.6,0,18.6
2017-11-03,18.6,18.6,18.6,18.6,0,18.6
2017-11-02,18.6,18.6,18.6,18.6,500,18.6
2017-11-01,19.0,19.0,18.6,18.6,750,18.6
2017-10-31,20.0,20.0,20.0,20.0,0,20.0
2017-10-30,20.0,20.0,20.0,20.0,0,20.0
2017-10-27,20.0,20.0,20.0,20.0,0,20.0
2017-10-26,20.0,20.0,20.0,20.0,0,20.0
2017-10-25,20.0,20.0,20.0,20.0,0,20.0
2017-10-24,20.0,20.0,20.0,20.0,0,20.0
2017-10-23,20.0,20.0,20.0,20.0,0,20.0
2017-10-20,20.0,20.0,20.0,20.0,0,20.0
2017-10-19,20.0,20.0,20.0,20.0,0,20.0
2017-10-18,20.0,20.0,20.0,20.0,0,20.0
2017-10-17,20.0,20.0,20.0,20.0,0,20.0
2017-10-16,20.0,20.0,20.0,20.0,0,20.0
2017-10-13,20.0,20.0,20.0,20.0,0,20.0
2017-10-12,20.0,20.0,20.0,20.0,0,20.0
2017-10-11,20.0,20.0,20.0,20.0,0,20.0
2017-10-10,20.0,20.0,20.0,20.0,0,20.0
2017-10-09,20.0,20.0,20.0,20.0,0,20.0
2017-10-06,20.0,20.0,20.0,20.0,0,20.0
2017-10-05,20.0,20.0,20.0,20.0,10,20.0
2017-10-04,19.5,19.5,19.5,19.5,0,19.5
2017-10-03,19.5,19.5,19.5,19.5,0,19.5
2017-10-02,19.5,19.5,19.5,19.5,0,19.5
2017-09-29,19.5,19.5,19.5,19.5,40,19.5
2017-09-28,20.0,20.0,20.0,20.0,0,20.0
2017-09-27,20.0,20.0,20.0,20.0,0,20.0
2017-09-26,20.0,20.0,20.0,20.0,11000,20.0
2017-09-25,20.2,20.2,20.2,20.2,13560,20.2
2017-09-22,19.9,20.2,19.9,20.2,1980,20.2
2017-09-21,19.9,19.9,19.9,19.9,2000,19.9
2017-09-20,19.9,19.9,19.9,19.9,0,19.9
2017-09-19,19.9,19.9,19.9,19.9,0,19.9
2017-09-18,18.5,19.9,18.5,19.9,600,19.9
2017-09-15,19.5,19.5,19.5,19.5,0,19.5
2017-09-14,19.5,19.5,19.5,19.5,10,19.5
2017-09-13,18.7,18.7,18.7,18.7,0,18.7
2017-09-12,18.7,18.7,18.7,18.7,30,18.7
2017-09-11,18.7,18.7,18.7,18.7,1560,18.7
2017-09-08,20.0,20.0,20.0,20.0,0,20.0
2017-09-07,20.0,20.0,20.0,20.0,0,20.0
2017-09-06,20.0,20.0,20.0,20.0,0,20.0
2017-09-05,20.0,20.0,20.0,20.0,0,20.0
2017-09-01,20.0,20.0,20.0,20.0,0,20.0
2017-08-31,20.0,20.0,20.0,20.0,600,20.0
2017-08-30,20.0,20.0,20.0,20.0,0,20.0
2017-08-29,20.0,20.0,20.0,20.0,100,20.0
2017-08-28,20.0,20.0,20.0,20.0,0,20.0
2017-08-25,20.0,20.0,20.0,20.0,0,20.0
2017-08-24,20.0,20.0,20.0,20.0,0,20.0
2017-08-23,20.0,20.0,20.0,20.0,0,20.0
2017-08-22,20.0,20.0,20.0,20.0,0,20.0
2017-08-21,20.0,20.0,20.0,20.0,0,20.0
2017-08-18,20.0,20.0,20.0,20.0,0,20.0
2017-08-17,20.0,20.0,20.0,20.0,0,20.0
2017-08-16,20.0,20.0,20.0,20.0,10,20.0
2017-08-15,19.5,19.5,19.5,19.5,1170,19.5
2017-08-14,19.6,19.6,19.5,19.5,3440,19.5
2017-08-11,19.9,19.9,19.6,19.6,500,19.6
2017-08-10,20.1,20.1,20.0,20.0,1840,20.0
2017-08-09,20.0,20.0,20.0,20.0,2290,20.0
2017-08-08,20.0,20.4,20.0,20.0,3720,20.0
2017-08-07,20.5,20.5,20.5,20.5,0,20.5
2017-08-04,20.5,20.5,20.5,20.5,0,20.5
2017-08-03,20.2,20.5,20.2,20.5,710,20.5
2017-08-02,19.0,20.15,19.0,20.15,310,20.15
2017-08-01,20.15,20.15,20.15,20.15,1010,20.15
2017-07-31,21.65,21.65,21.65,21.65,0,21.65
2017-07-28,19.8,21.7,19.8,21.65,3640,21.65
2017-07-27,19.6,21.0,19.6,21.0,2020,21.0
2017-07-26,21.0,21.0,20.25,21.0,2330,21.0
2017-07-25,20.25,20.25,20.25,20.25,20,20.25
2017-07-24,21.1,21.1,19.0,19.0,20,19.0
2017-07-21,20.4,20.4,20.4,20.4,40,20.4
2017-07-20,21.9,21.9,21.9,21.9,0,21.9
2017-07-19,21.9,21.9,21.9,21.9,0,21.9
2017-07-18,21.5,22.0,20.5,21.9,4970,21.9
2017-07-17,22.0,22.0,22.0,22.0,0,22.0
2017-07-14,22.0,22.0,22.0,22.0,0,22.0
