date,open,high,low,close,volume,adj_close
2017-12-12,14.8,14.8,14.8,14.8,0,14.8
2017-12-11,14.8,14.8,14.8,14.8,0,14.8
2017-12-08,14.8,14.8,14.8,14.8,0,14.8
2017-12-07,14.8,14.8,14.8,14.8,90,14.8
2017-12-06,14.5,14.8,14.0,14.8,1200,14.8
2017-12-05,14.8,14.8,14.8,14.8,900,14.8
2017-12-04,14.5,14.8,14.5,14.8,880,14.8
2017-12-01,15.0,15.0,15.0,15.0,10,15.0
2017-11-30,15.0,15.0,15.0,15.0,0,15.0
2017-11-29,14.5,15.0,14.5,15.0,20,15.0
2017-11-28,15.0,15.0,15.0,15.0,0,15.0
2017-11-27,15.0,15.0,14.6,15.0,110,15.0
2017-11-24,15.5,15.5,15.5,15.5,0,15.5
2017-11-23,14.6,15.5,14.6,15.5,3110,15.5
2017-11-22,15.0,15.0,15.0,15.0,200,15.0
2017-11-21,15.0,15.0,15.0,15.0,0,15.0
2017-11-20,15.0,15.0,15.0,15.0,0,15.0
2017-11-17,15.0,15.0,15.0,15.0,420,15.0
2017-11-16,15.0,15.0,15.0,15.0,410,15.0
2017-11-15,15.0,15.0,15.0,15.0,90,15.0
2017-11-14,15.0,15.0,15.0,15.0,0,15.0
2017-11-13,15.0,15.0,15.0,15.0,0,15.0
2017-11-10,15.0,15.0,15.0,15.0,290,15.0
2017-11-09,15.0,15.0,15.0,15.0,0,15.0
2017-11-08,15.0,15.0,15.0,15.0,20,15.0
2017-11-07,15.0,15.0,15.0,15.0,300,15.0
2017-11-06,15.4,15.4,15.0,15.0,10130,15.0
2017-11-03,15.0,15.0,15.0,15.0,0,15.0
2017-11-02,15.0,15.0,15.0,15.0,520,15.0
2017-11-01,15.5,15.5,15.5,15.5,0,15.5
2017-10-31,15.0,15.5,15.0,15.5,100,15.5
2017-10-30,15.0,15.0,15.0,15.0,0,15.0
2017-10-27,15.0,15.0,15.0,15.0,0,15.0
2017-10-26,15.0,15.0,15.0,15.0,100,15.0
2017-10-25,15.5,15.5,15.5,15.5,340,15.5
2017-10-24,16.55,16.55,14.5,14.5,11270,14.5
2017-10-23,15.5,15.5,15.0,15.5,130,15.5
2017-10-20,15.1,15.1,15.1,15.1,0,15.1
2017-10-19,15.0,15.2,15.0,15.1,1110,15.1
2017-10-18,15.4,15.4,15.4,15.4,100,15.4
2017-10-17,15.4,15.5,15.4,15.4,12100,15.4
2017-10-16,15.5,15.5,15.5,15.5,25500,15.5
2017-10-13,15.0,15.7,15.0,15.7,4700,15.7
2017-10-12,15.7,15.7,15.6,15.6,4050,15.6
2017-10-11,15.6,15.7,15.6,15.7,9000,15.7
2017-10-10,15.5,15.6,15.5,15.6,3260,15.6
2017-10-09,15.5,15.5,15.5,15.5,3190,15.5
2017-10-06,15.5,15.5,15.5,15.5,1000,15.5
2017-10-05,15.5,15.5,15.5,15.5,230,15.5
2017-10-04,15.05,15.05,15.05,15.05,30,15.05
2017-10-03,15.95,15.95,15.95,15.95,0,15.95
2017-10-02,15.95,15.95,15.95,15.95,80,15.95
2017-09-29,17.1,17.1,17.1,17.1,0,17.1
2017-09-28,17.1,17.1,17.1,17.1,0,17.1
2017-09-27,15.0,17.1,15.0,17.1,20590,17.1
2017-09-26,16.0,16.0,16.0,16.0,10,16.0
2017-09-25,15.4,15.4,15.4,15.4,30,15.4
2017-09-22,14.45,16.55,14.45,16.55,4430,16.55
2017-09-21,15.5,15.5,15.5,15.5,0,15.5
2017-09-20,15.4,15.5,15.4,15.5,8650,15.5
2017-09-19,15.5,15.5,15.45,15.5,1510,15.5
2017-09-18,15.6,15.6,15.5,15.5,550,15.5
2017-09-15,16.0,16.0,16.0,16.0,0,16.0
2017-09-14,16.0,16.0,16.0,16.0,0,16.0
2017-09-13,16.0,16.0,16.0,16.0,100,16.0
2017-09-12,15.25,15.25,15.25,15.25,110,15.25
2017-09-11,15.4,15.4,15.4,15.4,6050,15.4
2017-09-08,15.5,16.55,15.5,16.55,9050,16.55
2017-09-07,15.5,16.55,15.5,16.55,12360,16.55
2017-09-06,15.5,15.5,15.5,15.5,5210,15.5
2017-09-05,15.5,15.6,15.5,15.5,13000,15.5
2017-09-01,15.6,15.6,15.6,15.6,1000,15.6
2017-08-31,15.5,15.7,15.5,15.7,3010,15.7
2017-08-30,15.0,15.6,15.0,15.6,11000,15.6
2017-08-29,15.5,15.6,15.5,15.6,1790,15.6
2017-08-28,16.0,16.2,14.9,14.9,1410,14.9
2017-08-25,16.0,16.0,16.0,16.0,350,16.0
2017-08-24,15.4,16.0,15.4,16.0,15100,16.0
2017-08-23,17.0,17.0,15.3,15.5,22000,15.5
2017-08-22,15.3,16.0,15.2,16.0,9050,16.0
2017-08-21,15.2,15.2,15.15,15.15,18250,15.15
2017-08-18,15.2,16.0,15.0,16.0,27520,16.0
2017-08-17,15.0,15.0,14.5,15.0,6340,15.0
2017-08-16,15.8,15.8,15.3,15.5,9440,15.5
2017-08-15,16.2,16.2,16.2,16.2,0,16.2
2017-08-14,16.2,16.2,16.2,16.2,0,16.2
2017-08-11,16.2,16.2,16.2,16.2,400,16.2
2017-08-10,16.5,16.5,16.2,16.2,1800,16.2
2017-08-09,16.1,16.1,16.1,16.1,0,16.1
2017-08-08,16.1,16.1,16.1,16.1,60,16.1
2017-08-07,16.0,16.0,16.0,16.0,0,16.0
2017-08-04,16.5,16.5,16.0,16.0,1010,16.0
2017-08-03,17.0,17.0,16.5,16.5,300,16.5
2017-08-02,16.5,16.5,16.5,16.5,100,16.5
2017-08-01,16.3,16.3,16.3,16.3,1000,16.3
2017-07-31,16.3,16.4,14.6,16.4,520,16.4
2017-07-28,15.6,15.6,15.6,15.6,0,15.6
2017-07-27,15.6,15.6,15.6,15.6,0,15.6
2017-07-26,16.45,16.45,15.6,15.6,4910,15.6
2017-07-25,15.4,15.4,15.4,15.4,0,15.4
2017-07-24,15.4,15.4,15.4,15.4,0,15.4
2017-07-21,17.65,17.65,15.4,15.4,20,15.4
