date,open,high,low,close,volume
2017-10-17,15.4,15.5,15.4,15.4,12100
2017-10-16,15.5,15.5,15.5,15.5,25500
2017-10-13,15.0,15.7,15.0,15.7,4700
2017-10-12,15.7,15.7,15.6,15.6,4050
2017-10-11,15.6,15.7,15.6,15.7,9000
2017-10-10,15.5,15.6,15.5,15.6,3260
2017-10-09,15.5,15.5,15.5,15.5,3190
2017-10-06,15.5,15.5,15.5,15.5,1000
2017-10-05,15.5,15.5,15.5,15.5,230
2017-10-04,15.05,15.05,15.05,15.05,30
2017-10-02,15.95,15.95,15.95,15.95,80
2017-09-27,15.0,17.1,15.0,17.1,20590
2017-09-26,16.0,16.0,16.0,16.0,10
2017-09-25,15.4,15.4,15.4,15.4,30
2017-09-22,14.45,16.55,14.45,16.55,4430
2017-09-20,15.4,15.5,15.4,15.5,8650
2017-09-19,15.5,15.5,15.45,15.5,1510
2017-09-18,15.6,15.6,15.5,15.5,550
2017-09-13,16.0,16.0,16.0,16.0,100
2017-09-12,15.25,15.25,15.25,15.25,110
2017-09-11,15.4,15.4,15.4,15.4,6050
2017-09-08,15.5,16.55,15.5,16.55,9050
2017-09-07,15.5,16.55,15.5,16.55,12360
2017-09-06,15.5,15.5,15.5,15.5,5210
2017-09-05,15.5,15.6,15.5,15.5,13000
2017-09-01,15.6,15.6,15.6,15.6,1000
2017-08-31,15.5,15.7,15.5,15.7,3010
2017-08-30,15.0,15.6,15.0,15.6,11000
2017-08-29,15.5,15.6,15.5,15.6,1790
2017-08-28,16.0,16.2,14.9,14.9,1410
2017-08-25,16.0,16.0,16.0,16.0,350
2017-08-24,15.4,16.0,15.4,16.0,15100
2017-08-23,17.0,17.0,15.3,15.5,22000
2017-08-22,15.3,16.0,15.2,16.0,9050
2017-08-21,15.2,15.2,15.15,15.15,18250
2017-08-18,15.2,16.0,15.0,16.0,27520
2017-08-17,15.0,15.0,14.5,15.0,6340
2017-08-16,15.8,15.8,15.3,15.5,9440
2017-08-11,16.2,16.2,16.2,16.2,400
2017-08-10,16.5,16.5,16.2,16.2,1800
2017-08-08,15.5,15.5,15.5,15.5,60
2017-08-04,15.89,15.89,15.41,15.4,1010
2017-08-03,16.37,16.37,15.89,15.89,300
2017-08-02,15.88,15.88,15.88,15.89,100
2017-08-01,15.69,15.69,15.69,15.69,1000
2017-07-31,15.69,15.79,14.06,15.79,520
2017-07-26,15.84,15.84,15.02,15.02,4910
2017-07-21,17.0,17.0,14.83,14.83,20
2017-07-20,15.88,15.88,15.88,15.89,25000
2017-07-19,15.98,15.98,15.98,15.98,650
2017-07-17,15.98,15.98,15.98,15.98,500
2017-07-14,15.98,15.98,15.98,15.98,7500
2017-07-13,15.98,15.98,15.98,15.98,1750
2017-07-12,14.97,15.98,14.97,15.98,7380
2017-07-11,15.06,15.06,15.06,15.07,500
2017-07-10,16.17,16.17,16.17,16.17,500
2017-07-07,15.26,15.26,15.26,15.26,500
2017-07-05,15.89,16.37,15.89,16.37,1050
2017-07-04,16.37,16.37,16.37,16.37,240
2017-07-03,14.83,15.84,13.96,15.84,10620
2017-06-30,14.82,14.82,14.82,14.83,10
2017-06-29,15.89,15.89,15.65,15.64,15010
2017-06-28,14.49,16.61,14.49,16.61,13620
2017-06-27,15.54,15.54,15.54,15.55,800
2017-06-26,15.59,16.41,15.59,16.41,18810
2017-06-23,15.4,15.4,15.4,15.4,600
2017-06-22,15.55,15.55,15.41,15.4,19500
2017-06-21,16.61,16.61,14.54,14.54,39650
2017-06-20,14.97,15.55,14.64,15.55,25300
2017-06-19,15.11,16.46,14.44,14.54,35030
2017-06-16,14.49,15.4,14.49,15.4,31920
2017-06-15,14.44,14.48,14.0,14.49,37500
2017-06-14,14.49,14.49,14.1,14.1,24700
2017-06-13,14.44,14.48,14.0,14.44,27890
2017-06-12,14.39,14.44,13.57,13.57,30710
2017-06-08,13.96,14.44,13.58,13.57,10820
2017-06-07,14.35,14.35,13.53,13.53,7100
2017-06-06,13.96,14.06,13.48,13.48,5050
2017-06-05,12.71,14.35,12.71,13.29,15260
2017-06-01,14.2,14.2,13.48,13.48,7410
2017-05-31,13.29,13.29,13.29,13.29,10
2017-05-29,14.16,14.2,12.76,12.76,8600
2017-05-26,14.05,14.15,13.28,13.29,36620
2017-05-25,13.57,13.57,13.57,13.57,2930
2017-05-24,13.57,13.57,13.57,13.57,5000
2017-05-22,13.62,13.62,13.62,13.62,60
2017-05-19,14.06,14.06,13.63,13.62,23150
2017-05-18,14.24,14.24,13.67,14.06,18010
2017-05-17,14.44,14.44,13.34,13.33,3730
2017-05-16,14.0,14.0,14.0,14.01,30
2017-05-15,13.48,13.48,13.1,13.09,3470
2017-05-12,14.25,14.25,13.05,13.05,13700
2017-05-11,14.35,14.35,13.48,13.48,31950
2017-05-10,13.48,13.92,13.05,13.48,16810
2017-05-09,13.43,13.48,12.8,13.05,28100
2017-05-08,13.33,13.38,12.32,12.61,6920
2017-05-05,13.05,13.05,12.52,12.56,20650
2017-05-04,13.05,13.05,12.23,12.23,21730
2017-05-03,11.56,13.05,11.56,12.23,22510
2017-04-28,13.0,13.05,12.23,12.23,14810
2017-04-27,12.52,13.0,12.23,12.23,5510
2017-04-21,12.52,12.52,12.52,12.52,1050
