date,open,high,low,close,volume,adj_close
2017-12-21,3.5,3.5,3.4,3.4,6800,3.4
2017-12-20,3.6,3.6,3.6,3.6,0,3.6
2017-12-19,3.6,3.6,3.6,3.6,1000,3.4
2017-12-18,3.3,3.4,3.3,3.4,1100,3.6
2017-12-15,3.6,3.6,3.6,3.6,5400,3.9
2017-12-14,3.9,3.9,3.9,3.9,100,3.7
2017-12-13,3.7,3.7,3.7,3.7,100,3.4
2017-12-12,3.4,3.4,3.4,3.4,0,3.4
2017-12-11,3.4,3.4,3.4,3.4,0,3.4
2017-12-08,3.4,3.4,3.4,3.4,0,3.4
2017-12-07,3.4,3.4,3.4,3.4,100,3.2
2017-12-06,3.2,3.2,3.2,3.2,1200,3.5
2017-12-05,3.5,3.5,3.5,3.5,100,3.3
2017-12-04,3.3,3.3,3.3,3.3,0,3.3
2017-12-01,3.1,3.3,3.1,3.3,2800,3.3
2017-11-30,3.3,3.3,3.2,3.2,3400,3.2
2017-11-29,3.3,3.3,3.3,3.3,700,3.3
2017-11-28,3.3,3.3,3.3,3.3,100,3.3
2017-11-27,3.5,3.5,3.5,3.5,100,3.5
2017-11-24,3.3,3.4,3.3,3.4,2700,3.4
2017-11-23,3.3,3.3,3.3,3.3,2200,3.3
2017-11-22,3.3,3.3,3.3,3.3,1000,3.3
2017-11-21,3.3,3.3,3.3,3.3,0,3.3
2017-11-20,3.3,3.3,3.3,3.3,200,3.3
2017-11-17,3.7,3.7,3.6,3.6,5400,3.6
2017-11-16,3.9,3.9,3.9,3.9,0,3.9
2017-11-15,3.4,3.9,3.4,3.9,2400,3.9
2017-11-14,3.4,3.7,3.4,3.7,17200,3.7
2017-11-13,3.2,3.4,3.2,3.4,20900,3.4
2017-11-10,3.1,3.2,3.1,3.1,5200,3.1
2017-11-09,3.0,3.1,3.0,3.1,83500,3.1
2017-11-08,3.0,3.0,3.0,3.0,23700,3.0
2017-11-07,3.0,3.0,3.0,3.0,29400,3.0
2017-11-06,3.0,3.2,3.0,3.2,5200,3.2
2017-11-03,3.0,3.0,3.0,3.0,8000,3.0
2017-11-02,3.0,3.0,3.0,3.0,5100,3.0
2017-11-01,2.9,2.9,2.8,2.9,11400,2.9
2017-10-31,2.8,3.0,2.7,3.0,62700,3.0
2017-10-30,2.9,2.9,2.9,2.9,0,2.9
2017-10-27,2.9,2.9,2.9,2.9,0,2.9
2017-10-26,2.7,2.9,2.7,2.9,11000,2.9
2017-10-25,3.0,3.0,3.0,3.0,0,3.0
2017-10-24,3.0,3.0,3.0,3.0,0,3.0
2017-10-23,3.0,3.0,3.0,3.0,0,3.0
2017-10-20,3.0,3.0,3.0,3.0,100,3.0
2017-10-19,3.1,3.1,3.1,3.1,0,3.1
2017-10-18,3.1,3.1,3.1,3.1,300,3.1
2017-10-17,3.0,3.0,3.0,3.0,0,3.0
2017-10-16,3.0,3.0,3.0,3.0,0,3.0
2017-10-13,3.0,3.0,3.0,3.0,0,3.0
2017-10-12,2.9,3.0,2.9,3.0,5100,3.0
2017-10-11,2.9,2.9,2.9,2.9,13500,2.9
2017-10-10,2.9,2.9,2.9,2.9,3800,2.9
2017-10-09,2.9,2.9,2.8,2.8,10200,2.8
2017-10-06,2.7,2.9,2.7,2.9,1300,2.9
2017-10-05,2.9,2.9,2.9,2.9,7000,2.9
2017-10-04,2.8,2.8,2.8,2.8,0,2.8
2017-10-03,2.8,2.8,2.8,2.8,0,2.8
2017-10-02,2.8,2.8,2.8,2.8,0,2.8
2017-09-29,2.8,2.8,2.8,2.8,0,2.8
2017-09-28,2.8,2.8,2.8,2.8,0,2.8
2017-09-27,2.8,2.8,2.8,2.8,0,2.8
2017-09-26,2.8,2.8,2.8,2.8,0,2.8
2017-09-25,2.8,2.8,2.8,2.8,0,2.8
2017-09-22,2.8,2.8,2.8,2.8,3800,2.8
2017-09-21,2.9,2.9,2.9,2.9,6600,2.9
2017-09-20,2.9,3.0,2.9,3.0,900,3.0
2017-09-19,2.8,2.8,2.8,2.8,3200,2.8
2017-09-18,2.8,2.8,2.8,2.8,20700,2.8
2017-09-15,3.0,3.1,3.0,3.1,200,3.1
2017-09-14,2.9,2.9,2.9,2.9,100,2.9
2017-09-13,2.5,2.7,2.5,2.7,25600,2.7
2017-09-12,2.7,2.7,2.7,2.7,0,2.7
2017-09-11,2.7,2.7,2.7,2.7,100,2.7
2017-09-08,2.9,2.9,2.9,2.9,0,2.9
2017-09-07,2.9,2.9,2.9,2.9,100,2.9
2017-09-06,3.1,3.1,3.1,3.1,17000,3.1
2017-09-05,2.9,2.9,2.9,2.9,500,2.9
2017-09-01,3.0,3.0,3.0,3.0,0,3.0
2017-08-31,3.0,3.0,3.0,3.0,0,3.0
2017-08-30,3.0,3.0,3.0,3.0,0,3.0
2017-08-29,2.8,3.0,2.8,3.0,16675,3.0
2017-08-28,2.8,3.1,2.8,3.1,5100,3.1
2017-08-25,3.1,3.1,3.1,3.1,0,3.1
2017-08-24,2.9,3.1,2.8,3.1,9600,3.1
2017-08-23,3.1,3.1,3.1,3.1,0,3.1
2017-08-22,2.9,3.1,2.9,3.1,2200,3.1
2017-08-21,2.8,3.2,2.8,3.2,5500,3.2
2017-08-18,3.0,3.0,3.0,3.0,0,3.0
2017-08-17,2.9,3.0,2.8,3.0,24900,3.0
2017-08-16,3.1,3.1,3.1,3.1,0,3.1
2017-08-15,3.1,3.1,3.1,3.1,0,3.1
2017-08-14,3.3,3.3,3.1,3.1,7500,3.1
2017-08-11,3.3,3.3,3.3,3.3,11,3.3
2017-08-10,3.3,3.3,3.3,3.3,0,3.3
2017-08-09,3.2,3.3,3.1,3.3,21000,3.3
2017-08-08,3.4,3.4,3.4,3.4,900,3.4
2017-08-07,3.7,3.7,3.7,3.7,0,3.7
2017-08-04,3.7,3.7,3.7,3.7,0,3.7
2017-08-03,3.7,3.7,3.7,3.7,10,3.7
2017-08-02,3.4,3.7,3.4,3.7,300,3.7
2017-08-01,3.4,3.6,3.4,3.6,18500,3.6
2017-07-31,3.4,3.4,3.4,3.4,0,3.4
2017-07-28,3.4,3.4,3.4,3.4,0,3.4
2017-07-27,3.4,3.4,3.4,3.4,0,3.4
2017-07-26,3.4,3.4,3.4,3.4,2900,3.4
2017-07-25,3.5,3.5,3.5,3.5,3000,3.5
2017-07-24,3.3,3.5,3.3,3.5,1000,3.5
2017-07-21,3.2,3.3,3.2,3.3,6900,3.3
2017-07-20,3.2,3.5,3.2,3.5,615,3.5
2017-07-19,3.4,3.4,3.3,3.3,3600,3.3
2017-07-18,3.4,3.4,3.2,3.3,6100,3.3
2017-07-17,3.2,3.4,3.1,3.4,14000,3.4
2017-07-14,3.6,3.6,3.4,3.4,3700,3.4
2017-07-13,3.6,3.6,3.4,3.6,2300,3.6
2017-07-12,3.8,3.8,3.7,3.7,700,3.7
2017-07-11,3.4,3.6,3.3,3.6,4300,3.6
2017-07-10,3.3,3.3,3.3,3.3,300,3.3
2017-07-07,3.5,3.5,3.5,3.5,600,3.5
2017-07-06,3.4,3.5,3.4,3.5,300,3.5
2017-07-05,3.6,3.6,3.6,3.6,700,3.6
2017-07-04,3.9,3.9,3.9,3.9,100,3.9
2017-07-03,3.2,3.7,3.2,3.7,800,3.7
2017-06-30,3.5,3.5,3.5,3.5,100,3.5
2017-06-29,3.5,3.5,3.5,3.5,0,3.5
2017-06-28,3.5,3.5,3.5,3.5,1200,3.5
2017-06-27,3.5,3.5,3.5,3.5,0,3.5
2017-06-26,3.5,3.5,3.5,3.5,0,3.5
2017-06-23,3.6,3.6,3.5,3.5,3000,3.5
2017-06-22,3.6,3.6,3.6,3.6,0,3.6
2017-06-21,3.2,3.6,3.2,3.6,3100,3.6
2017-06-20,3.5,3.5,3.3,3.3,1100,3.3
2017-06-19,3.6,3.6,3.6,3.6,8400,3.6
2017-06-16,3.7,3.7,3.7,3.7,0,3.7
2017-06-15,3.7,3.7,3.7,3.7,100,3.7
2017-06-14,3.8,3.8,3.3,3.4,35700,3.4
2017-06-13,3.3,3.7,3.3,3.6,2900,3.6
2017-06-12,3.5,3.5,3.4,3.5,14000,3.5
2017-06-09,3.6,3.6,3.6,3.6,100,3.6
2017-06-08,3.8,3.8,3.8,3.8,0,3.8
2017-06-07,3.7,3.8,3.7,3.8,1700,3.8
2017-06-06,3.9,3.9,3.9,3.9,0,3.9
2017-06-05,3.9,3.9,3.9,3.9,100,3.9
2017-06-02,3.8,3.8,3.8,3.8,100,3.8
2017-06-01,3.6,3.6,3.6,3.6,100,3.6
2017-05-31,4.0,4.0,4.0,4.0,200,4.0
2017-05-30,4.4,4.4,4.4,4.4,0,4.4
2017-05-29,4.4,4.4,4.4,4.4,0,4.4
2017-05-26,4.3,4.4,4.3,4.4,800,4.4
2017-05-25,4.3,4.3,4.3,4.3,100,4.3
2017-05-24,4.0,4.6,4.0,4.0,12900,4.0
2017-05-23,4.5,4.5,4.1,4.4,1215,4.4
2017-05-22,4.1,4.1,4.1,4.1,1000,4.1
2017-05-19,4.0,4.0,4.0,4.0,0,4.0
2017-05-18,4.0,4.0,4.0,4.0,100,4.0
2017-05-17,4.1,4.1,4.1,4.1,100,4.1
2017-05-16,4.0,4.0,4.0,4.0,0,4.0
2017-05-15,4.0,4.0,4.0,4.0,300,4.0
2017-05-12,3.9,3.9,3.9,3.9,0,3.9
2017-05-11,3.9,3.9,3.9,3.9,100,3.9
2017-05-10,4.2,4.2,4.2,4.2,110,4.2
2017-05-09,3.9,4.0,3.9,4.0,1740,4.0
2017-05-08,3.8,3.8,3.8,3.8,40420,3.8
2017-05-05,4.2,4.2,4.2,4.2,100,4.2
2017-05-04,3.9,3.9,3.9,3.9,0,3.9
2017-05-03,3.9,3.9,3.9,3.9,0,3.9
2017-04-28,3.9,3.9,3.9,3.9,125,3.9
2017-04-27,4.0,4.0,4.0,4.0,100,4.0
2017-04-26,3.8,3.9,3.8,3.9,3100,3.9
2017-04-25,3.6,3.6,3.6,3.6,100,3.6
2017-04-24,3.6,3.6,3.6,3.6,4000,3.6
2017-04-21,3.9,3.9,3.9,3.9,0,3.9
2017-04-20,3.9,3.9,3.9,3.9,41,3.9
2017-04-19,3.9,3.9,3.9,3.9,1400,3.9
2017-04-18,3.6,3.6,3.6,3.6,0,3.6
2017-04-17,3.6,3.6,3.6,3.6,9800,3.6
2017-04-14,4.0,4.0,4.0,4.0,0,4.0
2017-04-13,4.0,4.0,4.0,4.0,2000,4.0
2017-04-12,4.0,4.0,4.0,4.0,0,4.0
2017-04-11,4.0,4.0,4.0,4.0,0,4.0
2017-04-10,4.0,4.0,4.0,4.0,0,4.0
2017-04-07,4.0,4.0,4.0,4.0,600,4.0
2017-04-05,4.2,4.2,4.2,4.2,700,4.2
2017-04-04,4.2,4.2,4.2,4.2,0,4.2
2017-04-03,4.4,4.4,4.2,4.2,1600,4.2
2017-03-31,4.1,4.1,4.1,4.1,0,4.1
2017-03-30,4.0,4.1,4.0,4.1,4500,4.1
2017-03-29,4.1,4.1,4.0,4.0,4400,4.0
2017-03-28,4.4,4.4,4.4,4.4,0,4.4
2017-03-27,4.4,4.4,4.4,4.4,100,4.4
2017-03-24,4.3,4.3,4.3,4.3,0,4.3
2017-03-23,4.3,4.3,4.3,4.3,1,4.3
2017-03-22,4.3,4.3,4.3,4.3,15000,4.3
2017-03-21,4.5,4.7,4.5,4.7,2050,4.7
2017-03-20,4.5,4.5,4.5,4.5,0,4.5
2017-03-17,4.2,4.5,3.9,4.5,14300,4.5
2017-03-16,4.9,4.9,4.3,4.3,415,4.3
2017-03-15,4.6,4.6,4.5,4.5,22005,4.5
2017-03-14,5.0,5.0,5.0,5.0,3000,5.0
2017-03-13,4.9,5.0,4.9,5.0,1668,5.0
2017-03-10,4.3,4.7,4.3,4.7,28334,4.7
2017-03-09,4.1,4.3,4.1,4.3,2400,4.3
2017-03-08,4.1,4.1,4.1,4.1,68,4.1
2017-03-07,4.1,4.1,4.1,4.1,1311,4.1
2017-03-06,4.5,4.5,4.4,4.5,1200,4.5
2017-03-03,4.4,4.4,4.4,4.4,0,4.4
2017-03-02,4.4,4.4,4.4,4.4,150,4.4
2017-03-01,4.1,4.1,4.1,4.1,0,4.1
2017-02-28,4.1,4.1,4.1,4.1,0,4.1
2017-02-27,4.1,4.1,4.1,4.1,3300,4.1
2017-02-24,4.0,4.0,4.0,4.0,0,4.0
2017-02-23,3.6,4.0,3.6,4.0,921,4.0
2017-02-22,3.6,3.8,3.6,3.8,3440,3.8
2017-02-21,3.6,3.6,3.6,3.6,0,3.6
2017-02-20,3.6,3.6,3.6,3.6,11,3.6
2017-02-17,3.3,3.6,3.3,3.6,9660,3.6
2017-02-16,3.3,3.3,3.3,3.3,3100,3.3
2017-02-15,3.3,3.3,3.3,3.3,2003,3.3
2017-02-14,3.3,3.3,3.3,3.3,100,3.3
2017-02-13,3.4,3.4,3.4,3.4,1300,3.4
2017-02-10,3.4,3.4,3.4,3.4,2000,3.4
2017-02-09,3.3,3.4,3.0,3.4,5905,3.4
2017-02-08,3.3,3.3,3.3,3.3,0,3.3
2017-02-07,3.3,3.3,3.3,3.3,16500,3.3
2017-02-06,3.4,3.6,3.4,3.6,14399,3.6
2017-02-03,3.4,3.4,3.3,3.4,13400,3.4
2017-02-02,4.1,4.1,3.6,3.6,200,3.6
2017-01-25,3.8,4.0,3.8,4.0,1820,4.0
2017-01-24,3.7,3.7,3.7,3.7,0,3.7
2017-01-23,3.5,3.7,3.5,3.7,2050,3.7
2017-01-20,3.4,3.5,3.4,3.5,44009,3.5
2017-01-19,3.7,3.7,3.7,3.7,100,3.7
2017-01-18,3.3,3.6,3.2,3.6,18694,3.6
2017-01-17,3.6,3.6,3.5,3.5,58700,3.5
2017-01-16,3.8,3.8,3.8,3.8,0,3.8
2017-01-13,3.8,3.9,3.8,3.8,4800,3.8
2017-01-12,4.0,4.0,4.0,4.0,200,4.0
2017-01-11,3.8,3.9,3.7,3.8,4040,3.8
2017-01-10,4.0,4.1,4.0,4.0,1100,4.0
2017-01-09,4.1,4.1,4.1,4.1,0,4.1
2017-01-06,4.5,4.5,3.8,4.1,7500,4.1
2017-01-05,4.2,4.2,4.2,4.2,0,4.2
2017-01-04,4.2,4.2,4.2,4.2,0,4.2
2017-01-03,4.2,4.2,4.2,4.2,31,4.2
2016-12-30,4.2,4.2,4.2,4.2,100,4.2
2016-12-29,4.2,4.6,3.9,4.6,80600,4.6
2016-12-28,4.3,4.3,4.3,4.3,299,4.3
2016-12-27,4.6,4.6,4.6,4.6,0,4.6
2016-12-26,4.6,4.6,4.6,4.6,78,4.6
2016-12-23,4.8,4.8,4.6,4.6,2191,4.6
2016-12-22,5.1,5.1,5.1,5.1,100,5.1
2016-12-21,4.7,4.7,4.7,4.7,1097,4.7
2016-12-20,5.0,5.0,5.0,5.0,180,5.0
2016-12-19,4.6,4.6,4.6,4.6,0,4.6
