date,open,high,low,close,volume,adj_close
2017-11-29,,,,,100,19.0
2017-11-28,,,,,0,21.1
2017-11-27,,,,,0,21.1
2017-11-24,,,,,0,21.1
2017-11-23,,,,,0,21.1
2017-11-22,,,,,0,21.1
2017-11-21,,,,,0,21.1
2017-11-20,,,,,0,21.1
2017-11-17,,,,,0,21.1
2017-11-16,,,,,0,21.1
2017-11-15,,,,,0,21.1
2017-11-14,,,,,0,21.1
2017-11-13,,,,,100,21.1
2017-11-10,,,,,0,19.4
2017-11-09,,,,,0,19.4
2017-11-08,,,,,0,19.4
2017-11-07,,,,,0,19.4
2017-11-06,,,,,0,19.4
2017-11-03,,,,,0,19.4
2017-11-02,,,,,0,19.4
2017-11-01,,,,,0,19.4
2017-10-31,,,,,0,19.4
2017-10-30,,,,,0,19.4
2017-10-27,19.4,19.4,19.4,19.4,0,19.4
2017-10-26,19.4,19.4,19.4,19.4,0,19.4
2017-10-25,19.4,19.4,19.4,19.4,100,19.4
2017-10-24,18.4,18.4,18.4,18.4,0,18.4
2017-10-23,18.4,18.4,18.4,18.4,0,18.4
2017-10-20,18.4,18.4,18.4,18.4,0,18.4
2017-10-19,18.4,18.4,18.4,18.4,0,18.4
2017-10-18,18.4,18.4,18.4,18.4,0,18.4
2017-10-17,18.4,18.4,18.4,18.4,100,18.4
2017-10-16,20.4,20.4,20.4,20.4,0,20.4
2017-10-13,20.4,20.4,20.4,20.4,0,20.4
2017-10-12,20.4,20.4,20.4,20.4,0,20.4
2017-10-11,20.4,20.4,20.4,20.4,0,20.4
2017-10-10,20.4,20.4,20.4,20.4,0,20.4
2017-10-09,20.4,20.4,20.4,20.4,0,20.4
2017-10-06,20.4,20.4,20.4,20.4,0,20.4
2017-10-05,20.4,20.4,20.4,20.4,0,20.4
2017-10-04,20.4,20.4,20.4,20.4,0,20.4
2017-10-03,20.4,20.4,20.4,20.4,0,20.4
2017-10-02,20.4,20.4,20.4,20.4,0,20.4
2017-09-29,20.4,20.4,20.4,20.4,0,20.4
2017-09-28,20.4,20.4,20.4,20.4,0,20.4
2017-09-27,20.4,20.4,20.4,20.4,0,20.4
2017-09-26,20.4,20.4,20.4,20.4,0,20.4
2017-09-25,20.4,20.4,20.4,20.4,0,20.4
2017-09-22,20.4,20.4,20.4,20.4,0,20.4
2017-09-21,20.4,20.4,20.4,20.4,0,20.4
2017-09-20,20.4,20.4,20.4,20.4,0,20.4
2017-09-19,20.4,20.4,20.4,20.4,100,20.4
2017-09-18,18.7,18.7,18.7,18.7,100,18.7
2017-09-15,21.9,21.9,21.9,21.9,100,21.9
2017-09-14,20.9,20.9,20.9,20.9,0,20.9
2017-09-13,17.8,20.9,17.8,20.9,1300,20.9
2017-09-12,19.7,19.7,19.7,19.7,0,19.7
2017-09-11,19.7,19.7,19.7,19.7,0,19.7
2017-09-08,19.7,19.7,19.7,19.7,500,19.7
2017-09-07,21.8,21.8,21.8,21.8,0,21.8
2017-09-06,21.8,21.8,21.8,21.8,0,21.8
2017-09-05,21.8,21.8,21.8,21.8,0,21.8
2017-09-01,21.8,21.8,21.8,21.8,0,21.8
2017-08-31,21.8,21.8,21.8,21.8,0,21.8
2017-08-30,21.8,21.8,21.8,21.8,0,21.8
2017-08-29,21.8,21.8,21.8,21.8,0,21.8
2017-08-28,21.8,21.8,21.8,21.8,0,21.8
2017-08-25,21.8,21.8,21.8,21.8,0,21.8
2017-08-24,21.8,21.8,21.8,21.8,0,21.8
2017-08-23,21.8,21.8,21.8,21.8,0,21.8
2017-08-22,21.8,21.8,21.8,21.8,0,21.8
2017-08-21,21.8,21.8,21.8,21.8,0,21.8
2017-08-18,21.8,21.8,21.8,21.8,0,21.8
2017-08-17,21.8,21.8,21.8,21.8,0,21.8
2017-08-16,21.8,21.8,21.8,21.8,0,21.8
2017-08-15,21.8,21.8,21.8,21.8,100,21.8
2017-08-14,19.9,19.9,19.9,19.9,0,19.9
2017-08-11,19.9,19.9,19.9,19.9,0,19.9
2017-08-10,19.9,19.9,19.9,19.9,0,19.9
2017-08-09,19.9,19.9,19.9,19.9,0,19.9
2017-08-08,19.9,19.9,19.9,19.9,0,19.9
2017-08-07,19.9,19.9,19.9,19.9,0,19.9
2017-08-04,19.9,19.9,19.9,19.9,0,19.9
2017-08-03,19.9,19.9,19.9,19.9,0,19.9
2017-08-02,19.0,19.9,19.0,19.9,300,19.9
2017-08-01,18.1,18.1,18.1,18.1,0,18.1
2017-07-31,18.1,18.1,18.1,18.1,0,18.1
2017-07-28,16.0,18.1,15.5,18.1,6100,18.1
2017-07-27,16.5,16.5,16.5,16.5,0,16.5
2017-07-26,18.3,18.3,15.1,16.5,1200,16.5
2017-07-25,16.7,16.7,16.7,16.7,100,16.7
2017-07-24,14.0,15.2,14.0,15.2,500,15.2
2017-07-21,14.0,14.0,13.9,13.9,1300,13.9
2017-07-20,12.8,12.8,12.8,12.8,0,12.8
2017-07-19,12.8,12.8,12.8,12.8,0,12.8
2017-07-18,11.6,12.8,11.6,12.8,400,12.8
2017-07-17,12.6,12.6,12.6,12.6,500,12.6
2017-07-14,11.7,11.7,11.7,11.7,100,11.7
2017-07-13,11.8,11.8,11.8,11.8,200,11.8
2017-07-12,11.8,11.8,11.8,11.8,200,11.8
2017-07-11,10.8,10.8,10.8,10.8,100,10.8
2017-07-10,11.3,11.3,11.3,11.3,0,11.3
2017-07-07,11.3,11.3,11.3,11.3,100,11.3
2017-07-06,11.3,11.3,11.3,11.3,100,11.3
2017-07-05,11.3,11.3,10.3,10.3,200,10.3
2017-07-04,11.3,11.3,11.3,11.3,100,11.3
2017-07-03,11.1,11.1,11.1,11.1,400,11.1
2017-06-30,10.1,10.1,10.1,10.1,0,10.1
2017-06-29,10.1,10.1,10.1,10.1,0,10.1
2017-06-28,10.1,10.1,10.1,10.1,0,10.1
2017-06-27,10.1,10.1,10.1,10.1,0,10.1
2017-06-26,10.1,10.1,10.1,10.1,0,10.1
2017-06-23,10.1,10.1,10.1,10.1,0,10.1
2017-06-22,10.1,10.1,10.1,10.1,200,10.1
2017-06-21,9.2,9.2,9.2,9.2,500,9.2
2017-06-20,8.9,8.9,8.9,8.9,0,8.9
2017-06-19,8.9,8.9,8.9,8.9,500,8.9
2017-06-16,8.9,8.9,8.9,8.9,500,8.9
2017-06-15,8.9,8.9,8.9,8.9,1000,8.9
2017-06-14,8.9,8.9,8.9,8.9,0,8.9
2017-06-13,8.9,8.9,8.9,8.9,0,8.9
2017-06-12,8.9,8.9,8.9,8.9,0,8.9
2017-06-09,8.9,8.9,8.9,8.9,0,8.9
2017-06-08,8.9,8.9,8.9,8.9,0,8.9
2017-06-07,8.9,8.9,8.9,8.9,0,8.9
2017-06-06,8.9,8.9,8.9,8.9,0,8.9
2017-06-05,8.9,8.9,8.9,8.9,0,8.9
2017-06-02,8.9,8.9,8.9,8.9,0,8.9
2017-06-01,8.9,8.9,8.9,8.9,0,8.9
2017-05-31,8.9,8.9,8.9,8.9,0,8.9
2017-05-30,8.9,8.9,8.9,8.9,0,8.9
2017-05-29,8.9,8.9,8.9,8.9,0,8.9
2017-05-26,8.9,8.9,8.9,8.9,0,8.9
2017-05-25,8.9,8.9,8.9,8.9,100,8.9
2017-05-24,8.8,8.8,8.8,8.8,0,8.8
2017-05-23,8.8,8.8,8.8,8.8,0,8.8
2017-05-22,9.0,9.0,8.8,8.8,2100,8.8
2017-05-19,9.2,9.2,9.2,9.2,0,9.2
2017-05-18,9.2,9.2,9.2,9.2,0,9.2
2017-05-17,9.2,9.2,9.2,9.2,0,9.2
2017-05-16,9.2,9.2,9.2,9.2,0,9.2
2017-05-15,9.2,9.2,9.2,9.2,0,9.2
2017-05-12,9.2,9.2,9.2,9.2,0,9.2
2017-05-11,9.2,9.2,9.2,9.2,500,9.2
2017-05-10,9.2,9.2,9.2,9.2,0,9.2
2017-05-09,9.0,9.2,9.0,9.2,1100,9.2
2017-05-08,8.8,9.0,8.8,9.0,300,9.0
2017-05-05,9.0,9.0,9.0,9.0,8000,9.0
2017-05-04,9.0,9.0,9.0,9.0,500,9.0
2017-05-03,9.0,9.0,9.0,9.0,0,9.0
2017-04-28,9.0,9.0,9.0,9.0,2600,9.0
2017-04-27,9.0,9.0,9.0,9.0,0,9.0
2017-04-26,9.0,9.0,9.0,9.0,200,9.0
2017-04-25,9.4,9.4,9.4,9.4,100,9.4
2017-04-24,9.1,9.1,9.1,9.1,100,9.1
2017-04-21,9.3,9.3,9.3,9.3,1100,9.3
2017-04-20,8.7,8.7,8.7,8.7,0,8.7
2017-04-19,8.7,8.7,8.7,8.7,0,8.7
2017-04-18,8.7,8.7,8.7,8.7,0,8.7
2017-04-17,8.7,8.7,8.7,8.7,100,8.7
2017-04-14,8.6,8.6,8.6,8.6,100,8.6
2017-04-13,9.3,9.3,9.3,9.3,0,9.3
2017-04-12,9.3,9.3,9.3,9.3,0,9.3
2017-04-11,9.4,9.4,9.3,9.3,800,9.3
2017-04-10,9.2,9.2,9.2,9.2,300,9.2
2017-04-07,9.2,9.2,9.2,9.2,0,9.2
2017-04-05,9.2,9.2,9.2,9.2,0,9.2
2017-04-04,9.2,9.2,9.2,9.2,0,9.2
2017-04-03,9.2,9.2,9.2,9.2,200,9.2
2017-03-31,9.3,9.3,9.3,9.3,500,9.3
2017-03-30,9.3,9.3,9.3,9.3,1200,9.3
2017-03-29,9.3,9.3,9.3,9.3,1500,9.3
2017-03-28,9.3,9.3,9.3,9.3,800,9.3
2017-03-27,9.0,9.0,9.0,9.0,300,9.0
2017-03-24,8.7,8.7,8.7,8.7,0,8.7
2017-03-23,8.7,8.7,8.7,8.7,10,8.7
2017-03-22,9.2,9.2,8.7,8.7,1600,8.7
2017-03-21,9.2,9.2,9.2,9.2,6200,9.2
2017-03-20,9.2,9.2,9.2,9.2,3110,9.2
2017-03-17,9.1,9.1,9.0,9.0,700,9.0
2017-03-16,9.4,9.4,9.4,9.4,300,9.4
2017-03-15,9.5,9.7,9.5,9.7,3900,9.7
2017-03-14,8.9,8.9,8.9,8.9,0,8.9
2017-03-13,8.5,8.9,8.5,8.9,3000,8.9
2017-03-10,8.6,8.6,8.6,8.6,100,8.6
2017-03-09,9.2,9.2,9.2,9.2,0,9.2
