date,open,high,low,close,volume,adj_close
2018-03-05,,,,,29380,4.53
2018-03-02,,,,,6260,4.5
2018-03-01,4.4,4.56,4.4,4.54,55270,4.54
2018-02-28,4.52,4.59,4.49,4.58,38620,4.58
2018-02-27,4.52,4.64,4.4,4.64,69650,4.64
2018-02-26,4.54,4.64,4.48,4.64,56490,4.64
2018-02-23,4.6,4.64,4.46,4.64,92730,4.64
2018-02-22,4.61,4.65,4.5,4.65,57980,4.65
2018-02-21,4.55,4.7,4.48,4.66,79090,4.66
2018-02-13,4.77,4.79,4.5,4.5,103670,4.5
2018-02-12,4.54,4.77,4.45,4.77,119070,4.77
2018-02-09,4.38,4.5,4.3,4.5,1234010,4.5
2018-02-08,4.4,4.47,4.2,4.47,129740,4.47
2018-02-07,4.46,4.5,4.31,4.5,688430,4.5
2018-02-06,4.32,4.49,4.19,4.49,334560,4.49
2018-02-05,4.5,4.5,4.29,4.5,128760,4.5
2018-02-02,4.77,4.77,4.47,4.47,206110,4.47
2018-02-01,4.6,4.8,4.26,4.8,57820,4.8
2018-01-31,4.6,4.85,4.55,4.58,947520,4.58
2018-01-30,4.48,4.6,4.34,4.6,164200,4.6
2018-01-29,4.5,4.59,4.33,4.48,93380,4.48
2018-01-26,4.2,4.49,4.2,4.49,137330,4.49
2018-01-25,4.7,4.72,4.37,4.37,281780,4.37
2018-01-24,,,,,0,4.65
2018-01-23,,,,,0,4.65
2018-01-22,4.68,4.69,4.45,4.69,102900,4.69
2018-01-19,4.61,4.7,4.56,4.65,48290,4.65
2018-01-18,4.61,4.7,4.5,4.65,155390,4.65
2018-01-17,4.7,4.73,4.65,4.65,120420,4.65
2018-01-16,4.77,4.77,4.68,4.73,126630,4.73
2018-01-15,4.8,4.8,4.7,4.7,160780,4.7
2018-01-12,4.65,4.84,4.65,4.8,151030,4.8
2018-01-11,4.73,4.73,4.65,4.71,49230,4.71
2018-01-10,4.75,4.75,4.59,4.73,222230,4.73
2018-01-09,4.68,4.69,4.59,4.68,140060,4.68
2018-01-08,4.68,4.7,4.63,4.65,45920,4.65
2018-01-05,4.68,4.96,4.65,4.68,72810,4.68
2018-01-04,4.75,4.8,4.5,4.8,159940,4.8
2018-01-03,4.9,4.91,4.76,4.8,106430,4.8
2018-01-02,4.9,5.09,4.88,4.88,411180,4.88
2017-12-29,4.67,4.99,4.67,4.9,1121020,4.9
2017-12-28,4.73,4.73,4.65,4.67,67660,4.67
2017-12-27,4.81,4.86,4.69,4.73,215810,4.73
2017-12-26,4.8,4.87,4.8,4.82,137780,4.82
2017-12-25,5.18,5.18,4.76,4.8,261570,4.8
2017-12-22,5.19,5.19,4.9,5.0,260370,5.0
2017-12-21,4.84,4.99,4.7,4.86,163580,4.86
2017-12-20,4.85,4.9,4.65,4.67,365730,4.67
2017-12-19,5.0,5.0,4.81,4.9,197370,4.9
2017-12-18,5.2,5.2,4.85,4.9,269240,4.9
2017-12-15,5.38,5.46,5.15,5.15,497260,5.15
2017-12-14,4.78,5.11,4.78,5.11,713300,5.11
2017-12-13,4.54,4.8,4.54,4.78,350530,4.78
2017-12-12,4.39,4.53,4.38,4.49,134180,4.49
2017-12-11,4.33,4.5,4.3,4.39,1503560,4.39
2017-12-08,4.41,4.44,4.37,4.38,164820,4.38
2017-12-07,4.34,4.55,4.34,4.36,99570,4.36
