date,open,high,low,close,volume,adj_close
2017-11-10,4.24,4.24,4.1,4.15,105590,4.15
2017-11-09,4.16,4.18,4.11,4.15,42040,4.15
2017-11-08,4.21,4.28,4.1,4.18,54610,4.18
2017-11-07,4.23,4.3,4.2,4.28,93440,4.28
2017-11-06,4.26,4.26,4.1,4.22,45570,4.22
2017-11-03,4.21,4.26,4.0,4.11,105190,4.11
2017-11-02,4.23,4.37,4.19,4.26,118250,4.26
2017-11-01,4.42,4.5,4.21,4.23,70310,4.23
2017-10-31,4.42,4.6,4.42,4.51,86110,4.51
2017-10-30,4.9,4.9,4.42,4.42,187760,4.42
2017-10-27,5.58,5.58,5.45,5.48,415710,4.68
2017-10-26,5.57,5.62,5.49,5.53,629320,4.72
2017-10-25,5.53,5.6,5.53,5.57,849680,4.76
2017-10-24,5.73,5.73,5.5,5.53,296260,4.72
2017-10-23,5.75,5.87,5.67,5.73,292900,4.89
2017-10-20,5.7,5.9,5.63,5.7,467540,4.87
2017-10-19,5.45,5.58,5.41,5.55,68910,4.74
2017-10-18,5.45,5.48,5.41,5.45,350710,4.65
2017-10-17,5.48,5.51,5.35,5.49,34560,4.69
2017-10-16,5.57,5.57,5.49,5.51,233590,4.71
2017-10-13,5.5,5.58,5.5,5.52,53280,4.71
2017-10-12,5.53,5.59,5.5,5.53,40700,4.72
2017-10-11,5.6,5.61,5.51,5.53,73210,4.72
2017-10-10,5.5,5.61,5.5,5.56,154290,4.75
2017-10-09,5.44,5.56,5.44,5.49,97980,4.69
2017-10-06,5.4,5.45,5.37,5.44,93490,4.65
2017-10-05,5.41,5.5,5.3,5.43,100530,4.64
2017-10-04,5.15,5.4,5.12,5.3,39620,4.53
2017-10-03,5.4,5.4,5.1,5.13,246110,4.38
2017-10-02,5.55,5.55,5.2,5.4,222620,4.61
2017-09-29,5.55,5.57,5.53,5.55,122660,4.74
2017-09-28,5.57,5.62,5.55,5.55,52170,4.74
2017-09-27,5.6,5.6,5.57,5.57,82720,4.76
2017-09-26,5.64,5.66,5.6,5.6,21620,4.78
2017-09-25,5.58,5.7,5.56,5.64,818980,4.82
2017-09-22,5.61,5.62,5.58,5.6,125840,4.78
2017-09-21,5.6,5.63,5.57,5.62,96090,4.8
2017-09-20,5.66,5.66,5.58,5.6,86380,4.78
2017-09-19,5.6,5.66,5.58,5.63,185740,4.81
2017-09-18,5.62,5.64,5.58,5.58,374900,4.77
2017-09-15,5.62,5.65,5.61,5.62,148740,4.8
2017-09-14,5.65,5.66,5.6,5.63,248170,4.81
2017-09-13,5.68,5.68,5.6,5.65,202860,4.83
2017-09-12,5.59,5.68,5.59,5.64,187890,4.82
2017-09-11,5.71,5.71,5.6,5.66,153170,4.83
2017-09-08,5.68,5.7,5.6,5.68,527360,4.85
2017-09-07,5.62,5.68,5.6,5.6,219990,4.78
2017-09-06,5.64,5.68,5.62,5.62,205030,4.8
2017-09-05,5.68,5.68,5.62,5.64,213070,4.82
2017-09-01,5.72,5.72,5.63,5.63,336710,4.81
2017-08-31,5.7,5.79,5.59,5.7,658800,4.87
2017-08-30,5.59,5.78,5.57,5.7,263740,4.87
2017-08-29,5.55,5.66,5.53,5.59,230800,4.77
2017-08-28,5.68,5.68,5.4,5.53,320480,4.72
2017-08-25,5.63,5.65,5.6,5.64,237300,4.82
2017-08-24,5.66,5.66,5.61,5.65,176390,4.83
2017-08-23,5.69,5.72,5.65,5.66,213860,4.83
2017-08-22,5.66,5.69,5.66,5.68,296090,4.85
2017-08-21,5.68,5.71,5.6,5.68,509650,4.85
2017-08-18,5.65,5.73,5.6,5.68,114180,4.85
2017-08-17,5.82,5.82,5.68,5.68,127910,4.85
2017-08-16,5.72,5.79,5.7,5.79,169660,4.94
2017-08-15,5.79,5.8,5.72,5.72,178050,4.89
2017-08-14,5.81,5.81,5.75,5.79,220520,4.94
2017-08-11,5.9,5.9,5.79,5.81,206820,4.96
2017-08-10,5.95,5.98,5.87,5.9,171440,5.04
2017-08-09,5.85,6.13,5.83,5.94,585550,5.07
2017-08-08,5.94,6.0,5.8,5.83,365910,4.98
2017-08-07,5.72,5.99,5.72,5.91,245430,5.05
2017-08-04,5.66,5.89,5.62,5.74,302590,4.9
2017-08-03,5.7,5.74,5.52,5.62,497380,4.8
2017-08-02,5.87,5.87,5.5,5.7,1138990,4.87
2017-08-01,5.81,5.96,5.8,5.87,507180,5.01
2017-07-31,6.16,6.16,5.86,5.88,686230,5.02
2017-07-28,6.06,6.19,5.99,6.05,931340,5.17
2017-07-27,6.3,6.4,6.0,6.05,785830,5.17
2017-07-26,5.95,6.37,5.95,6.3,1400330,5.38
2017-07-25,6.21,6.3,5.96,5.96,765080,5.09
2017-07-24,6.6,6.6,6.4,6.4,172250,5.47
2017-07-21,6.7,6.85,6.4,6.5,1332280,5.55
2017-07-20,6.48,6.61,6.41,6.61,3079510,5.65
2017-07-19,6.43,6.48,6.4,6.41,332520,5.47
2017-07-18,6.39,6.46,6.38,6.46,286670,5.52
2017-07-17,6.5,6.5,6.4,6.4,455960,5.47
2017-07-14,6.47,6.48,6.41,6.48,228980,5.53
2017-07-13,6.46,6.5,6.42,6.46,384890,5.52
2017-07-12,6.49,6.5,6.43,6.5,377660,5.55
2017-07-11,6.55,6.55,6.45,6.48,449360,5.53
2017-07-10,6.54,6.57,6.41,6.5,390660,5.55
2017-07-07,6.53,6.54,6.51,6.54,264750,5.59
2017-07-06,6.49,6.53,6.48,6.53,148710,5.58
2017-07-05,6.44,6.6,6.43,6.48,371870,5.53
2017-07-04,6.46,6.5,6.46,6.48,307630,5.53
2017-07-03,6.45,6.5,6.42,6.48,335010,5.53
2017-06-30,6.46,6.48,6.33,6.44,189310,5.5
2017-06-29,6.46,6.5,6.32,6.46,235180,5.52
2017-06-28,6.3,6.62,6.3,6.57,917000,5.61
2017-06-27,6.57,6.57,6.26,6.28,773060,5.36
2017-06-26,6.71,6.72,6.5,6.51,959390,5.56
2017-06-23,6.7,6.74,6.7,6.71,556990,5.73
2017-06-22,6.52,6.94,6.5,6.7,3892290,5.72
2017-06-21,6.6,6.6,6.4,6.52,221950,5.57
2017-06-20,6.69,6.69,6.51,6.54,141910,5.59
2017-06-19,6.52,6.79,6.52,6.55,115340,5.59
2017-06-16,6.79,6.79,6.7,6.75,110950,5.76
2017-06-15,6.79,6.79,6.77,6.77,128240,5.78
2017-06-14,6.89,6.89,6.7,6.7,117200,5.72
2017-06-13,6.8,6.87,6.8,6.82,104580,5.82
2017-06-12,6.88,6.88,6.8,6.82,136660,5.82
2017-06-09,6.6,6.75,6.6,6.73,114230,5.75
2017-06-08,6.65,6.65,6.55,6.6,128300,5.64
2017-06-07,6.5,6.66,6.5,6.6,120300,5.64
2017-06-06,6.45,6.62,6.45,6.62,135450,5.65
2017-06-05,6.6,6.68,6.35,6.55,133300,5.59
2017-06-02,6.7,6.7,6.6,6.67,114090,5.7
2017-06-01,6.63,6.7,6.2,6.66,133670,5.69
2017-05-31,6.67,6.67,6.58,6.66,137650,5.69
2017-05-30,6.78,6.78,6.61,6.61,152570,5.65
2017-05-29,6.81,6.81,6.6,6.8,145130,5.81
2017-05-26,6.8,6.85,6.62,6.7,143380,5.72
2017-05-25,6.84,6.84,6.6,6.6,205560,5.64
2017-05-24,6.58,6.85,6.58,6.85,184770,5.85
2017-05-23,6.8,6.8,6.5,6.58,136460,5.62
2017-05-22,6.9,6.9,6.8,6.8,165150,5.81
2017-05-19,6.5,6.97,6.1,6.79,431790,5.8
2017-05-18,6.8,6.8,6.5,6.52,190990,5.57
2017-05-17,6.8,6.89,6.8,6.8,122330,5.81
2017-05-16,6.8,6.97,6.79,6.8,194540,5.81
2017-05-15,6.86,6.95,6.8,6.8,146240,5.81
2017-05-12,6.89,6.98,6.89,6.97,107340,5.95
2017-05-11,6.98,7.0,6.9,6.9,52800,5.89
2017-05-10,7.0,7.0,6.87,6.98,143220,5.96
2017-05-09,7.0,7.0,6.9,6.98,168120,5.96
2017-05-08,6.96,7.0,6.94,7.0,291760,5.98
2017-05-05,7.11,7.15,6.67,6.97,1072660,5.95
2017-05-04,7.13,7.19,7.09,7.15,500700,6.11
2017-05-03,7.15,7.18,7.1,7.15,259720,6.11
2017-04-28,7.53,7.92,7.02,7.1,4172560,6.06
2017-04-27,7.3,7.55,7.28,7.54,3563780,6.44
2017-04-26,7.39,7.4,7.3,7.35,1316290,6.28
2017-04-25,7.4,7.51,7.37,7.39,2650900,6.31
2017-04-24,7.07,7.44,7.04,7.4,4120870,6.32
2017-04-21,7.04,7.08,7.0,7.06,947940,6.03
2017-04-20,7.0,7.05,6.98,7.03,765630,6.0
2017-04-19,7.02,7.04,6.96,6.99,523680,5.97
2017-04-18,6.97,7.08,6.91,7.0,989710,5.98
2017-04-17,6.96,7.04,6.91,6.98,292320,5.96
2017-04-14,6.96,6.99,6.92,6.96,339470,5.94
2017-04-13,6.98,7.01,6.92,6.95,347400,5.94
2017-04-12,7.03,7.05,6.95,6.98,356540,5.96
2017-04-11,6.96,7.05,6.96,7.01,331010,5.99
2017-04-10,6.99,7.05,6.97,7.02,434240,6.0
2017-04-07,6.98,7.03,6.92,7.0,279280,5.98
2017-04-05,6.98,7.02,6.98,7.0,347540,5.98
2017-04-04,7.02,7.03,6.96,6.99,363540,5.97
2017-04-03,7.0,7.07,6.95,7.02,392390,6.0
2017-03-31,6.93,7.05,6.91,7.0,332140,5.98
2017-03-30,7.03,7.05,6.92,7.02,196840,6.0
2017-03-29,7.0,7.13,6.95,7.03,1229210,6.0
2017-03-28,7.03,7.03,6.93,7.0,257620,5.98
2017-03-27,7.03,7.03,6.86,7.03,315630,6.0
2017-03-24,7.05,7.05,6.97,7.03,195810,6.0
2017-03-23,7.02,7.11,6.96,7.05,719690,6.02
2017-03-22,7.03,7.03,6.96,7.02,372560,6.0
2017-03-21,7.0,7.14,6.94,7.03,764490,6.0
2017-03-20,7.0,7.1,6.95,6.99,200490,5.97
2017-03-17,7.05,7.05,7.0,7.03,214620,6.0
2017-03-16,7.02,7.16,6.91,7.03,883580,6.0
2017-03-15,7.04,7.04,6.91,7.02,696840,6.0
2017-03-14,6.97,7.04,6.85,7.04,281790,6.01
2017-03-13,7.0,7.04,6.95,6.97,624030,5.95
2017-03-10,6.96,7.0,6.95,7.0,485840,5.98
2017-03-09,7.0,7.0,6.95,6.96,647400,5.94
2017-03-08,7.04,7.04,6.9,7.0,701640,5.98
2017-03-07,7.0,7.09,6.8,7.04,721500,6.01
2017-03-06,7.11,7.13,7.0,7.08,268240,6.05
2017-03-03,7.09,7.17,6.95,7.11,808910,6.07
2017-03-02,7.01,7.42,6.95,7.09,3028310,6.06
2017-03-01,7.02,7.02,6.91,7.01,245210,5.99
2017-02-28,7.02,7.08,6.96,7.02,347620,6.0
2017-02-27,7.02,7.02,6.95,7.02,235430,6.0
2017-02-24,7.04,7.04,6.95,7.02,316920,6.0
2017-02-23,7.08,7.08,6.97,7.04,382370,6.01
2017-02-22,7.0,7.09,6.97,7.02,551480,6.0
2017-02-21,7.0,7.07,6.96,7.0,302940,5.98
2017-02-20,7.08,7.09,6.97,7.0,497320,5.98
2017-02-17,7.16,7.16,6.95,7.14,228880,6.1
2017-02-16,7.2,7.2,6.95,7.16,281160,6.11
2017-02-15,7.2,7.26,6.7,7.2,1896640,6.15
2017-02-14,7.3,7.3,7.15,7.2,633750,6.15
2017-02-13,7.15,7.5,7.05,7.3,1860150,6.23
2017-02-10,7.44,7.45,7.27,7.27,789530,6.21
2017-02-09,7.48,7.5,7.2,7.44,1593040,6.35
2017-02-08,6.96,7.47,6.95,7.47,4400710,6.38
2017-02-07,7.0,7.08,6.91,6.99,247590,5.97
2017-02-06,7.2,7.2,6.94,7.0,322940,5.98
2017-02-03,6.98,7.29,6.8,7.0,386120,5.98
2017-02-02,7.4,7.5,7.0,7.0,300910,5.98
2017-01-25,7.5,7.5,7.36,7.5,220340,6.41
2017-01-24,7.5,7.55,7.39,7.5,386820,6.41
2017-01-23,7.59,7.65,7.5,7.5,1161350,6.41
2017-01-20,7.6,7.7,7.5,7.59,707750,6.48
2017-01-19,7.65,7.65,7.5,7.6,248860,6.49
2017-01-18,7.42,7.92,7.35,7.65,2694390,6.53
2017-01-17,7.49,7.6,7.42,7.42,536030,6.34
2017-01-16,7.49,8.0,7.48,7.5,1629660,6.41
2017-01-13,8.45,8.54,7.99,8.0,655450,6.83
2017-01-12,8.05,8.55,7.9,8.52,2738990,7.28
2017-01-11,7.52,8.01,7.5,8.01,7154920,6.84
2017-01-10,7.0,7.49,6.9,7.49,693900,6.4
2017-01-09,7.09,7.09,6.85,7.0,239690,5.98
2017-01-06,7.05,7.2,6.9,7.05,373160,6.02
2017-01-05,7.0,7.05,6.87,7.05,650220,6.02
2017-01-04,6.85,7.19,6.85,7.0,561330,5.98
2017-01-03,7.0,7.0,6.81,6.85,611360,5.85
2016-12-30,7.0,7.07,6.84,7.0,345510,5.98
2016-12-29,7.05,7.17,6.81,7.0,484290,5.98
2016-12-28,7.18,7.3,7.02,7.05,415220,6.02
2016-12-27,6.92,7.4,6.92,7.18,949550,6.13
2016-12-26,7.0,7.1,6.82,6.92,486050,5.91
2016-12-23,7.1,7.3,6.65,7.0,433200,5.98
2016-12-22,6.85,7.49,6.85,7.0,743870,5.98
2016-12-21,7.36,7.36,7.36,7.36,114710,6.29
2016-12-20,7.91,7.91,7.91,7.91,79670,6.76
2016-12-19,9.13,9.13,8.5,8.5,1850830,7.26
2016-12-16,8.55,9.13,8.4,9.13,5656640,7.8
2016-12-15,8.0,8.54,7.7,8.54,7027170,7.29
2016-12-14,7.46,7.99,7.45,7.99,3316310,6.82
2016-12-13,7.54,7.54,7.4,7.47,326290,6.38
2016-12-12,7.45,7.5,7.3,7.5,412040,6.41
2016-12-09,7.4,7.52,7.3,7.5,425380,6.41
2016-12-08,7.4,7.55,7.3,7.5,544030,6.41
2016-12-07,7.4,7.54,7.3,7.5,887650,6.41
2016-12-06,7.5,7.55,7.4,7.5,511240,6.41
2016-12-05,7.4,7.59,7.3,7.5,650580,6.41
2016-12-02,7.4,7.57,7.35,7.5,760740,6.41
2016-12-01,7.2,7.52,7.11,7.5,688230,6.41
2016-11-30,7.15,7.6,7.01,7.25,861460,6.19
2016-11-29,6.92,7.25,6.9,7.2,809070,6.15
2016-11-28,7.0,7.15,6.92,6.92,225520,5.91
2016-11-25,7.25,7.25,7.1,7.14,391270,6.1
2016-11-24,7.21,7.37,7.11,7.21,524590,6.16
2016-11-23,7.21,7.34,7.21,7.28,347240,6.22
2016-11-22,7.22,7.49,7.2,7.3,126990,6.23
2016-11-21,7.4,7.48,7.2,7.2,853320,6.15
2016-11-18,7.0,7.55,7.0,7.48,206160,6.39
2016-11-17,7.11,7.5,7.02,7.5,151350,6.41
2016-11-16,7.14,7.55,6.92,7.11,297580,6.07
2016-11-15,6.9,7.3,6.9,7.2,174470,6.15
2016-11-14,,,,,355490,6.15
2016-11-11,,,,,318350,6.41
2016-11-10,,,,,497830,6.19
2016-11-09,,,,,665740,5.84
2016-11-08,,,,,77500,5.47
2016-11-07,,,,,19800,5.12
2016-11-04,,,,,61410,4.78
2016-11-03,,,,,1429710,4.48
2016-11-02,,,,,20490,4.8
2016-11-01,,,,,4910,5.16
2016-10-31,,,,,52380,5.54
2016-10-28,,,,,2208660,5.95
2016-10-27,,,,,2447490,6.4
2016-10-26,,,,,5830,6.88
2016-10-25,,,,,373200,7.39
2016-10-24,,,,,3508570,7.94
2016-10-21,,,,,7545240,8.54
2016-10-20,,,,,3387140,8.8
2016-10-19,,,,,2641130,9.44
2016-10-18,,,,,6710,10.12
2016-10-17,,,,,21280,10.85
2016-10-14,,,,,7650,11.66
2016-10-13,,,,,261250,12.51
2016-10-12,,,,,5403810,13.45
2016-10-11,,,,,4161520,12.6
2016-10-10,,,,,4408940,11.79
