date,open,high,low,close,volume,adj_close
2018-02-23,7.8,7.95,7.8,7.85,6040,7.85
2018-02-22,7.98,7.98,7.47,7.8,14030,7.8
2018-02-21,7.98,8.0,7.88,7.98,11480,7.98
2018-02-13,7.79,7.79,7.4,7.78,8300,7.78
2018-02-12,7.01,7.81,7.01,7.78,19420,7.78
2018-02-09,6.91,7.5,6.91,7.3,9550,7.3
2018-02-08,7.4,7.4,6.95,7.4,820,7.4
2018-02-07,7.89,7.89,7.21,7.4,6420,7.4
2018-02-06,7.1,7.45,7.09,7.39,147870,7.39
2018-02-05,7.51,7.8,7.5,7.62,42870,7.62
2018-02-02,7.4,7.9,7.37,7.89,6830,7.89
2018-02-01,7.9,8.2,7.9,7.92,108090,7.92
2018-01-31,8.95,8.95,8.2,8.41,214910,8.41
2018-01-30,8.0,8.41,8.0,8.41,395080,8.41
2018-01-29,7.5,7.86,7.45,7.86,233400,7.86
2018-01-26,7.15,7.4,7.05,7.35,98920,7.35
2018-01-25,7.2,7.2,7.0,7.19,74400,7.19
2018-01-24,,,,,0,6.81
2018-01-23,,,,,0,6.81
2018-01-22,7.2,7.2,6.95,7.1,58280,7.1
2018-01-19,6.71,6.94,6.71,6.81,17720,6.81
2018-01-18,6.73,6.99,6.5,6.9,72760,6.9
2018-01-17,6.75,7.15,6.72,6.72,35670,6.72
2018-01-16,6.73,6.77,6.73,6.73,16880,6.73
2018-01-15,6.85,6.85,6.75,6.75,21450,6.75
2018-01-12,6.8,6.88,6.71,6.75,34690,6.75
2018-01-11,6.9,6.9,6.75,6.8,14790,6.8
2018-01-10,6.9,6.9,6.8,6.9,28240,6.9
2018-01-09,6.9,6.9,6.7,6.9,58340,6.9
2018-01-08,6.73,6.9,6.73,6.9,33160,6.9
2018-01-05,6.72,6.9,6.72,6.73,24730,6.73
2018-01-04,7.15,7.15,6.9,6.9,25500,6.9
2018-01-03,6.99,6.99,6.8,6.99,70240,6.99
2018-01-02,7.18,7.18,6.8,7.0,48170,7.0
2017-12-29,7.28,7.28,6.78,7.16,34290,7.16
2017-12-28,7.18,7.18,6.9,7.0,45320,7.0
2017-12-27,7.3,7.3,6.9,7.22,36700,7.22
2017-12-26,7.4,7.4,7.2,7.3,29240,7.3
2017-12-25,7.2,7.39,7.2,7.3,62360,7.3
2017-12-22,6.84,7.47,6.84,7.4,161400,7.4
2017-12-21,7.0,7.2,6.8,6.99,74980,6.99
2017-12-20,7.0,7.2,6.9,6.99,75120,6.99
2017-12-19,7.1,7.3,6.9,7.2,120280,7.2
2017-12-18,7.75,7.75,7.2,7.2,64900,7.2
2017-12-15,6.9,7.28,6.9,7.28,482640,7.28
2017-12-14,6.37,6.81,6.22,6.81,618100,6.81
2017-12-13,6.4,6.4,6.2,6.37,730,6.37
2017-12-12,6.2,6.4,6.2,6.4,88060,6.4
2017-12-11,6.5,6.5,6.35,6.49,22710,6.49
