date,open,high,low,close,volume,adj_close
2017-11-13,,,,,21600,6.0
2017-11-10,,,,,13180,5.94
2017-11-09,,,,,17130,6.19
2017-11-08,,,,,15020,6.23
2017-11-07,,,,,14970,6.2
2017-11-06,,,,,30180,6.2
2017-11-03,,,,,34000,6.0
2017-11-02,,,,,150400,6.18
2017-11-01,,,,,27800,6.2
2017-10-31,,,,,30150,6.3
2017-10-30,,,,,68580,6.44
2017-10-27,,,,,49090,6.29
2017-10-26,,,,,33540,6.2
2017-10-25,,,,,17400,6.31
2017-10-24,,,,,15930,6.35
2017-10-23,,,,,1340,6.35
2017-10-20,,,,,29930,6.36
2017-10-19,,,,,31250,6.3
2017-10-18,,,,,85600,6.34
2017-10-17,,,,,63460,6.35
2017-10-16,,,,,21390,6.45
2017-10-13,6.79,7.15,6.79,6.9,77630,6.69
2017-10-12,6.5,6.8,6.5,6.75,90500,6.54
2017-10-11,6.59,6.59,6.46,6.57,23510,6.37
2017-10-10,6.64,6.64,6.46,6.55,29390,6.35
2017-10-09,6.65,6.65,6.48,6.48,9110,6.28
2017-10-06,6.52,6.68,6.52,6.65,19780,6.45
2017-10-05,6.55,6.55,6.51,6.55,14630,6.35
2017-10-04,6.41,6.6,6.4,6.52,15190,6.32
2017-10-03,6.41,6.68,6.41,6.42,26770,6.22
2017-10-02,6.76,6.76,6.5,6.69,16290,6.49
2017-09-29,6.63,6.7,6.6,6.7,14580,6.5
2017-09-28,6.67,6.68,6.55,6.68,62060,6.48
2017-09-27,6.71,6.79,6.71,6.75,3400,6.54
2017-09-26,6.8,6.8,6.7,6.78,105590,6.57
2017-09-25,6.99,6.99,6.65,6.8,56350,6.59
2017-09-22,6.68,6.8,6.67,6.8,59440,6.59
2017-09-21,6.7,7.0,6.65,6.67,116890,6.47
2017-09-20,6.88,7.0,6.64,6.64,139760,6.44
2017-09-19,6.85,6.95,6.85,6.88,60610,6.67
2017-09-18,7.0,7.2,6.9,6.9,71150,6.69
2017-09-15,7.09,7.09,6.9,7.0,36000,6.79
2017-09-14,6.95,7.09,6.95,7.05,76290,6.83
2017-09-13,7.0,7.05,6.81,6.95,193840,6.74
2017-09-12,6.82,7.07,6.82,7.0,134630,6.79
2017-09-11,6.55,7.0,6.55,6.82,272490,6.61
2017-09-08,6.48,6.7,6.3,6.55,231410,6.35
2017-09-07,6.4,6.44,6.25,6.27,80710,6.08
2017-09-06,6.5,6.5,6.27,6.45,14480,6.25
2017-09-05,6.5,6.5,6.2,6.5,40600,6.3
2017-09-01,6.6,6.6,6.5,6.5,106340,6.3
2017-08-31,6.32,6.56,6.3,6.52,80670,6.32
2017-08-30,6.18,6.22,6.18,6.22,36250,6.03
2017-08-29,6.25,6.25,6.18,6.18,27730,5.99
2017-08-28,6.15,6.25,6.13,6.25,45660,6.06
2017-08-25,6.35,6.35,6.16,6.17,27570,5.98
2017-08-24,6.39,6.39,6.14,6.38,37450,6.19
2017-08-23,6.16,6.4,6.1,6.33,113630,6.14
2017-08-22,6.65,6.65,6.09,6.3,190070,6.11
2017-08-21,6.39,6.57,6.39,6.54,161590,6.34
2017-08-18,5.96,6.38,5.95,6.26,476830,6.07
2017-08-17,5.81,5.99,5.81,5.97,47320,5.79
2017-08-16,5.89,5.89,5.85,5.86,13940,5.68
2017-08-15,5.88,5.88,5.8,5.85,14910,5.67
2017-08-14,5.74,5.89,5.74,5.88,25010,5.7
2017-08-11,5.89,5.89,5.77,5.81,22000,5.63
2017-08-10,5.85,5.89,5.8,5.89,36350,5.71
2017-08-09,5.86,5.9,5.8,5.89,50930,5.71
2017-08-08,5.95,5.95,5.82,5.86,78300,5.68
2017-08-07,5.74,6.1,5.74,6.0,140400,5.82
2017-08-04,6.07,6.14,5.71,6.01,296750,5.83
2017-08-03,6.15,6.18,6.02,6.11,67040,5.92
2017-08-02,6.14,6.34,6.1,6.14,106250,5.95
2017-08-01,6.39,6.39,5.9,6.14,852960,5.95
2017-07-31,5.98,5.98,5.98,5.98,29670,5.8
2017-07-28,5.59,5.59,5.59,5.59,8090,5.42
2017-07-27,5.1,5.23,5.1,5.23,238210,5.07
2017-07-26,4.9,4.9,4.73,4.89,2830,4.74
2017-07-25,4.8,4.9,4.8,4.88,340,4.73
2017-07-24,4.81,4.9,4.81,4.85,12660,4.7
2017-07-21,4.9,4.97,4.81,4.81,16790,4.66
2017-07-20,4.84,5.01,4.83,4.97,3270,4.82
2017-07-19,4.82,4.92,4.82,4.87,4790,4.72
2017-07-18,4.9,4.96,4.8,4.96,2420,4.81
2017-07-17,4.96,4.96,4.81,4.96,3730,4.81
2017-07-14,5.09,5.09,4.9,4.96,5130,4.81
2017-07-13,4.82,4.95,4.8,4.82,28240,4.67
2017-07-12,4.71,4.93,4.71,4.92,10580,4.77
2017-07-11,4.75,4.95,4.75,4.92,9580,4.77
2017-07-10,5.0,5.05,4.91,4.91,26100,4.76
2017-07-07,5.25,5.38,5.08,5.24,56640,5.08
2017-07-06,4.85,5.18,4.85,5.18,136070,5.02
2017-07-05,4.77,4.85,4.71,4.85,39840,4.7
2017-07-04,4.74,4.79,4.74,4.76,37400,4.61
