date,open,high,low,close,volume,adj_close
2018-02-01,,,,,0,55.0
2018-01-31,55.0,55.0,55.0,55.0,0,55.0
2018-01-30,55.0,55.0,55.0,55.0,0,55.0
2018-01-29,55.0,55.0,55.0,55.0,0,55.0
2018-01-26,55.0,55.0,55.0,55.0,0,55.0
2018-01-25,55.0,55.0,55.0,55.0,0,55.0
2018-01-24,55.0,55.0,55.0,55.0,22400,55.0
2018-01-23,55.0,55.0,55.0,55.0,0,55.0
2018-01-22,55.0,55.0,55.0,55.0,0,55.0
2018-01-19,55.0,55.0,55.0,55.0,0,55.0
2018-01-18,55.0,55.0,55.0,55.0,500,55.0
2018-01-17,55.0,55.0,55.0,55.0,0,55.0
2018-01-16,55.0,55.0,55.0,55.0,7900,55.0
2018-01-15,55.2,55.2,55.1,55.1,1900,55.1
2018-01-12,55.0,55.0,55.0,55.0,0,55.0
2018-01-11,55.0,55.0,55.0,55.0,0,55.0
2018-01-10,55.0,55.0,55.0,55.0,2400,55.0
2018-01-09,55.0,55.0,55.0,55.0,100,55.0
2018-01-08,55.0,55.0,55.0,55.0,300,55.0
2018-01-05,55.0,55.0,55.0,55.0,0,55.0
2018-01-04,50.6,55.0,50.6,55.0,200,55.0
2018-01-03,55.0,55.0,55.0,55.0,0,55.0
2018-01-02,55.0,55.0,55.0,55.0,0,55.0
2017-12-29,55.0,55.0,55.0,55.0,0,55.0
2017-12-28,49.6,55.0,49.6,55.0,200,55.0
2017-12-27,55.0,55.0,55.0,55.0,0,55.0
2017-12-26,55.0,55.0,55.0,55.0,1800,55.0
2017-12-25,51.0,51.0,51.0,51.0,1510,51.0
2017-12-22,55.0,55.0,55.0,55.0,100,55.0
2017-12-21,55.0,55.0,55.0,55.0,300,55.0
2017-12-20,53.5,55.0,53.5,55.0,5000,55.0
2017-12-19,52.0,52.0,52.0,52.0,0,52.0
2017-12-18,52.0,52.0,52.0,52.0,300,49.6
2017-12-15,49.6,49.6,49.6,49.6,0,49.6
2017-12-14,49.6,49.6,49.6,49.6,0,49.6
2017-12-13,49.6,49.6,49.6,49.6,0,49.6
2017-12-12,49.6,49.6,49.6,49.6,0,49.6
2017-12-11,49.6,49.6,49.6,49.6,0,49.6
2017-12-08,49.6,49.6,49.6,49.6,0,49.6
2017-12-07,49.6,49.6,49.6,49.6,100,55.0
2017-12-06,50.5,55.0,50.5,55.0,400,55.0
2017-12-05,55.0,55.0,55.0,55.0,5600,55.0
2017-12-04,50.0,50.0,50.0,50.0,0,50.0
2017-12-01,50.0,50.0,50.0,50.0,0,50.0
2017-11-30,50.0,50.0,50.0,50.0,0,50.0
2017-11-29,50.0,50.0,50.0,50.0,0,50.0
2017-11-28,51.0,51.0,51.0,51.0,0,51.0
2017-11-27,51.0,51.0,51.0,51.0,0,51.0
2017-11-24,51.0,51.0,51.0,51.0,0,51.0
2017-11-23,51.0,51.0,51.0,51.0,0,51.0
2017-11-22,51.0,51.0,51.0,51.0,0,51.0
2017-11-21,51.0,51.0,51.0,51.0,0,51.0
2017-11-20,51.0,51.0,51.0,51.0,300,51.0
2017-11-17,50.9,50.9,50.9,50.9,0,50.9
2017-11-16,50.9,50.9,50.9,50.9,0,50.9
2017-11-15,50.9,50.9,50.9,50.9,0,50.9
2017-11-14,50.9,50.9,50.9,50.9,0,50.9
2017-11-13,50.9,50.9,50.9,50.9,100,50.9
2017-11-10,50.5,55.0,50.5,55.0,200,55.0
2017-11-09,55.0,55.0,55.0,55.0,0,55.0
2017-11-08,55.0,55.0,55.0,55.0,0,55.0
2017-11-07,55.0,55.0,55.0,55.0,0,55.0
2017-11-06,55.0,55.0,55.0,55.0,0,55.0
2017-11-03,55.0,55.0,55.0,55.0,100,55.0
2017-11-02,51.8,51.8,51.8,51.8,0,51.8
2017-11-01,51.8,51.8,51.8,51.8,0,51.8
2017-10-31,51.8,51.8,51.8,51.8,0,51.8
2017-10-30,51.8,51.8,51.8,51.8,0,51.8
2017-10-27,51.8,51.8,51.8,51.8,100,51.8
2017-10-26,55.1,55.1,55.1,55.1,400,55.1
2017-10-25,50.2,50.2,50.2,50.2,0,50.2
2017-10-24,50.2,50.2,50.2,50.2,0,50.2
2017-10-23,55.2,55.2,50.2,50.2,300,50.2
2017-10-20,50.2,50.2,50.2,50.2,0,50.2
2017-10-19,50.2,50.2,50.2,50.2,0,50.2
2017-10-18,50.2,50.2,50.2,50.2,100,50.2
2017-10-17,55.4,55.4,55.3,55.3,600,55.3
2017-10-16,50.4,50.4,50.4,50.4,0,50.4
2017-10-13,50.4,50.4,50.4,50.4,0,50.4
2017-10-12,50.4,50.4,50.4,50.4,0,50.4
2017-10-11,50.4,50.4,50.4,50.4,0,50.4
2017-10-10,50.4,50.4,50.4,50.4,0,50.4
2017-10-09,50.4,50.4,50.4,50.4,0,50.4
2017-10-06,55.1,55.1,50.4,50.4,600,50.4
2017-10-05,55.0,55.1,50.1,50.1,1300,50.1
2017-10-04,50.1,50.1,50.1,50.1,100,50.1
2017-10-03,55.0,55.0,55.0,55.0,0,55.0
2017-10-02,55.0,55.0,55.0,55.0,500,55.0
2017-09-29,52.1,52.1,52.1,52.1,0,52.1
2017-09-28,52.1,52.1,52.1,52.1,0,52.1
2017-09-27,52.1,52.1,52.1,52.1,0,52.1
2017-09-26,52.1,52.1,52.1,52.1,100,52.1
2017-09-25,55.0,55.0,55.0,55.0,0,55.0
2017-09-22,55.0,55.0,55.0,55.0,100,55.0
2017-09-21,50.5,56.3,50.5,56.3,2600,56.3
2017-09-20,51.2,51.2,51.2,51.2,100,51.2
2017-09-19,51.6,51.6,51.6,51.6,100,51.6
2017-09-18,55.0,55.0,55.0,55.0,0,55.0
2017-09-15,55.0,55.0,55.0,55.0,400,55.0
2017-09-14,55.0,55.0,55.0,55.0,100,55.0
2017-09-13,55.0,55.0,54.9,55.0,1400,55.0
2017-09-12,55.0,55.0,55.0,55.0,100,55.0
2017-09-11,51.6,51.6,51.6,51.6,0,51.6
2017-09-08,52.1,52.1,51.6,51.6,8600,51.6
2017-09-07,55.0,55.0,55.0,55.0,0,55.0
2017-09-06,51.5,55.0,51.5,55.0,2000,55.0
2017-09-05,55.0,55.0,55.0,55.0,400,55.0
2017-09-01,49.5,55.0,49.5,55.0,200,55.0
2017-08-31,55.0,55.0,55.0,55.0,100,55.0
2017-08-30,51.1,55.0,51.1,55.0,600,55.0
2017-08-29,51.0,55.0,51.0,55.0,200,55.0
2017-08-28,55.0,55.0,55.0,55.0,0,55.0
2017-08-25,51.0,55.0,51.0,55.0,700,55.0
2017-08-24,55.0,55.0,55.0,55.0,0,55.0
2017-08-23,55.0,55.0,55.0,55.0,0,55.0
2017-08-22,55.0,55.0,55.0,55.0,8100,55.0
2017-08-21,50.0,50.0,50.0,50.0,0,50.0
2017-08-18,50.0,50.0,50.0,50.0,100,50.0
2017-08-17,51.3,51.3,51.3,51.3,100,51.3
2017-08-16,57.0,57.0,57.0,57.0,0,57.0
2017-08-15,57.0,57.0,57.0,57.0,0,57.0
2017-08-14,57.0,57.0,57.0,57.0,0,57.0
2017-08-11,51.7,57.0,51.7,57.0,200,57.0
2017-08-10,57.0,57.0,57.0,57.0,500,57.0
2017-08-09,57.0,57.0,57.0,57.0,0,57.0
2017-08-08,57.0,57.0,57.0,57.0,200,57.0
2017-08-07,51.0,56.1,51.0,56.1,5200,56.1
2017-08-04,51.0,51.0,51.0,51.0,0,51.0
2017-08-03,51.0,51.0,51.0,51.0,0,51.0
