date,open,high,low,close,volume,adj_close
2018-03-22,24.0,26.0,24.0,24.3,2520,24.3
2018-03-21,24.3,25.9,23.5,24.3,14400,24.3
2018-03-20,24.3,25.25,23.65,24.25,5640,24.25
2018-03-19,23.5,23.6,23.5,23.6,60,23.6
2018-03-16,23.5,25.1,23.5,23.6,4860,23.6
2018-03-15,23.5,23.5,23.5,23.5,60,23.5
2018-03-14,23.5,23.5,23.4,23.5,110,23.5
2018-03-13,23.15,24.85,22.5,22.5,4120,22.5
2018-03-12,23.5,23.5,23.25,23.25,1600,23.25
2018-03-09,22.85,23.0,22.85,23.0,140,23.0
2018-03-08,23.5,25.0,23.5,24.0,5090,24.0
2018-03-07,23.0,24.6,23.0,23.4,7110,23.4
2018-03-06,23.0,24.6,22.0,23.0,17100,23.0
2018-03-05,23.0,23.0,23.0,23.0,20,23.0
2018-03-02,24.2,24.3,23.5,23.5,1100,23.5
2018-03-01,24.5,24.5,23.5,23.5,2300,23.5
2018-02-28,22.8,24.5,22.8,23.6,7720,23.6
2018-02-27,22.0,24.0,22.0,23.5,5420,23.5
2018-02-26,22.75,24.7,22.75,23.1,9030,23.1
2018-02-23,22.6,24.0,22.6,24.0,5540,24.0
2018-02-22,23.0,23.0,23.0,23.0,0,23.0
2018-02-21,23.5,23.5,23.0,23.0,4640,23.0
2018-02-13,23.0,24.6,21.7,23.5,12320,23.5
2018-02-12,21.6,23.0,21.6,23.0,1090,23.0
2018-02-09,22.0,23.0,21.55,21.6,2020,21.6
2018-02-08,21.5,21.5,21.5,21.5,0,21.5
2018-02-07,21.5,21.5,21.5,21.5,10,21.5
2018-02-06,21.6,22.9,21.6,21.7,11480,21.7
2018-02-05,22.1,23.75,22.0,22.05,1700,22.05
2018-02-02,22.5,22.5,22.5,22.5,10,22.5
2018-02-01,22.1,23.8,22.1,23.8,11000,23.8
2018-01-31,24.0,24.2,22.1,23.3,26020,23.3
2018-01-30,22.5,24.15,21.2,22.8,31620,22.8
2018-01-29,20.0,22.7,19.9,22.6,10740,22.6
2018-01-26,20.7,22.7,20.7,21.25,3180,21.25
2018-01-25,22.0,23.0,20.8,21.25,27040,21.25
2018-01-24,,,,,0,23.0
2018-01-23,,,,,0,23.0
2018-01-22,22.1,24.45,22.0,22.35,11530,22.35
2018-01-19,23.3,23.3,22.6,23.0,26700,23.0
2018-01-18,24.0,24.0,23.4,23.4,32950,23.4
2018-01-17,24.1,25.5,23.9,23.9,13930,23.9
2018-01-16,24.0,25.5,23.9,23.9,5190,23.9
2018-01-15,25.0,25.5,24.0,24.0,2940,24.0
2018-01-12,24.0,24.9,24.0,24.0,3890,24.0
2018-01-11,23.2,25.2,23.1,24.0,5630,24.0
2018-01-10,24.9,25.0,23.5,23.6,12620,23.6
2018-01-09,25.1,25.4,22.75,23.4,4770,23.4
2018-01-08,23.4,24.9,22.2,23.9,3740,23.9
2018-01-05,23.3,24.6,23.3,23.4,4540,23.4
2018-01-04,22.6,24.35,22.2,23.0,5240,23.0
2018-01-03,22.8,22.8,22.8,22.8,0,22.8
2018-01-02,22.9,23.8,22.3,22.8,4620,22.8
2017-12-29,23.0,23.0,22.8,23.0,2750,23.0
2017-12-28,22.9,24.25,22.5,24.1,11250,24.1
2017-12-27,24.0,24.6,22.7,22.7,10180,22.7
2017-12-26,23.0,24.0,22.7,23.0,1010,23.0
2017-12-25,23.0,24.05,22.5,24.0,22360,24.0
2017-12-22,22.1,24.1,22.1,22.5,17750,22.5
2017-12-21,23.5,24.0,22.7,22.9,13290,22.9
2017-12-20,22.8,23.3,22.2,22.6,12210,22.6
2017-12-19,21.6,23.0,21.6,21.8,30320,21.8
2017-12-18,21.3,23.9,21.3,21.5,16290,21.5
2017-12-15,22.0,22.5,22.0,22.5,530,22.5
2017-12-14,21.0,22.5,21.0,22.0,1020,22.0
2017-12-13,20.65,22.0,20.65,22.0,7960,22.0
2017-12-12,21.3,22.0,20.8,20.8,25340,20.8
2017-12-11,20.8,22.5,20.6,21.0,2590,21.0
2017-12-08,21.5,23.0,20.45,22.0,11750,22.0
2017-12-07,20.0,22.0,20.0,21.5,5680,21.5
2017-12-06,20.5,21.0,20.5,21.0,3100,21.0
2017-12-05,20.5,22.0,20.0,21.4,11410,21.4
2017-12-04,20.5,21.4,19.6,21.3,8240,21.3
2017-12-01,19.35,20.0,19.35,20.0,5000,20.0
