date,open,high,low,close,volume,adj_close
2017-11-29,,,,,20,101.0
2017-11-28,,,,,0,100.0
2017-11-27,,,,,2120,100.0
2017-11-24,,,,,10,99.5
2017-11-23,,,,,40,102.0
2017-11-22,,,,,0,102.5
2017-11-21,,,,,2470,102.5
2017-11-20,,,,,700,102.0
2017-11-17,,,,,80,102.5
2017-11-16,,,,,0,99.5
2017-11-15,,,,,130,99.5
2017-11-14,,,,,70,98.0
2017-11-13,,,,,10,97.0
2017-11-10,,,,,10,92.0
2017-11-09,,,,,220,98.0
2017-11-08,,,,,150,100.0
2017-11-07,,,,,90,100.0
2017-11-06,,,,,240,102.0
2017-11-03,,,,,2020,102.2
2017-11-02,,,,,80,95.6
2017-11-01,,,,,200,102.5
2017-10-31,,,,,50,102.5
2017-10-30,,,,,40,101.5
2017-10-27,,,,,90,105.2
2017-10-26,,,,,50,110.8
2017-10-25,,,,,90,110.8
2017-10-24,,,,,10,110.8
2017-10-23,,,,,90,110.0
2017-10-20,,,,,140,111.0
2017-10-19,,,,,40,111.0
2017-10-18,,,,,0,111.0
2017-10-17,,,,,20,111.0
2017-10-16,,,,,40,110.0
2017-10-13,112.0,112.0,110.0,112.0,130,112.0
2017-10-12,110.0,110.0,109.9,109.9,30,109.9
2017-10-11,111.5,111.5,111.5,111.5,0,111.5
2017-10-10,114.0,114.0,111.5,111.5,30,111.5
2017-10-09,111.0,111.0,111.0,111.0,0,111.0
2017-10-06,111.0,111.0,111.0,111.0,0,111.0
2017-10-05,107.1,111.0,107.0,111.0,150,111.0
2017-10-04,114.0,114.0,114.0,114.0,0,114.0
2017-10-03,114.0,114.0,114.0,114.0,0,114.0
2017-10-02,114.0,114.0,114.0,114.0,600,114.0
2017-09-29,114.0,114.0,114.0,114.0,0,114.0
2017-09-28,114.0,114.0,114.0,114.0,0,114.0
2017-09-27,114.0,114.0,114.0,114.0,0,114.0
2017-09-26,114.0,114.0,114.0,114.0,90,114.0
2017-09-25,114.0,114.0,114.0,114.0,0,114.0
2017-09-22,114.0,114.0,114.0,114.0,0,114.0
2017-09-21,114.0,114.0,114.0,114.0,510,114.0
2017-09-20,112.0,113.8,112.0,112.0,220,112.0
2017-09-19,112.0,113.8,112.0,112.0,170,112.0
2017-09-18,114.8,114.8,114.8,114.8,0,114.8
2017-09-15,114.8,114.8,114.8,114.8,0,114.8
2017-09-14,114.8,114.8,114.8,114.8,0,114.8
2017-09-13,114.8,114.8,114.8,114.8,0,114.8
2017-09-12,114.7,114.8,114.7,114.8,30,114.8
2017-09-11,108.5,114.8,108.0,114.8,310,114.8
2017-09-08,120.0,120.0,115.0,115.0,170,115.0
2017-09-07,114.0,115.0,114.0,115.0,40,115.0
2017-09-06,106.0,114.0,106.0,114.0,50,114.0
2017-09-05,113.5,113.5,113.5,113.5,10,113.5
2017-09-01,119.0,119.0,110.0,113.5,30,113.5
2017-08-31,111.5,112.2,111.4,112.2,50,112.2
2017-08-30,119.7,119.7,119.7,119.7,10,119.7
2017-08-29,112.0,112.0,112.0,112.0,0,112.0
2017-08-28,111.0,112.0,111.0,112.0,170,112.0
2017-08-25,111.0,111.0,111.0,111.0,0,111.0
2017-08-24,111.0,111.0,111.0,111.0,0,111.0
2017-08-23,111.0,111.0,111.0,111.0,0,111.0
2017-08-22,111.0,111.0,111.0,111.0,0,111.0
2017-08-21,111.0,111.0,111.0,111.0,0,111.0
2017-08-18,107.1,120.0,107.1,111.0,30920,111.0
2017-08-17,114.0,120.0,114.0,114.0,19340,114.0
2017-08-16,115.0,120.4,113.0,120.4,13270,120.4
2017-08-15,105.1,114.9,105.1,113.0,90,113.0
2017-08-14,111.1,111.1,111.0,111.0,20,111.0
2017-08-11,115.0,120.0,112.6,112.6,3310,112.6
2017-08-10,110.6,115.0,105.0,115.0,350,115.0
2017-08-09,119.0,120.0,110.1,110.1,1300,110.1
2017-08-08,111.5,115.0,110.0,115.0,410,115.0
2017-08-07,115.6,120.0,110.0,110.0,9980,110.0
2017-08-04,115.6,115.6,115.6,115.6,10,115.6
2017-08-03,109.1,109.1,109.1,109.1,10,109.1
2017-08-02,116.4,120.0,112.6,113.0,2790,113.0
2017-08-01,109.2,116.6,109.0,116.5,2050,116.5
2017-07-31,115.5,115.5,109.0,109.0,190,109.0
2017-07-28,115.0,115.6,107.0,108.0,1200,108.0
2017-07-27,107.6,116.8,107.6,108.1,3620,108.1
2017-07-26,109.2,109.2,109.2,109.2,0,109.2
2017-07-25,109.2,109.2,109.2,109.2,390,109.2
2017-07-24,102.1,102.1,102.1,102.1,60,102.1
2017-07-21,107.5,107.5,107.5,107.5,0,107.5
2017-07-20,112.0,112.4,107.1,107.5,2810,107.5
2017-07-19,112.0,112.8,105.1,105.1,14510,105.1
2017-07-18,107.1,107.1,107.1,107.1,1000,107.1
2017-07-17,107.1,107.1,107.1,107.1,140,107.1
2017-07-14,110.0,110.0,110.0,110.0,0,110.0
2017-07-13,109.5,110.2,109.5,110.0,2160,110.0
2017-07-12,110.0,110.0,110.0,110.0,0,110.0
2017-07-11,112.0,114.0,110.0,110.0,5930,110.0
2017-07-10,111.5,111.5,111.5,111.5,0,111.5
2017-07-07,111.5,111.5,111.5,111.5,0,111.5
2017-07-06,111.5,112.0,111.5,111.5,860,111.5
2017-07-05,111.0,111.5,111.0,111.5,220,111.5
2017-07-04,109.0,109.0,109.0,109.0,0,109.0
2017-07-03,105.1,109.0,105.1,109.0,1070,109.0
2017-06-30,105.2,105.2,105.1,105.1,500,105.1
2017-06-29,108.0,108.0,108.0,108.0,0,108.0
2017-06-28,108.0,108.5,108.0,108.0,150,108.0
2017-06-27,108.5,108.5,108.5,108.5,10,108.5
2017-06-26,110.1,112.8,107.0,112.8,3500,112.8
2017-06-23,110.1,110.1,110.1,110.1,10,110.1
2017-06-22,112.2,112.2,111.8,111.8,160,111.8
2017-06-21,112.8,114.0,112.2,112.2,20010,112.2
2017-06-20,110.0,116.6,110.0,111.6,1590,111.6
2017-06-19,117.7,117.7,110.0,110.0,340,110.0
2017-06-16,118.6,119.8,108.3,110.0,260,110.0
2017-06-15,119.0,120.0,110.3,112.1,110,112.1
2017-06-14,116.0,119.8,112.5,113.0,11060,113.0
2017-06-13,112.0,112.0,112.0,112.0,230,112.0
2017-06-12,109.0,109.0,109.0,109.0,100,109.0
2017-06-09,108.0,114.4,108.0,114.4,1110,114.4
2017-06-08,107.1,107.1,107.1,107.1,20,107.1
2017-06-07,109.5,113.0,109.5,110.0,2650,110.0
2017-06-06,108.1,113.5,108.1,108.1,150,108.1
2017-06-05,108.1,108.1,108.1,108.1,10,108.1
2017-06-02,114.5,115.5,108.0,108.1,4500,108.1
2017-06-01,106.7,114.0,106.7,108.0,710,108.0
2017-05-31,106.7,107.0,106.7,106.8,830,106.8
2017-05-30,103.5,109.8,100.0,100.0,2060,100.0
2017-05-29,109.8,110.3,103.9,104.4,28230,104.4
2017-05-26,110.0,110.0,103.1,103.1,480,103.1
2017-05-25,105.9,110.2,105.9,110.2,3760,110.2
2017-05-24,103.7,103.7,98.0,103.0,1590,103.0
2017-05-23,107.0,110.0,103.5,103.5,22640,103.5
2017-05-22,104.0,110.0,100.0,103.0,15920,103.0
2017-05-19,100.2,103.0,100.2,103.0,1280,103.0
2017-05-18,101.0,101.0,100.2,100.2,60,100.2
2017-05-17,100.1,101.0,100.1,101.0,140,101.0
2017-05-16,102.9,102.9,100.0,100.1,250,100.1
2017-05-15,103.9,103.9,100.0,100.0,390,100.0
2017-05-12,104.8,105.9,101.6,101.7,1230,101.7
2017-05-11,101.0,109.4,101.0,101.4,2600,101.4
2017-05-10,104.4,104.4,100.0,103.8,2360,103.8
2017-05-09,111.9,111.9,101.0,101.0,2460,101.0
2017-05-08,112.5,112.5,106.1,106.1,950,106.1
2017-05-05,116.0,120.0,108.4,113.0,8710,113.0
2017-05-04,107.1,114.2,107.0,113.0,4380,113.0
2017-05-03,108.3,120.1,107.0,107.1,3580,107.1
2017-04-28,112.9,113.0,106.2,112.9,2040,112.9
2017-04-27,115.0,115.0,114.0,114.0,80,114.0
2017-04-26,103.0,118.2,103.0,115.0,990,114.41
2017-04-25,110.5,110.5,110.5,110.5,800,109.93
2017-04-24,116.0,123.0,116.0,118.8,490,118.19
2017-04-21,116.0,116.0,116.0,116.0,30,115.4
