date,open,high,low,close,volume,adj_close
2017-12-06,,,,,300,34.3
2017-12-05,34.3,34.3,34.3,34.3,0,34.3
2017-12-04,34.5,34.5,34.3,34.3,4500,35.0
2017-12-01,34.0,35.0,33.6,35.0,8600,35.0
2017-11-30,35.0,35.0,35.0,35.0,0,35.0
2017-11-29,35.0,35.0,35.0,35.0,0,35.0
2017-11-28,33.9,35.0,33.9,35.0,2700,35.0
2017-11-27,33.3,33.3,33.3,33.3,0,33.3
2017-11-24,33.3,33.3,33.3,33.3,800,33.3
2017-11-23,33.9,33.9,33.9,33.9,100,33.9
2017-11-22,33.8,34.0,33.8,34.0,2900,34.0
2017-11-21,34.9,34.9,33.6,34.0,3200,34.0
2017-11-20,33.6,34.0,33.6,33.6,3400,33.6
2017-11-17,34.0,34.0,34.0,34.0,200,34.0
2017-11-16,34.0,34.0,34.0,34.0,0,34.0
2017-11-15,33.5,34.0,33.5,34.0,1500,34.0
2017-11-14,35.0,35.0,35.0,35.0,0,35.0
2017-11-13,35.0,35.0,35.0,35.0,100,35.0
2017-11-10,34.0,35.0,34.0,35.0,5100,35.0
2017-11-09,34.0,34.0,34.0,34.0,1200,34.0
2017-11-08,37.6,37.6,37.6,37.6,100,37.6
2017-11-07,37.6,39.1,37.6,37.6,300,37.6
2017-11-06,41.0,41.0,41.0,41.0,0,41.0
2017-11-03,41.0,41.0,41.0,41.0,0,41.0
2017-11-02,41.0,41.0,41.0,41.0,100,41.0
2017-11-01,41.0,41.0,41.0,41.0,0,41.0
2017-10-31,41.0,41.0,41.0,41.0,400,41.0
2017-10-30,41.0,41.0,41.0,41.0,300,41.0
2017-10-27,41.0,42.0,41.0,42.0,800,42.0
2017-10-26,41.9,41.9,41.9,41.9,0,41.9
2017-10-25,41.9,41.9,41.9,41.9,300,41.9
2017-10-24,41.9,42.0,40.0,41.0,600,41.0
2017-10-23,39.2,42.0,39.2,41.9,400,41.9
2017-10-20,43.0,43.0,39.0,39.0,500,39.0
2017-10-19,39.0,39.6,39.0,39.6,400,39.6
2017-10-18,32.6,37.9,32.5,36.0,1900,36.0
2017-10-17,39.9,40.1,36.1,36.1,1900,36.1
2017-10-16,40.0,40.1,40.0,40.1,200,40.1
2017-10-13,33.0,36.6,33.0,36.6,1200,36.6
2017-10-12,33.0,33.3,33.0,33.3,600,33.3
2017-10-11,30.3,30.3,30.3,30.3,100,30.3
2017-10-10,33.4,33.4,33.4,33.4,0,33.4
2017-10-09,32.0,33.4,32.0,33.4,200,33.4
2017-10-06,30.0,33.0,30.0,33.0,1000,33.0
2017-10-05,31.5,31.5,31.5,31.5,0,31.5
2017-10-04,31.5,31.5,31.5,31.5,1300,31.5
2017-10-03,35.0,35.0,34.9,34.9,200,34.9
2017-10-02,38.7,38.7,38.7,38.7,200,38.7
2017-09-29,42.9,42.9,42.9,42.9,100,42.9
2017-09-28,47.6,47.6,47.6,47.6,0,47.6
2017-09-27,47.6,47.6,47.6,47.6,200,47.6
2017-09-26,47.6,47.6,47.6,47.6,0,47.6
2017-09-25,47.6,47.6,47.6,47.6,0,47.6
2017-09-22,47.6,47.6,47.6,47.6,0,47.6
2017-09-21,47.6,47.6,47.6,47.6,100,47.6
2017-09-20,52.8,52.8,52.8,52.8,0,52.8
2017-09-19,52.8,52.8,52.8,52.8,0,52.8
2017-09-18,43.8,53.2,43.8,52.8,1000,52.8
2017-09-15,59.3,59.3,48.6,48.6,200,48.6
2017-09-14,54.0,54.0,54.0,54.0,0,54.0
2017-09-13,54.0,54.0,54.0,54.0,0,54.0
2017-09-12,60.0,60.0,54.0,54.0,200,54.0
2017-09-11,54.8,54.8,54.8,54.8,200,54.8
2017-09-08,50.0,50.0,50.0,50.0,0,50.0
2017-09-07,50.0,50.0,50.0,50.0,0,50.0
2017-09-06,50.0,50.0,50.0,50.0,0,50.0
2017-09-05,50.0,50.0,50.0,50.0,0,50.0
2017-09-01,55.7,55.7,50.0,50.0,400,50.0
2017-08-31,50.8,50.8,50.8,50.8,0,50.8
2017-08-30,50.8,50.8,50.8,50.8,0,50.8
2017-08-29,50.8,50.8,50.8,50.8,0,50.8
2017-08-28,50.8,50.8,50.8,50.8,0,50.8
2017-08-25,50.8,50.8,50.8,50.8,200,50.8
2017-08-24,46.4,46.4,46.4,46.4,0,46.4
2017-08-23,41.5,46.9,41.5,46.4,1100,46.4
2017-08-22,46.1,46.1,46.1,46.1,200,46.1
2017-08-21,42.0,42.0,42.0,42.0,100,42.0
2017-08-18,38.8,38.8,37.0,38.4,700,38.4
2017-08-17,30.1,35.4,30.1,35.4,1500,35.4
2017-08-16,32.3,32.3,32.3,32.3,200,32.3
2017-08-15,30.0,35.7,30.0,35.7,1400,35.7
2017-08-14,36.8,36.8,32.5,32.5,500,32.5
2017-08-11,33.0,33.5,33.0,33.5,400,33.5
2017-08-10,36.1,36.1,36.1,36.1,100,36.1
2017-08-09,40.0,40.0,40.0,40.0,0,40.0
2017-08-08,40.0,40.0,40.0,40.0,0,40.0
2017-08-07,36.2,40.0,36.2,40.0,200,40.0
2017-08-04,40.0,40.0,40.0,40.0,0,40.0
2017-08-03,40.0,40.0,40.0,40.0,0,40.0
2017-08-02,36.5,40.0,36.5,40.0,400,40.0
2017-08-01,38.5,39.9,37.0,39.9,1900,39.9
