date,open,high,low,close,volume,adj_close
2018-01-05,,,,,0,12.95
2018-01-04,,,,,0,12.95
2018-01-03,,,,,0,12.95
2018-01-02,,,,,0,12.95
2017-12-29,,,,,0,12.95
2017-12-28,,,,,0,12.95
2017-12-27,,,,,0,12.95
2017-12-26,,,,,0,12.95
2017-12-25,,,,,0,12.95
2017-12-22,,,,,110,12.95
2017-12-21,,,,,0,12.45
2017-12-20,,,,,0,12.45
2017-12-19,,,,,0,12.45
2017-12-18,,,,,0,12.45
2017-12-15,,,,,0,12.45
2017-12-14,,,,,20,12.45
2017-12-13,,,,,0,12.6
2017-12-12,,,,,0,12.6
2017-12-11,,,,,0,12.6
2017-12-08,,,,,30,12.6
2017-12-07,,,,,0,12.6
2017-12-06,,,,,0,12.6
2017-12-05,,,,,0,12.6
2017-12-04,,,,,310,12.6
2017-12-01,,,,,0,12.8
2017-11-30,,,,,10,12.8
2017-11-29,,,,,0,12.45
2017-11-28,,,,,10,12.45
2017-11-27,,,,,100,12.0
2017-11-24,,,,,0,12.8
2017-11-23,,,,,10,12.8
2017-11-22,,,,,0,12.7
2017-11-21,,,,,40,12.7
2017-11-20,,,,,50,12.7
2017-11-17,,,,,0,12.7
2017-11-16,,,,,0,12.7
2017-11-15,,,,,0,12.7
2017-11-14,,,,,10,12.7
2017-11-13,,,,,0,12.7
2017-11-10,,,,,0,12.7
2017-11-09,,,,,2610,12.7
2017-11-08,,,,,0,13.5
2017-11-07,,,,,0,13.5
2017-11-06,,,,,60,13.5
2017-11-03,,,,,100,13.0
2017-11-02,,,,,0,13.0
2017-11-01,,,,,0,13.0
2017-10-31,,,,,0,13.0
2017-10-30,,,,,610,13.0
2017-10-27,,,,,0,13.0
2017-10-26,,,,,0,13.0
2017-10-25,12.25,13.2,12.25,13.0,1840,13.0
2017-10-24,13.15,13.15,13.15,13.15,10,13.15
2017-10-23,12.3,12.3,12.3,12.3,130,12.3
2017-10-20,13.2,13.2,13.2,13.2,350,13.2
2017-10-19,13.2,13.2,13.2,13.2,0,13.2
2017-10-18,13.2,13.2,13.2,13.2,280,13.2
2017-10-17,13.15,13.15,13.15,13.15,0,13.15
2017-10-16,13.15,13.15,13.15,13.15,0,13.15
2017-10-13,13.15,13.15,13.15,13.15,0,13.15
2017-10-12,13.15,13.15,13.15,13.15,0,13.15
2017-10-11,13.15,13.15,13.15,13.15,0,13.15
2017-10-10,13.15,13.15,13.15,13.15,0,13.15
2017-10-09,12.3,13.15,12.3,13.15,20,13.15
2017-10-06,12.35,13.2,12.35,13.2,30,13.2
2017-10-05,13.25,13.25,13.25,13.25,0,13.25
2017-10-04,13.25,13.25,13.25,13.25,0,13.25
2017-10-03,13.25,13.25,13.25,13.25,10,13.25
2017-10-02,12.45,12.45,12.45,12.45,10,12.45
2017-09-29,11.65,11.65,11.65,11.65,10,11.65
2017-09-28,12.45,12.45,12.45,12.45,100,12.45
2017-09-27,12.4,13.35,12.4,13.35,1550,13.35
2017-09-26,13.3,13.3,13.3,13.3,20,13.3
2017-09-25,13.2,13.2,13.2,13.2,0,13.2
2017-09-22,13.2,13.2,13.2,13.2,0,13.2
2017-09-21,13.2,13.2,13.2,13.2,20,13.2
2017-09-20,13.1,13.1,13.1,13.1,0,13.1
2017-09-19,12.1,13.1,12.1,13.1,20,13.1
2017-09-18,11.3,13.0,11.3,13.0,20,13.0
2017-09-15,12.15,12.15,12.15,12.15,0,12.15
2017-09-14,12.15,12.15,12.15,12.15,860,12.15
2017-09-13,13.05,13.05,13.05,13.05,10,13.05
2017-09-12,12.5,12.5,12.45,12.45,1300,12.45
2017-09-11,12.3,13.3,12.3,13.3,30,13.3
2017-09-08,13.2,13.2,13.2,13.2,0,13.2
2017-09-07,12.2,13.2,12.2,13.2,20,13.2
2017-09-06,12.2,13.0,12.2,13.0,620,13.0
2017-09-05,10.7,12.15,10.7,12.15,20,12.15
2017-09-01,11.4,11.4,11.4,11.4,0,11.4
2017-08-31,11.4,11.4,11.4,11.4,10,11.4
2017-08-30,12.25,12.25,12.25,12.25,10,12.25
2017-08-29,13.15,13.15,13.15,13.15,0,13.15
2017-08-28,13.15,13.15,13.15,13.15,10,13.15
2017-08-25,12.85,12.85,12.85,12.85,10,12.85
2017-08-24,12.05,13.2,12.05,12.05,30,12.05
2017-08-23,12.0,12.95,12.0,12.95,30,12.95
2017-08-22,12.05,12.95,12.05,12.9,920,12.9
2017-08-21,12.35,12.95,11.5,12.95,1020,12.95
2017-08-18,12.35,12.35,12.35,12.35,2000,12.35
2017-08-17,11.55,11.55,10.05,11.55,1120,11.55
2017-08-16,10.8,10.8,10.8,10.8,10,10.8
2017-08-15,10.2,11.55,10.1,10.1,1020,10.1
2017-08-14,10.8,10.8,10.8,10.8,10,10.8
2017-08-11,11.55,11.55,11.55,11.55,150,11.55
2017-08-10,11.2,11.2,10.8,10.8,30,10.8
2017-08-09,12.0,12.0,11.2,11.2,540,11.2
2017-08-08,12.2,12.5,11.7,11.7,1010,11.7
2017-08-07,12.5,12.5,12.5,12.5,0,12.5
2017-08-04,12.05,12.5,12.05,12.5,70,12.5
2017-08-03,12.95,12.95,12.95,12.95,10,12.95
2017-08-02,11.3,12.3,11.3,12.3,20,12.3
2017-08-01,12.15,12.15,12.15,12.15,410,12.15
2017-07-31,13.05,13.05,13.05,13.05,200,13.05
2017-07-28,14.0,14.0,14.0,14.0,0,14.0
2017-07-27,14.0,14.0,14.0,14.0,0,14.0
2017-07-26,14.0,14.0,14.0,14.0,0,14.0
2017-07-25,14.0,14.0,14.0,14.0,10,14.0
2017-07-24,13.5,13.5,13.5,13.5,20,13.5
2017-07-21,14.5,14.5,14.5,14.5,0,14.5
2017-07-20,14.2,14.5,14.2,14.5,20,14.5
2017-07-19,13.6,13.6,13.6,13.6,10,13.6
2017-07-18,12.8,12.8,12.8,12.8,10,12.8
2017-07-17,12.0,12.0,12.0,12.0,0,12.0
2017-07-14,12.0,12.0,12.0,12.0,0,12.0
2017-07-13,12.0,12.0,12.0,12.0,0,12.0
2017-07-12,12.0,12.0,12.0,12.0,3050,12.0
2017-07-11,12.0,12.0,12.0,12.0,0,12.0
2017-07-10,12.0,12.0,12.0,12.0,0,12.0
2017-07-07,12.0,12.0,12.0,12.0,0,12.0
2017-07-06,12.0,12.0,12.0,12.0,3020,12.0
2017-07-05,12.0,12.0,12.0,12.0,0,12.0
2017-07-04,11.1,12.0,11.1,12.0,20,12.0
2017-07-03,11.3,11.3,11.3,11.3,0,11.3
2017-06-30,11.3,11.3,11.3,11.3,0,11.3
2017-06-29,11.3,11.3,11.3,11.3,0,11.3
2017-06-28,11.3,11.3,11.3,11.3,0,11.3
2017-06-27,11.3,11.3,11.3,11.3,0,11.3
2017-06-26,11.3,11.3,11.3,11.3,0,11.3
2017-06-23,11.3,11.3,11.3,11.3,10,11.3
2017-06-22,10.6,10.6,10.6,10.6,260,10.6
2017-06-21,10.7,10.7,10.7,10.7,0,10.7
2017-06-20,10.7,10.7,10.7,10.7,0,10.7
2017-06-19,10.7,10.7,10.7,10.7,0,10.7
2017-06-16,10.7,10.7,10.7,10.7,0,10.7
2017-06-15,10.7,10.7,10.7,10.7,10,10.7
2017-06-14,10.2,10.2,10.2,10.2,0,10.2
2017-06-13,9.0,10.2,9.0,10.2,90,10.2
2017-06-12,9.54,9.54,9.54,9.54,0,9.54
2017-06-09,9.6,9.6,9.54,9.54,7470,9.54
2017-06-08,10.25,10.25,10.25,10.25,3000,10.25
2017-06-07,11.0,11.0,11.0,11.0,0,11.0
2017-06-06,11.0,11.0,11.0,11.0,20,11.0
2017-06-05,10.4,10.4,10.4,10.4,350,10.4
2017-06-02,11.0,11.2,10.4,10.4,9270,10.4
2017-06-01,11.1,11.1,11.1,11.1,0,11.1
2017-05-31,11.1,11.1,11.1,11.1,0,11.1
2017-05-30,11.1,11.1,11.1,11.1,0,11.1
2017-05-29,10.9,11.1,10.9,11.1,50,11.1
2017-05-26,10.7,10.7,10.7,10.7,20,10.7
2017-05-25,10.7,10.7,10.7,10.7,0,10.7
2017-05-24,10.7,10.7,10.7,10.7,350,10.7
2017-05-23,10.15,10.7,10.15,10.7,30,10.7
2017-05-22,11.0,11.0,10.9,10.9,740,10.9
2017-05-19,11.7,11.7,11.7,11.7,0,11.7
2017-05-18,11.7,11.7,11.7,11.7,0,11.7
2017-05-17,11.7,11.7,11.7,11.7,0,11.7
2017-05-16,11.7,11.7,11.7,11.7,0,11.7
2017-05-15,11.7,11.7,11.7,11.7,0,11.7
2017-05-12,11.7,11.7,11.7,11.7,20,11.7
2017-05-11,11.2,11.2,11.2,11.2,10,11.2
2017-05-10,10.6,10.6,10.6,10.6,0,10.6
2017-05-09,10.6,10.6,10.6,10.6,0,10.6
2017-05-08,10.6,10.6,10.6,10.6,10,10.6
2017-05-05,10.5,10.5,10.5,10.5,0,10.5
2017-05-04,10.5,10.5,10.5,10.5,0,10.5
2017-05-03,10.5,10.5,10.5,10.5,0,10.5
2017-04-28,10.5,10.5,10.5,10.5,0,10.5
2017-04-27,10.5,10.5,10.5,10.5,0,10.5
2017-04-26,10.5,10.5,10.5,10.5,0,10.5
2017-04-25,10.5,10.5,10.5,10.5,10,10.5
2017-04-24,10.5,10.5,10.5,10.5,0,10.5
2017-04-21,10.5,10.5,10.5,10.5,0,10.5
2017-04-20,10.5,10.5,10.5,10.5,0,10.5
2017-04-19,10.5,10.5,10.5,10.5,0,10.5
2017-04-18,10.5,10.5,10.5,10.5,0,10.5
2017-04-17,10.5,10.5,10.5,10.5,10,10.5
2017-04-14,10.1,10.1,10.1,10.1,0,10.1
2017-04-13,9.4,10.1,9.4,10.1,1010,10.1
2017-04-12,9.4,10.1,9.4,10.1,1470,10.1
2017-04-11,10.1,10.1,10.1,10.1,1130,10.1
2017-04-10,10.85,10.85,10.85,10.85,300,10.85
2017-04-07,11.65,11.65,11.65,11.65,100,11.65
2017-04-05,12.5,12.5,12.5,12.5,0,12.5
2017-04-04,12.5,12.5,12.5,12.5,0,12.5
2017-04-03,12.5,12.5,12.5,12.5,0,12.5
2017-03-31,12.5,12.5,12.5,12.5,0,12.5
2017-03-30,12.5,12.5,12.5,12.5,0,12.5
