date,open,high,low,close,volume,adj_close
2018-02-09,,,,,147650,18.0
2018-02-08,,,,,113270,18.85
2018-02-07,,,,,114600,18.5
2018-02-06,,,,,151670,18.5
2018-02-05,,,,,101210,18.5
2018-02-02,,,,,70470,18.85
2018-02-01,,,,,45180,18.8
2018-01-31,,,,,122660,19.0
2018-01-30,,,,,29480,19.25
2018-01-29,,,,,56020,19.0
2018-01-26,,,,,57630,19.0
2018-01-25,,,,,50610,19.0
2018-01-24,,,,,0,19.3
2018-01-23,,,,,0,19.3
2018-01-22,19.3,19.45,19.3,19.3,18020,19.3
2018-01-19,19.0,19.3,19.0,19.3,13820,19.3
2018-01-18,19.2,19.2,18.7,19.0,24270,19.0
2018-01-17,19.05,19.3,18.9,19.2,58670,19.2
2018-01-16,19.3,19.5,18.4,19.45,45710,19.45
2018-01-15,19.5,19.6,19.5,19.5,18630,19.5
2018-01-12,19.5,19.5,19.15,19.5,8040,19.5
2018-01-11,19.05,19.45,19.0,19.45,11820,19.45
2018-01-10,19.8,19.8,19.1,19.4,9270,19.4
2018-01-09,19.15,20.1,19.1,19.3,34270,19.3
2018-01-08,19.3,19.3,18.7,19.2,9570,19.2
2018-01-05,18.5,19.3,18.5,19.15,15750,19.15
2018-01-04,18.5,18.8,18.5,18.7,12680,18.7
2018-01-03,18.3,18.7,18.3,18.5,23740,18.5
2018-01-02,18.5,19.0,18.3,18.3,4970,18.3
2017-12-29,18.3,18.5,18.3,18.5,910,18.5
2017-12-28,18.4,18.6,18.4,18.6,11300,18.6
2017-12-27,18.6,18.6,18.1,18.4,3810,18.4
2017-12-26,18.55,18.6,18.4,18.6,13750,18.6
2017-12-25,18.5,18.6,18.4,18.6,8650,18.6
2017-12-22,18.3,18.5,18.3,18.5,3080,18.5
2017-12-21,18.3,18.4,18.3,18.3,15780,18.3
2017-12-20,18.3,18.3,18.1,18.15,29770,18.15
2017-12-19,18.4,18.6,18.3,18.3,8810,18.3
2017-12-18,18.4,18.6,18.2,18.4,3000,18.4
2017-12-15,18.2,18.8,18.2,18.4,4680,18.4
2017-12-14,18.6,19.2,18.3,18.3,16030,18.3
2017-12-13,18.2,18.6,18.2,18.4,7150,18.4
2017-12-12,18.7,18.7,18.4,18.4,18290,18.4
2017-12-11,18.7,18.9,18.7,18.7,10780,18.7
2017-12-08,18.7,18.9,18.7,18.8,8700,18.8
2017-12-07,18.8,18.85,18.5,18.7,21800,18.7
2017-12-06,19.4,19.4,18.6,18.8,1390,18.8
