date,open,high,low,close,volume,adj_close
2017-11-13,18.0,18.0,17.9,18.0,9690,18.0
2017-11-10,18.35,18.35,18.0,18.0,160,18.0
2017-11-09,18.0,18.0,17.9,18.0,2190,18.0
2017-11-08,18.0,18.0,17.8,17.9,29840,17.9
2017-11-07,17.8,18.4,17.8,18.0,8730,18.0
2017-11-06,17.9,18.3,17.8,17.8,32370,17.8
2017-11-03,17.9,17.9,17.6,17.9,10780,17.9
2017-11-02,17.8,18.4,17.5,17.9,32350,17.9
2017-11-01,18.3,18.3,17.9,17.9,39200,17.9
2017-10-31,18.5,18.6,17.7,18.3,55560,18.3
2017-10-30,18.5,18.8,18.5,18.5,23060,18.5
2017-10-27,19.0,19.1,18.7,19.1,7120,19.1
2017-10-26,19.0,19.0,18.65,19.0,39550,19.0
2017-10-25,19.25,19.25,19.0,19.0,9750,19.0
2017-10-24,18.7,19.0,18.55,18.95,18380,18.95
2017-10-23,19.0,19.0,18.5,18.55,46410,18.55
2017-10-20,19.0,19.1,19.0,19.0,10420,19.0
2017-10-19,19.3,19.3,19.0,19.0,16520,19.0
2017-10-18,19.0,19.3,18.85,19.1,43420,19.1
2017-10-17,19.0,19.5,19.0,19.0,14760,19.0
2017-10-16,18.8,19.9,18.8,19.0,39380,19.0
2017-10-13,19.0,19.0,18.8,18.8,5010,18.8
2017-10-12,18.8,19.0,18.8,18.9,5140,18.9
2017-10-11,19.0,19.1,18.9,18.95,10800,18.95
2017-10-10,19.1,19.1,19.1,19.1,100,19.1
2017-10-09,19.0,19.3,19.0,19.2,8280,19.2
2017-10-06,19.05,19.1,19.0,19.1,19090,19.1
2017-10-05,19.2,19.2,19.0,19.0,5060,19.0
2017-10-04,19.1,19.1,18.8,19.0,9420,19.0
2017-10-03,19.15,19.2,19.1,19.1,20130,19.1
2017-10-02,19.2,19.2,19.0,19.15,8930,19.15
2017-09-29,19.0,19.2,18.9,19.2,30850,19.2
2017-09-28,19.1,19.3,19.0,19.3,18290,19.3
2017-09-27,19.5,19.5,19.0,19.45,19150,19.45
2017-09-26,19.6,19.6,19.2,19.5,12720,19.5
2017-09-25,19.7,19.7,19.2,19.65,56530,19.65
2017-09-22,20.0,20.1,19.8,20.05,4140,19.35
2017-09-21,20.15,20.15,19.6,20.05,29290,19.35
2017-09-20,19.85,20.15,19.85,20.15,2940,19.45
2017-09-19,20.2,20.2,19.8,20.05,19290,19.35
2017-09-18,19.8,20.6,19.8,19.8,126900,19.11
2017-09-15,19.45,19.7,19.4,19.45,8360,18.77
2017-09-14,19.15,19.5,19.15,19.45,17140,18.77
2017-09-13,19.8,19.85,19.0,19.5,85300,18.82
2017-09-12,19.8,19.85,19.5,19.85,12050,19.16
2017-09-11,19.9,19.9,19.6,19.8,10640,19.11
2017-09-08,19.9,19.9,19.7,19.9,6290,19.2
2017-09-07,19.95,20.0,19.8,20.0,6420,19.3
2017-09-06,19.8,20.0,19.7,19.95,17830,19.25
2017-09-05,20.15,20.15,19.8,19.8,3000,19.11
2017-09-01,20.2,20.2,19.8,20.15,6910,19.45
2017-08-31,20.25,20.25,19.85,20.15,9280,19.45
2017-08-30,20.1,20.4,19.7,19.7,3240,19.01
2017-08-29,20.4,20.4,20.0,20.0,15340,19.3
2017-08-28,20.65,20.65,20.0,20.4,24980,19.69
2017-08-25,20.3,20.7,20.1,20.5,38500,19.78
