date,open,high,low,close,volume,adj_close
2018-01-18,,,,,9890,11.0
2018-01-17,10.8,11.1,10.7,11.0,3910,11.0
2018-01-16,10.95,11.0,10.75,11.0,1510,11.0
2018-01-15,11.3,11.3,11.0,11.1,30,11.1
2018-01-12,11.25,11.25,11.0,11.1,6230,11.1
2018-01-11,11.25,11.25,10.9,10.9,64100,10.9
2018-01-10,11.25,11.25,10.9,10.9,8920,10.9
2018-01-09,10.9,11.25,10.7,10.9,8540,10.9
2018-01-08,11.3,11.3,10.9,11.2,2120,11.2
2018-01-05,11.4,11.5,10.8,11.1,9310,11.1
2018-01-04,10.8,11.3,10.8,11.3,8400,11.3
2018-01-03,10.9,11.0,10.8,10.9,19640,10.9
2018-01-02,10.9,11.1,10.9,10.9,180,10.9
2017-12-29,11.0,11.0,10.8,11.0,6640,11.0
2017-12-28,10.7,10.9,10.65,10.9,6930,10.9
2017-12-27,10.7,11.0,10.7,11.0,2130,11.0
2017-12-26,10.7,11.0,10.7,11.0,40,11.0
2017-12-25,11.0,11.0,11.0,11.0,0,11.0
2017-12-22,10.9,11.0,10.7,11.0,7070,11.0
2017-12-21,11.0,11.0,11.0,11.0,50,11.0
2017-12-20,10.9,11.0,10.8,10.9,7450,10.9
2017-12-19,10.8,11.0,10.6,11.0,7240,11.0
2017-12-18,10.5,10.8,10.5,10.8,11550,10.8
2017-12-15,10.9,11.1,10.8,10.8,14660,10.8
2017-12-14,11.0,11.0,10.05,10.9,9360,10.9
2017-12-13,10.65,10.95,10.15,10.8,18770,10.8
2017-12-12,10.7,10.9,10.7,10.9,3360,10.9
2017-12-11,10.7,11.0,10.6,10.9,4190,10.9
2017-12-08,11.0,11.0,10.8,11.0,1050,11.0
2017-12-07,11.05,11.05,11.0,11.0,20,11.0
2017-12-06,11.0,11.05,11.0,11.05,7760,11.05
2017-12-05,10.8,11.25,10.8,11.1,8300,11.1
2017-12-04,11.2,11.2,11.0,11.0,16900,11.0
2017-12-01,11.3,11.35,11.0,11.35,2820,11.35
2017-11-30,11.1,11.65,10.7,11.35,28450,11.35
2017-11-29,10.8,11.0,10.7,11.0,35470,11.0
2017-11-28,11.0,11.0,11.0,11.0,300,11.0
2017-11-27,10.85,11.0,10.7,11.0,16270,11.0
2017-11-24,10.9,11.0,10.7,10.95,13910,10.95
2017-11-23,11.0,11.0,10.75,11.0,7870,11.0
2017-11-22,10.6,11.0,10.6,11.0,15540,11.0
2017-11-21,10.75,11.1,10.6,11.1,13660,11.1
2017-11-20,11.35,11.35,10.75,10.75,10070,10.75
2017-11-17,11.1,11.25,10.8,11.2,150,11.2
2017-11-16,11.3,11.3,10.9,11.0,22080,11.0
2017-11-15,11.1,11.2,11.0,11.2,10770,11.2
2017-11-14,11.25,11.3,10.7,11.0,23220,11.0
2017-11-13,11.3,11.3,10.9,11.1,12900,11.1
2017-11-10,11.3,11.3,10.7,11.0,49360,11.0
2017-11-09,11.3,11.3,11.0,11.0,15600,11.0
2017-11-08,11.3,11.3,11.0,11.3,8890,11.3
2017-11-07,11.3,11.3,11.0,11.05,7060,11.05
2017-11-06,11.45,11.5,11.0,11.4,15070,11.4
2017-11-03,11.5,11.5,11.0,11.3,8590,11.3
2017-11-02,11.7,11.7,11.3,11.4,740,11.4
2017-11-01,11.6,11.8,11.4,11.4,18330,11.4
2017-10-31,11.4,11.8,11.0,11.8,14470,11.8
2017-10-30,11.0,11.4,11.0,11.3,18580,11.3
2017-10-27,11.4,11.4,11.1,11.3,9740,11.3
2017-10-26,11.85,11.85,11.2,11.4,46660,11.4
2017-10-25,11.7,11.7,11.4,11.5,22240,11.5
2017-10-24,11.5,11.6,11.2,11.5,38610,11.5
2017-10-23,11.7,11.9,10.9,11.5,22600,11.5
2017-10-20,11.7,11.7,11.2,11.65,4370,11.65
2017-10-19,11.95,11.95,11.3,11.7,15890,11.7
2017-10-18,11.5,11.85,11.3,11.8,51170,11.8
2017-10-17,10.8,11.3,10.8,11.2,38650,11.2
2017-10-16,11.1,11.5,11.0,11.1,5530,11.1
2017-10-13,10.7,11.0,10.65,10.9,2780,10.9
2017-10-12,11.2,11.2,10.65,11.0,120,11.0
2017-10-11,10.7,10.9,10.7,10.9,620,10.9
2017-10-10,10.8,11.2,10.7,11.1,1580,11.1
2017-10-09,11.1,11.1,11.1,11.1,6430,11.1
