date,open,high,low,close,volume,adj_close
2017-11-21,,,,,382980,9.71
2017-11-20,,,,,181620,9.89
2017-11-17,,,,,198690,9.92
2017-11-16,,,,,107790,9.9
2017-11-15,,,,,292290,9.95
2017-11-14,,,,,67140,9.88
2017-11-13,,,,,192350,9.9
2017-11-10,,,,,154250,10.0
2017-11-09,,,,,184420,10.15
2017-11-08,,,,,212890,10.1
2017-11-07,,,,,89280,9.96
2017-11-06,,,,,103050,9.94
2017-11-03,,,,,123960,9.9
2017-11-02,,,,,429450,9.8
2017-11-01,,,,,259710,9.7
2017-10-31,,,,,163160,10.0
2017-10-30,,,,,377520,10.0
2017-10-27,,,,,190190,10.35
2017-10-26,,,,,148080,10.4
2017-10-25,,,,,205140,10.55
2017-10-24,,,,,1113550,10.8
2017-10-23,,,,,358190,10.1
2017-10-20,,,,,474890,10.3
2017-10-19,,,,,158590,10.75
2017-10-18,,,,,132490,10.75
2017-10-17,,,,,294600,10.9
2017-10-16,,,,,179570,10.85
2017-10-13,,,,,161780,10.85
2017-10-12,,,,,193070,11.05
2017-10-11,,,,,630010,10.95
2017-10-10,,,,,454170,10.75
2017-10-09,,,,,388350,10.85
2017-10-06,,,,,407260,11.0
2017-10-05,,,,,486430,10.7
2017-10-04,,,,,374480,11.1
2017-10-03,,,,,751050,10.8
2017-10-02,,,,,843910,10.8
2017-09-29,,,,,333190,11.35
2017-09-28,,,,,327380,11.55
2017-09-27,,,,,404930,11.65
2017-09-26,,,,,465950,11.45
2017-09-25,,,,,633080,11.55
2017-09-22,,,,,342520,11.65
2017-09-21,,,,,552990,11.7
2017-09-20,,,,,221610,11.8
2017-09-19,,,,,273300,11.85
2017-09-18,,,,,990120,11.95
2017-09-15,,,,,678290,11.95
2017-09-14,,,,,572600,11.7
2017-09-13,,,,,605800,11.7
2017-09-12,,,,,368580,11.75
2017-09-11,,,,,529250,11.7
2017-09-08,,,,,480120,12.0
2017-09-07,11.9,12.25,11.7,12.0,1005250,12.0
2017-09-06,11.9,11.9,11.6,11.75,558150,11.75
2017-09-05,12.2,12.25,11.85,11.9,474090,11.9
2017-09-01,11.6,12.1,11.6,11.9,1099140,11.9
2017-08-31,11.35,11.95,11.35,11.4,1587500,11.4
2017-08-30,11.5,11.5,11.15,11.4,234930,11.4
2017-08-29,11.55,11.8,11.35,11.45,1104150,11.45
2017-08-28,10.7,11.35,10.6,11.35,635640,11.35
2017-08-25,10.6,10.65,10.35,10.65,386580,10.65
2017-08-24,10.6,10.6,10.5,10.6,331510,10.6
2017-08-23,10.5,10.6,10.5,10.55,167550,10.55
2017-08-22,10.5,10.6,10.45,10.55,349400,10.55
2017-08-21,10.65,10.75,10.5,10.5,232860,10.5
2017-08-18,10.5,10.8,10.45,10.65,513720,10.65
2017-08-17,10.65,10.65,10.45,10.55,471120,10.55
2017-08-16,10.7,10.7,10.2,10.6,341200,10.6
2017-08-15,10.8,10.8,10.5,10.6,214500,10.6
2017-08-14,10.6,10.8,10.5,10.8,331390,10.8
2017-08-11,10.4,10.6,10.2,10.6,379630,10.6
2017-08-10,10.15,10.5,10.1,10.35,474480,10.35
2017-08-09,10.8,10.8,10.05,10.4,1603740,10.4
2017-08-08,11.0,11.0,10.8,10.8,1030120,10.8
2017-08-07,11.2,11.2,10.8,11.0,1092210,11.0
2017-08-04,11.2,11.2,10.9,11.0,1092000,11.0
2017-08-03,11.2,11.2,10.95,11.1,579010,11.1
2017-08-02,11.05,11.2,10.9,11.05,987770,11.05
