date,open,high,low,close,volume,adj_close
2017-12-07,,,,,520,18.8
2017-12-06,18.8,18.8,18.8,18.8,0,18.8
2017-12-05,18.8,18.8,18.8,18.8,0,18.8
2017-12-04,16.6,18.8,16.6,18.8,160,18.8
2017-12-01,17.8,17.8,17.8,17.8,0,17.8
2017-11-30,17.8,17.8,17.8,17.8,0,17.8
2017-11-29,17.8,17.8,17.8,17.8,0,17.8
2017-11-28,17.8,17.8,17.8,17.8,2410,17.8
2017-11-27,17.8,17.8,17.8,17.8,0,17.8
2017-11-24,17.8,17.8,17.8,17.8,20,17.8
2017-11-23,19.0,19.0,19.0,19.0,10,19.0
2017-11-22,17.9,17.9,17.9,17.9,100,17.9
2017-11-21,19.0,19.0,19.0,19.0,0,19.0
2017-11-20,17.8,19.0,17.8,19.0,510,19.0
2017-11-17,17.8,17.8,17.8,17.8,0,17.8
2017-11-16,17.8,17.8,17.8,17.8,0,17.8
2017-11-15,17.8,17.8,17.8,17.8,0,17.8
2017-11-14,17.8,17.8,17.8,17.8,0,17.8
2017-11-13,17.8,17.8,17.8,17.8,0,17.8
2017-11-10,17.8,17.8,17.8,17.8,0,17.8
2017-11-09,17.8,17.8,17.8,17.8,0,17.8
2017-11-08,17.8,17.8,17.8,17.8,0,17.8
2017-11-07,17.8,17.8,17.8,17.8,0,17.8
2017-11-06,17.8,17.8,17.8,17.8,0,17.8
2017-11-03,17.8,17.8,17.8,17.8,0,17.8
2017-11-02,17.8,17.8,17.8,17.8,0,17.8
2017-11-01,17.8,17.8,17.8,17.8,0,17.8
2017-10-31,17.8,17.8,17.8,17.8,0,17.8
2017-10-30,17.8,17.8,17.8,17.8,0,17.8
2017-10-27,17.8,17.8,17.8,17.8,0,17.8
2017-10-26,17.8,17.8,17.8,17.8,50,17.8
2017-10-25,19.1,19.1,19.1,19.1,10,19.1
2017-10-24,18.0,18.0,18.0,18.0,0,18.0
2017-10-23,18.0,18.0,18.0,18.0,400,18.0
2017-10-20,17.65,17.65,17.65,17.65,0,17.65
2017-10-19,17.65,17.65,17.65,17.65,20,17.65
2017-10-18,18.95,18.95,18.95,18.95,0,18.95
2017-10-17,18.95,18.95,18.95,18.95,0,18.95
2017-10-16,18.95,18.95,18.25,18.95,1200,18.95
2017-10-13,19.6,19.6,19.6,19.6,10,19.6
2017-10-12,18.45,18.45,18.45,18.45,10,18.45
2017-10-11,15.35,17.65,15.35,17.65,160,17.65
2017-10-10,16.8,16.8,16.5,16.5,460,16.5
2017-10-09,17.7,17.7,17.7,17.7,10,17.7
2017-10-06,19.0,19.0,19.0,19.0,50,19.0
2017-10-05,20.45,20.45,17.95,19.3,510,19.3
2017-10-04,17.7,19.3,17.7,19.3,50,19.3
2017-10-03,18.15,19.0,18.15,19.0,30,19.0
2017-10-02,17.5,19.5,17.5,19.5,510,19.5
2017-09-29,18.8,18.8,18.8,18.8,0,18.8
2017-09-28,18.8,18.8,18.8,18.8,0,18.8
2017-09-27,18.8,18.8,18.8,18.8,0,18.8
2017-09-26,18.8,18.8,18.8,18.8,0,18.8
2017-09-25,18.8,18.8,18.8,18.8,0,18.8
2017-09-22,18.8,18.8,18.8,18.8,0,18.8
2017-09-21,18.8,18.8,18.8,18.8,0,18.8
2017-09-20,18.8,18.8,18.8,18.8,0,18.8
2017-09-19,18.8,18.8,18.8,18.8,0,18.8
2017-09-18,18.8,18.8,18.8,18.8,70,18.8
2017-09-15,20.0,20.2,20.0,20.2,40,20.2
2017-09-14,18.9,19.0,18.9,19.0,30,19.0
2017-09-13,18.0,18.0,18.0,18.0,10,18.0
2017-09-12,17.8,17.8,17.8,17.8,10,17.8
2017-09-11,16.75,16.75,16.75,16.75,0,16.75
2017-09-08,16.75,16.75,16.75,16.75,0,16.75
2017-09-07,18.0,18.8,16.75,16.75,40,16.75
2017-09-06,18.0,18.0,18.0,18.0,0,18.0
2017-09-05,15.8,18.0,15.8,18.0,80,18.0
2017-09-01,19.0,19.0,16.95,16.95,30,16.95
2017-08-31,16.75,19.0,16.75,18.2,480,18.2
2017-08-30,17.95,19.5,17.95,18.0,510,18.0
2017-08-29,19.3,19.3,19.3,19.3,10,19.3
2017-08-28,16.65,18.95,16.65,18.95,120,18.95
2017-08-25,17.9,17.9,17.9,17.9,10,17.9
2017-08-24,18.5,18.5,16.75,16.75,20,16.75
2017-08-23,18.0,18.0,18.0,18.0,10,18.0
2017-08-22,16.4,17.0,16.4,17.0,30,17.0
2017-08-21,16.2,16.2,16.2,16.2,0,16.2
2017-08-18,16.0,16.5,16.0,16.2,1980,16.2
2017-08-17,15.9,16.0,15.9,16.0,600,16.0
2017-08-16,15.85,15.85,15.85,15.85,30,15.85
2017-08-15,17.0,17.0,17.0,17.0,10,17.0
2017-08-14,16.0,16.0,16.0,16.0,0,16.0
2017-08-11,16.0,16.0,16.0,16.0,0,16.0
2017-08-10,16.0,16.0,16.0,16.0,0,16.0
2017-08-09,16.0,16.0,16.0,16.0,0,16.0
2017-08-08,16.0,16.0,16.0,16.0,20,16.0
2017-08-07,15.0,15.8,15.0,15.8,50,15.8
2017-08-04,14.8,15.8,14.8,15.8,20,15.8
2017-08-03,15.8,15.8,15.8,15.8,240,15.8
2017-08-02,14.85,14.85,14.8,14.85,90,14.85
2017-08-01,15.0,15.0,13.9,13.9,690,13.9
2017-07-31,15.0,16.2,14.65,14.65,50,14.65
2017-07-28,13.7,15.7,13.7,15.7,830,15.7
2017-07-27,14.7,14.7,14.7,14.7,1050,14.7
2017-07-26,15.8,15.8,15.8,15.8,2430,15.8
2017-07-25,16.9,16.9,16.9,16.9,50,16.9
2017-07-24,16.9,16.9,16.9,16.9,0,16.9
2017-07-21,17.0,17.0,16.9,16.9,380,16.9
2017-07-20,18.15,18.15,18.15,18.15,0,18.15
2017-07-19,18.2,18.2,18.15,18.15,90,18.15
2017-07-18,19.5,19.5,19.5,19.5,100,19.5
2017-07-17,18.05,19.5,18.05,19.5,20,19.5
2017-07-14,19.1,19.1,19.1,19.1,0,19.1
2017-07-13,19.1,19.1,19.1,19.1,580,19.1
2017-07-12,20.5,20.5,20.5,20.5,10,20.5
2017-07-11,22.0,22.0,22.0,22.0,0,22.0
2017-07-10,22.0,22.0,22.0,22.0,0,22.0
2017-07-07,19.2,22.0,19.2,22.0,7860,22.0
2017-07-06,20.6,20.6,20.6,20.6,190,20.6
2017-07-05,22.1,23.0,22.1,22.1,650,22.1
2017-07-04,23.75,23.75,23.75,23.75,390,23.75
2017-07-03,25.5,25.5,25.5,25.5,1080,25.5
2017-06-30,27.4,27.4,27.4,27.4,10,27.4
2017-06-29,29.45,29.45,29.45,29.45,60,29.45
2017-06-28,31.65,31.65,31.65,31.65,60,31.65
2017-06-27,34.0,34.0,34.0,34.0,0,34.0
2017-06-26,34.0,34.0,34.0,34.0,0,34.0
2017-06-23,34.0,34.0,34.0,34.0,0,34.0
2017-06-22,33.0,35.65,31.65,34.0,220,34.0
2017-06-21,36.35,36.35,33.0,34.0,1580,34.0
2017-06-20,33.0,34.0,33.0,34.0,100,34.0
2017-06-19,32.0,32.0,32.0,32.0,290,32.0
2017-06-16,28.0,29.95,28.0,29.95,26040,29.95
2017-06-15,28.0,28.0,28.0,28.0,40,28.0
2017-06-14,27.5,27.5,27.5,27.5,580,27.5
2017-06-13,24.65,27.5,24.65,27.5,710,27.5
2017-06-12,26.5,26.5,26.5,26.5,10,26.5
2017-06-09,25.8,29.6,25.8,25.8,3440,25.8
2017-06-08,27.7,27.7,27.4,27.7,10150,27.7
2017-06-07,25.9,25.9,25.9,25.9,50,25.9
2017-06-06,24.25,24.25,24.25,24.25,1740,24.25
2017-06-05,23.1,23.1,22.5,22.7,11610,22.7
2017-06-02,20.4,21.6,20.4,21.6,3420,21.6
2017-06-01,19.3,20.65,19.3,20.2,4860,20.2
2017-05-31,19.3,20.1,19.3,19.3,4060,19.3
2017-05-30,17.6,18.8,17.6,18.8,6710,18.8
2017-05-29,16.5,17.6,16.0,17.6,1510,17.6
2017-05-26,15.1,16.5,15.0,16.5,3390,16.5
2017-05-25,13.9,15.5,13.9,15.5,1850,15.5
2017-05-24,14.9,14.9,14.9,14.9,330,14.9
2017-05-23,14.7,16.0,14.7,16.0,180,16.0
2017-05-22,15.5,15.5,15.4,15.4,120,15.4
2017-05-19,15.85,15.85,14.8,14.8,270,14.8
