date,open,high,low,close,volume,adj_close
2018-03-06,3.0,3.1,2.9,3.0,9600,3.0
2018-03-05,3.1,3.1,3.0,3.0,4600,3.0
2018-03-02,3.1,3.1,3.0,3.0,1500,3.0
2018-03-01,3.1,3.1,3.1,3.1,3200,3.1
2018-02-28,3.2,3.2,3.2,3.2,1100,3.2
2018-02-27,3.1,3.2,3.1,3.1,9600,3.1
2018-02-26,3.3,3.3,3.1,3.1,2500,3.1
2018-02-23,3.2,3.3,3.2,3.3,800,3.3
2018-02-22,3.2,3.2,3.1,3.2,5100,3.2
2018-02-21,3.2,3.2,3.2,3.2,300,3.2
2018-02-13,3.3,3.3,3.1,3.1,400,3.1
2018-02-12,3.1,3.3,2.9,3.2,9200,3.2
2018-02-09,3.1,3.2,3.1,3.2,4100,3.2
2018-02-08,3.3,3.3,3.1,3.1,6800,3.1
2018-02-07,3.3,3.4,3.2,3.4,12900,3.4
2018-02-06,3.3,3.3,3.2,3.3,22400,3.3
2018-02-05,3.2,3.4,3.1,3.4,5300,3.4
2018-02-02,3.4,3.4,3.3,3.4,19300,3.4
2018-02-01,3.4,3.4,3.3,3.4,2700,3.4
2018-01-31,3.4,3.5,3.2,3.5,16500,3.5
2018-01-30,3.4,3.5,3.4,3.5,4400,3.5
2018-01-29,3.5,3.5,3.4,3.4,10200,3.4
2018-01-26,3.3,3.5,3.3,3.5,5500,3.5
2018-01-25,3.5,3.5,3.3,3.3,23000,3.3
2018-01-24,3.6,3.7,3.5,3.6,700,3.6
2018-01-23,3.5,3.7,3.5,3.7,16000,3.7
2018-01-22,3.6,3.6,3.5,3.5,13500,3.5
2018-01-19,3.6,3.7,3.6,3.7,6600,3.7
2018-01-18,3.8,3.8,3.5,3.8,17400,3.8
2018-01-17,3.7,3.7,3.7,3.7,15100,3.7
2018-01-16,3.6,3.7,3.6,3.7,23200,3.7
2018-01-15,3.7,3.7,3.6,3.6,6000,3.6
2018-01-12,3.8,3.8,3.6,3.7,20900,3.7
2018-01-11,3.6,3.8,3.6,3.7,35800,3.7
2018-01-10,3.6,3.8,3.6,3.6,40100,3.6
2018-01-09,3.8,3.8,3.7,3.8,7400,3.8
2018-01-08,3.6,3.9,3.6,3.8,30300,3.8
2018-01-05,3.8,3.9,3.7,3.7,4700,3.7
2018-01-04,3.8,3.9,3.6,3.9,38900,3.9
2018-01-03,3.4,3.8,3.4,3.8,178900,3.8
2018-01-02,3.6,3.6,3.5,3.5,19100,3.5
2017-12-29,3.5,3.7,3.4,3.7,27500,3.7
2017-12-28,3.4,3.5,3.4,3.5,15100,3.5
2017-12-27,3.8,3.8,3.5,3.5,83700,3.5
2017-12-26,3.9,4.0,3.8,3.8,65000,3.8
2017-12-25,4.1,4.2,3.9,4.2,95410,4.2
2017-12-22,3.6,3.9,3.6,3.9,320700,3.9
2017-12-21,3.5,3.7,3.4,3.6,58900,3.6
2017-12-20,3.6,3.6,3.5,3.6,20700,3.6
2017-12-19,3.6,3.6,3.5,3.6,31500,3.6
2017-12-18,3.6,3.7,3.5,3.5,76900,3.5
2017-12-15,3.4,3.5,3.4,3.5,29800,3.5
2017-12-14,3.4,3.6,3.4,3.6,2800,3.6
2017-12-13,3.4,3.5,3.4,3.5,7200,3.5
2017-12-12,3.5,3.6,3.4,3.6,11000,3.5
2017-12-11,3.6,3.6,3.5,3.5,5100,3.5
2017-12-08,3.5,3.6,3.5,3.6,2100,3.6
2017-12-07,3.7,3.7,3.5,3.5,24800,3.5
2017-12-06,3.6,3.7,3.5,3.7,10000,3.7
2017-12-05,3.7,3.7,3.6,3.7,35700,3.7
2017-12-04,3.6,3.8,3.6,3.7,55500,3.6
2017-12-01,3.5,3.7,3.5,3.6,28800,3.6
2017-11-30,3.5,3.6,3.5,3.5,13100,3.5
2017-11-29,3.6,3.7,3.5,3.5,8800,3.5
2017-11-28,3.5,3.8,3.5,3.6,34800,3.6
2017-11-27,3.3,3.7,3.3,3.6,49100,3.6
2017-11-24,3.4,3.4,3.3,3.4,38100,3.4
2017-11-23,3.4,3.4,3.3,3.4,42900,3.4
2017-11-22,3.6,3.6,3.4,3.4,41000,3.4
2017-11-21,3.5,3.6,3.5,3.6,4700,3.6
2017-11-20,3.6,3.6,3.2,3.5,17400,3.5
2017-11-17,3.5,3.6,3.5,3.5,8500,3.5
2017-11-16,3.5,3.6,3.4,3.5,39600,3.5
2017-11-15,3.6,3.7,3.6,3.6,9800,3.6
2017-11-14,3.4,3.6,3.4,3.4,38400,3.4
2017-11-13,3.5,3.5,3.4,3.5,17000,3.5
2017-11-10,3.8,3.8,3.5,3.6,3600,3.6
2017-11-09,3.7,3.8,3.5,3.5,11400,3.5
2017-11-08,4.0,4.0,3.6,3.8,12900,3.8
2017-11-07,3.8,4.0,3.8,4.0,12400,4.0
2017-11-06,3.6,3.9,3.6,3.7,19300,3.7
2017-11-03,3.8,3.9,3.8,3.9,113000,3.9
2017-11-02,3.4,3.6,3.4,3.6,100900,3.6
2017-11-01,3.4,3.5,3.3,3.3,24100,3.3
2017-10-31,3.6,3.6,3.4,3.4,57000,3.4
2017-10-30,3.9,3.9,3.6,3.6,47600,3.6
2017-10-27,3.9,3.9,3.7,3.8,26700,3.8
2017-10-26,3.9,4.0,3.7,3.9,103800,3.9
2017-10-25,4.1,4.1,4.0,4.1,7900,4.1
2017-10-24,4.1,4.2,4.0,4.1,25900,4.1
2017-10-23,4.0,4.2,3.8,3.9,44200,3.9
2017-10-20,4.4,4.4,4.0,4.0,26800,4.0
2017-10-19,4.4,4.6,4.3,4.4,19300,4.4
2017-10-18,4.3,4.6,4.2,4.4,182800,4.4
2017-10-17,4.1,4.2,4.1,4.2,48000,4.2
2017-10-16,3.9,3.9,3.8,3.9,66800,3.9
2017-10-13,4.0,4.2,3.6,3.6,85500,3.6
2017-10-12,4.1,4.1,4.0,4.0,24000,4.0
2017-10-11,4.1,4.2,4.1,4.1,40100,4.1
2017-10-10,4.3,4.3,4.2,4.2,79600,4.2
2017-10-09,4.3,4.4,4.2,4.3,24500,4.3
2017-10-06,4.2,4.5,4.2,4.3,18500,4.3
2017-10-05,4.2,4.3,4.1,4.1,51400,4.1
2017-10-04,4.1,4.3,4.1,4.3,30600,4.3
2017-10-03,4.3,4.3,4.0,4.3,65400,4.3
2017-10-02,4.3,4.3,4.2,4.2,26200,4.2
2017-09-29,4.2,4.3,4.2,4.3,19700,4.3
2017-09-28,4.2,4.4,4.1,4.3,23700,4.3
2017-09-27,4.5,4.5,4.3,4.3,42500,4.3
2017-09-26,4.4,4.5,4.3,4.5,53700,4.5
2017-09-25,4.5,4.6,4.3,4.4,95100,4.4
2017-09-22,4.5,4.7,4.4,4.6,36200,4.6
2017-09-21,4.4,4.7,4.4,4.6,33600,4.6
2017-09-20,4.6,4.7,4.3,4.4,163000,4.4
2017-09-19,4.7,4.8,4.6,4.7,16300,4.7
2017-09-18,4.6,4.7,4.6,4.7,61000,4.7
2017-09-15,4.6,4.7,4.5,4.6,24100,4.6
2017-09-14,4.8,4.9,4.6,4.6,78300,4.6
2017-09-13,4.6,4.9,4.6,4.8,42000,4.8
2017-09-12,4.2,4.6,4.1,4.6,75200,4.6
2017-09-11,4.4,4.4,4.1,4.2,145200,4.2
2017-09-08,4.5,4.6,4.4,4.4,38600,4.4
2017-09-07,4.7,4.7,4.6,4.6,18000,4.6
2017-09-06,4.8,4.8,4.6,4.6,17900,4.6
2017-09-05,4.7,4.7,4.5,4.7,38400,4.7
2017-09-01,4.7,4.7,4.6,4.6,23400,4.6
2017-08-31,5.2,5.3,4.5,4.8,111700,4.8
2017-08-30,4.9,5.0,4.7,4.9,87700,4.9
2017-08-29,4.8,4.9,4.5,4.9,113200,4.9
2017-08-28,4.7,5.1,4.5,4.8,100800,4.8
2017-08-25,5.1,5.1,4.7,4.7,251710,4.7
2017-08-24,5.2,5.5,5.2,5.2,203670,5.2
2017-08-23,5.9,5.9,5.6,5.7,63700,5.7
2017-08-22,5.9,6.2,5.7,6.0,193210,6.0
2017-08-21,5.7,5.8,5.4,5.8,716975,5.8
2017-08-18,5.2,5.3,5.0,5.3,46600,5.3
2017-08-17,5.6,5.6,5.4,5.5,50000,5.5
2017-08-16,5.4,5.6,5.4,5.5,92300,5.5
2017-08-15,5.6,5.6,5.4,5.4,191000,5.4
2017-08-14,5.3,5.8,5.3,5.5,125300,5.5
2017-08-11,5.1,5.3,4.9,5.3,120500,5.3
2017-08-10,5.0,5.2,5.0,5.1,231700,5.1
2017-08-09,5.2,5.3,4.9,5.1,144100,5.1
