date,open,high,low,close,volume,adj_close
2017-12-28,,,,,50020,7.38
2017-12-27,7.26,7.45,7.26,7.39,78330,7.39
2017-12-26,7.5,7.5,7.26,7.4,121710,7.4
2017-12-25,7.3,7.5,7.3,7.38,244680,7.38
2017-12-22,7.37,7.45,7.2,7.32,119850,7.32
2017-12-21,7.47,7.55,7.35,7.37,132080,7.37
2017-12-20,7.45,7.5,7.44,7.47,257350,7.47
2017-12-19,7.28,7.6,7.21,7.48,368260,7.48
2017-12-18,7.14,7.3,7.14,7.25,196240,7.25
2017-12-15,7.17,7.18,7.06,7.06,270490,7.06
2017-12-14,7.06,7.14,7.02,7.1,57240,7.1
2017-12-13,7.35,7.35,7.01,7.01,81600,7.01
2017-12-12,7.22,7.3,6.91,7.0,157500,7.0
2017-12-11,7.37,7.37,7.2,7.23,71450,7.23
2017-12-08,6.94,7.42,6.94,7.37,524640,7.37
2017-12-07,6.83,6.98,6.83,6.94,195980,6.94
2017-12-06,6.95,6.95,6.81,6.83,109970,6.83
2017-12-05,7.0,7.0,6.81,6.87,118070,6.87
2017-12-04,6.67,7.0,6.67,7.0,264080,7.0
2017-12-01,6.75,6.9,6.68,6.68,441000,6.68
2017-11-30,7.14,7.14,6.76,6.76,652690,6.76
2017-11-29,7.6,7.6,7.0,7.12,181810,7.12
2017-11-28,8.6,8.66,8.45,8.52,545940,8.52
2017-11-27,8.6,8.68,8.5,8.6,877400,8.6
2017-11-24,8.7,8.7,8.6,8.6,308350,8.6
2017-11-23,8.7,8.85,8.6,8.68,349990,8.68
2017-11-22,8.43,8.84,8.43,8.7,511910,8.7
2017-11-21,8.4,8.5,8.4,8.42,159860,8.42
2017-11-20,8.55,8.6,8.4,8.49,307940,8.49
2017-11-17,8.5,8.5,8.4,8.4,71520,8.4
2017-11-16,8.45,8.51,8.41,8.49,232530,8.49
2017-11-15,8.25,8.6,8.25,8.4,102060,8.4
2017-11-14,8.25,8.25,8.15,8.2,24940,8.2
2017-11-13,8.25,8.3,8.1,8.2,24440,8.2
2017-11-10,8.2,8.3,8.1,8.1,49790,8.1
2017-11-09,8.09,8.2,8.09,8.1,66210,8.1
2017-11-08,7.97,8.1,7.97,8.1,35690,8.1
2017-11-07,8.2,8.2,8.0,8.1,21550,8.1
2017-11-06,7.95,8.1,7.95,8.1,30690,8.1
2017-11-03,8.14,8.18,7.86,8.1,18200,8.1
2017-11-02,8.18,8.18,7.9,8.14,6880,8.14
2017-11-01,8.18,8.19,8.0,8.15,7140,8.15
2017-10-31,8.1,8.23,7.9,7.99,22100,7.99
2017-10-30,8.34,8.34,8.0,8.25,25050,8.25
2017-10-27,8.36,8.36,8.0,8.35,13760,8.35
2017-10-26,8.4,8.4,7.82,8.35,54100,8.35
2017-10-25,8.42,8.46,8.39,8.4,78010,8.4
2017-10-24,8.28,8.49,8.25,8.42,86680,8.42
2017-10-23,8.05,8.49,8.05,8.28,207100,8.28
2017-10-20,8.0,8.0,7.96,7.99,56530,7.99
2017-10-19,7.91,8.0,7.9,8.0,44680,8.0
2017-10-18,7.99,8.0,7.9,7.99,30900,7.99
2017-10-17,7.9,7.99,7.9,7.99,18620,7.99
2017-10-16,8.0,8.0,7.9,7.99,55480,7.99
2017-10-13,7.99,7.99,7.91,7.95,15800,7.95
2017-10-12,7.95,7.96,7.9,7.95,103740,7.95
2017-10-11,8.0,8.0,7.95,7.95,23890,7.95
2017-10-10,8.0,8.0,7.93,8.0,92130,8.0
2017-10-09,7.95,7.99,7.92,7.99,34620,7.99
2017-10-06,7.85,7.97,7.85,7.95,43250,7.95
2017-10-05,7.88,7.98,7.87,7.95,19000,7.95
2017-10-04,8.0,8.0,7.99,7.99,260,7.99
2017-10-03,7.99,8.04,7.95,7.99,64870,7.99
2017-10-02,7.99,7.99,7.94,7.99,34390,7.99
2017-09-29,7.99,8.0,7.91,7.93,26210,7.93
2017-09-28,7.89,7.99,7.89,7.97,34540,7.97
2017-09-27,7.88,7.99,7.87,7.96,47660,7.96
2017-09-26,8.0,8.0,7.88,7.89,39050,7.89
2017-09-25,8.2,8.2,7.85,7.9,6140,7.9
2017-09-22,7.85,7.9,7.85,7.86,33220,7.86
2017-09-21,8.0,8.0,7.8,7.86,37560,7.86
2017-09-20,8.0,8.0,7.86,7.9,20340,7.9
2017-09-19,8.05,8.05,7.97,7.99,12000,7.99
2017-09-18,8.2,8.2,7.82,7.99,45620,7.99
2017-09-15,7.9,7.9,7.83,7.84,26990,7.84
2017-09-14,7.8,7.85,7.8,7.83,13470,7.83
2017-09-13,7.9,7.9,7.82,7.85,58200,7.85
2017-09-12,8.0,8.0,7.9,7.9,40790,7.9
2017-09-11,8.0,8.0,7.93,7.93,36880,7.93
2017-09-08,7.95,7.99,7.92,7.99,25910,7.99
2017-09-07,8.0,8.1,7.93,7.94,27060,7.94
2017-09-06,7.96,8.2,7.95,7.96,115220,7.96
2017-09-05,8.0,8.1,7.96,7.96,97870,7.96
2017-09-01,8.1,8.1,7.9,7.9,43110,7.9
2017-08-31,8.1,8.1,7.87,7.87,7530,7.87
2017-08-30,8.1,8.1,7.98,8.1,33440,8.1
2017-08-29,7.97,8.12,7.92,8.12,27700,8.12
2017-08-28,7.85,8.13,7.85,8.12,39030,8.12
2017-08-25,8.0,8.13,8.0,8.0,82430,8.0
2017-08-24,8.15,8.15,7.95,7.95,153510,7.95
2017-08-23,8.19,8.19,8.0,8.01,217430,8.01
2017-08-22,8.0,8.18,7.92,8.17,47440,8.17
2017-08-21,8.02,8.2,8.0,8.19,149310,8.19
2017-08-18,8.02,8.3,8.02,8.3,227620,8.3
2017-08-17,8.05,8.35,8.05,8.3,220200,8.3
2017-08-16,8.15,8.39,7.81,8.16,58860,8.16
2017-08-15,8.56,8.58,8.2,8.39,279840,8.39
2017-08-14,8.2,8.53,8.1,8.5,992940,8.5
2017-08-11,8.05,8.4,7.9,8.2,709020,8.2
2017-08-10,7.8,8.05,7.8,8.0,485630,8.0
2017-08-09,7.8,7.81,7.7,7.8,202280,7.8
2017-08-08,7.65,7.82,7.65,7.79,403830,7.79
2017-08-07,7.5,7.68,7.4,7.65,255890,7.65
2017-08-04,7.45,7.59,7.3,7.5,156440,7.5
2017-08-03,7.48,7.59,7.4,7.49,200340,7.49
2017-08-02,7.1,7.34,7.02,7.29,105430,7.29
2017-08-01,7.13,7.6,7.13,7.18,52170,7.18
2017-07-31,7.45,7.6,7.22,7.24,31830,7.24
2017-07-28,7.11,7.7,7.11,7.63,226270,7.63
2017-07-27,6.95,7.21,6.94,7.2,160200,7.2
2017-07-26,7.06,7.06,6.9,6.98,241330,6.98
2017-07-25,7.05,7.14,7.05,7.07,187350,7.07
2017-07-24,7.2,7.35,7.18,7.2,297100,7.2
2017-07-21,7.6,7.65,7.5,7.6,224340,7.6
2017-07-20,7.73,7.73,7.59,7.68,195850,7.68
2017-07-19,7.8,7.8,7.67,7.76,234920,7.76
2017-07-18,7.89,7.89,7.79,7.8,81630,7.8
2017-07-17,7.98,7.98,7.81,7.83,43840,7.83
2017-07-14,7.9,7.96,7.82,7.9,84510,7.9
2017-07-13,7.97,8.0,7.8,7.9,32640,7.9
2017-07-12,7.84,8.0,7.84,7.97,100570,7.97
2017-07-11,7.9,7.94,7.8,7.84,151350,7.84
2017-07-10,7.95,7.95,7.65,7.9,15870,7.9
2017-07-07,7.9,7.95,7.84,7.9,77370,7.9
2017-07-06,7.96,7.96,7.89,7.9,45370,7.9
2017-07-05,7.86,7.95,7.85,7.89,85200,7.89
2017-07-04,7.85,8.0,7.83,7.89,90920,7.89
2017-07-03,7.83,7.99,7.83,7.86,111520,7.86
2017-06-30,8.0,8.07,7.75,8.0,303010,8.0
2017-06-29,8.09,8.1,8.0,8.02,185590,8.02
2017-06-28,8.1,8.14,8.0,8.07,71690,8.07
2017-06-27,8.1,8.19,8.01,8.1,184420,8.1
2017-06-26,8.16,8.16,8.1,8.1,133730,8.1
2017-06-23,8.19,8.19,8.1,8.17,88330,8.17
2017-06-22,8.15,8.25,8.1,8.16,109470,8.16
2017-06-21,8.14,8.19,8.0,8.1,64730,8.1
2017-06-20,8.16,8.21,8.12,8.13,89650,8.13
2017-06-19,8.15,8.28,8.1,8.19,79170,8.19
2017-06-16,8.15,8.2,8.12,8.15,41250,8.15
2017-06-15,8.15,8.21,8.11,8.19,166760,8.19
2017-06-14,8.22,8.22,8.15,8.15,142460,8.15
2017-06-13,8.3,8.3,8.2,8.22,130260,8.22
2017-06-12,8.26,8.35,8.25,8.26,130280,8.26
2017-06-09,8.37,8.45,8.25,8.26,96130,8.26
2017-06-08,8.45,8.45,8.25,8.37,210040,8.37
2017-06-07,8.14,8.5,8.09,8.34,397750,8.34
2017-06-06,8.1,8.13,8.08,8.1,144560,8.1
2017-06-05,8.19,8.2,8.09,8.1,163930,8.1
2017-06-02,8.18,8.18,8.09,8.1,71810,8.1
2017-06-01,8.02,8.13,8.02,8.09,85930,8.09
2017-05-31,8.04,8.15,8.02,8.02,242960,8.02
2017-05-30,8.18,8.18,8.12,8.13,96940,8.13
2017-05-29,8.18,8.29,8.18,8.18,180870,8.18
2017-05-26,8.15,8.2,8.09,8.18,183550,8.18
2017-05-25,8.06,8.25,8.05,8.15,146480,8.15
2017-05-24,8.1,8.11,8.05,8.06,251150,8.06
2017-05-23,8.2,8.2,8.06,8.11,171660,8.11
2017-05-22,8.03,8.24,8.03,8.15,283120,8.15
2017-05-19,8.0,8.2,8.0,8.03,372130,8.03
2017-05-18,8.25,8.25,8.0,8.0,578480,8.0
2017-05-17,8.3,8.35,8.19,8.27,392100,8.27
2017-05-16,8.8,8.8,8.31,8.31,635410,8.31
2017-05-15,8.3,8.82,8.3,8.59,565290,8.59
2017-05-12,8.14,8.4,8.01,8.34,592330,8.34
2017-05-11,8.31,8.31,8.11,8.15,692520,8.15
2017-05-10,8.5,8.5,8.3,8.4,647250,8.4
2017-05-09,8.23,8.46,8.1,8.45,1554340,8.45
2017-05-08,7.46,7.91,7.46,7.91,1017210,7.91
2017-05-05,7.25,7.4,7.22,7.4,196020,7.4
2017-05-04,7.29,7.35,7.2,7.22,341230,7.22
2017-05-03,7.45,7.45,7.25,7.36,252940,7.36
2017-04-28,7.58,7.58,7.45,7.45,231720,7.45
2017-04-27,7.4,7.62,7.4,7.58,414200,7.58
2017-04-26,7.18,7.37,7.18,7.37,258900,7.37
2017-04-25,7.03,7.19,7.03,7.18,269260,7.18
2017-04-24,7.0,7.1,7.0,7.02,165000,7.02
2017-04-21,7.0,7.08,7.0,7.0,161240,7.0
2017-04-20,7.16,7.16,7.06,7.07,113660,7.07
2017-04-19,7.1,7.16,7.05,7.16,220790,7.16
2017-04-18,6.96,7.14,6.96,7.09,263760,7.09
2017-04-17,6.99,7.1,6.95,6.95,175600,6.95
2017-04-14,7.01,7.01,6.9,6.99,58390,6.99
2017-04-13,7.0,7.03,7.0,7.02,83280,7.02
2017-04-12,6.92,7.06,6.92,7.01,155510,7.01
2017-04-11,6.93,7.09,6.93,6.99,147300,6.99
2017-04-10,7.0,7.0,6.85,6.93,73740,6.93
2017-04-07,6.9,7.0,6.9,6.98,97260,6.98
2017-04-05,7.15,7.15,6.92,7.0,35050,7.0
2017-04-04,6.83,7.2,6.83,7.19,237650,7.19
2017-04-03,6.88,6.89,6.82,6.83,106640,6.83
2017-03-31,6.9,6.92,6.85,6.9,69040,6.9
2017-03-30,6.92,6.92,6.85,6.86,107880,6.86
2017-03-29,6.97,6.97,6.86,6.9,151670,6.9
2017-03-28,6.9,6.92,6.9,6.9,41620,6.9
2017-03-27,6.94,6.95,6.89,6.9,148090,6.9
2017-03-24,6.94,6.95,6.9,6.92,90590,6.92
2017-03-23,6.9,6.94,6.86,6.94,130270,6.94
2017-03-22,6.84,6.92,6.84,6.87,191340,6.87
2017-03-21,6.81,6.89,6.8,6.87,85270,6.87
2017-03-20,6.91,6.91,6.8,6.87,69530,6.87
2017-03-17,6.85,6.94,6.79,6.79,236090,6.79
2017-03-16,6.97,6.97,6.85,6.85,113610,6.85
2017-03-15,7.0,7.0,6.8,6.95,134600,6.95
2017-03-14,7.01,7.05,6.95,6.99,121310,6.99
2017-03-13,6.82,7.09,6.82,7.01,174760,7.01
2017-03-10,7.01,7.03,6.82,6.82,75460,6.82
2017-03-09,7.05,7.05,6.9,7.01,415990,7.01
2017-03-08,6.81,7.07,6.81,7.0,227270,7.0
2017-03-07,6.65,6.85,6.65,6.8,122240,6.8
2017-03-06,6.55,6.84,6.55,6.75,227030,6.75
2017-03-03,6.9,6.98,6.8,6.81,201010,6.81
2017-03-02,7.35,7.36,6.91,7.0,439700,7.0
2017-03-01,6.66,7.06,6.66,7.06,781280,7.06
2017-02-28,6.4,6.6,6.4,6.6,354790,6.6
2017-02-27,6.32,6.42,6.32,6.4,221780,6.4
2017-02-24,6.38,6.38,6.27,6.32,188020,6.32
2017-02-23,6.38,6.39,6.35,6.38,66430,6.38
2017-02-22,6.38,6.38,6.3,6.38,81890,6.38
2017-02-21,6.35,6.38,6.3,6.38,72590,6.38
2017-02-20,6.34,6.36,6.34,6.35,69260,6.35
2017-02-17,6.36,6.36,6.3,6.35,59420,6.35
2017-02-16,6.34,6.37,6.34,6.35,21820,6.35
2017-02-15,6.33,6.37,6.3,6.35,76520,6.35
2017-02-14,6.39,6.39,6.33,6.33,65560,6.33
2017-02-13,6.4,6.4,6.35,6.36,14940,6.36
2017-02-10,6.4,6.4,6.3,6.3,44510,6.3
2017-02-09,6.3,6.4,6.3,6.38,80130,6.38
2017-02-08,6.3,6.3,6.21,6.24,113620,6.24
2017-02-07,6.37,6.37,6.25,6.3,62330,6.3
2017-02-06,6.33,6.4,6.3,6.33,71120,6.33
2017-02-03,6.37,6.41,6.3,6.3,97380,6.3
2017-02-02,6.49,6.5,6.31,6.38,83960,6.38
2017-01-25,6.23,6.32,6.23,6.31,284450,6.31
2017-01-24,6.1,6.2,6.1,6.2,141230,6.2
2017-01-23,5.99,6.1,5.95,6.09,64170,6.09
2017-01-20,5.96,5.99,5.95,5.95,32530,5.95
2017-01-19,5.99,5.99,5.99,5.99,3210,5.99
2017-01-18,5.95,6.0,5.95,6.0,2500,6.0
2017-01-17,6.0,6.0,5.9,5.99,35940,5.99
2017-01-16,6.0,6.0,5.9,6.0,40850,6.0
2017-01-13,5.99,6.0,5.8,5.9,42210,5.9
2017-01-12,5.99,6.0,5.9,5.9,51260,5.9
2017-01-11,5.9,6.0,5.87,6.0,42480,6.0
2017-01-10,6.0,6.0,5.9,5.9,41460,5.9
2017-01-09,5.9,6.1,5.8,6.0,33320,6.0
2017-01-06,6.11,6.11,6.0,6.0,19030,6.0
2017-01-05,5.9,6.1,5.9,6.09,28730,6.09
2017-01-04,6.0,6.2,5.98,6.1,167420,6.1
2017-01-03,5.9,6.05,5.9,6.0,111720,6.0
2016-12-30,5.8,6.0,5.8,5.9,157870,5.9
2016-12-29,5.8,5.8,5.75,5.8,40680,5.8
2016-12-28,5.7,5.81,5.7,5.8,26530,5.8
2016-12-27,5.8,5.8,5.75,5.8,10900,5.8
2016-12-26,5.8,5.84,5.72,5.8,41410,5.8
2016-12-23,5.6,5.9,5.6,5.8,46530,5.8
2016-12-22,5.57,5.95,5.57,5.8,75760,5.8
2016-12-21,5.4,5.58,5.4,5.58,81470,5.58
2016-12-20,5.48,5.5,5.4,5.45,15760,5.45
2016-12-19,5.44,5.48,5.38,5.48,17660,5.48
2016-12-16,5.48,5.48,5.36,5.44,16530,5.44
2016-12-15,5.46,5.54,5.45,5.48,55390,5.48
2016-12-14,5.45,5.48,5.45,5.48,10870,5.48
2016-12-13,5.5,5.52,5.38,5.45,38890,5.45
2016-12-12,5.47,5.55,5.47,5.52,5110,5.52
2016-12-09,5.45,5.5,5.45,5.49,27170,5.49
2016-12-08,5.45,5.45,5.39,5.45,65830,5.45
2016-12-07,5.36,5.45,5.36,5.45,10150,5.45
2016-12-06,5.49,5.5,5.35,5.35,138390,5.35
2016-12-05,5.57,5.57,5.5,5.5,11310,5.5
2016-12-02,5.41,5.58,5.4,5.5,46220,5.5
2016-12-01,5.51,5.6,5.5,5.6,6010,5.6
2016-11-30,5.6,5.6,5.4,5.58,52080,5.58
2016-11-29,5.59,5.65,5.45,5.6,95870,5.6
2016-11-28,5.5,5.59,5.5,5.59,22140,5.59
2016-11-25,5.59,5.59,5.55,5.59,660,5.59
2016-11-24,5.55,5.59,5.55,5.59,65120,5.59
2016-11-23,5.55,5.58,5.5,5.56,27400,5.56
2016-11-22,5.5,5.55,5.5,5.55,24040,5.55
2016-11-21,5.5,5.5,5.5,5.5,48120,5.5
2016-11-18,5.5,5.54,5.4,5.4,94020,5.4
2016-11-17,5.59,5.59,5.5,5.57,2150,5.57
2016-11-16,5.59,5.59,5.4,5.4,39490,5.4
2016-11-15,5.6,5.6,5.5,5.55,55680,5.55
2016-11-14,5.56,5.59,5.52,5.55,13520,5.55
2016-11-11,5.6,5.6,5.43,5.6,37640,5.6
2016-11-10,5.53,5.59,5.53,5.59,15550,5.59
2016-11-09,5.58,5.58,5.52,5.53,38950,5.53
2016-11-08,5.58,5.58,5.58,5.58,5750,5.58
2016-11-07,5.6,5.6,5.58,5.6,28000,5.6
2016-11-04,5.6,5.63,5.58,5.6,30580,5.6
2016-11-03,5.6,5.6,5.58,5.6,40780,5.6
